Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity,COP Velocity
1673,18.90962312,84.14945637367262,128.0654457,66.81688787209228,3.254400321942719,-28.78737522,93.87005072,3.0393975998550706,-21.74149778,74.06881409,584.2016819713729,598.1279757317723,37.04930097,
1674,18.9083985,84.09702828879145,128.0840719,66.80464859357414,3.347687635064782,-28.74456079,93.69147455,3.051155268714491,-21.72245497,73.86143624,585.6352168646589,600.9876865737567,36.58181536,
1675,18.9067,84.04415116279068,128.1021651,66.79256511627906,3.4412069767441853,-28.70123488,93.5119,3.0632209302325575,-21.70303488,73.65364884,587.0673581395348,603.8417395348837,36.12121163,
1676,18.90453005,83.99082922461459,128.1197217,66.78063532213486,3.5349561199299715,-28.65739682,93.33132725,3.075596919022957,-21.68322983,73.44545306,588.4978887926248,606.6899581380833,35.66766676,
1677,18.9018911,83.93706682350599,128.1367379,66.76885667020898,3.628932780428097,-28.61304609,93.14975708,3.088285045140671,-21.66303209,73.23685065,589.9265795630063,609.5321660964426,35.22133378,
1678,18.89878559,83.88286833878236,128.1532103,66.75722651385382,3.7231346597588493,-28.56818224,92.9671904,3.101286988,-21.64243393,73.02784347,591.3531981253707,612.3681871705907,34.78235971,
1679,18.89521597,83.82823814976115,128.1691353,66.74574221,3.817559459442489,-28.5228048,92.78362812,3.1146044250193223,-21.62142763,72.81843336,592.7775121544098,615.1978451211559,34.3508916,
1680,18.89118468,83.77318063575986,128.1845095,66.73440110126528,3.912204880999277,-28.47691332,92.59907117,3.128239036610893,-21.60000544,72.60862221,594.1992893248147,618.0209637087671,33.92707646,
1681,18.88669416,83.71770017609596,128.1993292,66.72320055,4.007068625949501,-28.43050734,92.41352045,3.142192501191057,-21.57815965,72.39841186,595.6182973112778,620.8373666940536,33.51106132,
1682,18.88174688,83.66180115008693,128.2135909,66.71213791118845,4.102148396,-28.38358638,92.22697689,3.1564664976751216,-21.55588252,72.18780417,597.0343037884895,623.6468778,33.10299322,
1683,18.87634526,83.60548794,128.2272912,66.70121053297288,4.197441892111167,-28.33615,92.0394414,3.171062704978405,-21.53316632,71.97680102,598.4470764311413,626.4493209001616,32.70301919,
1684,18.87049177,83.54876493264344,128.2404264,66.69041575769275,4.292946829942773,-28.28819776,91.85091491,3.185982756271082,-21.51000335,71.76540425,599.8563826125387,629.2445193703957,32.31128314,
1685,18.86418886,83.49163672247793,128.2529933,66.67975077773535,4.388661082271073,-28.23972957,91.66139851,3.201227752935976,-21.48638616,71.55361579,601.2619862,632.0322935769199,31.92789279,
1686,18.85743902,83.43410801,128.2649883,66.66921268986522,4.484582623906097,-28.19074556,91.4708934,3.2167984532673115,-21.46230747,71.34143757,602.6636488099043,634.8124618094688,31.55293251,
1687,18.85024472,83.37618351956209,128.2764083,66.65879858925321,4.580709431355239,-28.14124586,91.27940077,3.2326956098411554,-21.43776001,71.12887152,604.0611320067658,637.5848423237936,31.18648631,
1688,18.84260844,83.31786794722119,128.2872499,66.64850557107012,4.677039481125977,-28.0912306,91.08692183,3.248919975233587,-21.41273648,70.91591958,605.4541973645601,640.3492533756477,30.82863814,
1689,18.83453267,83.25916601,128.2975097,66.63833073048676,4.773570749725758,-28.04069991,90.89345776,3.2654723020206813,-21.38722962,70.70258368,606.8426064548969,643.1055132207838,30.47947201,
1690,18.82601987,83.20008241179696,128.3071845,66.62827116267394,4.870301213662035,-27.98965393,90.69900976,3.2823533427785154,-21.36123215,70.48886577,608.2261208493866,645.8534401149547,30.1390719,
1691,18.81707253,83.14062186912301,128.3162709,66.61832396,4.967228849442285,-27.93809279,90.50357903,3.2995638500831674,-21.3347368,70.27476778,609.6045021196394,648.5928523139136,29.80752178,
1692,18.80769312,83.08078909121552,128.3247656,66.60848622546838,5.064351633266686,-27.88601662,90.30716678,3.3171045680728626,-21.30773627,70.06029164,610.9775118597422,651.3235680179555,29.48490511,
1693,18.79788415,83.02058885749423,128.3326652,66.59875501077413,5.161667522902482,-27.83342568,90.10977447,3.3349757346152513,-21.28022355,69.84543953,612.3449130124351,654.0454020999883,29.17127306,
1694,18.78764816,82.96002605290361,128.3399664,66.58912733,5.259174447545723,-27.78032041,89.91140402,3.353176802858577,-21.25219197,69.63021397,613.7064706108685,656.7581642754666,28.86662675,
1695,18.77698768,82.89910557146548,128.3466657,66.57960017125754,5.356870333934721,-27.72670129,89.71205736,3.3717071584483356,-21.22363489,69.41461749,615.0619498680128,659.4616638161925,28.57096302,
1696,18.76590526,82.83783230720161,128.3527598,66.57017055051273,5.454753108807813,-27.67256876,89.51173643,3.3905661870300317,-21.19454568,69.19865264,616.4111159968394,662.1557099939697,28.2842787,
1697,18.75440344,82.77621115413386,128.3582453,66.56083546516184,5.552820698903256,-27.61792331,89.31044317,3.4097532742491494,-21.1649177,68.98232196,617.7537342103175,664.8401120805987,28.00657062,
1698,18.74248476,82.71424700628407,128.3631188,66.55159192,5.651071030959389,-27.56276538,89.10817953,3.429267805751193,-21.13474434,68.76562801,619.0895697214187,667.5146793478831,27.7378356,
1699,18.73015176,82.65194475767404,128.3673769,66.54243690879699,5.749502031714528,-27.50709544,88.90494744,3.4491091671816605,-21.10401894,68.54857333,620.4183877431134,670.1792210676253,27.47807048,
1700,18.71740698,82.58930930232556,128.3710163,66.53336744186045,5.8481116279069765,-27.45091395,88.70074884,3.469276744186046,-21.07273488,68.33116047,621.7399535,672.8335465116278,27.22727209,
1701,18.70425293,82.52634554142368,128.3740336,66.52438051107025,5.946897773809353,-27.39422144,88.49558575,3.489769810635618,-21.04088573,68.113392,623.0540338179304,675.4774631863245,26.98542228,
1702,18.690692,82.46305840480626,128.3764257,66.51547308145203,6.045858533831284,-27.33701864,88.28946049,3.5105871933046773,-21.00846587,67.8952707,624.3604021835819,678.1107715366693,26.752443,
1703,18.67672654,82.39945282947428,128.3781896,66.50664211062885,6.144991999916746,-27.27930632,88.08237546,3.5317276071933033,-20.97546987,67.67679937,625.6588336848854,680.7332702422491,26.52824122,
1704,18.66235891,82.33553375242879,128.3793223,66.49788455622371,6.244296264009696,-27.22108529,87.87433307,3.5531897673015718,-20.94189232,67.45798083,626.9491034213994,683.344758,26.31272391,
1705,18.64759146,82.27130611,128.3798207,66.48919737585969,6.343769418054088,-27.16235634,87.6653357,3.5749723886295555,-20.9077278,67.23881787,628.2309864926827,685.9450334374582,26.10579804,
1706,18.63242655,82.20677484120138,128.3796819,66.48057752715984,6.443409553993904,-27.10312024,87.45538577,3.597074186177339,-20.87297088,67.0193133,629.5042579982945,688.5338952862606,25.90737058,
1707,18.61686653,82.14194488102156,128.3789028,66.47202196774721,6.543214764,-27.04337778,87.24448566,3.6194938749449834,-20.83761615,66.79946992,630.7686930377924,691.1111422086419,25.71734851,
1708,18.60091376,82.07682117,128.3774804,66.46352765524479,6.643183139335477,-26.98312977,87.03263779,3.642230169932567,-20.80165819,66.57929056,632.0240667107354,693.6765728841884,25.53563879,
1709,18.58457059,82.01140864635366,128.3754116,66.45509157731806,6.743312768645045,-26.92237699,86.81984457,3.6652817098742236,-20.76509163,66.35877802,633.2701548213887,696.2299854540474,25.36214728,
1710,18.56783932,81.94571238,128.3726932,66.44671107087473,6.843601693396563,-26.86112048,86.60610871,3.688646246912457,-20.72791177,66.13793536,634.5067413662237,698.7711718000006,25.19676675,
1711,18.55072221,81.8797375,128.3693215,66.43838369814021,6.944047925433914,-26.79936138,86.39143313,3.7123209611951853,-20.69011435,65.91676573,635.7336156270078,701.2999197655328,25.03938154,
1712,18.53322152,81.81348914812789,128.365293,66.43010702509521,7.044649476103379,-26.73710086,86.17582072,3.7363030233370638,-20.65169511,65.69527234,636.9505669735959,703.8160171268208,24.88987585,
1713,18.51533953,81.74697245497708,128.3606044,66.42187861772045,7.145404356751328,-26.67434007,85.95927439,3.760589603952768,-20.61264978,65.47345834,638.1573847758434,706.3192516600444,24.7481339,
1714,18.49707849,81.68019255801269,128.3552519,66.41369604199662,7.246310578724095,-26.61108017,85.74179704,3.7851778736569646,-20.57297409,65.25132693,639.3538584036054,708.8094111413819,24.61403988,
1715,18.47844067,81.61315459306924,128.3492322,66.40555686,7.347366153368019,-26.54732232,85.52339159,3.8100650030643233,-20.5326638,65.02888127,640.5397772267372,711.2862833470118,24.487478,
1716,18.45942834,81.54586369598124,128.3425417,66.39745864942452,7.448569092029467,-26.48306767,85.30406092,3.8352481627895174,-20.49171462,64.80612456,641.7149306150944,713.7496560531137,24.36833247,
1717,18.44004376,81.47832500246894,128.3351769,66.38939896556744,7.549917404345927,-26.41831739,85.08380796,3.860724520324613,-20.45012232,64.58305996,642.8791080506946,716.1993169885521,24.25648861,
1718,18.42028916,81.41054364139407,128.3271343,66.38137544112786,7.651408997427387,-26.35307271,84.8626358,3.886491055806339,-20.4078832,64.35969078,644.0321057453278,718.6350510434571,24.15189989,
1719,18.4001667,81.34252473,128.3184108,66.37338580066623,7.753041619466047,-26.28733496,84.64054786,3.912544458970616,-20.36499442,64.13602047,645.1737303419301,721.0566387079147,24.05462536,
1720,18.37967854,81.27427338856683,128.3090031,66.36542777698087,7.854813004983766,-26.22110552,84.41754757,3.9388813945726504,-20.32145325,63.91205251,646.3037893807406,723.4638600935127,23.96473312,
1721,18.35882684,81.20579473144782,128.2989079,66.35749910287011,7.956720888502431,-26.15438573,84.19363839,3.965498527367656,-20.27725693,63.68779038,647.4220904019985,725.8564953118399,23.8822913,
1722,18.33761377,81.13709388,128.2881221,66.34959751113226,8.058763004543836,-26.08717696,83.96882374,3.9923925221108223,-20.2324027,63.46323757,648.5284409459421,728.2343244744825,23.80736803,
1723,18.31604148,81.06817594238255,128.2766424,66.34172073456567,8.160937087629872,-26.01948054,83.74310706,4.019560043557363,-20.18688783,63.23839754,649.6226485528107,730.5971277,23.74003142,
1724,18.29411214,80.99904605,128.2644656,66.33386650596866,8.263240872282394,-25.95129785,83.5164918,4.046997756462487,-20.14070955,63.01327378,650.7045207628435,732.9446850790678,23.6803496,
1725,18.27182791,80.92970930232558,128.2515884,66.32603255813953,8.365672093023255,-25.88263023,83.2889814,4.074702325581395,-20.09386512,62.78786977,651.7738651162789,735.2767767441859,23.6283907,
1726,18.24919091,80.86017089104527,128.2380078,66.31821650771845,8.468228481426703,-25.81347905,83.06057937,4.102670198548374,-20.04635202,62.56218904,652.8304929219244,737.5931826863389,23.58428503,
1727,18.22620315,80.79043622643755,128.2237214,66.31041550671284,8.570907757276322,-25.74384571,82.83128965,4.130896954513963,-19.99816872,62.33623537,653.8742305628562,739.8936824489451,23.54841174,
1728,18.20286659,80.72051078328941,128.2087269,66.30262659097197,8.673707637408144,-25.6737316,82.60111622,4.159377955507793,-19.94931392,62.11001259,654.9049081907192,742.1780554617914,23.52121218,
1729,18.1791832,80.65040003638795,128.1930222,66.29484679634507,8.776625839,-25.60313812,82.37006309,4.188108563559487,-19.89978632,61.88352455,655.9223559571582,744.4460812,23.5031277,
1730,18.15515495,80.58010946052023,128.1766051,66.28707315868137,8.879660077862399,-25.53206668,82.13813427,4.217084141,-19.84958462,61.65677508,656.9264040138179,746.697539,23.49459965,
1731,18.1307838,80.50964453047335,128.1594732,66.27930271383016,8.982808071856867,-25.46051867,81.90533375,4.246300048954976,-19.79870752,61.42976801,657.9168825123434,748.9322082996338,23.49606937,
1732,18.10607172,80.43901072103439,128.1416244,66.27153249764066,9.086067537477517,-25.38849551,81.67166555,4.2757516503580115,-19.74715373,61.20250719,658.8936216043785,751.1498686113028,23.50797822,
1733,18.08102068,80.36821350699037,128.1230565,66.26375955,9.189436191560372,-25.31599859,81.43713365,4.305434306937405,-19.69492195,60.97499644,659.8564514415682,753.3502993,23.53076754,
1734,18.05563265,80.29725837201754,128.1037673,66.25598081213066,9.292911734765756,-25.2430293,81.20174209,4.335343358213406,-19.64201095,60.74723962,660.8052036964183,755.5332805013302,23.56488698,
1735,18.02990959,80.22615090312743,128.0837559,66.24819229026713,9.396491679711604,-25.16958903,80.96549508,4.365473882034707,-19.58842037,60.51924064,661.7397277214371,757.6985996509377,23.61088285,
1736,18.00385349,80.15489675399975,128.0630221,66.24038935564384,9.500173417698234,-25.09567913,80.72839697,4.395820787,-19.5341504,60.2910035,662.6598842755883,759.8460490684589,23.66936377,
1737,17.97746633,80.08350157942536,128.0415659,66.23256737321896,9.603954338003907,-25.02130096,80.4904521,4.426378980612918,-19.47920126,60.06253219,663.5655343,761.9754211313085,23.7409394,
1738,17.95075008,80.01197103419507,128.0193869,66.22472170795068,9.70783183,-24.94645588,80.25166482,4.457143367799159,-19.42357314,59.83383068,664.4565387675692,764.0865082169032,23.82621942,
1739,17.92370673,79.94031077309965,127.9964852,66.21684772479712,9.811803283,-24.87114524,80.01203947,4.488108855203053,-19.36726625,59.60490297,665.3327586035404,766.1791027026588,23.92581349,
1740,17.89633825,79.86852645092996,127.9728605,66.20894079,9.915866085618603,-24.79537041,79.77158041,4.519270349039269,-19.3102808,59.37575304,666.1940547649261,768.2529969659919,24.04033127,
1741,17.86864661,79.79662372247677,127.9485127,66.20099626466694,10.020017627983828,-24.71913274,79.53029198,4.550622755522488,-19.25261698,59.14638487,667.0402882007974,770.3079833843183,24.17038244,
1742,17.84063381,79.72460824376819,127.9234417,66.19300950705372,10.124255296689288,-24.64243359,79.28817854,4.582160977093799,-19.19427502,58.91680246,667.8713201,772.3438545028417,24.31657459,
1743,17.81230173,79.65248575,127.8976481,66.18497523710792,10.228576336417346,-24.56527431,79.04524465,4.613879689780644,-19.13525571,58.68700988,668.6870263245095,774.3604129340779,24.47939067,
1744,17.78365216,79.58026207169384,127.8711337,66.17688719,10.332977771400722,-24.48765629,78.80149521,4.645773218669255,-19.07556075,58.45701136,669.4873054250191,776.3574769,24.65912045,
1745,17.75468685,79.50794307887375,127.8439006,66.16873903503965,10.437456606908732,-24.40958087,78.55693518,4.677835858657375,-19.01519194,58.22681113,670.2720579241637,778.3348659443815,24.8560371,
1746,17.72540757,79.43553462182737,127.8159508,66.16052441369288,10.542009848210714,-24.33104942,78.31156948,4.7100619046427585,-18.95415104,57.99641343,671.0411843400998,780.2923996,25.07041377,
1747,17.69581608,79.36304255577646,127.7872861,66.15223698598813,10.646634500575919,-24.25206332,78.06540306,4.742445651523126,-18.89243985,57.76582248,671.7945851909831,782.2298975461557,25.3025236,
1748,17.66591416,79.29047273594276,127.7579087,66.14387040731329,10.751327569273691,-24.17262392,77.81844086,4.774981394196232,-18.83006015,57.53504254,672.5321609949706,784.1471792167296,25.55263977,
1749,17.63570356,79.21783101754801,127.7278204,66.13541833305618,10.856086059573347,-24.09273259,77.5706878,4.8076634275598185,-18.76701371,57.30407781,673.2538122702186,786.0440642126341,25.82103543,
1750,17.60518605,79.14512325581394,127.6970233,66.12687441860463,10.960906976744186,-24.0123907,77.32214884,4.840486046511627,-18.70330233,57.07293256,673.9594395348836,787.9203720930232,26.10798372,
1751,17.57436341,79.07235537542013,127.6655194,66.11823232,11.065787295073116,-23.93159956,77.07282893,4.873443494988771,-18.63892796,56.84161103,674.6489511892088,789.7759293197967,26.41367523,
1752,17.54323755,78.99953358,127.6333111,66.10948571984217,11.170723864917184,-23.85036031,76.82273314,4.906529813085765,-18.57389332,56.61011762,675.3222871617829,791.6105899658312,26.73797016,
1753,17.51181035,78.92666413815473,127.6004012,66.10062828641904,11.275713505651076,-23.76867405,76.57186659,4.9397389899365125,-18.50820129,56.37845674,675.9793952632817,793.424215,27.08064616,
1754,17.48008374,78.85375332522057,127.566792,66.09165369999087,11.380753036649454,-23.68654185,76.32023436,4.973065014674907,-18.44185476,56.14663281,676.6202233043809,795.2166654181755,27.44148085,
1755,17.44805961,78.78080741204366,127.5324861,66.08255563782488,11.48583927728698,-23.60396481,76.06784155,5.006501876,-18.37485661,55.91465024,677.2447190957563,796.9878022,27.82025187,
1756,17.41573989,78.70783267059277,127.4974862,66.07332777718824,11.59096904693835,-23.52094403,75.81469327,5.040043564,-18.30720975,55.68251346,677.8528304480838,798.7374862550371,28.21673685,
1757,17.38312648,78.63483537283663,127.4617948,66.06396379534813,11.69613916497816,-23.43748059,75.56079462,5.073684067554916,-18.23891704,55.45022688,678.4445051720385,800.4655786317179,28.63071342,
1758,17.35022128,78.56182179074388,127.4254144,66.05445737,11.801346450781097,-23.35357558,75.3061507,5.107417375182832,-18.16998139,55.21779491,679.0196911,802.1719402813951,29.06195921,
