,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
1391,1391,-13.051324021010904,72.42930823854799,-121.1759716906929,63.96089925114687,21.577918202055482,-13.292811609006883,-48.05739063644187,8.023540260160555,-9.35565459060415,-32.71064895376343,665.3241894887266,861.3107578611362,-104.6330843907553
1392,1392,-12.980228501614425,72.37065476624821,-121.06160267632843,63.91410078382712,21.698676399284405,-13.129096239523735,-47.65782430912487,8.051193127555065,-9.21871206040305,-32.40786028122011,664.3726364111976,860.7538791495449,-105.4396833206693
1393,1393,-12.908916525355515,72.31296039042385,-120.94676342802718,63.8669459527205,21.818791470130193,-12.964771479406204,-47.257973160718876,8.078366788466173,-9.081734328435756,-32.10547915052912,663.4056614937496,860.1649207521702,-106.21698596913714
1394,1394,-12.837392297379626,72.25622828348537,-120.8314658436963,63.81944726985131,21.93825197177738,-12.799841043686104,-46.8578523043943,8.10505738575727,-8.944734886574407,-31.803512815549276,662.423422370674,859.5441867300385,-106.96408443642875
1395,1395,-12.765659972014255,72.20046036838202,-120.71572181630945,63.77161806145688,22.05704662184881,-12.634308442212626,-46.45747692313718,8.131261470188278,-8.807726823181717,-31.50196837361432,661.4260563472326,858.8919839431958,-107.68015423338987
1396,1396,-12.693723604890742,72.14565614142329,-120.59954322925847,63.72347323509719,22.17516444956259,-12.468176786339455,-46.05686233552504,8.156976384714886,-8.670722442944806,-31.200852618062417,660.4136612466826,858.2086246878001,-108.36453286661344
1397,1397,-12.62158724030088,72.09181482011326,-120.4829419648343,63.675027880016124,22.29259451993713,-12.301449141635729,-45.65602387571412,8.182199563311018,-8.533733960511508,-30.90017230730464,659.3863303560521,857.4944218845848,-109.01657645496957
1398,1398,-12.549254922536454,72.038935621956,-120.36592990532795,63.62629708545759,22.409325897990847,-12.134128573670552,-45.254976877860614,8.206928439950604,-8.396773590529635,-30.599934199752038,658.3441569623684,856.7496884542821,-109.63564111732853
1399,1399,-12.476730695889295,71.98701776445567,-120.24851893303038,63.5772959406655,22.52534764874209,-11.966218148013139,-44.85373667612094,8.23116044860756,-8.259853547647085,-30.300145053815832,657.2872343526599,855.9747373176262,-110.22108297256018
1400,1400,-12.404018604651181,71.93606046511631,-120.1307209302326,63.52803953488374,22.640648837209284,-11.797720930232598,-44.45231860465125,8.25489302325581,-8.12298604651166,-30.000811627907048,656.215655813954,855.1698813953492,-110.77225813953478
1401,1401,-12.33112258458502,71.8860621581356,-120.01254782035296,63.47854315867739,22.755218622410556,-11.628640183858293,-44.050738027039074,8.278123560070203,-7.986183066440999,-29.701940754807485,655.1295023441048,854.3354297775243,-111.28858436258726
1402,1402,-12.25804613733824,71.83701814448563,-119.8940116913197,63.428822907896276,22.86904653936284,-11.458979964260774,-43.6490104245975,8.300849304029219,-7.849455645432144,-29.403539564782207,654.0288057842747,853.471676231586,-111.76972588791104
1403,1403,-12.18479265602935,71.78892294183196,-119.77512467218834,63.37889507971139,22.982122217082836,-11.28874452477074,-43.2471513080707,8.323067462312265,-7.712814586151873,-29.10561526246684,652.9135856864518,852.5789106943082,-112.21540858716453
1404,1404,-12.111365533776864,71.74177106784019,-119.65589889201446,63.32877597129374,23.094435284587213,-11.11793811871893,-42.84517618820291,8.344775242098745,-7.576270691266995,-28.808175052497077,651.7838616026243,851.6574231024649,-112.62535833200607
1405,1405,-12.03776816369929,71.69555704017597,-119.53634647985363,63.278481879814294,23.205975370892688,-10.946564999436045,-42.44310057573833,8.365969850568066,-7.43983476344429,-28.511226139508555,650.6396530847801,850.7075033928303,-112.99930099409404
1406,1406,-11.964003938915175,71.6502753765049,-119.41647956476143,63.22802910244407,23.316732105015888,-10.774629420252895,-42.04093998142136,8.386648494899623,-7.303517605350624,-28.21477572813708,649.4809796849081,849.7294415021787,-113.33696244508658
1407,1407,-11.890076242076226,71.60592031040197,-119.29631032403132,63.17743393334067,23.426695186776602,-10.602135623510534,-41.638709963273115,8.406808483635897,-7.167329976355943,-27.918830992723823,648.307855965095,848.7235228670781,-113.63810157185826
1408,1408,-11.815988364734254,71.56248360280189,-119.17585135480495,63.12671264043415,23.535854932243726,-10.42908775589939,-41.23642649079913,8.426448007553505,-7.0312822589873845,-27.623398843935934,647.1202530568017,847.6899937556377,-113.90276461594252
1409,1409,-11.741743551534272,71.51995574149245,-119.05511547040092,63.07588147815,23.64420197478887,-10.255489914859938,-40.83410574537549,8.445565711685786,-6.8953846417380795,-27.328486056676354,645.918119729337,846.6290802683759,-114.13114577595246
1410,1410,-11.66734504673369,71.47832720373974,-118.93411548592464,63.02495670080226,23.751726950405956,-10.081346197425741,-40.431763910129554,8.46416024482027,-6.759647311497669,-27.034099404726238,644.7014045671996,845.5410083391383,-114.32344047328696
1411,1411,-11.59279609458988,71.43758846680974,-118.81286421648146,62.9739545627049,23.858420495088964,-9.906660700630262,-40.029417168188445,8.482230255744492,-6.624080455155701,-26.740245661866542,643.4700561548874,844.4260039017695,-114.47984412934503
1412,1412,-11.518099939360214,71.39773000796846,-118.69137447717662,62.92289131817187,23.964273244831823,-9.731437521506981,-39.627081702679334,8.499774393245975,-6.488694259601754,-26.44693160187828,642.2240230768981,843.2842928901143,-114.60055216552549
1413,1413,-11.44325980840815,71.35874220089988,-118.5696591029619,62.87178320587694,24.069275859033553,-9.555680782280726,-39.224773702506894,8.516791326442673,-6.353498876958748,-26.154164015625035,640.9632527983831,842.1160993013671,-114.685771965169
1414,1414,-11.368278540537226,71.32061303690003,-118.44773138525615,62.82064610476829,24.17341953540879,-9.379395184577822,-38.82250948945952,8.533280192051949,-6.218503659717103,-25.861950086871044,639.6876670395126,840.9216025897597,-114.7359860362735
1415,1415,-11.293158585990968,71.28332812487712,-118.3256050719454,62.769495534068525,24.276696009987948,-9.20258600942588,-38.42030551820889,8.549240594390612,-6.083717160734579,-25.570297392280825,638.3971617754764,839.7009376665607,-114.75195201149455
1416,1416,-11.217902378119009,71.24687297015736,-118.20329393076216,62.718346997360094,24.379097042206492,-9.025258563043893,-38.01817824920426,8.564672158105887,-5.949147898102302,-25.279213525601566,637.0916318621173,838.4542375063891,-114.73443948542939
1417,1417,-11.142512350271009,71.21123307806683,-118.0808117294388,62.66721599822538,24.480614391499795,-8.847418151650947,-37.61614414289508,8.579574507844983,-5.814804389911481,-24.988706080580595,635.7709721552782,837.1816350838632,-114.6842180526751
1418,1418,-11.066990935796593,71.17639395393171,-117.95817223570783,62.6161180402468,24.581239817303306,-8.669070081466026,-37.214219659730595,8.593947268255123,-5.680695154253246,-24.698782650965065,634.4350775108015,835.8832633736015,-114.60205730782889
1419,1419,-10.99134056809862,71.14234109231198,-117.835389221964,62.56506861811988,24.680965082588077,-8.49021965991484,-36.81242126206918,8.607790066733896,-5.546828709303324,-24.40945083112012,633.0838427031175,834.559255086301,-114.48872852701506
1420,1420,-10.915563687019489,71.1090586850628,-117.712477024741,62.51408215122798,24.77978237813434,-8.31087234043259,-36.410765643266345,8.62110286347422,-5.413213583471345,-24.12071829017819,631.7171526556812,833.2097109981745,-114.3452064511397
1421,1421,-10.839662744908235,71.07652839399282,-117.58945107621457,62.46317097053831,24.877684725591354,-8.13103386002682,-36.00926994530878,8.633886265007016,-5.27985832504282,-23.832592842481212,630.3348731598915,831.8346698639144,-114.172860979983
1422,1422,-10.76364019555078,71.04473159022447,-117.46632693444262,62.412347167072426,24.97466524207,-7.950709988285596,-35.60795136172782,8.646140952123323,-5.146771484586787,-23.545082319054583,628.9368678089954,830.4341633123373,-113.97310741455736
1423,1423,-10.687498492733047,71.01364964488018,-117.34312015748301,62.36162283185181,25.07071704468111,-7.769906494797026,-35.20682708605482,8.657867605614184,-5.013961612672301,-23.25819455092374,627.5230001962399,829.0082229722584,-113.74736105587515
1424,1424,-10.611240090240953,70.98326392908236,-117.21984630339367,62.311010055898,25.165833250535567,-7.588629149149177,-34.80591431182107,8.669066906270636,-4.8814372598683935,-22.971937369114073,626.0931339148719,827.556880472494,-113.49703720494875
1425,1425,-10.534867441860463,70.95355581395347,-117.09652093023254,62.26052093023255,25.26000697674418,-7.4068837209302325,-34.40523023255814,8.679739534883721,-4.749206976744185,-22.68631860465116,624.6471325581394,826.0801674418603,-113.22355116279068
1426,1426,-10.458382941918538,70.92450587364095,-116.97315990118719,62.2101666978162,25.353231610218764,-7.224676193228796,-34.00479220222301,8.689886505728564,-4.617279075019607,-22.40134615568595,623.1848579861208,824.5781026531668,-112.92842833467161
1427,1427,-10.381788746906354,70.89609149439231,-116.84978029996385,62.15995520936681,25.445501617074896,-7.0420134031356865,-33.604618216475636,8.699510167016685,-4.4856609110182255,-22.117028188871778,621.706165126223,823.050653455198,-112.6136345428958
1428,1428,-10.305086953856113,70.86828926547997,-116.7263995153984,62.109893467541426,25.536811733229104,-6.8589024012422035,-33.204726431401554,8.708613200443677,-4.354359602214479,-21.833372937987473,620.2109071726836,821.4977743407314,-112.28124571402549
1429,1429,-10.228279659800071,70.84107577617654,-116.6030349363268,62.05998847499716,25.62715669459788,-6.6753502381397825,-32.80513500308659,8.717198287705145,-4.22338226608289,-21.55038863681206,618.6989373197422,819.9194198025458,-111.93333777462345
1430,1430,-10.151368961770432,70.81442761575444,-116.47970395158491,62.01024723439109,25.71653123709775,-6.491363964419728,-32.4058620876163,8.725268110496687,-4.092736020097897,-21.268083519124374,617.1701087616366,818.3155443334188,-111.57198665125209
1431,1431,-10.0743569567994,70.78832137348617,-116.35642395000858,61.96067674838027,25.804930096645258,-6.306950630673352,-32.006925841076246,8.732825350513908,-3.9624279817339416,-20.986465818703245,615.6242746926051,816.6861024261282,-111.1992682704738
1432,1432,-9.99724577250301,70.76273338950023,-116.23321254364528,61.91128359295841,25.892348109420208,-6.122117364806029,-31.608344475037864,8.739872783823937,-3.832465255323518,-20.70554378805805,614.0612883904291,815.0310461371333,-110.81730009938066
1433,1433,-9.920037802689352,70.73763783544862,-116.11008928730844,61.86207063056691,25.978780984264525,-5.936871967640662,-31.21013668400269,8.746414007875696,-3.7028548308147218,-20.42532584272127,612.4810038600156,813.3503063178883,-110.42856116152397
1434,1434,-9.842735578227154,70.7130077664488,-115.98707473612943,61.81303881156293,26.06422487934831,-5.751222586481191,-30.81232141113012,8.752453043042363,-3.5736036392599253,-20.145820482165124,610.8832754806646,811.6438029015272,-110.0357166435683
1435,1435,-9.765341631117856,70.68881622839064,-115.86418945350668,61.76418907050126,26.14867595655511,-5.5651773714950075,-30.414917601634478,8.757993913192351,-3.4447186112247277,-19.867036206555483,609.2679576347703,809.9114557309495,-109.64143327071633
1436,1436,-9.68785849336296,70.66503626716404,-115.7414540028387,61.71552234193668,26.23213037776843,-5.378744472849612,-30.01794420073035,8.763040642194072,-3.316206677274816,-19.5889815160584,607.6349047047275,808.153184649055,-109.24837776817088
1437,1437,-9.610288696963904,70.6416409286589,-115.61888894752397,61.667039560424,26.31458430487183,-5.191932040712393,-29.62142015363207,8.767597253915943,-3.1880747679757917,-19.31166491083975,605.9839710729306,806.3689094987436,-108.85921686113461
1438,1438,-9.53263477368383,70.61860318334327,-115.49651489952868,61.61874147681474,26.396033934132685,-5.004748246243494,-29.225364422140103,8.771667816348948,-3.060329799790273,-19.03509490215027,604.3150111036674,804.5585504582988,-108.4766260597672
1439,1439,-9.454899249804415,70.59589426698327,-115.37435358787666,61.57062461678535,26.476476252646503,-4.817201743435598,-28.82979634953411,8.775257412303127,-2.9329783648116248,-18.759280256191083,602.6278787447753,802.7220354198275,-108.10348292823909
1440,1440,-9.377084646125953,70.5734836806431,-115.25242785864953,61.522681280837325,26.555909038336885,-4.629301669114083,-28.434735660573267,8.77837213940758,-2.806026730764067,-18.484229994113942,600.9224275276434,800.8592999892636,-107.74286708473171
1441,1441,-9.29919348321036,70.55134084996516,-115.1307606064966,61.47490358576879,26.634330103511328,-4.441057181096928,-28.040202096602567,8.781018139413982,-2.6794811512687273,-18.20995314815523,599.1985109655534,798.9702801079222,-107.3978669323833
1442,1442,-9.221228281619567,70.52943520059176,-115.00937472606705,61.42728364837792,26.711737260477275,-4.25247743720215,-27.64621539896706,8.783201554074001,-2.5533478799467604,-17.936458750551367,597.4559825717864,797.0549117171198,-107.07157087433202
1443,1443,-9.143191561915497,70.50773615816534,-114.88829311201026,61.379813585462905,26.788128321542228,-4.063571595247731,-27.252795309011738,8.784928525139309,-2.427633170419294,-17.66375583353875,595.6946958596242,795.113130758172,-106.76706731371624
1444,1444,-9.06508584453956,70.4862131421318,-114.76753866854541,61.332485490796785,26.86350110207102,-3.8743488153198333,-26.859961568450053,8.786205197530624,-2.30234327491555,-17.391853429666632,593.9145043140754,793.1448733117933,-106.48744515272267
1445,1445,-8.986913635346902,70.46483482217116,-114.64713545785916,61.28528867211695,26.937853787376266,-3.684818531940644,-26.467733963550895,8.78703809962443,-2.177484277234385,-17.120760609323234,592.1152579990598,791.15009232586,-106.2358536784061
1446,1446,-8.908677411864014,70.44356841180621,-114.52710979108268,61.23820702626495,27.011185281264034,-3.4949907126281583,-26.07613236711686,8.787434504525308,-2.053061934057979,-16.850486516385935,590.2968003342347,789.1287735067863,-106.01555945421752
1447,1447,-8.830379648362667,70.42238095725669,-114.40748823773671,61.19122382840496,27.083494570090654,-3.304875386138307,-25.685176661892974,8.787401770902353,-1.9290819644849755,-16.58104030317575,588.4589739758748,787.0809063247348,-105.82984251791754
1448,1448,-8.752022819114579,70.40123950474229,-114.28829736734185,61.14432235370112,27.154780640212508,-3.1144825812269006,-25.29488673062401,8.786947257424652,-1.8055500876139374,-16.312431122013493,586.6016215802538,785.0064802498663,-105.6819829072665
1449,1449,-8.673609398391491,70.38011110048272,-114.1695637494189,61.097485877317624,27.22504247798598,-2.9238223266497925,-24.90528245605484,8.786078322761304,-1.6824720225434557,-16.044668125220063,584.7245858036462,782.9054847523429,-105.57526066002502
1450,1450,-8.595141860465118,70.35896279069767,-114.05131395348837,61.050697674418615,27.29427906976744,-2.732904651162791,-24.516383720930232,8.784802325581396,-1.5598534883720931,-15.77776046511628,582.8277093023255,780.7779093023256,-105.51295581395348
