,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
1920,1920,-9.377084646125953,70.5734836806431,-115.25242785864953,61.522681280837325,26.555909038336885,-4.629301669114083,-28.434735660573267,8.77837213940758,-2.806026730764067,-18.484229994113942,600.9224275276434,800.8592999892636,-107.74286708473171
1921,1921,-9.318673313524492,70.55685312757649,-115.16115193525798,61.486832911816066,26.61481980565554,-4.48815009106697,-28.138784990022522,8.780400246700781,-2.711079136533358,-18.278449357933315,599.6312292431577,799.4450027487269,-107.48248410237755
1922,1922,-9.260219979714226,70.54036028851273,-115.07003106390077,61.451074390063745,26.673160557251162,-4.346808643770575,-27.84313915565876,8.78216728605281,-2.616362586234723,-18.073107578794104,598.329582403049,798.0158934798709,-107.2321878663743
1923,1923,-9.201725708057204,70.52399226489473,-114.97907490325815,61.41540238985462,26.730930370190986,-4.205281190679337,-27.547806485861848,8.783675848515157,-2.5218797181145605,-17.868208467171,597.0174252082325,796.5719451579384,-106.99328129679587
1924,1924,-9.143191561915497,70.50773615816534,-114.88829311201026,61.379813585462905,26.788128321542228,-4.063571595247731,-27.252795309011738,8.784928525139309,-2.427633170419294,-17.66375583353875,595.6946958596242,795.113130758172,-106.76706731371624
1925,1925,-9.084618604651162,70.49157906976744,-114.7976953488372,61.34430465116278,26.84475348837209,-3.921683720930232,-26.95811395348837,8.785927906976742,-2.333625581395349,-17.45975348837209,594.3613325581395,793.6394232558138,-106.55484883720929
1926,1926,-9.026007896371475,70.47550793384073,-114.70729153080858,61.308871639551136,26.90080503029812,-3.779621492419096,-26.66377075761379,8.786676670643459,-2.239859551705505,-17.256205250589158,593.0172727413105,792.1507993898538,-106.35794226165837
1927,1927,-8.967360484164635,70.45950901531236,-114.61709260855156,61.27350811651524,26.956282437139063,-3.6373890793579595,-26.369774099478988,8.787177835013473,-2.1463375316781512,-17.053114972882003,591.6624507931373,790.6472509542699,-106.1777178786844
1928,1928,-8.908677411864014,70.44356841180621,-114.52710979108268,61.23820702626495,27.011185281264034,-3.4949907126281583,-26.07613236711686,8.787434504525308,-2.053061934057979,-16.850486516385935,590.2968003342347,789.1287735067863,-106.01555945421752
1929,1929,-8.849959723303,70.42767222094622,-114.43735428741842,61.202961313010164,27.06551313504211,-3.352430623111066,-25.782853948560387,8.787449783617484,-1.9600351715897055,-16.648323742236336,588.9202549852187,787.5953626051273,-105.87285075418795
1930,1930,-8.791208462314982,70.41180654035635,-114.34783730657533,61.16776392096075,27.1192655708424,-3.2097130416880573,-25.489947231842564,8.787226776728525,-1.8672596570180482,-16.44663051156857,587.5327483667047,786.0470138070174,-105.75097554452584
1931,1931,-8.732424672733334,70.39595746766055,-114.25857005756998,61.13260779432661,27.17244216103401,-3.0668421992404684,-25.19742060499631,8.78676858829696,-1.7747378030877001,-16.245410685517967,586.1342140993083,784.4837226701808,-105.65131759116147
1932,1932,-8.673609398391475,70.38011110048272,-114.16956374941887,61.097485877317624,27.225042477986,-2.9238223266497525,-24.90528245605476,8.786078322761306,-1.6824720225434293,-16.044668125220007,584.7245858036458,782.9054847523425,-105.57526066002504
1933,1933,-8.614763683122774,70.3642535364468,-114.0808295911385,61.06239111414364,27.277066094067465,-2.7806576547972437,-24.613541173050816,8.785159084560082,-1.5904647281299276,-15.844406691809999,583.3037971003323,781.3122956112264,-105.52418851704664
1934,1934,-8.555888562949491,70.34837084444659,-113.99237884534783,61.02731625979045,27.32851262326814,-2.637352437681818,-24.322205147796947,8.784014005250633,-1.498718332894285,-15.644630253908238,581.8717810778086,779.70415217506,-105.49948219560126
1935,1935,-8.496984983089407,70.33244875938769,-113.90422339779221,60.99225186951318,27.37938216341743,-2.4939111980432673,-24.031282816041887,8.782646531646447,-1.4072352533986496,-15.445342767147004,580.428464637975,778.0810673041606,-105.50249096310768
1936,1936,-8.438053830176766,70.31647280069947,-113.81637553623442,60.957187079386,27.429675124499433,-2.350338632002587,-23.74078264188029,8.781060313952095,-1.316017908472928,-15.246548243295317,578.9737706914169,776.4430641376142,-105.53454359281967
1937,1937,-8.379095989869471,70.3004284842201,-113.72884755513746,60.92211100183004,27.479391921700763,-2.20663943857058,-23.450713089879482,8.779259005762004,-1.225068716984899,-15.048250695057982,577.5076220821985,774.7901659858207,-105.5969685164215
1938,1938,-8.320112347825374,70.28430132578771,-113.64165174896435,60.88701274926643,27.528532970208087,-2.0628183167579284,-23.16108262460656,8.777246260670593,-1.1343900978022639,-14.850454135139634,576.0299416543829,773.1223961591791,-105.69109416559746
1939,1939,-8.261103789702341,70.26807684124039,-113.55480041217808,60.851881434116294,27.577098685208053,-1.9188799655753535,-22.87189971062868,8.77502573227228,-1.043984469792751,-14.653162576244952,574.5406522520334,771.4397779680879,-105.81824897203187
1940,1940,-8.202071201158244,70.25174054641626,-113.46830583924162,60.81670616880076,27.625089481887308,-1.7748290840335772,-22.583172812513013,8.772601074161493,-0.9538542518240879,-14.456380031078629,573.0396767192137,769.7423347229466,-105.97976136740898
1941,1941,-8.143015467850931,70.23527795715346,-113.38218032461798,60.78147606574095,27.672505775432512,-1.6306703711432797,-22.29491039482664,8.769975939932648,-0.8640018627639766,-14.260110512345294,571.5269378999865,768.0300897341533,-106.1769597834132
1942,1942,-8.08393747485047,70.21867458812139,-113.29643616777581,60.746180215385856,27.719347984102104,-1.4864085259303097,-22.007120921069635,8.767153986842407,-0.7744297201907634,-14.064358033308537,570.0023585499682,766.3030664359986,-106.4111712439811
1943,1943,-8.024838071956612,70.20191588386514,-113.21108596852086,60.710806389855726,27.76561671046289,-1.3420482483230247,-21.71981279070599,8.764139091881647,-0.6851401643167901,-13.86912664075864,568.4658561178854,764.561295696188,-106.68363830819575
1944,1944,-7.965718054300217,70.18498718023729,-113.12614279218153,60.67534031786122,27.81131284275963,-1.1975942396489039,-21.432994303944255,8.760935472629287,-0.5961354154372339,-13.674420433452633,566.9173398267886,762.8048199042224,-106.99547261461673
1945,1945,-7.906578212309447,70.16787380374048,-113.0416197441311,60.63976755233584,27.85643729381151,-1.0530512013557771,-21.146673752454856,8.757547375962139,-0.5074176835318148,-13.48024351461778,565.3567181921434,761.0336824407257,-107.3477745398232
1946,1946,-7.847419336412448,70.15056108087731,-112.9575299297429,60.6040736462131,27.90099097643774,-0.9084238348914332,-20.86085942790816,8.753979048757014,-0.4189891785802294,-13.286599987481289,563.7838997294145,759.2479266863207,-107.7416444603944
1947,1947,-7.78824221703741,70.13303433815044,-112.87388645439029,60.56824415242649,27.944974803457473,-0.7637168417037857,-20.575559621974747,8.750234737890725,-0.3308521105622473,-13.093493955270542,562.1987929540683,757.4475960216315,-108.17818275290917
1948,1948,-7.729047644612479,70.11527890206249,-112.79070242344656,60.53226462390954,27.988389687689928,-0.6189349232406225,-20.290782626324983,8.74631869024009,-0.24300868945756424,-12.900929521212754,560.6013063815697,755.6327338272816,-108.65848979394677
1949,1949,-7.669836409565817,70.09728009911613,-112.70799094228506,60.49612061359576,28.031236541954296,-0.47408278094977335,-20.006536732629307,8.74223515268192,-0.1554611252459013,-12.708910788535189,558.991348527384,753.8033834838944,-109.18366596008634
1950,1950,-7.610609302325581,70.07902325581395,-112.62576511627906,60.45979767441859,28.073516279069768,-0.32916511627906975,-19.722830232558135,8.737988372093021,-0.0682116279069771,-12.517441860465114,557.3688279069767,751.9595883720929,-109.75481162790696
1951,1951,-7.551367022331766,70.060493765121,-112.54403809684075,60.42328092699063,28.115229906254175,-0.1841867077555851,-19.43967137562087,8.733582578479382,0.018737615085526956,-12.326526887233761,555.7336513720616,750.1013924891191,-110.37296802468974
1952,1952,-7.492109905071813,70.04167728585179,-112.46282321953782,60.386553762640474,28.15637880831988,-0.039152642223656046,-19.157068242683213,8.729021934363647,0.1053845062819233,-12.136170207088584,554.0857191193494,748.2288422986904,-111.0389397805225
1953,1953,-7.432838195044963,70.02255954328325,-112.38213386597675,60.34959914037576,28.196964464477865,0.10593191639321863,-18.875028872449676,8.724310585397632,0.19172697073861064,-11.946376205280878,552.4249296817984,746.341984881141,-111.75347237619526
1954,1954,-7.373552136750474,70.00312626269229,-112.30198341776405,60.31240001920413,28.236988353939143,0.25106180417149815,-18.59356130362483,8.719452677233148,0.27776293351196724,-11.757149267062005,550.7511815923674,744.440867316806,-112.51731129249796
1955,1955,-7.314251974687599,69.9833631693558,-112.2223852565062,60.27493935813321,28.276451955914702,0.39623185718764525,-18.312673574913273,8.714452355522013,0.3634903196583687,-11.56849377768332,549.064373384015,742.5255366860204,-113.33120201022051
1956,1956,-7.254937953355585,69.96325598855074,-112.14335276380972,60.237200116170655,28.31535674961557,0.5414369115181594,-18.0323737250195,8.70931376591604,0.44890705423421634,-11.380414122396134,547.3644035896996,740.5960400691187,-114.19589001015314
1957,1957,-7.195610317253717,69.94279044555398,-112.06489932128113,60.19916525232412,28.35370421425271,0.686671803239419,-17.752669792648256,8.704041054067046,0.5340110622958366,-11.192914686451903,545.6511707423808,738.6524245464367,-115.11212077308522
1958,1958,-7.136269310881236,69.92195226564243,-111.98703831052687,60.16081772560119,28.39149582903711,0.8319313684279255,-17.473569816504032,8.698638365626836,0.618800268899631,-11.005999855101932,543.9245733750167,736.6947371983086,-116.08063977980687
1959,1959,-7.076915171017448,69.90072721778901,-111.90978306617194,60.12214041040438,28.42873310580457,0.9772104572383687,-17.19508181997485,8.693109864330452,0.7032726037871403,-10.819674020097944,542.1845101721534,734.7230244797736,-117.10217394070479
1960,1960,-7.017548044697167,69.87910157893197,-111.83314637667968,60.083115197600534,28.46541793565366,1.1225040834848468,-16.91721364839342,8.68745992413025,0.7874260511649441,-10.633941648758286,540.4308815805366,732.7373255767927,-118.17723428522618
1961,1961,-6.958168021055536,69.85706195372927,-111.7571406781514,60.04372334351753,28.5015524543687,1.2678073665682177,-16.63997303221804,8.681693054602688,0.8712586303783801,-10.448807257153952,538.6635891838147,730.7376749856022,-119.3061925647935
1962,1962,-6.898775188262743,69.83459495230088,-111.68177840081573,60.003946093907594,28.53713880181207,1.4131154276489917,-16.36336769999266,8.675813767584629,0.9547683613583602,-10.264275362168625,536.882534584586,728.7241071242767,-120.48941820952787
1963,1963,-6.839369634488935,69.81168718476674,-111.6070719749012,59.96376469452296,28.57217911784618,1.5584233878878044,-16.08740538026099,8.669826574912936,1.037953264035868,-10.080350480685835,535.0876193854477,726.6966564108898,-121.72728064955119
1964,1964,-6.779951447904266,69.78832526124678,-111.53303383063636,59.92316039111581,28.60667554233342,1.7037263684452504,-15.812093801566817,8.663735988424458,1.1208113583418629,-9.89703712958916,533.2787451889967,724.6553572635148,-123.02014931498512
1965,1965,-6.7205207166789,69.76449579186098,-111.4596763982498,59.88211442943836,28.6406302151362,1.8490194904819233,-15.537440692453938,8.65754651995606,1.2033406642073043,-9.714339825762181,531.4558135978308,722.6002441002263,-124.36839363595136
1966,1966,-6.661077528982977,69.74018538672924,-111.38701210797004,59.84060805524281,28.674045276116907,1.994297875158458,-15.263453781466067,8.6512626813446,1.2855392015631752,-9.532263086088426,529.6187262145464,720.5313513390969,-125.77238304257197
1967,1967,-6.601621971435207,69.71538066738292,-111.31505338025792,59.798622513805206,28.706922868250246,2.13955664108825,-14.990140795055325,8.644888982410176,1.3674049908851797,-9.350811428711678,527.7673848091506,718.4487132627848,-127.23248461197264
1968,1968,-6.5421540375650755,69.69006894003641,-111.24381204950502,59.75613902182914,28.73926532124917,2.284790754057809,-14.717509334164465,8.638429811967267,1.4489360853366005,-9.169989447381257,525.9017011961438,716.3523560289134,-128.74892424156852
1969,1969,-6.482673576613882,69.66423857216289,-111.17329904169593,59.713138751731044,28.771075254270944,2.429994942971748,-14.445566805197124,8.631889371271633,1.5301305887463292,-8.989801853035376,524.0216027589956,714.2422932013063,-130.32170900022138
1970,1970,-6.42318042541103,69.63787802252655,-111.10352520467266,59.66960287211766,28.802355311371254,2.575163916357741,-14.17432059782239,8.625271845444956,1.610986609301595,-8.810253366693004,522.1270182204415,712.1185372604492,-131.95082713283136
1971,1971,-6.363674420785915,69.61097574989168,-111.03450138627723,59.62551255159575,28.833108136605805,2.7202923827435055,-13.903778101709275,8.618581419608912,1.6915022551896473,-8.63134870937306,520.2178763032166,709.9811006868276,-133.63626688429912
1972,1972,-6.304155399567971,69.58352021302245,-110.96623843435161,59.58084895877207,28.863336374030254,2.865375050656634,-13.633946706527018,8.611822278885178,1.7716756345976679,-8.453092602094616,518.2941057300573,707.829995960928,-135.3780164995238
1973,1973,-6.244623198586594,69.55549987068315,-110.89874719673787,59.53559326225342,28.893042667700314,3.010406628624844,-13.364833801944632,8.604998608395439,1.8515048557129077,-8.275489765876591,516.3556352236988,705.6652355632363,-137.17606422340614
1974,1974,-6.185077654671191,69.52690318163799,-110.83203852127801,59.48972663064654,28.922229661671672,3.155381825175811,-13.096446777631204,8.598114593261373,1.9309880267225945,-8.098544921737954,514.4023935068764,703.486831974238,-139.03039830084623
1975,1975,-6.125518604651163,69.49771860465117,-110.76612325581397,59.44323023255815,28.950900000000004,3.30029534883721,-12.828793023255814,8.591174418604652,2.010123255813954,-7.922262790697675,512.4343093023257,701.2947976744186,-140.9410069767442
1976,1976,-6.065945857948003,69.46793487023011,-110.70101195469842,59.39608523600512,28.979056418996617,3.4451419066508833,-12.561879892646255,8.584182257544844,2.0889086970824344,-7.746648116582922,510.4513188338831,699.0891416540622,-142.90781656119788
1977,1977,-6.006359114351624,69.43754179585478,-110.63671399832648,59.34827280664465,29.00670202399516,3.5899161997150473,-12.295714596265624,8.57714223519305,2.167342688256203,-7.571705734453994,508.45338832979263,696.8698589426474,-144.9305056250914
1978,1978,-5.946758046243992,69.40652947074831,-110.57323847360387,59.29977410954398,29.033840012584903,3.7346129276421673,-12.030304308735568,8.570058464658251,2.2454236129716914,-7.397440502179292,506.440491519398,694.6369410794493,-147.00869080450767
