,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
1576,1576,5.021884690877731,7.993299079449949,6.10927126632536,7.448609661190456,5.880307720139643,4.480500306146703,10.013226671508718,3.4502082610496028,8.56015637605861,13.621173104419817,161.10564684095385,187.45222262003765,78.42136454317942
1577,1577,5.0290975028714495,8.005685841291516,6.109665826433697,7.449812829962829,5.8989945701397986,4.482137485012584,10.047241594479907,3.4506719039357594,8.554286756315213,13.648199695173085,160.88547722139975,187.9772105203442,78.44279757329892
1578,1578,5.036404173751221,8.01807973079442,6.110035284760944,7.451006708626368,5.917795759424379,4.48390797599756,10.08158150330423,3.4512685672834715,8.548405524295537,13.675326839489895,160.66116033405038,188.50145227762133,78.45756662480059
1579,1579,5.043801780402663,8.030476747169047,6.110381393030789,7.452191334691724,5.936711729446545,4.485815279227149,10.116245516002223,3.4519991546769977,8.542514360783283,13.702552543023845,160.4327601105141,189.02491170550869,78.46583281187958
1580,1580,5.05128736546368,8.042872941720052,6.110705920285788,7.453366699215611,5.9557429053738495,4.487862891792811,10.151232745186746,3.452864480453204,8.536614965350688,13.729874807292857,160.20034096244373,189.54755131591895,78.46776430999239
1581,1581,5.058857940420431,8.05526441909263,6.111010652834462,7.454532748080539,5.974889696069969,4.490054305691964,10.186542298943742,3.453865269175016,8.530709056680502,13.757291630079376,159.96396779081223,190.06933234296582,78.46353694393814
1582,1582,5.0665104887465935,8.067647338571648,6.111297394247288,7.455689383378621,5.994152494104779,4.4923930058293795,10.222173281717346,3.455002155244582,8.524798372908155,13.784801005833902,159.72370599926398,190.59021477874248,78.45333482312897
1583,1583,5.074241969083794,8.08001791543424,6.1115679654013775,7.456836464899555,6.013531675792311,4.494882468081251,10.258124795198936,3.456275682656876,8.518884671984162,13.812400926081706,159.47962151158282,191.11015742071874,78.43735102447633
1584,1584,5.082049332057209,8.092372426694489,6.111824219819663,7.457973806001047,6.033027582873026,4.497526172358129,10.294395930672609,3.4576863130285047,8.51296974960015,13.840089360034428,159.23178171924044,191.62911511499962,78.41579141277177
1585,1585,5.089929668482762,8.104707256672688,6.112068206346703,7.459101113338785,6.052640326974622,4.500327759159261,10.330985678444604,3.459234511571505,8.507055623748599,13.867864044371627,158.98026534245022,192.1470087693823,78.38890760387207
1586,1586,5.097880157868387,8.117018874074533,6.112302107947005,7.460218008388681,6.072369864472976,4.503290965106778,10.367892961878423,3.460920712088497,8.501144455446356,13.895722564457342,158.7251586184362,192.66373656821276,78.35698288804745
1587,1587,5.105897971177683,8.129303799060816,6.112528129363597,7.461324070024853,6.0922161316626955,4.5064195105600975,10.40511670062811,3.4627452566273345,8.49523841709942,13.923662500538168,158.4665484654739,193.1791946135692,78.32030937332115
1588,1588,5.1139802716186304,8.141558603703311,6.1127484947386765,7.4624188368210875,6.112179046960964,4.509717095871465,10.442655812544695,3.4647083947043327,8.48933969020424,13.951681430680498,158.2045223613713,193.69327729443478,78.27918815516074
1589,1589,5.122124217160115,8.153779913064671,6.112965447182518,7.463501808753309,6.1322585108507015,4.513187399596342,10.480509214519191,3.4668102836917307,8.48345046528089,13.979776931235689,157.93916834167118,194.20587731681852,78.23392991869628
1590,1590,5.130326963080189,8.165964406344736,6.113181248389685,7.46457244900882,6.152454405857863,4.516834076791008,10.518675823325042,3.4690509893482724,8.477572941827543,14.007946577305715,157.67057500187536,194.7168857454392,78.18485558198932
1591,1591,5.138585664544919,8.178108818093326,6.113398178302276,7.46563018590233,6.172766596562084,4.520660757398841,10.55715455645925,3.4714304864919976,8.471709328296244,14.036187943209205,157.3988315037265,195.2261920567331,78.13229697986233
1592,1592,5.146897482415709,8.190209942713564,6.113618534618634,7.466674414048744,6.193194927670017,4.52467104405576,10.59594433045864,3.4739486594205244,8.465861846105227,14.064498604382372,157.12402770693706,195.73368394563587,78.07659796008613
1593,1593,5.155259775077511,8.202264825300494,6.113844620137396,7.467704445873952,6.2137391073657815,4.52886847064154,10.635043912622583,3.476605278875063,8.460032966100421,14.092876222951976,156.84626132427167,196.23923216992682,78.01813669813623
1594,1594,5.163670209073603,8.21427086526595,6.114078732711049,7.468719482985853,6.234398639504787,4.533256476331054,10.674451837158461,3.4793999857099265,8.454225538461046,14.121318598156957,156.56564182642936,196.74268184737917,77.95733629074286
1595,1595,5.172126490614113,8.226225540992717,6.114323180022836,7.469718688837639,6.25517298944023,4.537838459817201,10.71416661962127,3.482332322852868,8.448442449763654,14.149823546261896,156.282280051208,197.24387419789113,77.89463222335827
1596,1596,5.180626341781543,8.238126384886924,6.114580280538601,7.470701197482317,6.276061599779085,4.5426177832497405,10.754186777829279,3.4854017394548813,8.442686590593532,14.17838888944662,155.99628721104182,197.74264862034138,77.83046978907979
1597,1597,5.189167502288917,8.249970984376745,6.114852362966024,7.471666115707137,6.2970638904847975,4.547597770972992,10.794510832622166,3.4886075921272384,8.436960855357338,14.207012456116598,155.7077748776032,198.23884272724496,77.7653045630491
1598,1598,5.197747731261213,8.26175698298263,6.1151417657649585,7.472612525289457,6.3181792590220835,4.552781708381131,10.835137308616474,3.4919491463184182,8.43126814212136,14.235692081215966,155.41685497058126,198.73229238983188,77.69960290059247
1599,1599,5.206364809039693,8.273482081459111,6.1154508367088685,7.473539485374038,6.3394070805426175,4.558172840892308,10.876064734957788,3.495425577828282,8.425611352475473,14.264425606542687,155.1236397506784,199.2228317933244,77.63384245723884
1600,1600,5.21501653900899,8.28514403900799,6.115781932497127,7.474446034971492,6.360746708110592,4.563774373042542,10.917291646069444,3.499035974456769,8.419993391422928,14.29321088106627,154.82824181686945,199.7102935022043,77.56851272852509
1601,1601,5.223700831161195,8.296740761955975,6.116137398723213,7.475331156146171,6.382197360093668,4.56958946404702,10.958816559071474,3.50277937636369,8.414417241913732,14.322045707242282,154.53077649470387,200.1945058371242,77.50412521133133
1602,1602,5.232415949931061,8.308270561226,6.116519508286633,7.476193656506022,6.403757779775231,4.575621216393617,11.000637902716873,3.506654893162345,8.408886183344594,14.350927680343856,154.23136886664616,200.6752847486625,77.44124108647229
1603,1603,5.241160271887483,8.31973188066417,6.116930516100802,7.477032286649728,6.425426570669241,4.581872686545586,11.042754084864196,3.510661589069461,8.403403558178402,14.379854352557517,153.93014636331745,201.15244176503484,77.3804397897337
1604,1604,5.249932205104273,8.331123208974264,6.1173726775055695,7.477845781484302,6.447202309209014,4.588346888015596,11.08516351598146,3.5147984459740287,8.39797269551853,14.40882328748524,153.62723631268594,201.6257866864739,77.32230910113205
1605,1605,5.258730190019079,8.342443080603172,6.11784824757711,7.4786328626890946,6.469083545122546,4.595046790825106,11.12786460977104,3.519064365329049,8.392596910635342,14.437832060380176,153.3227659120309,202.09512761575363,77.26744523802051
1606,1606,5.267552700326063,8.353690076703375,6.1183594805056085,7.479392241301362,6.491068801851873,4.601975321067413,11.170855783789975,3.523458170164653,8.38727950452959,14.466878258382266,153.01686220441758,202.56027099780948,77.21645294469695
1607,1607,5.276398243902118,8.364862826172164,6.118908629040743,7.480122620423235,6.5131565770150495,4.609135360574824,11.214135460065355,3.52797860721921,8.382023763533269,14.495959480753795,152.7096520597444,203.0210216682653,77.16994557612946
1608,1608,5.285265363766538,8.375960006767466,6.119497944005103,7.480822698050483,6.535345342909468,4.6165297466902215,11.257702065704855,3.532624349184904,8.37683295894819,14.525073339115174,152.4012621604276,203.4771829106929,77.12854517333791
1609,1609,5.294152665838212,8.38698038031652,6.120129639086119,7.481491178658938,6.557633527097039,4.624161243862431,11.301554004427807,3.537393992883718,8.371710371383987,14.554217466996544,152.09181930006176,203.92855729859016,77.09288542700021
1610,1610,5.303059103188278,8.397923150701725,6.120805520716309,7.482126867372104,6.580019300672525,4.63203224362002,11.34568934756984,3.5422860157613014,8.366659551575294,14.583389619149601,151.78145355280807,204.37495496542,77.06364141242723
1611,1611,5.3119838626164615,8.408787809621755,6.121527130822156,7.482728635225084,6.602500660364122,4.640144882786129,11.390105952417537,3.547298790636205,8.361684215354327,14.612587633621551,151.47029666455984,204.8161902974918,77.04151390795865
1612,1612,5.320926166031936,8.419573881855204,6.122296002909116,7.483295357626227,6.62507557607847,4.648501252573581,11.434801676506405,3.552430617376269,8.356788060358957,14.641809363276224,151.15847964461773,205.25207617875887,77.02720640868623
1613,1613,5.329885266876025,8.43028092173476,6.123113666113522,7.483825916145209,6.647741994040421,4.657103402256723,11.479774381786633,3.557679725846005,8.351974762443957,14.671052674751051,150.8461326907253,205.68242391126066,77.02142416276796
1614,1614,5.338860449940165,8.440908513988218,6.123981644987432,7.484319201517402,6.670497837483043,4.665953339394267,11.525021935155905,3.563044278442129,8.347247975232628,14.700315448579913,150.5333851583901,206.1070432409663,77.02487355852114
1615,1615,5.347851031224965,8.451456274656818,6.124901459364212,7.484774116780126,6.693341007379229,4.675053030141507,11.570542208988183,3.5685223727236646,8.342611329719611,14.72959557931856,150.22036553526874,206.52574239149183,77.03826149219545
1616,1616,5.356856357840077,8.46192385209033,6.125874624304814,7.485189580541497,6.716269383213442,4.684404399651002,11.61633308165839,3.574112044132638,8.338068433925525,14.75889097567235,149.90720142071513,206.9383281055438,77.06229471768421
1617,1617,5.36587581189556,8.472310932868922,6.126902648692436,7.4855645304849,6.739280820154272,4.694009331780162,11.662392437347059,3.579811270205074,8.333622874961138,14.788199558546262,149.59401947847246,207.34460597659583,77.09767955169792
1618,1618,5.374909043995096,8.482617526940526,6.127986950180643,7.485897932399539,6.762372934787053,4.70386962369498,11.708718123520967,3.5856180563690097,8.329278356241437,14.81751913895841,149.28094347660695,207.74439715865043,77.14514245121885
1619,1619,5.38395610567381,8.492844116217587,6.129128804313458,7.486188783655208,6.7855429832023155,4.7139869611338465,11.75530792316184,3.5915304856306447,8.325038765755643,14.846847352446247,148.96809289812137,208.13754761222032,77.20543755024147
1620,1620,5.393017113990712,8.502991235755966,6.130329464140597,7.4864361055441115,6.808788169552515,4.724362985409325,11.802159613367724,3.597546602125794,8.320907969907509,14.876181837595093,148.65558545575811,208.52390401578043,77.2793115870714
1621,1621,5.402092218906857,8.51305943524475,6.131590171635067,7.486638945401609,6.832105676039305,4.7349993000448185,11.849270971396331,3.60366440241874,8.316889793905366,14.905520252726161,148.3435373042595,208.90331150310146,77.36749949424929
1622,1622,5.411181602269992,8.523049279644512,6.132912157836045,7.486796379759544,6.8554926638949105,4.745897471220369,11.896639775082962,3.6098818380935853,8.312988021274966,14.934860275879661,148.0320630078855,209.27561367142428,77.47072306450684
1623,1623,5.420285476852298,8.532961349899876,6.134296643095724,7.48690751763676,6.878946274399652,4.757059028282575,11.94426380325707,3.6161968184200988,8.30920639344054,14.964199604800818,147.72127551359193,209.64065259681053,77.58968964480502
1624,1624,5.429404085440592,8.542796243725624,6.135744837430097,7.486971503967474,6.9024636299340685,4.768485464317339,11.992140836156898,3.622607213090675,8.3055486093751,14.993535956928541,147.41128612999933,209.99826885654394,77.72509086788129
1625,1625,5.4385376999784025,8.552554576466205,6.137257940973472,7.486987523167837,6.926041835064462,4.780178236784308,12.040268655842425,3.6291108550252376,8.302018325320928,15.02286706938705,147.10220451228295,210.3483015584754,77.8776014310044
1626,1626,5.447686663022742,8.562237072545308,6.138836982636352,7.486954866101137,6.949677940832476,4.792138632092415,12.088644963390687,3.6357055401948513,8.298619208524366,15.052190758491918,146.79413614178551,210.69059936858665,78.04788701716383
1627,1627,5.456851509338321,8.5718448259467,6.1404823353403835,7.486873122336011,6.973368834989377,4.804367358630279,12.137267129067231,3.6423890193282076,8.295355097372997,15.0815050977302,146.48717462692406,211.02505347076266,78.23662738583084
1628,1628,5.466032830148477,8.581379008255853,6.142194202917863,7.486741991584238,6.997111352897304,4.81686495686412,12.186132441304721,3.6491590061408714,8.292229836657249,15.110808238202164,146.18140893693445,211.35156450786647,78.44448243131814
1629,1629,5.475231228099087,8.590840775541606,6.143972782857494,7.486561223423206,7.020902315438911,4.829631936095249,12.235238190089033,3.656013182387923,8.289247222994362,15.140098348851819,145.876925840532,211.67003156035733,78.67208079670532
1630,1630,5.484447315614365,8.600231268821036,6.145818267188312,7.486330620714734,7.044738530234799,4.842668774964472,12.2845816672724,3.6629492004259765,8.286411004657337,15.169373616345613,145.57380987779743,211.98035213366356,78.92001845093813
1631,1631,5.493681713324669,8.609551614609863,6.147730843474799,7.486050043161525,7.0686167928892765,4.855975921999725,12.33416016688579,3.6699646858339725,8.28372488149218,15.198632244956693,145.27214333838944,212.28242215230185,79.18885742446994
1632,1632,5.50293504856558,8.618802925558004,6.149710695922891,7.485719411002274,7.092533888263322,4.869553796205559,12.383970985450555,3.6770572400901034,8.281192504924467,15.227872456454591,144.97200624622985,212.57613596064542,79.47912471567186
1633,1633,5.512207953947496,8.627986301169702,6.151758006596552,7.4853387088455925,7.116486591773955,4.88340278769317,12.434011422289323,3.6842244433023628,8.278817478056213,15.257092490000456,144.6734763508014,212.8613863302439,79.7913113787048
1634,1634,5.521501094340199,8.637102852124698,6.153872959699404,7.484908011220291,7.140471657850883,4.897523248762195,12.484278772126627,3.6914638601334495,8.276603365068402,15.28629058742379,144.37662796515147,213.13806814233317,80.12587427378796
