,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
1228,1228,5.5526383992763755,8.667027060455432,6.161414274009691,7.483117795314614,7.220611300811712,4.946554176018289,12.653439224134628,3.7160857985173688,8.270431583921445,15.383434145425651,143.3999603044104,213.99777809687816,81.40815892017014
1229,1229,5.5651694688695725,8.678805402957469,6.164643948497767,7.482253204613995,7.252728065249909,4.967012468706558,12.721776982036438,3.7261316431784466,8.268504397493517,15.422200924522842,143.01507642993727,214.31447788333094,81.99512206247483
1230,1230,5.577748371941958,8.690479444836276,6.167996317104148,7.481306787742498,7.284867070480428,4.987954233939268,12.790489473778335,3.7362814158199784,8.266898922734617,15.460908988679593,142.63363660065167,214.61549205788435,82.62534014196169
1231,1231,5.590377968735723,8.702052404138898,6.171472004801815,7.4802809225380225,7.3170199205332835,5.009379410203316,12.859569914250324,3.7465293000827495,8.265623075355757,15.499553806408924,142.25572220887773,214.90071189171292,83.29922063270789
1232,1232,5.6030611128890255,8.713527445529811,6.175071553097939,7.479178390333502,7.349178234954037,5.031287776327356,12.929011503092251,3.7568694947113728,8.264684632926583,15.538130956759261,141.88140168441933,215.17003469051753,84.01702124664037
1233,1233,5.615800776327166,8.72490799487466,6.178794552250843,7.478003346727932,7.381333829586899,5.0536783832562,12.998807334490396,3.7672963872042087,8.264091628902293,15.576636535363066,141.51069485470134,215.4234530530089,84.77889520183533
1234,1234,5.628599955016522,8.736197477002941,6.182640134226381,7.4767607938327805,7.413478628179476,5.076549879505239,13.068950446796821,3.777804469602285,8.263852125130365,15.615066926151112,141.143592323697,215.66100587679918,85.58483944586177
1235,1235,5.641461578551968,8.74739910093504,6.1866074882109725,7.475456034385513,7.445604567766225,5.099900845555125,13.139433875207784,3.788388250954382,8.263973981630265,15.653418563711005,140.78007598714404,215.88272664809816,86.4346637807553
1236,1236,5.654388500994262,8.75851585994766,6.1906958737401245,7.474094679601432,7.477703603453469,5.1237297976185925,13.210250652646291,3.799042264730619,8.264464856785727,15.691687930107456,140.42011923760052,216.0886428077518,87.32799830182073
1237,1237,5.667383492896684,8.76955053395414,6.194904630242374,7.472682662343878,7.509767714110842,5.14803518878958,13.281393810243449,3.809761077296052,8.265332210097766,15.729871553726065,140.0636870407728,216.27877558499983,88.2643025443565
1238,1238,5.680449235920674,8.780505695309744,6.199233203724172,7.471226284530158,7.541788911025172,5.172815396079476,13.352856361946033,3.8205392963854607,8.266583292014925,15.767966009485779,139.71073467581527,216.45314260904942,89.24287686233724
1239,1239,5.6935883615533704,8.791383764320674,6.203681519546681,7.469732963143266,7.573759307104685,5.1980684037664675,13.424630952546842,3.831371572593881,8.26822484639731,15.805967945427996,139.36117762576885,216.61181811344508,90.26288957295952
1240,1240,5.706803444544044,8.802186969063728,6.208249987598716,7.468211214543303,7.605671121235198,5.223791785699015,13.496709847442016,3.842252600050361,8.270263101418823,15.843874076401166,139.01489203266712,216.75493290609683,91.32336112415365
1241,1241,5.720096949902701,8.812917267185925,6.212939145629862,7.466669912588205,7.637516618911155,5.249983011529025,13.56908527873792,3.8531771254676084,8.272704065453732,15.881681151740416,138.6717452707831,216.88261389392798,92.4231424830869
1242,1242,5.73347122343963,8.823576345534686,6.217749651453275,7.465118262576593,7.669288113950678,5.2766394614649395,13.641749461906915,3.8641399547061566,8.275553543650595,15.919385952692043,138.33159745098396,216.9949811024745,93.56092718048374
1243,1243,5.746928484882502,8.834165623640146,6.222682292274181,7.463565809535683,7.700977973162044,5.303758427121092,13.71469459666729,3.8751359594211428,8.278817141687217,15.956985291260755,137.9943015848024,217.09214747811282,94.73526516112511
1244,1244,5.760470823244084,8.844686259015976,6.227737992543081,7.462022451862933,7.732578624772498,5.331337111655968,13.787912868537882,3.886160083926896,8.28250027051646,15.994476009628764,137.65970365460223,217.1742189687509,95.94457696770476
1245,1245,5.774100399603981,8.85513928395122,6.232917577639657,7.460499022349561,7.7640830074689156,5.35937252463373,13.86139652707945,3.897207343416138,8.286608191231595,16.031855039912877,137.32762664250026,217.24132257882087,97.18716654989092
1246,1246,5.787819637906747,8.865525687279499,6.2382215431570485,7.459007809087021,7.795484991565308,5.387861386115943,13.935137963114592,3.9082728120069357,8.291146046754324,16.06911946083812,136.99785599296936,217.2936331999438,98.46121477073645
1247,1247,5.801630855315241,8.875846136636287,6.243650484143495,7.45756153487942,7.826778606826848,5.4168003158952445,14.009129578300728,3.919351632051725,8.296118784808789,16.106266391117813,136.67016858251716,217.33132480167288,99.7647753753648
1248,1248,5.815536209158905,8.88610094784873,6.249205158253208,7.456173227170412,7.857957945518679,5.446185858300857,14.08336376817196,3.930439019403706,8.301531152238336,16.14329297450142,136.34433661032065,217.3545639274101,101.09578796514572
1249,1249,5.829537691456852,8.896290088476661,6.254886494332623,7.454856219267338,7.88901716586522,5.476014482953099,14.157832922388094,3.941530267764629,8.307387699793667,16.180196378570393,136.02012782906758,217.36350956547182,102.45209190547293
1250,1250,5.843637123941925,8.906413182097076,6.260695601483095,7.453624151964508,7.919950495552631,5.506282585698435,14.232529425033745,3.9526207533792412,8.313692787576503,16.21697379360699,135.69730581439944,217.35831307365697,103.83143987009323
1251,1251,5.857836008210079,8.916469491511814,6.2666339196329455,7.452491300228708,7.950752215689464,5.5369863672025845,14.30744556934475,3.9637059877009038,8.320450439148116,16.25362247367539,135.3756261912083,217.3391270013864,105.23150782792125
1252,1252,5.872135094580856,8.926457836540713,6.272703644257564,7.451473516083408,7.981416606272545,5.5681214609283955,14.382573296358514,3.9747817644721444,8.32766388688915,16.2901398579822,135.05482537143467,217.30613188601563,106.64988630146232
1253,1253,5.886534829788586,8.936376624867451,6.278907296246402,7.450587193069842,8.011938008739214,5.599683291852886,14.457904443766573,3.985844018267028,8.335336024354884,16.32652343635578,134.7346342095022,217.25951014403296,108.0840807462103
1254,1254,5.901035500296316,8.946223871929757,6.285247583791588,7.449848924548216,8.04231084740578,5.63166719875617,14.533430830997743,3.996888777945858,8.343469561774016,16.362770705129183,134.4147824735907,217.19943728368546,109.5315234467703
1255,1255,5.9156372283978245,8.95599720522399,6.291727407508973,7.449275494761135,8.072529631139274,5.664068435584462,14.609144259957505,4.007912168148553,8.352067031381926,16.398879166252062,134.094999099504,217.1260819589501,110.98958485613286
1256,1256,5.9303399687792435,8.965693869390357,6.298349865950668,7.448883870197871,8.102588955114571,5.69688217297089,14.685036515810967,4.018910411147442,8.361130793375404,16.434846326477757,133.77501247873641,217.0396060872896,112.45558440931694
1257,1257,5.945143535418804,8.975310740206607,6.305118237592223,7.44869127401003,8.132483674142845,5.7301035206777575,14.761099358724033,4.029879788733934,8.370662964582202,16.470669713481456,133.45455123950003,216.94016723792234,113.92679971208294
1258,1258,5.9600478308385965,8.984844378259039,6.312035791631813,7.448715787923182,8.162210221814219,5.763727687186686,14.837324456262044,4.040816327446117,8.380664822924945,16.506347004254625,133.13334858412497,216.82793615116037,115.4004623957053
1259,1259,5.975052721838976,8.99429095751132,6.319105862530468,7.448975914306861,8.191765877014717,5.797749887595279,14.913703426665794,4.051715951950933,8.391137135716308,16.541875951047928,132.8111419038092,216.70308844651748,116.8737564722857
1260,1260,5.990157905305795,9.003646222795933,6.326331950313524,7.449490169413311,8.221147999064707,5.832165251488929,14.99022788084021,4.062574659470359,8.402080509307286,16.577254305160906,132.48767126977395,216.56579526016054,118.34382785425369
1261,1261,6.00536290492204,9.012905494808873,6.333717723399647,7.450277060222155,8.25035402132057,5.866968824101805,15.066889423237319,4.073388521367142,8.413495397540649,16.612479815650392,132.1626796318124,216.41622346386032,119.80779271367781
1262,1262,6.020667069361567,9.022063676327777,6.341267020969251,7.451355064923988,8.279381451271691,5.902155568398077,15.143679652447316,4.084153683715915,8.425382107920456,16.64755022873738,131.8359130634615,216.25453603380063,121.26274546295808
1263,1263,6.036069553223904,9.03111528929067,6.348983866380878,7.452742631370246,8.308227859314519,5.937720352080724,15.22059015352033,4.094866374101911,8.437740796604897,16.68246328771699,131.5071217654068,216.0808930203591,122.7057662038493
1264,1264,6.0515689317139225,9.040055136208176,6.3568726966349445,7.454458518441468,8.336890625652728,5.973657614473594,15.297612315052527,4.105523027516446,8.450571214963917,16.7172167420626,131.17607658890913,215.8954639298735,124.133922261312
1265,1265,6.067163215331538,9.048878280110182,6.3649383288663355,7.456521672150642,8.365366934104848,6.009961364992445,15.374737327215158,4.116120275807036,8.463872707485432,16.75180834722209,130.84257029466104,215.6984290445932,125.54426837587023
1266,1266,6.082850243436886,9.057579378010146,6.373185708528602,7.458950770443629,8.393654020731477,6.046625518471369,15.45195636430702,4.126654813706832,8.477644471403698,16.786235854780344,130.50640212636253,215.48996853374254,126.933854457306
1267,1267,6.098627701236158,9.06615265576944,6.381619895459093,7.461764176571596,8.42174918451168,6.083643912918265,15.529260593809703,4.1371233903391404,8.491885572931775,16.820497011655245,130.16737720997165,215.27026241301826,128.2997319608652
1268,1268,6.114493119316916,9.074591914070286,6.390246061386313,7.464979911923598,8.44964978683888,6.121010312202858,15.606641177186663,4.147522807072305,8.5065949523482,16.854589559789318,129.8253066998852,215.0394910922548,129.63896010300337
1269,1269,6.130443874222554,9.082890537328414,6.399069487865382,7.468615629618027,8.47735325695241,6.158718410075161,15.684089270538538,4.157849915007831,8.521771425396517,16.888511235783188,129.48000809129508,214.7978360529914,130.94861211116273
1270,1270,6.146477277686544,9.091041746797353,6.408095551219417,7.4726885232146465,8.504857776064908,6.196761981343791,15.761596003833855,4.168101510728152,8.537413183091656,16.922259755501702,129.13132176041364,214.5454883117829,132.225785257014
1271,1271,6.162590671609804,9.099038825830048,6.41732966872349,7.477215155070359,8.532162915761354,6.235135025182387,15.839152460297703,4.17827423179848,8.553517317195855,16.955832796660548,128.77912704831306,214.28265680713346,133.46761029084394
1272,1272,6.1787812845301415,9.10687468431436,6.426777275647858,7.482211452240212,8.559268438860142,6.273831510322685,15.916749713811564,4.188364726707562,8.570080703119315,16.989228021997047,128.4233143948617,214.0095557596915,134.67125071463283
1273,1273,6.195046212490846,9.114541809103548,6.4364438202286545,7.4876926842744895,8.586174143551958,6.312845344419782,15.994378834658576,4.198369674126719,8.587100118501175,17.022443082324603,128.06378167475566,213.72640341733182,135.83390848315625
1274,1274,6.211382419433357,9.12203227178023,6.446334759354329,7.493673434730233,8.612879862638234,6.352170376878224,16.072030890512583,4.208285779884058,8.604572248328662,17.055475616438628,127.70043420569945,213.43342257506998,136.9528310317919
1275,1275,6.2277867378462,9.129337737333,6.456455555043542,7.500167575134921,8.639385463049283,6.391800401726805,16.149696947464335,4.21810977446608,8.622493690560416,17.088323251079956,127.33318478718085,213.13084114675314,138.02531879545614
1276,1276,6.24425578241032,9.136449828591903,6.466811798044627,7.507188246168039,8.665690859325379,6.431729041870698,16.227368094223408,4.2278384799001785,8.640860834917644,17.120983624609583,126.96196347148022,212.81889570827747,139.04875689747246
1277,1277,6.260785699150455,9.143361197616812,6.477409553208935,7.514747777582899,8.691796050866264,6.471949393460377,16.305035514301313,4.237469004082338,8.659669487230891,17.153454460667437,126.58674668588131,212.49784058464203,140.02069732210308
1278,1278,6.2773724452861694,9.150064463459932,6.4882549220793795,7.522857524852308,8.717701074010796,6.512454380460244,16.382690420451716,4.246998512369897,8.678915255785114,17.185733501798662,126.20752796904655,212.16793895547642,140.9388020554287
1279,1279,6.294011879733811,9.156551863145456,6.49935390473761,7.531527825247544,8.743405987182873,6.5532368759315265,16.460324032710005,4.2564241514494325,8.69859368147762,17.21781848637188,125.82430809590309,211.82946007357424,141.80083054633522
1280,1280,6.310699764101589,9.162815259056563,6.510712396983496,7.540767980498786,8.768910870979512,6.5942897053240985,16.537927579169633,4.265743045138229,8.718700240964187,17.249707148530273,125.43709493779349,211.48267949749481,142.60465129729891
1281,1281,6.327431763908925,9.168846147235085,6.5223361887982785,7.550586243432045,8.794215828580548,6.6356056497749565,16.615492296792834,4.274952290770243,8.7392303502792,17.281397218188744,125.04590335372224,211.12787936129737,143.34825471668884
1282,1282,6.344203479453668,9.17463586450374,6.534231005046503,7.560989721755636,8.819321071468265,6.677177468118843,16.693009424987782,4.284048950883766,8.760179303469558,17.312886415004204,124.65075894085558,210.76534839259313,144.029806913768
1283,1283,6.36101067530718,9.180177121379803,6.546402800839891,7.571983662411275,8.844227569671316,6.718998045323497,16.770470149719564,4.293030009034756,8.781541770893389,17.344172401721917,124.25172721778931,210.39537938383884,144.64796927009797
1284,1284,6.377849160755815,9.185463170435874,6.558857531888327,7.583571703091441,8.868936678525884,6.761060319338695,16.84786563300191,4.3018923859763785,8.803312073891256,17.375252810038553,123.84889662500896,210.01826877900976,145.20174462211537
1285,1285,6.394714661200444,9.190486932782907,6.571600960241749,7.595756231648489,8.89344975767692,6.80335720141641,16.925187045727093,4.310632958038523,8.825484477021186,17.406125267757506,123.44236105415268,209.63431730772277,145.6903160598421
1286,1286,6.411602818623002,9.195240998656296,6.584638657558969,7.608538397397718,8.917768168855384,6.84588157812625,17.002425569069295,4.319248553344198,8.848053193485896,17.436787399188308,123.03221943081128,209.24382977328244,146.1130622053678
