<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
913,1.435520875,40.48670885,52.15965039,36.01196388,-10.03125094,-26.66783762,0.2362151987,6.32372339,-10.39416947,-0.1697864489,17.05871582,131.4388123,700.2089844,-0.3338012695,-0.3759460449,-2.55859375,-131.0628662,-17.39251709,702.7675781,-78.88588879999999,-52.9472795,13.104359999999815
914,1.472774477,40.52469029,52.20424372,35.99885951,-10.00235879,-26.69670578,0.1573293098,6.351937892,-10.39600741,-0.2227337283,17.06893921,132.0756683,701.5839844,-0.3345947266,-0.376449585,-2.23046875,-131.6992188,-17.40353394,703.8144531,-78.88588889999998,-52.94727939999999,13.104370000000642
915,1.51002808,40.56267173,52.24883706,35.98575515,-9.973466644,-26.72557394,0.07844342093,6.380152393,-10.39784535,-0.2756810078,16.63842773,131.2279968,701.9179688,-0.3128967285,0.440032959,-1.896484375,-131.6680298,-16.95132446,703.8144531,-78.88588887000002,-52.9472795,13.104359999999815
916,1.547281682,40.60065317,52.2934304,35.97265079,-9.944574496,-26.7544421,-0.0004424679371,6.408366895,-10.39968329,-0.3286282872,16.05484009,132.2572021,703.3027344,-0.8711242676,0.01760864258,-1.255859375,-132.2748108,-16.92596436,704.5585938,-78.8858888671,-52.94727939999999,13.104359999999815
917,1.587667109,40.63961978,52.33919861,35.95937783,-9.91337405,-26.78274311,-0.08304829359,6.435868848,-10.40115178,-0.3820855733,16.44674683,132.9230957,704.3964844,-0.9395446777,0.02102661133,-1.20703125,-132.9441223,-17.3862915,705.6035156,-82.60582565290001,-53.4572861,13.272960000001888
918,1.628052537,40.67858639,52.38496682,35.94610488,-9.882173604,-26.81104411,-0.1656541193,6.463370802,-10.40262027,-0.4355428595,15.99908447,132.8939514,704.703125,-0.9395446777,0.02102661133,-1.20703125,-132.914978,-16.93862915,705.9101563,-82.60582571,-53.457286200000006,13.27295000000106
919,1.668437965,40.71755299,52.43073504,35.93283192,-9.850973158,-26.83934511,-0.2482599449,6.490872756,-10.40408875,-0.4890001457,16.90032959,133.3074493,705.5078125,-0.9194641113,-0.3895111084,-1.556640625,-132.9179382,-17.8197937,707.0644531,-82.60582559999999,-53.457286200000006,13.272960000001888
920,1.708823392,40.7565196,52.47650325,35.91955897,-9.819772712,-26.86764612,-0.3308657706,6.51837471,-10.40555724,-0.5424574318,15.90853882,133.6755524,706.5214844,-1.459869385,-0.7882537842,-1.583984375,-132.8872986,-17.3684082,708.1054688,-82.6058257,-53.45728609999995,13.27295000000106
921,1.74920882,40.79548621,52.52227146,35.90628602,-9.788572266,-26.89594712,-0.4134715962,6.545876663,-10.40702573,-0.595914718,15.88729858,133.2691803,706.8535156,-1.482818604,-0.3780670166,-1.556640625,-132.8911133,-17.37011719,708.4101563,-82.60582560000002,-53.457286200000006,13.272949999993955
922,1.792847964,40.83543673,52.56919427,35.89294145,-9.755116405,-26.92361857,-0.4997092387,6.572454646,-10.40816444,-0.6495979207,15.88323975,133.2621307,707.2851563,-1.482818604,-0.3780670166,-1.556640625,-132.8840637,-17.36605835,708.8417969,-86.23764249999999,-53.683202700000045,13.344570000001
923,1.836487107,40.87538725,52.61611709,35.87959689,-9.721660544,-26.95129003,-0.5859468812,6.599032629,-10.40930315,-0.7032811234,16.93869019,134.3627014,708.8105469,-0.896270752,-0.8002319336,-0.947265625,-133.5624695,-17.83496094,709.7578125,-86.23764250000005,-53.683202700000045,13.344560000000172
924,1.880126251,40.91533777,52.66303991,35.86625233,-9.688204684,-26.97896148,-0.6721845237,6.625610612,-10.41044186,-0.7569643261,16.48651123,134.3315125,708.8105469,-0.896270752,-0.8002319336,-0.947265625,-133.5312805,-17.38278198,709.7578125,-86.23764249999999,-53.68320269999993,13.344560000000172
925,1.923765395,40.95528829,52.70996272,35.85290777,-9.654748823,-27.00663293,-0.7584221662,6.652188595,-10.41158057,-0.8106475288,17.47955322,134.0957184,709.8417969,-0.3164367676,0.0281829834,-0.951171875,-134.1239014,-17.79598999,710.7929688,-86.23764249999999,-53.683202700000045,13.344560000000172
926,1.967404538,40.99523881,52.75688554,35.8395632,-9.621292962,-27.03430438,-0.8446598087,6.678766578,-10.41271928,-0.8643307315,17.51315308,134.1220703,711.1914063,-0.3153991699,0.02816772461,-0.640625,-134.150238,-17.82855225,711.8320313,-86.23764249999999,-53.68320269999993,13.344570000001
927,2.014402042,41.03615441,52.80497293,35.82622592,-9.585656222,-27.06128946,-0.9344355174,6.704249592,-10.41356719,-0.917978061,17.52487183,134.1257324,710.8652344,-0.3053894043,0.0283203125,-1.271484375,-134.1540527,-17.83026123,712.1367188,-89.77570869999995,-53.64732950000006,13.337280000001783
928,2.061399545,41.07707001,52.85306032,35.81288864,-9.550019481,-27.08827453,-1.024211226,6.729732605,-10.41441511,-0.9716253905,17.09481812,133.2772064,712.2285156,-0.2854614258,0.8444671631,-0.94921875,-134.1216736,-17.38027954,713.1777344,-89.77570860000006,-53.64732949999995,13.337280000001783
929,2.108397048,41.11798561,52.90114771,35.79955136,-9.514382741,-27.1152596,-1.113986935,6.755215619,-10.41526302,-1.02527272,17.07192993,134.0913544,712.3144531,-0.3045959473,0.02882385254,-1.59765625,-134.1201782,-17.37652588,713.9121094,-89.77570899999998,-53.64732950000006,13.337279999994678
930,2.155394552,41.15890122,52.9492351,35.78621408,-9.478746,-27.14224468,-1.203762643,6.780698633,-10.41611093,-1.078920049,16.95111084,134.1349335,712.3398438,-0.8775939941,0.01643371582,-1.572265625,-134.1513672,-17.82870483,713.9121094,-89.7757079999999,-53.64732899999991,13.337280000001783
931,2.202392055,41.19981682,52.9973225,35.7728768,-9.443109259,-27.16922975,-1.293538352,6.806181647,-10.41695885,-1.132567379,17.52566528,134.1175537,713.3613281,-0.3035583496,0.02880859375,-1.2890625,-134.1463623,-17.82922363,714.6503906,-89.77570899999998,-53.64732999999999,13.337280000001783
932,2.252830414,41.24167274,53.04660628,35.75960563,-9.405380709,-27.19547882,-1.386749226,6.830433551,-10.41755419,-1.18593947,17.5246582,134.3450165,714.4355469,-0.3126525879,0.4394989014,-1.259765625,-134.7845154,-17.83731079,715.6953125,-93.21087400000016,-53.372091000000175,13.271169999995891
933,2.303268773,41.28352866,53.09589007,35.74633446,-9.367652158,-27.22172788,-1.479960099,6.854685455,-10.41814953,-1.239311561,17.9475708,135.5803223,714.0839844,-0.3157043457,0.4396972656,-2.21875,-136.0200195,-18.26327515,716.3027344,-93.21087299999986,-53.372090999999955,13.271170000002996
934,2.353707131,41.32538458,53.14517386,35.73306329,-9.329923607,-27.24797694,-1.573170973,6.878937359,-10.41874488,-1.292683653,17.49829102,135.5484314,715.4550781,-0.3164978027,0.4391784668,-1.890625,-135.9876099,-17.81478882,717.3457031,-93.21087400000016,-53.37209200000004,13.271170000002996
935,2.40414549,41.36724049,53.19445765,35.71979213,-9.292195056,-27.27422601,-1.666381846,6.903189263,-10.41934022,-1.346055744,17.8114624,135.5379181,716.3046875,-0.8798828125,0.4506378174,-1.890625,-135.9885559,-18.69134521,718.1953125,-93.21087299999986,-53.372090999999955,13.271159999995064
936,2.454583849,41.40909641,53.24374144,35.70652096,-9.254466506,-27.30047507,-1.75959272,6.927441167,-10.41993556,-1.399427835,17.81396484,135.541214,716.2792969,-0.8790588379,0.4511566162,-2.21875,-135.9923706,-18.69302368,718.4980469,-93.21087400000016,-53.372090999999955,13.271170000002996
937,2.508521818,41.45187008,53.29426914,35.69335378,-9.214744002,-27.32594717,-1.856124375,6.950353989,-10.4203106,-1.452306088,17.43225098,135.3651581,716.8671875,-0.8561401367,0.04093933105,-2.24609375,-135.4060974,-18.28839111,719.1132813,-96.53165499999993,-52.87825300000004,13.167179999996392
938,2.562459787,41.49464374,53.34479684,35.6801866,-9.175021498,-27.35141927,-1.95265603,6.973266811,-10.42068565,-1.505184342,17.42645264,135.9538422,718.2167969,-0.853302002,0.04127502441,-1.92578125,-135.9951172,-18.27975464,720.1425781,-96.53165499999993,-52.8782539999999,13.167180000003498
939,2.616397757,41.5374174,53.39532454,35.66701942,-9.135298994,-27.37689137,-2.049187685,6.996179633,-10.42106069,-1.558062595,16.33023071,136.5898895,718.3105469,-1.49105835,0.03315734863,-1.85546875,-136.6230469,-17.82128906,720.1660156,-96.53165500000016,-52.87825300000004,13.167179999996392
940,2.670335726,41.58019106,53.44585224,35.65385224,-9.095576491,-27.40236348,-2.14571934,7.019092455,-10.42143573,-1.610940848,16.35617065,136.9983521,718.9980469,-1.467315674,-0.3765563965,-2.2109375,-136.6217957,-17.82348633,721.2089844,-96.53165499999972,-52.87825300000004,13.167180000003498
941,2.724273695,41.62296472,53.49637994,35.64068506,-9.055853987,-27.42783558,-2.242250995,7.042005277,-10.42181077,-1.663819102,17.36624146,136.997345,718.9628906,-0.8929748535,-0.3878479004,-2.53125,-136.6094971,-18.25921631,721.4941406,-96.53165500000016,-52.8782539999999,13.167179999996392
942,2.781746563,41.66663913,53.54821086,35.6276393,-9.014240676,-27.45249975,-2.341977126,7.063494683,-10.4219921,-1.71600406,17.82574463,137.6661072,718.96875,-0.8929748535,-0.3878479004,-2.53125,-137.2782593,-18.71871948,721.5,-99.72613100000017,-52.184958,13.045760000004236
943,2.83921943,41.71031354,53.60004178,35.61459353,-8.972627365,-27.47716392,-2.441703258,7.084984088,-10.42217343,-1.768189019,18.22021484,137.8464355,720.3554688,-0.9130554199,0.02267456055,-2.181640625,-137.8691101,-19.13327026,722.5371094,-99.7261319999998,-52.184959000000084,13.045769999997958
944,2.896692298,41.75398794,53.65187269,35.60154776,-8.931014054,-27.50182809,-2.541429389,7.106473493,-10.42235477,-1.820373978,17.77334595,138.4526215,719.7089844,-0.9150695801,0.0228729248,-2.83203125,-138.4754944,-18.68841553,722.5410156,-99.72613100000017,-52.184958999999864,13.045769999997958
945,2.954165165,41.79766235,53.70370361,35.588502,-8.889400744,-27.52649225,-2.641155521,7.127962899,-10.4225361,-1.872558937,18.22149658,138.4767914,720.1425781,-0.9150695801,0.0228729248,-2.83203125,-138.4996643,-19.13656616,722.9746094,-99.7261319999998,-52.184959000000084,13.045760000004236
946,3.011638033,41.84133676,53.75553453,35.57545623,-8.847787433,-27.55115642,-2.740881652,7.149452304,-10.42271743,-1.924743896,19.24545288,138.4497986,720.4082031,-0.3281860352,0.03573608398,-2.85546875,-138.4855347,-19.57363892,723.2636719,-99.72613100000017,-52.184959000000084,13.045769999997958
947,3.072658139,41.8859028,53.80873418,35.56252988,-8.804387973,-27.57499069,-2.843663624,7.169454419,-10.42272888,-1.976053136,19.26940918,138.8600159,720.6894531,-0.3042297363,-0.3744812012,-2.57421875,-138.4855347,-19.57363892,723.2636719,-102.78197199999983,-51.309239999999924,12.926350000000753
948,3.133678245,41.93046884,53.86193383,35.54960352,-8.760988514,-27.59882495,-2.946445595,7.189456533,-10.42274032,-2.027362376,19.27108765,138.8638306,720.9941406,-0.3042297363,-0.3744812012,-2.57421875,-138.4893494,-19.57531738,723.5683594,-102.7819710000002,-51.309240000000145,12.92636000000158
949,3.194698351,41.97503489,53.91513348,35.53667717,-8.717589055,-27.62265922,-3.049227567,7.209458648,-10.42275176,-2.078671615,19.1423645,139.4976959,720.3574219,-0.880279541,-0.3866729736,-3.5078125,-139.1110229,-20.02264404,723.8652344,-102.78197199999983,-51.30923900000006,12.926350000000753
950,3.255718458,42.01960093,53.96833314,35.52375082,-8.674189596,-27.64649348,-3.152009538,7.229460762,-10.42276321,-2.129980855,20.15441895,139.0987549,720.7929688,-0.3163757324,0.0364074707,-3.50390625,-139.1351624,-20.47079468,724.296875,-102.7819710000002,-51.3092399999997,12.926350000000753
951,3.316738564,42.06416697,54.02153279,35.51082447,-8.630790136,-27.67032775,-3.254791509,7.249462877,-10.42277465,-2.181290095,20.5914917,139.0846252,721.0820313,-0.3163757324,0.0364074707,-3.50390625,-139.1210327,-20.90786743,724.5859375,-102.78197099999974,-51.309240000000145,12.926349999993647
952,3.381299865,42.10961971,54.07616857,35.49799796,-8.585708115,-27.6933167,-3.360480464,7.26793236,-10.42263788,-2.231554989,20.11575317,139.668457,720.3515625,-0.3163757324,0.0364074707,-3.50390625,-139.7048645,-20.43212891,723.8554688,-105.68895500000019,-50.26489400000011,12.826510000003566
953,3.445861166,42.15507245,54.13080436,35.48517145,-8.540626093,-27.71630566,-3.466169419,7.286401843,-10.42250111,-2.281819883,20.60281372,140.7494812,720.6347656,-0.2934265137,-0.3738098145,-3.53125,-140.3756714,-20.89624023,724.1660156,-105.68895499999975,-50.26489399999967,12.82650999999646
954,3.510422468,42.20052519,54.18544015,35.47234494,-8.495544071,-27.73929461,-3.571858373,7.304871326,-10.42236434,-2.332084777,20.5798645,140.3392639,720.6621094,-0.3163757324,0.0364074707,-3.50390625,-140.3756714,-20.89624023,724.1660156,-105.68895400000011,-50.26489400000011,12.826510000003566
955,3.574983769,42.24597794,54.24007594,35.45951843,-8.450462049,-27.76228357,-3.677547328,7.32334081,-10.42222756,-2.382349671,19.55111694,140.3184509,720.6933594,-0.8883361816,0.02398681641,-3.16796875,-140.3424377,-20.43945313,723.8613281,-105.68895500000019,-50.26489400000011,12.82650999999646
956,3.63954507,42.29143068,54.29471173,35.44669191,-8.405380028,-27.78527252,-3.783236283,7.341810293,-10.42209079,-2.432614565,19.6043396,140.5242004,720.0410156,-0.837890625,0.4537963867,-3.51953125,-140.9779968,-20.44223022,723.5605469,-105.68895499999975,-50.26489400000011,12.826520000004393
957,3.707629547,42.33776241,54.35085356,35.43393066,-8.358718162,-27.80740673,-3.891678996,7.358719752,-10.42183084,-2.481678859,19.15420532,140.4916992,720.3710938,-0.8387145996,0.4533081055,-3.19140625,-140.9450073,-19.99291992,723.5625,-108.44271300000008,-49.0642939999999,12.761249999996949
958,3.775714025,42.38409414,54.4069954,35.42116941,-8.312056297,-27.82954094,-4.00012171,7.375629212,-10.4215709,-2.530743152,19.72164917,140.5102234,719.9394531,-0.2753295898,0.4418334961,-3.189453125,-140.9520569,-19.99697876,723.1289063,-108.44271400000017,-49.064292999999815,12.761250000004054
959,3.843798502,42.43042588,54.46313723,35.40840815,-8.265394431,-27.85167515,-4.108564424,7.392538671,-10.42131095,-2.579807445,19.67980957,140.9161682,719.953125,-0.3171691895,0.03588867188,-3.17578125,-140.9520569,-19.99697876,723.1289063,-108.44271399999971,-49.064293000000255,12.761259999997776
960,3.91188298,42.47675761,54.51927906,35.3956469,-8.218732566,-27.87380935,-4.217007138,7.409448131,-10.421051,-2.628871739,19.70437622,140.5045471,719.6484375,-0.2863464355,0.4416809082,-2.87109375,-140.946228,-19.99072266,722.5195313,-108.44271399999971,-49.0642939999999,12.761249999996949
961,3.979967457,42.52308934,54.5754209,35.38288565,-8.172070701,-27.89594356,-4.325449851,7.42635759,-10.42079105,-2.677936032,18.53231812,140.903656,718.7636719,-1.453521729,0.03497314453,-3.1484375,-140.9386292,-19.98583984,721.9121094,-108.44271300000052,-49.064292999999815,12.761250000004054
962,4.051555296,42.57027877,54.63314421,35.37014262,-8.123931445,-27.91721964,-4.436497389,7.441696974,-10.42044035,-2.725653637,19.5241394,140.9043579,718.6367188,-0.901184082,0.02334594727,-2.828125,-140.9277039,-20.42532349,721.4648438,-111.04753800000022,-47.717605000000326,12.74302999999577
963,4.123143136,42.6174682,54.69086752,35.3573996,-8.075792189,-27.93849572,-4.547544927,7.457036357,-10.42008965,-2.773371241,19.5241394,140.9043579,718.6367188,-0.901184082,0.02334594727,-2.828125,-140.9277039,-20.42532349,721.4648438,-111.04753799999934,-47.7176039999998,12.743020000002048
964,4.194730975,42.66465763,54.74859083,35.34465658,-8.027652933,-27.9597718,-4.658592465,7.472375741,-10.41973896,-2.821088845,20.0848999,140.8933105,718.1972656,-0.3382263184,0.03558349609,-2.2265625,-140.928894,-20.42312622,720.4238281,-111.04753800000022,-47.7176039999998,12.743020000002048
965,4.266318814,42.71184706,54.80631415,35.33191355,-7.979513676,-27.98104788,-4.769640004,7.487715125,-10.41938826,-2.86880645,20.49053955,141.3312988,717.90625,-0.3847351074,-0.3712158203,-2.515625,-140.960083,-20.87527466,720.421875,-111.0475390000003,-47.717605000000326,12.74302999999577
966,4.337906653,42.75903649,54.86403746,35.31917053,-7.93137442,-28.00232396,-4.880687542,7.503054509,-10.41903756,-2.916524054,20.50131226,141.9721222,717.484375,-0.3836975098,-0.3712310791,-2.20703125,-141.6008911,-20.88500977,719.6914063,-111.04753800000022,-47.7176039999998,12.743020000002048
967,4.412981363,42.80704011,54.92342341,35.30638965,-7.881861242,-28.02274313,-4.99419976,7.516829931,-10.41863508,-2.962758005,20.49154663,142.1266785,716.7441406,-0.3528747559,0.03457641602,-1.900390625,-142.1612549,-20.84442139,718.6445313,-113.51221799999944,-46.23395100000005,12.780880000001105
968,4.488056073,42.85504373,54.98280936,35.29360877,-7.832348063,-28.04316231,-5.107711979,7.530605353,-10.41823259,-3.008991956,19.5178833,141.9480438,715.8574219,-0.9047546387,-0.3885040283,-1.8828125,-141.5595398,-20.42263794,717.7402344,-113.51221900000041,-46.23395100000005,12.780880000001105
969,4.563130783,42.90304735,55.04219531,35.2808279,-7.782834885,-28.06358149,-5.221224197,7.544380775,-10.41783011,-3.055225907,20.52679443,141.9227295,715.3867188,-0.3307495117,-0.3761291504,-1.599609375,-141.5466003,-20.85754395,716.9863281,-113.51221799999944,-46.23395100000005,12.780870000000277
970,4.638205493,42.95105097,55.10158125,35.26804702,-7.733321706,-28.08400066,-5.334736416,7.558156197,-10.41742763,-3.101459858,21.01513672,141.5408936,715.0917969,-0.2897033691,0.029296875,-1.287109375,-141.5701904,-21.30484009,716.3789063,-113.51221900000041,-46.23395100000005,12.780880000001105
971,4.713280203,42.99905459,55.1609672,35.25526614,-7.683808527,-28.10441984,-5.448248635,7.571931619,-10.41702515,-3.147693809,21.06698608,141.9288483,714.0644531,0.217956543,-0.3885955811,-1.2734375,-141.5402527,-20.84902954,715.3378906,-113.51221899999952,-46.23395100000005,12.780879999994
972,4.791829479,43.04779941,55.22210197,35.24238575,-7.633027673,-28.12398534,-5.564097636,7.584164673,-10.41661854,-3.192317975,20.04968262,141.8823853,713.7617188,-0.3454284668,-0.3771362305,-1.2734375,-141.505249,-20.39511108,715.0351563,-115.84900099999994,-44.62416599999974,12.880390000006514
973,4.870378754,43.09654423,55.28323673,35.22950535,-7.582246818,-28.14355084,-5.679946637,7.596397726,-10.41621194,-3.23694214,20.0760498,141.7075806,713.3691406,-0.3273010254,0.4385070801,-0.93359375,-142.1460876,-20.40335083,714.3027344,-115.84900099999994,-44.624165000000104,12.880400000000236
974,4.94892803,43.14528905,55.3443715,35.21662496,-7.531465963,-28.16311633,-5.795795638,7.60863078,-10.41580534,-3.281566306,19.53286743,142.1025085,712.7265625,-0.8688049316,0.0397644043,-1.271484375,-142.1422729,-20.40167236,713.9980469,-115.84900100000084,-44.62416600000019,12.880389999999409
