Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
1094,-14.76873278,-52.42328129,49.27614068,173.563001444,37.03717386,2.043252098,24.88492263,-0.465065569,-37.35624999,-114.8,107.1,79.9125,22.77325439,-17.59735107,600.359375,52.0352478,438.6894531,5.372650146,161.6699219,97.03572083,19.20066071,-1.850036621,20.54602051
1095,-14.81610254,-52.61365383,49.713015,173.577376817,37.04042794,2.096800719,24.87841241,-0.4401228695,-40.17812499,-103.525,107.3,80.7375,22.26574707,-16.77264404,600.8222656,51.22351074,438.3984375,5.807525635,162.4238281,96.75154114,19.35031891,-1.771179199,20.5736084
1096,-14.86347229,-52.80402638,50.14988932,173.591752189,37.04368202,2.15034934,24.8719022,-0.41518017,-42.99999999,-92.25000002,107.5,81.5625,22.24230957,-16.5866394,600.7597656,50.40753174,437.734375,5.810028076,163.0253906,96.69612122,19.04319,-1.770690918,20.53771973
1097,-14.90428591,-53.00199438,50.58763688,173.64148071099999,37.04618455,2.206949056,24.86296217,-0.3906236167,-44.4,-82.76875002,106.875,82.4875,22.24511719,-16.5869751,601.0839844,50.40786743,438.0585938,5.810028076,163.0253906,96.90144348,19.19602203,-1.770690918,20.53771973
1098,-14.94509954,-53.19996237,51.02538444,173.691209233,37.04868708,2.263548772,24.85402213,-0.3660670633,-45.8,-73.28750002,106.25,83.4125,21.69418335,-17.18457031,600.7949219,50.39547729,437.7773438,5.786956787,163.0175781,97.07527161,19.37595367,-1.778991699,20.50341797
1099,-14.98591316,-53.39793037,51.463132,173.740937755,37.0511896,2.320148489,24.8450821,-0.34151051,-47.2,-63.80625002,105.625,84.3375,21.7243042,-16.77420044,599.8164063,49.98510742,436.7988281,5.786956787,163.0175781,96.84919739,19.52390289,-1.778991699,20.50341797
1100,-15.02672678,-53.59589837,51.90087956,173.790666277,37.05369213,2.376748205,24.83614206,-0.3169539566,-48.6,-54.32500002,105.0,85.2625,21.69274902,-17.16052246,600.1796875,50.37142944,437.1621094,5.786956787,163.0175781,96.62605286,19.37400055,-1.778991699,20.50341797
1101,-15.0675404,-53.79386637,52.33862713,173.840394798,37.05619465,2.433347921,24.82720203,-0.2923974033,-50.0,-44.84375002,104.375,86.1875,21.16522217,-16.76376343,599.5234375,49.97286987,436.5039063,5.784088135,163.0195313,96.63337708,19.70798492,-2.071960449,20.50354004
1102,-15.1032728,-53.99698051,52.7790637,173.917870697,37.05723359,2.492520119,24.81599325,-0.2683143864,-50.66875,-43.475,103.6,86.9375,21.11206055,-16.11779785,599.4394531,49.97711182,436.546875,5.77243042,162.8925781,96.60652161,19.70554352,-2.133239746,20.50817871
1103,-15.1390052,-54.20009465,53.21950027,173.995346595,37.05827253,2.551692317,24.80478448,-0.2442313696,-51.3375,-42.10625,102.825,87.6875,20.54556274,-16.13305664,599.1328125,49.98858643,436.5449219,5.77557373,162.5878906,96.63484192,19.73874664,-1.987731934,20.43579102
1104,-15.17473759,-54.40320879,53.65993685,174.072822493,37.05931146,2.610864516,24.7935757,-0.2201483528,-52.00625,-40.7375,102.05,88.4375,19.95147705,-16.53265381,598.8828125,50.38638306,436.2910156,5.772705078,162.5917969,96.82527161,19.91721344,-2.280700684,20.43591309
1105,-15.21046999,-54.60632292,54.10037342,174.150298391,37.0603504,2.670036714,24.78236692,-0.196065336,-52.675,-39.36875,101.275,89.1875,20.56546021,-17.59072876,598.2109375,50.80487061,435.9296875,5.784606934,162.28125,96.6912384,20.03781891,-2.132263184,20.47363281
1106,-15.24620239,-54.80943706,54.54081,174.227774289,37.06138933,2.729208912,24.77115815,-0.1719823192,-53.34375,-38.0,100.5,89.9375,20.11224365,-17.62194824,597.9003906,50.80490112,435.6191406,6.236785889,162.28125,96.88362122,20.18527985,-2.106872559,20.47363281
1107,-15.27827111,-55.01546993,54.98532478,174.324731327,37.06041221,2.790442541,24.75783237,-0.1484387701,-53.35625,-44.49999999,99.9,90.425,18.49105835,-17.19042969,597.515625,50.39840698,435.6523438,6.669555664,161.8632813,97.25691223,19.94309235,-2.003845215,20.22338867
1108,-15.31033983,-55.2215028,55.42983957,174.421688365,37.05943508,2.85167617,24.74450659,-0.124895221,-53.36875,-50.99999999,99.3,90.9125,18.51321411,-18.44168091,596.5546875,50.39822388,435.0097656,6.655578613,161.5449219,96.85505676,19.94211578,-2.157165527,20.22692871
1109,-15.34240855,-55.42753567,55.87435435,174.518645403,37.05845796,2.912909798,24.73118081,-0.1013516718,-53.38125,-57.49999999,98.7,91.4,18.51321411,-18.44168091,596.5546875,50.39822388,435.0097656,6.655578613,161.5449219,96.85505676,19.94211578,-2.157165527,20.22692871
1110,-15.37447728,-55.63356854,56.31886914,174.615602441,37.05748083,2.974143427,24.71785503,-0.07780812272,-53.39375,-63.99999999,98.1,91.8875,18.6210022,-17.66241455,596.0976563,49.59481812,434.984375,7.103668213,161.1132813,97.21076965,20.21067047,-2.339050293,20.12414551
1111,-15.406546,-55.83960141,56.76338392,174.712559479,37.05650371,3.035377056,24.70452925,-0.0542645736,-53.40625,-70.49999999,97.5,92.375,17.48654175,-17.0302124,595.1914063,49.59436035,434.6816406,7.102600098,160.5097656,97.43049622,20.12155914,-2.337585449,20.30517578
1112,-15.43628952,-56.04653363,57.21292245,174.82066284,37.0531173,3.098151429,24.68922621,-0.0313049227,-53.70625,-77.77499998,97.3125,92.9625,16.87335205,-16.60806274,595.5351563,49.17602539,434.7226563,7.100921631,160.8125,97.36799622,20.15280914,-2.192077637,20.23217773
1113,-15.46603304,-56.25346584,57.66246099,174.928766202,37.0497309,3.160925802,24.67392317,-0.00834527179,-54.00625,-85.04999998,97.125,93.55,17.44430542,-15.79772949,594.7578125,48.3727417,434.3789063,7.096862793,160.3789063,97.52790833,20.5732193,-2.399841309,20.12927246
1114,-15.49577657,-56.46039805,58.11199952,175.036869563,37.0463445,3.223700175,24.65862013,0.01461437912,-54.30625,-92.32499998,96.9375,94.1375,16.36630249,-16.00854492,594.2128906,47.95425415,434.7382813,7.54901123,159.4746094,97.66218567,20.45285797,-2.23236084,20.1652832
1115,-15.52552009,-56.66733027,58.56153805,175.144972925,37.0429581,3.286474548,24.64331709,0.03757403002,-54.60625,-99.59999998,96.75,94.725,15.34976196,-16.0512085,593.9042969,47.96572876,434.4296875,8.001159668,159.4746094,97.88288879,20.63352203,-2.206481934,20.16540527
1116,-15.55526362,-56.87426248,59.01107658,175.253076286,37.03957169,3.349248921,24.62801405,0.06053368093,-54.90625,-106.875,96.5625,95.3125,16.23025513,-15.22250366,593.2324219,47.15026855,433.7695313,7.113586426,159.4628906,97.83650208,20.63083649,-2.251403809,20.16760254
1117,-15.58392773,-57.08030202,59.46621497,175.364617978,37.03351603,3.413045569,24.61086171,0.08289129982,-56.05625,-110.8875,96.7875,95.525,15.17773438,-14.21090698,593.7636719,46.75592041,434.4257813,7.552703857,159.3378906,98.22322083,20.66428375,-2.288024902,20.02709961
1118,-15.61259185,-57.28634157,59.92135335,175.47615967,37.02746036,3.476842216,24.59370937,0.1052489187,-57.20625,-114.9,97.0125,95.7375,14.74346924,-14.19711304,593.796875,46.7562561,434.7480469,7.989776611,159.0488281,98.42854309,20.81711578,-2.414978027,20.09777832
1119,-15.64125597,-57.49238111,60.37649174,175.587701362,37.02140469,3.540638864,24.57655702,0.1276065376,-58.35625,-118.9125,97.2375,95.95,14.73529053,-14.19729614,594.4394531,46.75643921,435.390625,7.989776611,159.0488281,98.8306427,20.81809235,-2.414978027,20.09777832
1120,-15.66992009,-57.69842065,60.83163012,175.699243054,37.01534902,3.604435512,24.55940468,0.1499641565,-59.50625,-122.925,97.4625,96.1625,13.66177368,-14.47738647,593.5292969,46.36196899,435.09375,8.45703125,158.4355469,99.00837708,20.99802399,-2.094665527,20.06335449
1121,-15.69858421,-57.90446019,61.28676851,175.810784745,37.00929335,3.668232159,24.54225234,0.1723217754,-60.65625,-126.9375,97.6875,96.375,13.66827393,-13.83929443,593.8613281,46.3614502,435.421875,8.449707031,158.4394531,98.79792786,21.15280914,-2.095153809,20.09838867
1122,-15.72730537,-58.10810046,61.7478173,175.919344959,37.00041329,3.732536502,24.52336709,0.1940854778,-62.725,-126.4625,97.4,96.4375,13.09719849,-13.83157349,593.578125,46.34991455,435.4433594,8.451416016,158.1347656,99.19465637,21.18332672,-2.240661621,20.17138672
1123,-15.75602653,-58.31174073,62.20886609,176.027905173,36.99153322,3.796840845,24.50448185,0.2158491802,-64.79375,-125.9875,97.1125,96.5,13.07461548,-13.212677,594.1035156,46.35009766,436.0859375,8.465820313,158.0175781,99.59700012,21.18454742,-2.587585449,20.03015137
1124,-15.7847477,-58.515381,62.66991488,176.136465386,36.98265315,3.861145188,24.48559661,0.2376128825,-66.8625,-125.5125,96.825,96.5625,12.61340332,-13.24356079,595.0722656,46.34973145,437.0546875,8.917999268,158.0175781,99.78840637,21.34030914,-2.562194824,20.03015137
1125,-15.81346886,-58.71902126,63.13096367,176.2450256,36.97377308,3.925449531,24.46671136,0.2593765849,-68.93125,-125.0375,96.5375,96.625,12.58746338,-13.44781494,596.03125,45.94393921,438.0214844,8.894927979,158.0097656,99.954422,21.19235992,-2.570007324,19.99584961
1126,-15.84219002,-58.92266153,63.59201246,176.353585813,36.96489301,3.989753873,24.44782612,0.2811402873,-71.0,-124.5625,96.25,96.6875,11.42156982,-12.83322144,597.0117188,45.94320679,438.6894531,8.916290283,158.3222656,100.3660431,21.25901031,-2.416687012,19.95715332
1127,-15.87197125,-59.1227495,64.0591277,176.454505475,36.95313258,4.054050977,24.42731488,0.302342923,-73.34999999,-121.2875,95.6375,96.8875,10.97994995,-12.8152771,598.3164063,45.94320679,439.9824219,9.351715088,158.3339844,100.7637482,21.56760406,-2.398132324,19.95495605
1128,-15.90175248,-59.32283747,64.52624294,176.555425138,36.94137214,4.118348081,24.40680365,0.3235455586,-75.69999999,-118.0125,95.025,97.0875,11.42892456,-13.64990234,599.28125,46.7598877,440.9589844,8.916290283,158.3222656,101.4317169,21.72116852,-2.416687012,19.95715332
1129,-15.9315337,-59.52292545,64.99335818,176.6563448,36.92961171,4.182645185,24.38629241,0.3447481943,-78.04999999,-114.7375,94.4125,97.2875,11.44439697,-14.25964355,600.2421875,46.759552,441.9296875,8.891784668,158.3125,101.6233673,21.87717438,-2.716491699,20.06811523
1130,-15.96131493,-59.72301342,65.46047342,176.757264462,36.91785127,4.246942289,24.36578117,0.3659508299,-80.39999999,-111.4625,93.8,97.4875,11.43893433,-14.25598145,601.4960938,46.75970459,442.8808594,8.890075684,158.6152344,101.8325958,21.73069,-2.570983887,19.99511719
1131,-15.99109616,-59.92310139,65.92758866,176.858184124,36.90609084,4.311239393,24.34526993,0.3871534655,-82.74999999,-108.1875,93.1875,97.6875,10.8152771,-14.27001953,602.8183594,46.7755127,444.203125,8.891479492,158.6152344,101.8421173,22.07395172,-2.569030762,20.14038086
1132,-16.02277446,-60.11888267,66.40088076,176.948758551,36.8915026,4.375015427,24.32323374,0.4078539407,-85.16249999,-105.125,93.575,97.525,9.750274658,-13.68325806,604.1542969,46.76382446,445.8359375,9.369903564,158.3183594,102.8333282,22.26120758,-2.389343262,20.10241699
1133,-16.05445275,-60.31466395,66.87417285,177.039332977,36.87691437,4.438791462,24.30119755,0.4285544158,-87.57499999,-102.0625,93.9625,97.3625,9.766418457,-13.85736084,605.1230469,47.57931519,446.4960938,9.360870361,158.6269531,102.8804474,22.26340485,-2.243835449,20.0645752
1134,-16.08613105,-60.51044523,67.34746495,177.129907404,36.86232614,4.502567496,24.27916136,0.4492548909,-89.98749999,-99.00000001,94.35,97.2,9.880249023,-14.26083374,607.4589844,48.00158691,447.46875,9.78805542,159.9902344,103.1077423,22.38547516,-2.45892334,20.0916748
1135,-16.11780935,-60.70622652,67.82075704,177.220481831,36.8477379,4.566343531,24.25712516,0.469955366,-92.39999999,-95.93750001,94.7375,97.0375,9.731384277,-14.25860596,609.9960938,47.98901367,449.4140625,9.347747803,160.5820313,103.4900665,22.42746735,-2.477966309,20.09326172
1136,-16.14948764,-60.9020078,68.29404914,177.311056257,36.83314967,4.630119565,24.23508897,0.4906558412,-94.81249999,-92.87500001,95.125,96.875,10.29638672,-14.2706604,611.25,48.00106812,450.6679688,9.347747803,160.5820313,103.5083771,22.40354156,-2.477966309,20.09326172
1137,-16.18369729,-61.09313223,68.773661,177.39044488,36.81589684,4.692876178,24.21162651,0.5109340344,-97.26249999,-91.2,96.4125,96.6625,10.33618164,-14.67282104,613.1386719,48.40701294,452.2539063,9.34463501,160.8847656,103.7571564,22.5654068,-2.623962402,20.16564941
1138,-16.21790694,-61.28425666,69.25327286,177.469833502,36.79864401,4.755632791,24.18816406,0.5312122277,-99.71249999,-89.525,97.7,96.45,9.892547607,-14.66174316,615.5273438,48.40682983,454.1972656,9.784118652,161.3300781,104.1494904,23.18161774,-2.397888184,20.26611328
1139,-16.25211659,-61.47538109,69.73288472,177.549222124,36.78139118,4.818389403,24.1647016,0.551490421,-102.1625,-87.85,98.9875,96.2375,9.871765137,-14.42660522,616.7988281,48.81686401,454.8554688,9.771942139,161.9433594,104.1704865,22.88083649,-2.398864746,20.30065918
1140,-16.28632624,-61.66650552,70.21249659,177.628610746,36.76413835,4.881146016,24.14123915,0.5717686143,-104.6125,-86.175,100.275,96.025,9.326385498,-14.23242188,618.0625,49.23474121,455.8046875,9.790405273,162.2578125,104.850174,23.06906891,-2.538513184,20.26208496
1141,-16.32053589,-61.85762995,70.69210845,177.707999368,36.74688552,4.943902629,24.11777669,0.5920468076,-107.0625,-84.5,101.5625,95.8125,9.423339844,-14.25561523,621.0410156,49.22348022,458.046875,10.24349976,162.9941406,105.4285431,23.19797516,-2.450378418,20.43737793
1142,-16.35768819,-62.04411367,71.17825946,177.776927952,36.72722603,5.005178301,24.09298974,0.6119971908,-108.9,-84.1375,102.65,95.625,9.455078125,-14.65710449,621.9785156,49.62878418,458.6796875,10.24179077,163.2988281,105.4588165,23.20212555,-2.304870605,20.36437988
1143,-16.39484049,-62.23059739,71.66441048,177.845856535,36.70756655,5.066453973,24.0682028,0.631947574,-110.7375,-83.775,103.7375,95.4375,8.995239258,-15.05160522,623.2949219,50.03942871,459.9804688,10.67434692,163.3144531,105.890213,23.20676422,-2.579284668,20.36218262
1144,-16.43199278,-62.41708111,72.15056149,177.914785119,36.68790706,5.127729644,24.04341585,0.6518979572,-112.575,-83.4125,104.825,95.25,9.446838379,-15.87948608,624.8710938,50.85525513,460.9628906,10.2326355,163.9082031,106.1421661,23.36179352,-2.600280762,20.21862793
1145,-16.46914508,-62.60356482,72.6367125,177.983713702,36.66824758,5.189005316,24.01862891,0.6718483404,-114.4125,-83.05,105.9125,95.0625,8.995910645,-14.61343384,625.5371094,50.85470581,461.6015625,10.68374634,163.9355469,105.7398224,23.36911774,-2.573913574,20.2857666
1146,-16.50629738,-62.79004854,73.12286352,178.052642286,36.64858809,5.250280988,23.99384196,0.6917987236,-116.25,-82.6875,107.0,94.875,7.967010498,-14.62896729,626.8320313,50.84283447,462.5917969,11.13427734,164.2402344,106.3284454,23.55564117,-2.402526855,20.21289063
1147,-16.54658621,-62.97219591,73.61586937,178.112981371,36.62684192,5.309668886,23.96784076,0.7115251677,-117.35,-82.025,108.2875,94.575,7.396057129,-14.63870239,628.1230469,50.85427856,463.8847656,11.13571167,164.2382813,106.7537384,23.89743805,-2.401062012,20.3581543
1148,-16.58687504,-63.15434328,74.10887522,178.173320455,36.60509574,5.369056783,23.94183955,0.7312516117,-118.45,-81.3625,109.575,94.275,7.341888428,-14.4390564,628.8007813,51.26467896,464.5546875,11.15875244,164.2460938,107.1726837,23.89694977,-2.392272949,20.39245605
1149,-16.62716387,-63.33649065,74.60188108,178.23365954,36.58334957,5.42844468,23.91583835,0.7509780558,-119.55,-80.7,110.8625,93.975,6.750610352,-13.40472412,629.7753906,50.86999512,465.21875,11.14682007,164.5566406,107.1533966,24.23679352,-2.540710449,20.35473633
1150,-16.6674527,-63.51863802,75.09488693,178.293998625,36.56160339,5.487832577,23.88983714,0.7707044999,-120.65,-80.0375,112.15,93.675,6.16003418,-13.62783813,631.4863281,50.47601318,466.5039063,11.12783813,164.9824219,107.5528107,24.27536774,-2.34173584,20.4230957
1151,-16.70774153,-63.70078539,75.58789278,178.354337709,36.53985722,5.547220475,23.86383593,0.790430944,-121.75,-79.375,113.4375,93.375,6.17477417,-12.98858643,632.1171875,50.47634888,466.8261719,11.11590576,165.2910156,107.7581329,24.42819977,-2.49017334,20.38537598
1152,-16.75117024,-63.87908803,76.08819034,178.408659424,36.51635874,5.604380726,23.83674233,0.8100354663,-122.425,-77.8875,114.8375,93.3625,4.674285889,-12.37512207,633.7636719,50.46347046,468.1445313,12.02337646,165.6191406,108.1275177,24.46457672,-2.582946777,20.48974609
1153,-16.79459895,-64.05739066,76.5884879,178.462981138,36.49286026,5.661540978,23.80964873,0.8296399887,-123.1,-76.4,116.2375,93.35,5.126861572,-12.33355713,634.5996094,50.46395874,469.109375,11.56542969,165.4902344,108.7351837,24.61862946,-2.670593262,20.31396484
1154,-16.83802766,-64.2356933,77.08878546,178.517302852,36.46936178,5.71870123,23.78255513,0.849244511,-123.775,-74.9125,117.6375,93.3375,5.12310791,-12.34423828,635.3769531,50.46377563,469.7578125,11.57119751,165.6191406,108.730545,24.92624664,-2.608337402,20.48974609
1155,-16.88145637,-64.41399593,77.58908302,178.571624567,36.4458633,5.775861482,23.75546153,0.8688490333,-124.45,-73.425,119.0375,93.325,5.299194336,-12.73721313,636.5976563,50.8822937,470.359375,12.0017395,166.2382813,109.1951447,24.89597321,-2.590270996,20.48681641
1156,-16.92488508,-64.59229856,78.08938057,178.625946281,36.42236482,5.833021733,23.72836793,0.8884535557,-125.125,-71.9375,120.4375,93.3125,4.813110352,-11.52084351,637.8828125,50.8822937,471.6308594,12.46963501,166.2519531,109.6013947,24.59738922,-2.55657959,20.55639648
1157,-16.97131416,-64.76732838,78.59754224,178.677111825,36.39740935,5.887690523,23.70031805,0.9080273495,-125.4375,-69.89375,121.6875,93.4875,5.374755859,-11.51168823,637.9003906,50.87112427,471.953125,12.47421265,165.9472656,109.7786407,24.71701813,-2.409118652,20.62927246
1158,-17.01774325,-64.94235821,79.10570391,178.728277369,36.37245388,5.942359312,23.67226817,0.9276011434,-125.75,-67.85,122.9375,93.6625,4.934875488,-11.49139404,639.1894531,50.87078857,472.921875,12.90505981,166.2675781,109.9707794,24.87277985,-2.538024902,20.55407715
1159,-17.06417234,-65.11738803,79.61386558,178.779442912,36.34749841,5.997028101,23.6442183,0.9471749372,-126.0625,-65.80625,124.1875,93.8375,4.938476563,-12.31106567,641.8730469,51.68719482,474.8710938,12.90597534,167.0019531,110.8299103,25.18210602,-2.476501465,20.72912598
1160,-17.11060142,-65.29241785,80.12202725,178.830608456,36.32254294,6.051696891,23.61616842,0.9667487311,-126.375,-63.7625,125.4375,94.0125,4.931304932,-12.31121826,642.8222656,51.68734741,475.8203125,12.90597534,167.0019531,111.0398712,25.03562164,-2.476501465,20.72912598
1161,-17.15703051,-65.46744767,80.63018892,178.881774,36.29758746,6.10636568,23.58811854,0.9863225249,-126.6875,-61.71875,126.6875,94.1875,4.406799316,-12.72485352,644.4042969,52.10476685,477.0976563,12.90280151,167.3066406,111.5091095,25.37863922,-2.622497559,20.80151367
1162,-17.20623715,-65.63975755,81.14690849,178.932577423,36.2713818,6.158361237,23.55926344,1.005938672,-127.35,-59.40000001,127.05,94.225,3.879852295,-12.32159424,645.6503906,52.92498779,478.765625,13.36663818,166.8847656,112.1370392,25.53220367,-2.796325684,20.76831055
