Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1345,36.06549848,79.05400669,-20.49504909,24.47571245,31.93256206,-21.27846443,-32.18300758,13.09992421,-12.84519088,1.779549138,820.2871094,4.310546875,824.5976563,208.0609200000012,148.47491499999998,-70.2662200000006
1346,36.02268473,79.31174565,-19.87201872,24.40544622,32.07945317,-21.24159023,-31.97494666,13.14509377,-12.80688235,1.928024053,818.6289063,2.34765625,820.9765625,208.0609200000012,148.47491499999998,-70.26622999999788
1347,35.97185602,79.57867922,-19.25383914,24.32991265,32.22333991,-21.20696082,-31.7522282,13.18977677,-12.76602596,2.080612129,817.9882813,1.919921875,819.9082031,222.7184599999994,152.588076,-75.53357000000105
1348,35.9210273,79.84561279,-18.63565955,24.25437908,32.36722665,-21.17233141,-31.52950973,13.23445977,-12.72516956,2.233200205,816.6757813,1.015625,817.6914063,222.71847000000022,152.58807600000023,-75.53357000000105
1349,35.87019859,80.11254636,-18.01747996,24.17884551,32.5111134,-21.137702,-31.30679127,13.27914276,-12.68431317,2.385788281,815.0234375,-0.9609375,814.0625,222.7184599999994,152.5880759999998,-75.53357000000105
1350,35.81936988,80.37947993,-17.39930038,24.10331193,32.65500014,-21.10307259,-31.0840728,13.32382576,-12.64345677,2.538376357,813.7363281,-1.697265625,812.0390625,222.71847000000022,152.58807600000023,-75.53357999999832
1351,35.76854116,80.6464135,-16.78112079,24.02777836,32.79888688,-21.06844318,-30.86135434,13.36850876,-12.60260038,2.690964433,811.7617188,-2.595703125,809.1660156,222.71846000000295,152.5880759999998,-75.53357000000105
1352,35.70950067,80.92249899,-16.17480128,23.94639446,32.93916172,-21.03579717,-30.62436662,13.41240881,-12.55920716,2.847119855,809.5039063,-3.181640625,806.3222656,236.98771999999835,156.15542199999987,-81.38389999999873
1353,35.65046017,81.19858448,-15.56848177,23.86501055,33.07943656,-21.00315116,-30.3873789,13.45630886,-12.51581394,3.003275277,808.5527344,-3.484375,805.0683594,236.98771999999835,156.15542200000033,-81.38390999999956
1354,35.59141967,81.47466996,-14.96216226,23.78362664,33.2197114,-20.97050516,-30.15039119,13.50020891,-12.47242072,3.159430699,806.5625,-5.11328125,801.4492188,236.98771000000107,156.15542199999987,-81.38390999999956
1355,35.53237917,81.75075545,-14.35584275,23.70224274,33.35998624,-20.93785915,-29.91340347,13.54410896,-12.42902751,3.315586121,804.0019531,-6.4140625,797.5878906,236.9877200000019,156.15542199999987,-81.38390000000228
1356,35.47333868,82.02684094,-13.74952324,23.62085883,33.50026107,-20.90521314,-29.67641575,13.58800901,-12.38563429,3.471741543,803.3359375,-6.390625,796.9453125,236.98771999999835,156.15542199999987,-81.38390999999956
1357,35.40581957,82.31187455,-13.1620078,23.53302573,33.63629426,-20.87419422,-29.42569229,13.63081939,-12.33969368,3.630761363,801.3867188,-7.716796875,793.6699219,250.72345999999968,159.01982000000015,-87.833100000001
1358,35.33830047,82.59690817,-12.57449236,23.44519264,33.77232745,-20.8431753,-29.17496883,13.67362978,-12.29375307,3.789781184,799.4882813,-8.73046875,790.7578125,250.72345999999968,159.01982100000023,-87.83309000000017
1359,35.27078136,82.88194178,-11.98697693,23.35735954,33.90836064,-20.81215638,-28.92424536,13.71644016,-12.24781247,3.948801004,797.8867188,-9.14453125,788.7421875,250.7234700000005,159.0198199999997,-87.83309999999744
1360,35.20326226,83.1669754,-11.39946149,23.26952644,34.04439383,-20.78113746,-28.6735219,13.75925055,-12.20187186,4.107820825,796.5878906,-9.625,786.9628906,250.72345999999968,159.01982100000023,-87.833100000001
1361,35.13574315,83.45200901,-10.81194605,23.18169335,34.18042702,-20.75011854,-28.42279844,13.80206093,-12.15593125,4.266840645,794.2929688,-10.05664063,784.2363281,250.72345999999968,159.01982000000015,-87.83309000000017
1362,35.05940726,83.74560811,-10.24980963,23.08681342,34.31157709,-20.7202815,-28.15900534,13.84348958,-12.1074053,4.427877586,793.6523438,-10.1796875,783.4726563,263.7931000000009,161.03694099999987,-94.87993000000117
1363,34.98307137,84.03920722,-9.687673212,22.99193349,34.44272716,-20.69044446,-27.89521224,13.88491822,-12.05887935,4.588914527,792.0527344,-10.45898438,781.59375,263.7931000000009,161.03694099999987,-94.87992999999761
1364,34.90673548,84.33280632,-9.125536793,22.89705356,34.57387723,-20.66060742,-27.63141914,13.92634687,-12.0103534,4.749951468,790.3867188,-11.48632813,778.9003906,263.7931000000009,161.03694099999987,-94.87993000000117
1365,34.83039958,84.62640542,-8.563400374,22.80217363,34.70502731,-20.63077038,-27.36762604,13.96777551,-11.96182745,4.910988408,789.7460938,-11.78515625,777.9609375,263.7930999999973,161.0369399999998,-94.87993000000117
1366,34.75406369,84.92000452,-8.001263954,22.7072937,34.83617738,-20.60093334,-27.10383294,14.00920416,-11.9133015,5.072025349,787.140625,-13.11132813,774.0292969,263.7931000000009,161.03694099999987,-94.87992999999761
1367,34.66850746,85.22158978,-7.470452938,22.60478786,34.96180268,-20.57175463,-26.82775026,14.04900437,-11.86212935,5.234113225,785.4785156,-14.62695313,770.8515625,276.0826800000018,162.0878760000002,-102.50584000000273
1368,34.58295123,85.52317504,-6.939641921,22.50228202,35.08742798,-20.54257593,-26.55166757,14.08880459,-11.81095719,5.396201101,784.5273438,-15.34960938,769.1777344,276.08268999999905,162.0878760000002,-102.50583999999918
1369,34.49739501,85.82476031,-6.408830905,22.39977618,35.21305329,-20.51339722,-26.27558489,14.12860481,-11.75978503,5.558288976,783.1972656,-16.0625,767.1347656,276.0826799999982,162.0878750000001,-102.50583999999918
1370,34.41183878,86.12634557,-5.878019888,22.29727034,35.33867859,-20.48421852,-25.99950221,14.16840502,-11.70861287,5.720376852,780.6132813,-17.08789063,763.5253906,276.0826800000018,162.0878760000002,-102.50583999999918
1371,34.32628255,86.42793083,-5.347208871,22.1947645,35.46430389,-20.45503981,-25.72341952,14.20820524,-11.65744072,5.882464728,779.6445313,-17.36914063,762.2753906,276.08268999999905,162.0878760000002,-102.50583999999918
1372,34.23104542,86.73670536,-4.852853373,22.08408635,35.58377249,-20.4259304,-25.43592382,14.2462005,-11.6035572,6.04454741,778.0117188,-17.38085938,760.6308594,287.4957000000009,162.0826819999994,-110.6781500000018
1373,34.1358083,87.04547988,-4.358497874,21.9734082,35.70324109,-20.39682099,-25.14842811,14.28419576,-11.54967369,6.206630092,775.4375,-17.97460938,757.4628906,287.49570999999816,162.08268200000032,-110.67814999999825
1374,34.04057118,87.3542544,-3.864142375,21.86273005,35.82270968,-20.36771158,-24.86093241,14.32219102,-11.49579017,6.368712774,774.7832031,-17.65820313,757.125,287.4957000000009,162.0826819999994,-110.6781500000018
1375,33.94533405,87.66302892,-3.369786876,21.7520519,35.94217828,-20.33860217,-24.5734367,14.36018628,-11.44190666,6.530795456,772.4882813,-17.52734375,754.9609375,287.49571000000174,162.08268200000032,-110.67814999999825
1376,33.85009693,87.97180345,-2.875431378,21.64137375,36.06164688,-20.30949276,-24.285941,14.39818154,-11.38802314,6.692878138,770.265625,-17.07617188,753.1894531,287.4956999999973,162.08268200000032,-110.6781500000018
1377,33.74467747,88.28673626,-2.421727232,21.52202202,36.17434685,-20.27980471,-23.98799103,14.43428253,-11.33137554,6.853843234,769.5957031,-16.77148438,752.8242188,297.9499700000012,160.96509599999996,-119.35172999999821
1378,33.63925801,88.60166908,-1.968023086,21.40267028,36.28704683,-20.25011667,-23.69004106,14.47038352,-11.27472794,7.014808329,767.9941406,-16.33007813,751.6640625,297.9499700000012,160.96509499999988,-119.3517400000026
1379,33.53383855,88.9166019,-1.51431894,21.28331855,36.3997468,-20.22042863,-23.39209109,14.50648451,-11.21808034,7.175773425,766.0625,-16.30664063,749.7558594,297.9499699999977,160.96509599999996,-119.35172999999821
1380,33.42841909,89.23153472,-1.060614794,21.16396681,36.51244677,-20.19074058,-23.09414111,14.5425855,-11.16143274,7.336738521,765.7402344,-17.0390625,748.7011719,297.94998000000203,160.96509599999996,-119.35173999999904
1381,33.32299962,89.54646754,-0.6069106481,21.04461508,36.62514674,-20.16105254,-22.79619114,14.57868649,-11.10478513,7.497703616,763.7910156,-17.3359375,746.4550781,297.9499699999977,160.96509499999988,-119.35173000000177
1382,33.20688891,89.86627919,-0.1970772566,20.91614956,36.73049691,-20.1300825,-22.48881994,14.61290605,-11.04534829,7.656424866,762.4824219,-17.03125,745.4511719,307.37120000000215,158.72125000000014,-128.4655199999989
1383,33.09077819,90.18609084,0.2127561349,20.78768403,36.83584708,-20.09911247,-22.18144874,14.6471256,-10.98591144,7.815146115,762.1757813,-16.7265625,745.4492188,307.3711999999986,158.72124900000006,-128.46552999999972
1384,32.97466748,90.50590248,0.6225895263,20.65921851,36.94119724,-20.06814243,-21.87407753,14.68134516,-10.9264746,7.973867365,760.8359375,-16.75390625,744.0820313,307.37120999999945,158.72125000000014,-128.46552000000244
1385,32.85855676,90.82571413,1.032422918,20.53075299,37.04654741,-20.03717239,-21.56670633,14.71556472,-10.86703775,8.132588615,758.9335938,-17.07421875,741.859375,307.37120000000215,158.72124999999926,-128.4655199999989
1386,32.74244605,91.14552578,1.442256309,20.40228746,37.15189757,-20.00620235,-21.25933513,14.74978428,-10.80760091,8.291309864,757.9628906,-16.6484375,741.3144531,307.3711999999986,158.72124900000094,-128.46552999999972
1387,32.61517222,91.46867099,1.805947129,20.26435114,37.24936362,-19.97319962,-20.9436474,14.78224694,-10.74539294,8.446691511,756.6523438,-16.65234375,740.0,315.6877300000005,155.38164699999868,-137.93632000000144
1388,32.48789839,91.7918162,2.169637948,20.12641483,37.34682967,-19.94019688,-20.62795968,14.81470961,-10.68318496,8.602073157,755.0507813,-16.6484375,738.4023438,315.6877199999997,155.38164600000036,-137.93630999999706
1389,32.36062455,92.11496141,2.533328768,19.98847851,37.44429572,-19.90719414,-20.31227196,14.84717227,-10.62097699,8.757454804,754.40625,-16.3515625,738.0546875,315.6877199999997,155.38164700000044,-137.93632000000144
1390,32.23335072,92.43810662,2.897019587,19.85054219,37.54176178,-19.8741914,-19.99658424,14.87963494,-10.55876902,8.91283645,752.7363281,-15.59179688,737.1445313,315.6877199999997,155.38164600000036,-137.93632000000144
1391,32.10607689,92.76125183,3.260710406,19.71260587,37.63922783,-19.84118866,-19.68089652,14.91209761,-10.49656105,9.068218097,751.1289063,-15.89453125,735.234375,315.6877199999997,155.38164700000044,-137.9363199999979
1392,31.96725318,93.08590701,3.576866474,19.56495128,37.72834842,-19.80536753,-19.3580708,14.94303483,-10.43165047,9.219232053,750.4804688,-15.890625,734.5898438,322.82572000000084,151.0139559999999,-147.65459000000192
1393,31.82842948,93.4105622,3.893022542,19.41729669,37.81746902,-19.76954639,-19.03524508,14.97397205,-10.3667399,9.37024601,749.15625,-15.890625,733.265625,322.82572000000084,151.01395699999998,-147.65458999999836
1394,31.68960577,93.73521739,4.209178609,19.26964211,37.90658962,-19.73372525,-18.71241935,15.00490928,-10.30182932,9.521259967,747.7773438,-16.19335938,731.5839844,322.82572999999815,151.01395699999998,-147.6545800000011
1395,31.55078206,94.05987257,4.525334677,19.12198752,37.99571022,-19.69790411,-18.38959363,15.0358465,-10.23691874,9.672273923,747.1503906,-16.19335938,730.9570313,322.82572000000084,151.0139559999999,-147.65458999999836
1396,31.41195835,94.38452776,4.841490745,18.97433293,38.08483082,-19.66208298,-18.06676791,15.06678373,-10.17200817,9.82328788,746.1542969,-16.48046875,729.6738281,322.82572000000084,151.01395699999998,-147.65459000000192
1397,31.26132785,94.70858689,5.109517605,18.81685116,38.16525036,-19.62264249,-17.73805968,15.09651644,-10.10452084,9.969001305,744.2070313,-16.17382813,728.0332031,328.7082300000001,145.71342500000029,-157.4817700000004
1398,31.11069735,95.03264603,5.377544466,18.65936939,38.24566989,-19.583202,-17.40935144,15.12624914,-10.03703352,10.11471473,743.8984375,-16.484375,727.4140625,328.70824000000096,145.7134249999985,-157.4817700000004
1399,30.96006685,95.35670517,5.645571327,18.50188761,38.32608943,-19.54376151,-17.08064321,15.15598185,-9.969546194,10.26042816,742.9101563,-16.80078125,726.109375,328.7082299999966,145.7134300000007,-157.48177999999768
1400,30.80943634,95.6807643,5.913598187,18.34440584,38.40650897,-19.50432102,-16.75193498,15.18571456,-9.90205887,10.40614158,741.3027344,-16.80273438,724.5,328.7082300000001,145.71341999999987,-157.4817700000004
1401,30.65880584,96.00482344,6.181625048,18.18692407,38.48692851,-19.46488053,-16.42322674,15.21544726,-9.834571546,10.55185501,741.2753906,-16.81054688,724.4648438,328.70824000000096,145.7134300000007,-157.4817700000004
1402,30.49629075,96.32589954,6.401641912,18.01967748,38.55843206,-19.42102787,-16.08997829,15.24436136,-9.764692386,10.69144985,739.9628906,-17.109375,722.8535156,333.24844999999925,139.5948399999991,-167.2465900000013
1403,30.33377566,96.64697565,6.621658777,17.85243088,38.6299356,-19.37717522,-15.75672983,15.27327545,-9.694813226,10.83104469,738.3925781,-16.68945313,721.703125,333.24846000000184,139.5948400000009,-167.24659999999858
1404,30.17126057,96.96805175,6.841675641,17.68518429,38.70143914,-19.33332257,-15.42348138,15.30218954,-9.624934065,10.97063953,738.6894531,-16.9921875,721.6972656,333.24844999999925,139.5948399999991,-167.2465900000013
1405,30.00874548,97.28912786,7.061692505,17.5179377,38.77294269,-19.28946991,-15.09023292,15.33110363,-9.555054905,11.11023437,738.0195313,-17.29492188,720.7246094,333.2484600000001,139.5948400000009,-167.24658999999775
1406,29.84623039,97.61020397,7.28170937,17.35069111,38.84444623,-19.24561726,-14.75698446,15.36001773,-9.485175745,11.24982921,738.0332031,-16.38476563,721.6484375,333.2484600000001,139.5948399999991,-167.2465900000013
1407,29.67197577,97.92562978,7.454469617,17.17394523,38.90698537,-19.19660582,-14.42063057,15.38853478,-9.413141657,11.38261219,737.7246094,-16.08007813,721.6445313,336.3538899999998,132.78297999999998,-176.74587999999858
1408,29.49772116,98.24105559,7.627229865,16.99719935,38.96952451,-19.14759437,-14.08427667,15.41705183,-9.341107569,11.51539518,737.4042969,-15.94921875,721.4550781,336.35390000000064,132.7829900000008,-176.74588000000213
1409,29.32346654,98.5564814,7.799990112,16.82045348,39.03206365,-19.09858293,-13.74792277,15.44556889,-9.26907348,11.64817816,737.046875,-15.93554688,721.1113281,336.3538999999989,132.78297999999998,-176.74586999999775
1410,29.14921193,98.87190721,7.97275036,16.6437076,39.09460279,-19.04957149,-13.41156887,15.47408594,-9.197039392,11.78096115,737.375,-15.93554688,721.4394531,336.35390000000064,132.78298999999905,-176.74588000000213
1411,28.97495731,99.18733302,8.145510607,16.46696172,39.15714193,-19.00056004,-13.07521497,15.50260299,-9.125005304,11.91374413,737.0546875,-16.2421875,720.8125,336.35390000000064,132.78297999999998,-176.74587999999858
1412,28.78936448,99.49416442,8.272338116,16.28121059,39.21084927,-18.94573172,-12.73728701,15.53114801,-9.051098749,12.03914689,736.6933594,-15.6328125,721.0605469,337.92796000000004,125.40276000000006,-185.75112999999988
1413,28.60377165,99.80099582,8.399165625,16.09545945,39.26455661,-18.8909034,-12.39935905,15.55969303,-8.977192195,12.16454965,736.4003906,-15.50976563,720.890625,337.92796000000004,125.40276000000006,-185.7511400000007
1414,28.41817882,100.1078272,8.525993135,15.90970832,39.31826395,-18.83607507,-12.06143109,15.58823804,-8.903285641,12.28995241,735.4023438,-15.19335938,720.2089844,337.92796000000004,125.40276000000006,-185.75112999999988
1415,28.23258599,100.4146586,8.652820644,15.72395719,39.37197129,-18.78124675,-11.72350313,15.61678306,-8.829379087,12.41535517,735.1074219,-14.8984375,720.2089844,337.92796000000004,125.40276000000006,-185.75112999999988
1416,28.04699316,100.72149,8.779648153,15.53820606,39.42567864,-18.72641843,-11.38557516,15.64532808,-8.755472533,12.54075793,735.1074219,-14.59765625,720.5097656,337.92796999999905,125.40276000000006,-185.75112999999988
1417,27.85073533,101.0165178,8.862394065,15.34418009,39.47086723,-18.66524058,-11.04770461,15.67429307,-8.680010739,12.65832309,734.7734375,-14.15625,720.6171875,337.87054999999987,117.56515999999984,-194.0259700000002
1418,27.6544775,101.3115455,8.945139976,15.15015413,39.51605583,-18.60406274,-10.70983406,15.70325806,-8.604548946,12.77588825,734.1445313,-14.171875,719.9726563,337.87054999999987,117.56515999999984,-194.02595999999937
1419,27.45821966,101.6065733,9.027885888,14.95612816,39.56124443,-18.5428849,-10.37196351,15.73222306,-8.529087152,12.89345342,734.1445313,-14.16601563,719.9785156,337.87054999999987,117.56517000000066,-194.0259700000002
1420,27.26196183,101.9016011,9.1106318,14.7621022,39.60643303,-18.48170705,-10.03409296,15.76118805,-8.453625359,13.01101858,733.8125,-13.875,719.9375,337.87054999999987,117.56515999999984,-194.02596000000116
1421,27.065704,102.1966288,9.193377711,14.56807623,39.65162162,-18.42052921,-9.696222408,15.79015304,-8.378163565,13.12858374,733.4765625,-13.7421875,719.734375,337.87055200000003,117.56515999999984,-194.02596999999844
1422,26.85972876,102.4763942,9.234392413,14.36671767,39.68876432,-18.35262135,-9.360148716,15.81986401,-8.301480884,13.23793921,733.1835938,-13.43945313,719.7441406,336.07369200000113,109.35547000000057,-201.35856000000095
1423,26.65375352,102.7561596,9.275407114,14.1653591,39.72590701,-18.2847135,-9.024075023,15.84957497,-8.224798203,13.34729467,733.203125,-12.99804688,720.2050781,336.0736929999994,109.35545999999974,-201.35857000000001
1424,26.44777829,103.0359249,9.316421815,13.96400054,39.76304971,-18.21680565,-8.688001331,15.87928594,-8.148115522,13.45665013,732.1855469,-12.26367188,719.921875,336.07369199999937,109.35545999999974,-201.3585599999992
1425,26.24180305,103.3156903,9.357436516,13.76264198,39.8001924,-18.1488978,-8.351927638,15.9089969,-8.07143284,13.56600559,731.5097656,-12.57421875,718.9355469,336.07369300000124,109.35545999999974,-201.35856000000095
