Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1432,37.11817424,86.55918762,5.812972134,20.07769635,34.71626145,-21.31271098,-25.33553584,16.67127199,-7.826270472,7.432940558,-14.05886841,-178.6721802,776.7246094,-28.37857056,166.5765991,776.7421875,12.09558105,-14.31970215,-0.017578125,296.89564000000246,124.6253639999999,244.79043999999917
1433,36.9541611,86.74957355,5.424497981,19.83290591,34.79343611,-21.27782092,-25.03864021,16.66187678,-7.798838944,7.557565922,-14.3588562,-176.3985901,776.2949219,-27.78347778,166.1782532,777.015625,10.22033691,-13.42462158,-0.720703125,296.89562999999805,124.6253639999999,244.79043999999917
1434,36.79014796,86.93995947,5.036023828,19.58811547,34.87061076,-21.24293087,-24.74174458,16.65248157,-7.771407416,7.682191286,-15.28088379,-176.0061646,774.6445313,-27.81710815,165.7720947,776.390625,10.23406982,-12.53622437,-1.74609375,296.89563000000163,124.6253639999999,244.79043999999917
1435,36.62613483,87.13034539,4.647549675,19.34332503,34.94778542,-21.20804081,-24.44484894,16.64308635,-7.743975889,7.806816651,-16.30993652,-174.7781372,774.0371094,-28.37826538,165.760376,775.7695313,9.01776123,-12.06832886,-1.732421875,296.8956399999989,124.62536499999999,244.79044000000272
1436,36.4567032,87.31515054,4.308595673,19.08070575,35.01635111,-21.16900191,-24.14200835,16.63390281,-7.71274178,7.931638518,-16.89578247,-173.9736023,772.6621094,-28.96334839,164.9553528,775.4335938,9.018249512,-12.06756592,-2.771484375,302.8405899999988,124.82186699999964,262.6192799999991
1437,36.28727157,87.49995569,3.96964167,18.81808648,35.0849168,-21.12996302,-23.83916776,16.62471927,-7.681507671,8.056460384,-16.93362427,-173.5712891,771.4199219,-28.99801636,164.5492554,774.4960938,9.022033691,-12.06439209,-3.076171875,302.8405900000024,124.82186599999956,262.61926999999827
1438,36.11783994,87.68476085,3.630687667,18.5554672,35.15348249,-21.09092412,-23.53632716,16.61553573,-7.650273562,8.181282251,-16.93362427,-173.5712891,771.4199219,-28.99801636,164.5492554,774.4960938,9.022033691,-12.06439209,-3.076171875,302.84059999999965,124.82186700000142,262.6192800000027
1439,35.94840831,87.869566,3.291733664,18.29284793,35.22204817,-21.05188522,-23.23348657,16.60635219,-7.619039454,8.306104118,-17.40029907,-172.7886658,770.1328125,-29.00793457,163.733429,773.5136719,9.055236816,-11.6076355,-3.380859375,302.8405899999988,124.82186699999964,262.61926999999827
1440,35.77897669,88.05437115,2.952779662,18.03022865,35.29061386,-21.01284633,-22.93064598,16.59716864,-7.587805345,8.430925985,-16.83465576,-172.6210938,770.0566406,-28.440979,162.9302979,773.1367188,9.690795898,-11.60632324,-3.080078125,302.8405899999988,124.82186699999964,262.6192799999991
1441,35.6040248,88.23190497,2.662520151,17.75064852,35.3504718,-20.96884228,-22.62270482,16.58850615,-7.552751743,8.555356887,-16.87426758,-171.5846863,770.1992188,-28.4838562,162.5243835,772.8417969,9.060302734,-11.60958862,-2.642578125,307.9411600000021,124.43090200000029,279.5801300000029
1442,35.42907291,88.40943879,2.372260639,17.47106838,35.41032973,-20.92483824,-22.31476367,16.57984366,-7.517698142,8.679787789,-16.84222412,-171.1710205,768.7929688,-28.45272827,162.1140137,772.171875,9.057006836,-11.61050415,-3.37890625,307.9411499999978,124.43090200000029,279.5801400000002
1443,35.25412102,88.58697261,2.082001128,17.19148825,35.47018767,-20.88083419,-22.00682252,16.57118117,-7.48264454,8.804218691,-18.84918213,-170.7765808,768.1835938,-29.56896973,161.7025452,771.8496094,9.074035645,-10.7197876,-3.666015625,307.9411500000013,124.43090200000029,279.5801299999994
1444,35.07916914,88.76450643,1.791741617,16.91190811,35.5300456,-20.83683015,-21.69888136,16.56251867,-7.447590939,8.928649594,-18.91949463,-169.7670288,767.2675781,-29.60998535,161.2971191,771.5351563,8.469909668,-10.69049072,-4.267578125,307.9411599999986,124.4309029999986,279.5801400000002
1445,34.90421725,88.94204025,1.501482106,16.63232798,35.58990354,-20.7928261,-21.39094021,16.55385618,-7.412537337,9.053080496,-19.3442688,-169.1175232,766.3574219,-29.59896851,161.2972717,771.2148438,7.820251465,-10.25469971,-4.857421875,307.9411500000013,124.43090200000029,279.5801299999994
1446,34.72367554,89.11045296,1.25838312,16.33707053,35.64116388,-20.74311023,-21.07882979,16.54598246,-7.373737027,9.176496618,-19.79754639,-168.5128174,765.4257813,-29.60284424,161.296936,770.5839844,7.215881348,-9.805297852,-5.158203125,312.11041999999975,123.41612200000007,295.25745000000114
1447,34.54313384,89.27886567,1.015284133,16.04181308,35.69242421,-20.69339437,-20.76671937,16.53810873,-7.334936716,9.29991274,-19.23846436,-169.3595581,764.3261719,-29.06350708,160.9031982,769.9296875,8.456359863,-9.825042725,-5.603515625,312.11041999999975,123.41612200000007,295.25744999999756
1448,34.36259213,89.44727838,0.7721851473,15.74655563,35.74368455,-20.6436785,-20.45460895,16.53023501,-7.296136405,9.423328862,-20.37240601,-169.3693237,763.8378906,-30.19168091,160.9020996,769.3125,8.467224121,-9.819274902,-5.474609375,312.11041999999975,123.41612200000007,295.25745000000114
1449,34.18205042,89.61569108,0.5290861612,15.45129818,35.79494489,-20.59396263,-20.14249852,16.52236129,-7.257336095,9.546744984,-20.40829468,-170.4164429,763.2148438,-30.22024536,161.3116455,768.6953125,9.104797363,-9.811950684,-5.48046875,312.1104300000006,123.41612200000007,295.2574499999994
1450,34.00150872,89.78410379,0.285987175,15.15604073,35.84620522,-20.54424676,-19.8303881,16.51448757,-7.218535784,9.670161106,-20.3885498,-170.6506958,762.9746094,-30.18911743,160.9012451,768.0273438,9.749450684,-9.800567627,-5.052734375,312.11041999999975,123.41612200000007,295.2574499999994
1451,33.81537419,89.94136451,0.08799415995,14.84681561,35.88920421,-20.4881863,-19.51513592,16.50762813,-7.176142734,9.79190122,-19.96069336,-170.8724976,763.0371094,-30.22195435,160.4956055,767.0722656,10.37689209,-10.26126099,-4.03515625,315.25218000000166,121.74011399999962,309.2251200000007
1452,33.62923966,90.09862523,-0.1099988551,14.5375905,35.93220319,-20.43212583,-19.19988374,16.50076869,-7.133749684,9.913641334,-19.12106323,-171.1011658,762.9082031,-30.25759888,160.0896301,765.7949219,11.01153564,-11.13653564,-2.88671875,315.2521799999981,121.74011399999962,309.22510999999986
1453,33.44310512,90.25588595,-0.3079918701,14.22836539,35.97520218,-20.37606536,-18.88463156,16.49390925,-7.091356633,10.03538145,-19.11627197,-171.104248,762.6953125,-30.25045776,160.0894775,764.84375,11.01477051,-11.13418579,-2.1484375,315.25218000000166,121.74011599999979,309.22510999999986
1454,33.25697059,90.41314667,-0.5059848851,13.91914028,36.01820116,-20.3200049,-18.56937938,16.48704981,-7.048963583,10.15712156,-18.17654419,-171.9295044,763.75,-30.21847534,159.6796265,763.8457031,12.24987793,-12.04193115,-0.095703125,315.2521799999981,121.74011000000107,309.22510999999986
1455,33.07083606,90.57040739,-0.7039779001,13.60991517,36.06120015,-20.26394443,-18.2541272,16.48019037,-7.006570533,10.27886168,-17.91061401,-171.4999695,764.5996094,-30.83999634,159.2606506,762.9335938,12.23931885,-12.92938232,1.666015625,315.25218000000166,121.74012000000012,309.22510999999986
1456,32.87920156,90.71428312,-0.8592928859,13.28886112,36.096496,-20.20106904,-17.93685814,16.47453058,-6.960807897,10.39822822,-17.47525024,-172.1585388,764.6757813,-30.83178711,159.2604675,762.2929688,12.89807129,-13.35653687,2.3828125,317.269060000001,119.36653999999969,321.05405000000076
1457,32.68756706,90.85815885,-1.014607872,12.96780707,36.13179186,-20.13819364,-17.61958908,16.4688708,-6.915045261,10.51759477,-16.08999634,-173.983551,765.5683594,-30.82382202,159.2608337,761.0117188,14.72271729,-14.73382568,4.556640625,317.2690599999974,119.36655000000052,321.05405000000076
1458,32.49593256,91.00203458,-1.169922857,12.64675303,36.16708772,-20.07531825,-17.30232002,16.46321101,-6.869282624,10.63696131,-14.77038574,-174.4412537,766.9824219,-30.8291626,158.4440002,759.3945313,15.99725342,-16.05877686,7.587890625,317.269060000001,119.36653999999969,321.05403999999993
1459,32.30429806,91.14591031,-1.325237843,12.32569898,36.20238358,-20.01244286,-16.98505096,16.45755123,-6.823519988,10.75632786,-13.7494812,-175.7270508,768.078125,-30.25900269,158.4560547,759.0449219,17.27099609,-16.50952148,9.033203125,317.269060000001,119.36655000000052,321.054049999999
1460,32.11266356,91.28978604,-1.480552829,12.00464493,36.23767943,-19.94956746,-16.6677819,16.45189144,-6.777757352,10.87569441,-12.32702637,-177.1328125,770.9765625,-30.22167969,158.0457153,757.0820313,19.08709717,-17.89465332,13.89453125,317.2690599999974,119.36654999999874,321.05405000000076
1461,31.91574071,91.4178191,-1.595879609,11.67432696,36.26601987,-19.87960731,-16.34972112,16.44757998,-6.728907778,10.99195368,-11.82949829,-179.6097717,774.4648438,-30.20935059,158.0455017,754.53125,21.56427002,-18.37985229,19.93359375,318.0607799999997,116.25927000000047,330.3179699999994
1462,31.71881785,91.54585217,-1.71120639,11.344009,36.2943603,-19.80964715,-16.03166034,16.44326851,-6.680058205,11.10821295,-11.81304932,-180.8716431,776.125,-30.20498657,158.0450439,753.2578125,22.82659912,-18.39193726,22.8671875,318.06078000000326,116.25927000000047,330.31796000000037
1463,31.52189499,91.67388523,-1.826533171,11.01369103,36.32270073,-19.739687,-15.71359956,16.43895704,-6.631208631,11.22447222,-11.34274292,-182.9389648,781.578125,-30.22982788,157.6397705,751.0214844,25.29919434,-18.88708496,30.55664063,318.0607799999979,116.2592699999987,330.3179699999994
1464,31.32497213,91.80191829,-1.941859951,10.68337306,36.35104117,-19.66972684,-15.39553878,16.43464557,-6.582359057,11.34073149,-11.2722168,-185.4247131,789.2402344,-30.22854614,157.6394958,748.7890625,27.78521729,-18.95632935,40.45117188,318.0607799999997,116.25927000000047,330.3179700000012
1465,31.12804928,91.92995135,-2.057186732,10.3530551,36.3793816,-19.59976669,-15.077478,16.43033411,-6.533509483,11.45699076,-11.66201782,-186.2507935,791.4960938,-30.20126343,157.2287598,747.4882813,29.02203369,-18.53924561,44.0078125,318.0607800000015,116.25927000000047,330.31795999999855
1466,30.92618994,92.0394321,-2.135391037,10.01644431,36.40164664,-19.52267269,-14.75996093,16.4274862,-6.481900658,11.56937305,-12.47573853,-188.0812073,798.3300781,-30.1953125,157.2293396,745.5585938,30.85186768,-17.71957397,52.77148438,317.5170699999992,112.38228999999933,336.61078999999995
1467,30.7243306,92.14891284,-2.213595342,9.679833514,36.42391167,-19.44557868,-14.44244386,16.4246383,-6.430291834,11.68175534,-13.27471924,-191.1583252,807.2539063,-30.1947937,157.2285156,743.6523438,33.92980957,-16.92007446,63.6015625,317.51707000000096,112.3822900000011,336.61079600000045
1468,30.52247127,92.25839358,-2.291799646,9.343222722,36.44617671,-19.36848468,-14.12492679,16.4217904,-6.37868301,11.79413763,-13.69091797,-192.3928833,811.1972656,-30.19784546,157.2287598,742.6933594,35.16412354,-16.50692749,68.50390625,317.5170699999992,112.38228999999933,336.6107920000001
1469,30.32061193,92.36787433,-2.370003951,9.00661193,36.46844175,-19.29139067,-13.80740972,16.4189425,-6.327074185,11.90651992,-13.89437866,-195.0755615,818.9667969,-29.59558105,156.8302612,742.015625,38.24530029,-15.70120239,76.95117188,317.5170699999992,112.38228999999933,336.6107920000001
1470,30.11875259,92.47735507,-2.448208256,8.670001138,36.49070678,-19.21429667,-13.48989265,16.4160946,-6.275465361,12.01890221,-15.09939575,-198.3764038,829.7226563,-29.57830811,156.4193726,741.34375,41.95703125,-14.47891235,88.37890625,317.51707000000096,112.3822900000011,336.6107920000001
1471,29.91246175,92.5653058,-2.492281175,8.330428825,36.50785405,-19.13026098,-13.17437064,16.41479561,-6.221458634,12.12660072,-15.54931641,-199.2065125,833.6933594,-29.61196899,156.0132141,740.71875,43.19329834,-14.06265259,92.97460938,315.5220100000005,107.69851000000052,339.57231299999967
1472,29.7061709,92.65325652,-2.536354095,7.990856511,36.52500132,-19.04622529,-12.85884863,16.41349662,-6.167451908,12.23429922,-15.8994751,-201.2301636,842.40625,-29.59185791,155.6027222,740.3691406,45.62744141,-13.69238281,102.0371094,315.52200999999866,107.6984999999997,339.57231400000063
1473,29.49988005,92.74120725,-2.580427014,7.651284197,36.54214859,-18.96218961,-12.54332662,16.41219763,-6.113445182,12.34199773,-16.28659058,-203.5016174,853.8125,-29.62564087,154.7861023,740.0429688,48.71551514,-13.33905029,113.7695313,315.5220100000005,107.69850999999875,339.5723139999998
1474,29.2935892,92.82915798,-2.624499933,7.311711884,36.55929586,-18.87815392,-12.22780461,16.41089864,-6.059438455,12.44969624,-15.70230103,-204.7416687,857.3339844,-29.06143188,154.775177,739.71875,49.9664917,-13.35913086,117.6152344,315.5220100000005,107.69851000000052,339.57231299999967
1475,29.08729835,92.9171087,-2.668572853,6.97213957,36.57644313,-18.79411823,-11.9122826,16.40959965,-6.005431729,12.55739474,-15.78561401,-205.7586365,865.1875,-29.65756226,153.9700012,739.7011719,51.78863525,-13.87194824,125.4863281,315.5220100000005,107.6984999999997,339.5723139999998
1476,28.87723817,92.98029459,-2.681613672,6.63322467,36.58945526,-18.7035779,-11.60032516,16.40990745,-5.94941573,12.65956708,-14.30114746,-207.0021362,873.6582031,-29.10940552,152.7322388,740.625,54.26989746,-14.80825806,133.0332031,311.9574399999987,102.17234000000097,338.91490000000067
1477,28.66717799,93.04348048,-2.694654491,6.29430977,36.60246739,-18.61303756,-11.28836773,16.41021525,-5.893399732,12.76173942,-13.8288269,-208.2192993,875.7285156,-29.10940552,152.7322388,740.625,55.48706055,-15.28057861,135.1035156,311.9574300000014,102.1723399999992,338.9148999999998
1478,28.45711781,93.10666637,-2.70769531,5.955394869,36.61547952,-18.52249722,-10.97641029,16.41052304,-5.837383733,12.86391176,-13.06277466,-209.2539368,880.796875,-29.70352173,151.9268494,741.2578125,57.3270874,-16.64074707,139.5390625,311.9574399999987,102.17234000000097,338.9149009999999
1479,28.24705763,93.16985226,-2.720736128,5.616479969,36.62849165,-18.43195688,-10.66445286,16.41083084,-5.781367735,12.9660841,-11.69918823,-210.286499,882.5878906,-29.67269897,152.3326416,741.5625,57.95385742,-17.97351074,141.0253906,311.95742999999965,102.1723399999992,338.9148999999998
1480,28.03699745,93.23303815,-2.733776947,5.277565069,36.64150378,-18.34141654,-10.35249542,16.41113864,-5.725351736,13.06825644,-10.82107544,-210.9146423,882.578125,-29.67166138,152.3326111,741.8730469,58.58203125,-18.85058594,140.7050781,311.9574400000005,102.17234000000097,338.9148999999998
1481,27.82398299,93.26801666,-2.718998281,4.943128991,36.65133114,-18.24503904,-10.04578576,16.41308555,-5.667727123,13.16402903,-8.956695557,-210.290802,881.4121094,-29.10910034,152.3206482,742.2011719,57.97015381,-20.15240479,139.2109375,306.709660000001,95.77258999999927,334.4360780000004
1482,27.61096852,93.30299517,-2.704219615,4.608692912,36.6611585,-18.14866153,-9.739076099,16.41503247,-5.61010251,13.25980162,-7.313690186,-209.0283203,876.3261719,-29.66323853,152.3319092,741.8671875,56.69641113,-22.34954834,134.4589844,306.7096609999993,95.77258999999927,334.4360789999996
1483,27.39795405,93.33797368,-2.689440949,4.274256834,36.67098586,-18.05228403,-9.432366438,16.41697938,-5.552477898,13.35557421,-6.466186523,-207.1451416,874.4394531,-29.66583252,152.3310547,742.1835938,54.81408691,-23.199646,132.2558594,306.7096609999993,95.77259000000105,334.4360780000004
1484,27.18493959,93.37295219,-2.674662283,3.939820756,36.68081322,-17.95590652,-9.125656777,16.41892629,-5.494853285,13.4513468,-4.628143311,-204.0540771,867.5195313,-29.08746338,152.3429565,741.1933594,51.71112061,-24.45932007,126.3261719,306.70966100000106,95.77258999999927,334.43607799999995
1485,26.97192512,93.4079307,-2.659883617,3.605384677,36.69064058,-17.85952902,-8.818947115,16.42087321,-5.437228672,13.54711938,-2.796508789,-198.4590454,854.8378906,-28.49050903,152.3312988,738.296875,46.12774658,-25.69400024,116.5410156,306.70966199999935,95.77258000000022,334.43607900000006
1486,26.75690904,93.41116155,-2.620635237,3.27938023,36.69815278,-17.75817911,-8.519271543,16.42446641,-5.378396226,13.63559334,-2.377624512,-195.9783325,850.0332031,-28.47128296,152.3312378,737.3359375,43.64709473,-26.09365845,112.6972656,299.67557199999993,88.47395999999996,326.00444699999986
1487,26.54189295,93.4143924,-2.581386857,2.953375782,36.70566499,-17.65682921,-8.219595971,16.42805961,-5.31956378,13.7240673,-2.009460449,-190.8200989,837.4355469,-28.45599365,151.5159607,733.4609375,39.30413818,-26.4465332,103.9746094,299.67557199999993,88.47395999999996,326.00444799999997
1488,26.32687687,93.41762324,-2.542138477,2.627371334,36.71317719,-17.55547931,-7.919920399,16.43165281,-5.260731334,13.81254126,-2.542480469,-186.0861511,821.8574219,-28.44522095,151.11026,728.9804688,34.97589111,-25.90274048,92.87695313,299.67557199999993,88.47395999999996,326.00444800000037
1489,26.11186079,93.42085409,-2.502890097,2.301366887,36.72068939,-17.4541294,-7.620244827,16.43524601,-5.201898887,13.90101522,-2.5234375,-183.7892456,815.4433594,-28.40890503,150.6998901,726.7089844,33.08935547,-25.88546753,88.734375,299.67557200000084,88.47395999999996,326.00444699999986
1490,25.89684471,93.42408494,-2.463641716,1.975362439,36.72820159,-17.3527795,-7.320569255,16.43883921,-5.143066441,13.98948918,-3.136566162,-181.1598816,800.7597656,-28.9392395,149.8720398,721.2578125,31.2878418,-25.80267334,79.50195313,299.67557199999993,88.47395999999996,326.00444799999997
1491,25.68089659,93.39211198,-2.40343862,1.661875841,36.73415625,-17.24747986,-7.029795864,16.44406171,-5.083416358,14.06975155,-3.500488281,-179.322113,783.1972656,-28.37719727,148.639801,714.5078125,30.68231201,-24.87670898,68.68945313,290.7733910000001,80.2623699999998,313.4865979999999
1492,25.46494847,93.36013901,-2.343235523,1.348389244,36.74011091,-17.14218021,-6.739022472,16.44928422,-5.023766274,14.15001391,-4.399383545,-178.7257996,777.8496094,-28.36019897,148.6404724,712.2597656,30.08532715,-23.96081543,65.58984375,290.7733919999993,80.26236000000075,313.486597
