Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1655,46.04861774,61.74543861,-71.83576092,30.58884686,15.50581773,-26.47574546,-46.51233367,11.41712553,-9.414509015,-3.95979659,518.1035156,272.9804688,791.0839844,-39.30692999999508,21.566834000000146,-7.919049999998151
1656,46.1113796,61.86158468,-71.73460033,30.58131857,15.63191763,-26.44005636,-46.54028683,11.48640682,-9.408949042,-3.937503027,518.7558594,267.7890625,786.5449219,-27.953160000002697,22.29356299999985,-7.528289999999771
1657,46.17414146,61.97773074,-71.63343975,30.57379028,15.75801754,-26.40436725,-46.56823999,11.5556881,-9.40338907,-3.915209464,518.7558594,266.1542969,784.9101563,-27.953160000002697,22.29356299999985,-7.528289999999771
1658,46.23690332,62.09387681,-71.53227916,30.56626199,15.88411745,-26.36867815,-46.59619314,11.62496939,-9.397829097,-3.892915901,520.0449219,262.4257813,782.4707031,-27.953149999994764,22.293563000000294,-7.528289999999771
1659,46.29966517,62.21002287,-71.43111857,30.5587337,16.01021736,-26.33298904,-46.6241463,11.69425068,-9.392269125,-3.870622338,521.6191406,257.8105469,779.4296875,-27.953160000002697,22.29356299999985,-7.528289999999771
1660,46.36242703,62.32616894,-71.32995798,30.55120541,16.13631726,-26.29729994,-46.65209945,11.76353196,-9.386709152,-3.848328774,522.5703125,256.0332031,778.6035156,-27.95315000000187,22.293563999999932,-7.528289999999771
1661,46.41514777,62.44683482,-71.21006784,30.5439995,16.26345014,-26.26040474,-46.66869114,11.83436268,-9.380040065,-3.824779057,524.5371094,251.3730469,775.9101563,-16.591689999998493,23.54971699999986,-7.2059099999997045
1662,46.46786851,62.56750069,-71.09017769,30.53679359,16.39058301,-26.22350954,-46.68528283,11.90519339,-9.373370978,-3.801229339,527.7304688,247.3359375,775.0664063,-16.591689999998493,23.549718000000386,-7.205910000003257
1663,46.52058925,62.68816657,-70.97028754,30.52958768,16.51771589,-26.18661434,-46.70187452,11.9760241,-9.36670189,-3.777679621,529.0234375,245.3808594,774.4042969,-16.591689999998493,23.54971799999994,-7.2059099999997045
1664,46.57330999,62.80883245,-70.85039739,30.52238177,16.64484876,-26.14971914,-46.71846621,12.04685482,-9.360032803,-3.754129903,530.6210938,242.6914063,773.3125,-16.5916900000056,23.54971799999994,-7.2059099999997045
1665,46.62603073,62.92949832,-70.73050725,30.51517586,16.77198163,-26.11282394,-46.73505789,12.11768553,-9.353363715,-3.730580185,533.1972656,238.6425781,771.8398438,-16.591679999997666,23.54971799999994,-7.2059099999997045
1666,46.66909262,63.0542554,-70.59043209,30.5081654,16.90000122,-26.07491103,-46.74029857,12.18948347,-9.345679686,-3.705233859,534.1367188,237.2910156,771.4277344,-5.240679999999998,25.346326000000197,-7.010460000000052
1667,46.71215451,63.17901248,-70.45035694,30.50115493,17.02802081,-26.03699812,-46.74553925,12.26128142,-9.337995656,-3.679887533,535.7363281,233.8535156,769.5898438,-5.240679999999998,25.346325999999753,-7.010470000000879
1668,46.7552164,63.30376955,-70.31028179,30.49414447,17.15604039,-25.99908522,-46.75077992,12.33307937,-9.330311626,-3.654541207,538.6132813,230.5527344,769.1660156,-5.24066999999917,25.346326000000197,-7.010460000000052
1669,46.7982783,63.42852663,-70.17020664,30.48713401,17.28405998,-25.96117231,-46.7560206,12.40487731,-9.322627597,-3.62919488,539.8925781,229.2089844,769.1015625,-5.240679999999998,25.346326999999835,-7.010460000000052
1670,46.84134019,63.55328371,-70.03013148,30.48012354,17.41207957,-25.9232594,-46.76126128,12.47667526,-9.314943567,-3.603848554,542.7480469,226.1972656,768.9453125,-5.240679999999998,25.346326000000197,-7.010469999997326
1671,46.87512813,63.68174033,-69.868427,30.47312343,17.54089673,-25.88453989,-46.75516672,12.54882092,-9.306335344,-3.576175717,545.6328125,222.8886719,768.5214844,6.094560000001081,27.672836999999895,-7.000109999999893
1672,46.90891607,63.81019696,-69.70672251,30.46612331,17.66971389,-25.84582039,-46.74907217,12.62096658,-9.297727121,-3.548502881,546.8867188,221.5449219,768.4316406,6.094550000000254,27.672835999999812,-7.00012000000072
1673,46.94270401,63.93865359,-69.54501802,30.45912319,17.79853105,-25.80710088,-46.74297762,12.69311224,-9.289118898,-3.520830044,550.0878906,218.2480469,768.3359375,6.094550000000254,27.672836999999895,-7.00012000000072
1674,46.97649195,64.06711022,-69.38331354,30.45212308,17.92734821,-25.76838137,-46.73688306,12.7652579,-9.280510675,-3.493157207,553.2695313,214.5,767.7695313,6.094560000001081,27.67283700000034,-7.000109999999893
1675,47.01027988,64.19556685,-69.22160905,30.44512296,18.05616538,-25.72966186,-46.73078851,12.83740356,-9.271902451,-3.465484371,554.5625,212.125,766.6875,6.094550000000254,27.672835999999812,-7.00012000000072
1676,47.03515392,64.32738404,-69.03685144,30.43789034,18.18575197,-25.69036543,-46.71336762,12.90926018,-9.262459858,-3.434987312,556.7441406,209.4199219,766.1640625,17.420889999996803,30.497058999999993,-7.232619999999912
1677,47.06002796,64.45920122,-68.85209384,30.43065772,18.31533857,-25.651069,-46.69594673,12.98111679,-9.253017264,-3.404490253,559.3046875,206.2792969,765.5839844,17.420889999996803,30.497058999999993,-7.232619999999912
1678,47.08490199,64.59101841,-68.66733623,30.4234251,18.44492517,-25.61177256,-46.67852583,13.05297341,-9.24357467,-3.373993195,560.5683594,204.6269531,765.1953125,17.420900000004735,30.49705799999991,-7.232619999999912
1679,47.10977603,64.7228356,-68.48257863,30.41619248,18.57451176,-25.57247613,-46.66110494,13.12483002,-9.234132076,-3.343496136,562.796875,201.9277344,764.7246094,17.420889999996803,30.497058999999993,-7.232619999999912
1680,47.13465006,64.85465278,-68.29782102,30.40895986,18.70409836,-25.5331797,-46.64368405,13.19668664,-9.224689482,-3.312999078,565.671875,198.3027344,763.9746094,17.420890000003908,30.497058000000354,-7.232619999999912
1681,47.15092114,64.98955845,-68.08859568,30.40119541,18.83448271,-25.49354434,-46.61492744,13.26761969,-9.214508133,-3.279227899,566.6367188,196.9511719,763.5878906,28.756609999994964,33.771178999999925,-7.764449999999812
1682,47.16719221,65.12446413,-67.87937033,30.39343097,18.96486706,-25.45390898,-46.58617084,13.33855275,-9.204326784,-3.24545672,569.8261719,193.9414063,763.7675781,28.756600000001242,33.771178999999925,-7.764439999998984
1683,47.18346328,65.2593698,-67.67014499,30.38566653,19.09525141,-25.41427362,-46.55741423,13.40948581,-9.194145435,-3.211685541,574.3320313,190.1992188,764.53125,28.75661000000207,33.771178999999925,-7.764439999998984
1684,47.19973435,65.39427547,-67.46091964,30.37790209,19.22563576,-25.37463826,-46.52865762,13.48041886,-9.183964086,-3.177914362,575.9199219,188.5429688,764.4628906,28.75661000000207,33.771178999999925,-7.764440000002537
1685,47.21600542,65.52918114,-67.2516943,30.37013764,19.35602011,-25.3350029,-46.49990101,13.55135192,-9.173782737,-3.144143183,580.0722656,185.4121094,765.484375,28.756609999994964,33.771178999999925,-7.764449999999812
1686,47.22391918,65.66697757,-67.01657437,30.3614871,19.48727168,-25.29526251,-46.45977497,13.62074752,-9.162970124,-3.106706753,584.9003906,181.6640625,766.5644531,40.12604000000408,37.43643000000007,-8.650539999997875
1687,47.23183293,65.804774,-66.78145445,30.35283656,19.61852326,-25.25552211,-46.41964894,13.69014312,-9.152157512,-3.069270322,586.8242188,180.6113281,767.4355469,40.12602999999615,37.436431000000155,-8.650540000001428
1688,47.23974669,65.94257043,-66.54633452,30.34418602,19.74977484,-25.21578172,-46.3795229,13.75953872,-9.141344899,-3.031833891,590.6660156,177.2832031,767.9492188,40.12604000000408,37.436431000000155,-8.650540000001428
1689,47.24766044,66.08036687,-66.3112146,30.33553548,19.88102642,-25.17604132,-46.33939686,13.82893432,-9.130532287,-2.994397461,595.8164063,173.96875,769.7851563,40.126039999996976,37.43642999999963,-8.650539999997875
1690,47.2555742,66.2181633,-66.07609467,30.32688494,20.01227799,-25.13630093,-46.29927082,13.89832992,-9.119719675,-2.95696103,597.4296875,173.0527344,770.4824219,40.12604000000408,37.436431000000155,-8.650540000001428
1691,47.25530898,66.35872259,-65.81361136,30.31694104,20.14448428,-25.09666966,-46.24772223,13.96561167,-9.108405748,-2.915531154,601.921875,169.7402344,771.6621094,51.5485899999959,41.42987600000003,-9.943899999999672
1692,47.25504376,66.49928188,-65.55112804,30.30699714,20.27669057,-25.0570384,-46.19617363,14.03289342,-9.097091821,-2.874101278,605.1386719,166.9140625,772.0527344,51.54860000000383,41.42987600000003,-9.943899999999672
1693,47.25477855,66.63984117,-65.28864473,30.29705324,20.40889686,-25.01740713,-46.14462504,14.10017517,-9.085777894,-2.832671403,606.7402344,165.5546875,772.2949219,51.5485899999959,41.429874999999946,-9.943899999999672
1694,47.25451333,66.78040046,-65.02616141,30.28710935,20.54110315,-24.97777587,-46.09307644,14.16745692,-9.074463967,-2.791241527,610.890625,162.8554688,773.7460938,51.54860000000383,41.42987600000003,-9.943889999998845
1695,47.25424812,66.92095976,-64.7636781,30.27716545,20.67330943,-24.93814461,-46.04152785,14.23473867,-9.06315004,-2.749811651,615.0644531,160.4550781,775.5195313,51.5485899999959,41.42987600000003,-9.943900000003225
1696,47.24592138,67.06421401,-64.47229703,30.26547012,20.80654828,-24.89880214,-45.97849464,14.29937964,-9.051495036,-2.704122832,617.2929688,159.5410156,776.8339844,63.033210000000395,45.68881899999999,-11.69532999999845
1697,47.23759464,67.20746827,-64.18091596,30.25377478,20.93978713,-24.85945967,-45.91546143,14.36402062,-9.039840032,-2.658434012,620.5078125,156.3945313,776.9023438,63.033210000000395,45.68882000000007,-11.695339999999277
1698,47.2292679,67.35072253,-63.88953489,30.24207945,21.07302598,-24.8201172,-45.85242822,14.42866159,-9.028185027,-2.612745193,624.7089844,153.0722656,777.78125,63.033210000000395,45.68881899999999,-11.695330000002002
1699,47.22094116,67.49397679,-63.59815382,30.23038412,21.20626482,-24.78077474,-45.78939501,14.49330257,-9.016530023,-2.567056373,626.2929688,152.0253906,778.3183594,63.033210000000395,45.68882000000007,-11.69532999999845
1700,47.21261442,67.63723104,-63.30677275,30.21868879,21.33950367,-24.74143227,-45.7263618,14.55794354,-9.004875018,-2.521367554,629.1738281,149.4472656,778.6210938,63.033210000000395,45.68881899999999,-11.69532999999845
1701,47.19628883,67.78316291,-62.98489446,30.20473441,21.4738201,-24.70251465,-45.65178169,14.61947231,-8.993069306,-2.471216529,632.3632813,146.7421875,779.1054688,74.58010999999942,50.151024999999905,-13.954380000001265
1702,47.17996324,67.92909477,-62.66301617,30.19078004,21.60813653,-24.66359703,-45.57720157,14.68100109,-8.981263593,-2.421065504,633.3144531,145.3984375,778.7128906,74.58012000000025,50.151024999999905,-13.954370000000438
1703,47.16363764,68.07502663,-62.34113788,30.17682566,21.74245296,-24.62467941,-45.50262146,14.74252986,-8.96945788,-2.37091448,636.1894531,142.9980469,779.1875,74.58010999999942,50.15102399999982,-13.954380000001265
1704,47.14731205,68.22095849,-62.01925959,30.16287129,21.87676938,-24.58576179,-45.42804135,14.80405863,-8.957652168,-2.320763455,638.4179688,139.6757813,778.09375,74.58010999999942,50.151025000000345,-13.954370000000438
1705,47.13098646,68.36689036,-61.6973813,30.14891691,22.01108581,-24.54684417,-45.35346124,14.86558741,-8.945846455,-2.27061243,639.3867188,138.6503906,778.0371094,74.58010999999942,50.151024999999905,-13.954379999997713
1706,47.10667973,68.51552686,-61.34338281,30.1321485,22.14647925,-24.50844343,-45.26727807,14.92359014,-8.9341063,-2.215853905,640.6484375,136.3789063,777.0273438,86.1831699999982,54.758525,-16.768410000000955
1707,47.082373,68.66416335,-60.98938432,30.11538008,22.28187269,-24.4700427,-45.18109489,14.98159287,-8.922366144,-2.161095381,642.5449219,133.671875,776.2167969,86.18318000000613,54.758523999999916,-16.76841999999823
1708,47.05806626,68.81279985,-60.63538583,30.09861167,22.41726613,-24.43164196,-45.09491172,15.0395956,-8.910625989,-2.106336856,643.2011719,132.3203125,775.5214844,86.1831699999982,54.758525,-16.768410000000955
1709,47.03375953,68.96143635,-60.28138734,30.08184325,22.55265957,-24.39324123,-45.00872855,15.09759833,-8.898885833,-2.051578331,644.1347656,130.6601563,774.7949219,86.1831699999982,54.758525,-16.768420000001782
1710,47.0094528,69.11007285,-59.92738885,30.06507484,22.688053,-24.35484049,-44.92254538,15.15560106,-8.887145678,-1.996819806,646.3710938,127.9648438,774.3359375,86.1831699999982,54.758525,-16.768409999997402
1711,46.97714832,69.2614838,-59.53971681,30.04489148,22.82447359,-24.31701579,-44.82470946,15.20971909,-8.875697878,-1.937360668,647.0,127.0410156,774.0410156,97.83592000000141,59.459138000000024,-20.18336000000076
1712,46.94484384,69.41289475,-59.15204478,30.02470812,22.96089418,-24.27919108,-44.72687353,15.26383713,-8.864250078,-1.877901529,648.3027344,124.6386719,772.9414063,97.83593000000224,59.45913899999988,-20.18336000000076
1713,46.91253936,69.5643057,-58.76437274,30.00452476,23.09731477,-24.24136638,-44.6290376,15.31795516,-8.852802277,-1.818442391,650.1484375,121.0351563,771.1835938,97.83593000000224,59.459138000000024,-20.18336000000076
1714,46.88023488,69.71571665,-58.37670071,29.98434141,23.23373536,-24.20354167,-44.53120168,15.3720732,-8.841354477,-1.758983253,651.1015625,119.3710938,770.4726563,97.8359199999943,59.459138000000024,-20.183349999999933
1715,46.84793039,69.86712761,-57.98902868,29.96415805,23.37015595,-24.16571697,-44.43336575,15.42619123,-8.829906677,-1.699524115,653.0507813,116.9707031,770.0214844,97.83593000000224,59.459138000000024,-20.183359999997208
1716,46.80759405,70.02141672,-57.56633515,29.93991341,23.50749943,-24.12850941,-44.32383836,15.47611749,-8.818965513,-1.635319415,654.9316406,114.703125,769.6347656,109.52738999999667,64.20469999999989,-24.244640000002704
1717,46.7672577,70.17570583,-57.14364162,29.91566877,23.6448429,-24.09130185,-44.21431097,15.52604375,-8.808024348,-1.571114716,655.2539063,113.3476563,768.6015625,109.52739000000378,64.20469900000003,-24.24463999999915
1718,46.72692136,70.32999495,-56.72094809,29.89142413,23.78218637,-24.05409429,-44.10478358,15.57597001,-8.797083184,-1.506910016,657.7851563,110.9511719,768.7363281,109.52738999999667,64.20470000000012,-24.24463999999915
1719,46.68658501,70.48428406,-56.29825457,29.86717949,23.91952985,-24.01688672,-43.99525619,15.62589627,-8.78614202,-1.442705317,659.7109375,107.6425781,767.3535156,109.52739000000378,64.20469900000003,-24.24463999999915
1720,46.64624866,70.63857317,-55.87556104,29.84293485,24.05687332,-23.97967916,-43.8857288,15.67582253,-8.775200856,-1.378500617,660.6953125,106.59375,767.2890625,109.52738999999667,64.20469999999989,-24.244640000002704
1721,46.59783919,70.79587185,-55.41687484,29.81393663,24.19497558,-23.94312672,-43.76448305,15.72129844,-8.764946723,-1.30955294,662.234375,104.3339844,766.5683594,121.24574999999993,68.94767699999993,-28.998219999998298
1722,46.54942973,70.95317053,-54.95818864,29.7849384,24.33307784,-23.90657428,-43.6432373,15.76677434,-8.75469259,-1.240605263,665.1464844,101.9335938,767.0800781,121.24574999999993,68.94767700000016,-28.998229999999126
1723,46.50102026,71.11046921,-54.49950244,29.75594018,24.47118009,-23.87002184,-43.52199154,15.81225025,-8.744438456,-1.171657586,666.0625,101.3105469,767.3730469,121.24576000000076,68.94767699999993,-28.99822000000185
1724,46.45261079,71.26776789,-54.04081624,29.72694196,24.60928235,-23.8334694,-43.40074579,15.85772615,-8.734184323,-1.102709908,668.9707031,98.9140625,767.8847656,121.24574999999993,68.94767800000001,-28.998219999998298
1725,46.40420133,71.42506656,-53.58213004,29.69794374,24.7473846,-23.79691696,-43.27950004,15.90320206,-8.72393019,-1.033762231,672.4921875,96.22460938,768.7167969,121.24574999999993,68.94767699999993,-28.99822000000185
1726,46.34767933,71.58552872,-53.08705792,29.66345298,24.88601864,-23.76106736,-43.1465181,15.94401435,-8.714488042,-0.9601187263,674.09375,95.48242188,769.5761719,132.98194000000052,73.64350470000014,-34.49076000000062
1727,46.29115733,71.74599088,-52.5919858,29.62896223,25.02465268,-23.72521775,-43.01353617,15.98482664,-8.705045893,-0.8864752215,675.6289063,93.51953125,769.1484375,132.9819299999997,73.64350479999993,-34.49074999999979
1728,46.23463533,71.90645303,-52.09691368,29.59447147,25.16328672,-23.68936814,-42.88055423,16.02563893,-8.695603745,-0.8128317166,678.1542969,90.94335938,769.0976563,132.98194000000052,73.64350490000004,-34.49076000000062
1729,46.17811333,72.06691519,-51.60184155,29.55998071,25.30192076,-23.65351854,-42.74757229,16.06645122,-8.686161597,-0.7391882117,679.421875,89.60742188,769.0292969,132.98194000000052,73.64350489999994,-34.49075999999707
1730,46.12159133,72.22737735,-51.10676943,29.52548996,25.4405548,-23.61766893,-42.61459035,16.10726351,-8.676719448,-0.6655447069,681.9960938,87.20898438,769.2050781,132.98194000000052,73.64350480000003,-34.49074999999979
1731,46.0569288,72.39117663,-50.57571146,29.48472189,25.5794304,-23.58258671,-42.46985937,16.14324919,-8.668145402,-0.5872902904,684.5117188,84.82617188,769.3378906,144.7309799999985,78.25441649999998,-40.768070000002155
1732,45.99226627,72.55497591,-50.04465349,29.44395381,25.71830599,-23.54750448,-42.32512839,16.17923487,-8.659571356,-0.5090358739,685.4628906,84.08007813,769.5429688,144.7309799999985,78.25441649999998,-40.76807999999943
1733,45.92760374,72.71877519,-49.51359552,29.40318574,25.85718158,-23.51242226,-42.18039741,16.21522055,-8.65099731,-0.4307814574,687.7070313,82.24804688,769.9550781,144.73098000000562,78.25441650000003,-40.7680699999986
1734,45.86294121,72.88257447,-48.98253754,29.36241767,25.99605718,-23.47734003,-42.03566643,16.25120622,-8.642423264,-0.3525270409,690.265625,79.54882813,769.8144531,144.7309799999985,78.25441650000003,-40.768070000002155
