<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1145,41.15603169,37.76000023,-71.68865157,31.0240519,11.98630013,-24.35020772,-46.48659042,9.733716956,-9.660928969,-8.043197776,130.515625,478.4667969,608.9824219,-159.54028999999537,9.748639999999753,4.80865000000108
1146,41.31117531,37.86570199,-71.74602764,31.02886055,12.09207036,-24.3226978,-46.64613072,9.742759952,-9.714107789,-8.033449135,142.1679688,474.3066406,616.4746094,-159.5403000000033,9.748640999999836,4.80865000000108
1147,41.46631892,37.97140376,-71.80340371,31.0336692,12.19784059,-24.29518788,-46.80567102,9.751802948,-9.767286609,-8.023700495,141.5859375,471.921875,613.5078125,-159.5402999999962,9.748639999999753,4.808649999997527
1148,41.61643514,38.08241435,-71.85471878,31.04164861,12.30581528,-24.26569778,-46.95953506,9.764875645,-9.819444714,-8.013950732,134.2773438,467.8808594,602.1582031,-153.86404000000198,9.7497630000003,7.979410000000797
1149,41.76655136,38.19342495,-71.90603385,31.04962803,12.41378997,-24.23620769,-47.1133991,9.777948342,-9.871602819,-8.004200969,121.4824219,463.4628906,584.9453125,-153.86404000000198,9.7497630000003,7.979420000001625
1150,41.91666758,38.30443555,-71.95734892,31.05760745,12.52176465,-24.20671759,-47.26726314,9.791021039,-9.923760924,-7.994451206,115.6953125,461.9863281,577.6816406,-153.86403999999487,9.749762999999412,7.979419999998072
1151,42.06678381,38.41544615,-72.00866399,31.06558686,12.62973934,-24.17722749,-47.42112717,9.804093737,-9.975919029,-7.984701444,104.4921875,459.3378906,563.8300781,-153.86403000000115,9.749762000000217,7.979410000000797
1152,42.21690003,38.52645675,-72.05997906,31.07356628,12.73771403,-24.1477374,-47.57499121,9.817166434,-10.02807713,-7.974951681,99.49023438,457.9628906,557.453125,-153.86404000000198,9.749762999999412,7.979420000001625
1153,42.36124891,38.64306773,-72.10470003,31.08436989,12.84781844,-24.11613027,-47.72252335,9.834526926,-10.07898548,-7.965286771,101.4570313,456.5878906,558.0449219,-147.5321400000027,9.664910000000582,10.803609999999964
1154,42.50559779,38.75967872,-72.14942099,31.0951735,12.95792285,-24.08452314,-47.87005549,9.851887419,-10.12989383,-7.955621862,110.0839844,453.5136719,563.5976563,-147.5321399999956,9.66490899999961,10.803609999999964
1155,42.64994667,38.8762897,-72.19414195,31.10597711,13.06802726,-24.05291601,-48.01758762,9.869247912,-10.18080218,-7.945956952,119.9257813,447.4921875,567.4179688,-147.53213000000187,9.664909999999693,10.803609999999964
1156,42.79429556,38.99290069,-72.23886291,31.11678072,13.17813167,-24.02130888,-48.16511976,9.886608405,-10.23171053,-7.936292042,122.0898438,445.5332031,567.6230469,-147.5321400000027,9.664910000000582,10.803609999999964
1157,42.93864444,39.10951167,-72.28358387,31.12758433,13.28823608,-23.98970175,-48.3126519,9.903968897,-10.28261888,-7.926627133,128.3710938,439.1308594,567.5019531,-147.5321399999956,9.66490899999961,10.803609999999964
1158,43.07656138,39.23196549,-72.32116363,31.14081018,13.40036652,-23.95586382,-48.4532166,9.92582432,-10.33207988,-7.917054099,134.3867188,431.3789063,565.765625,-140.56469999999877,9.573034000000646,13.225849999997763
1159,43.21447832,39.35441931,-72.35874338,31.15403604,13.51249695,-23.92202589,-48.59378131,9.947679743,-10.38154088,-7.907481065,136.2226563,429.1347656,565.3574219,-140.5647099999996,9.573033999999758,13.225860000002143
1160,43.35239527,39.47687313,-72.39632313,31.1672619,13.62462738,-23.88818796,-48.73434602,9.969535166,-10.43100188,-7.897908032,138.6523438,426.7382813,565.390625,-140.5647099999996,9.573032999999675,13.22585999999859
1161,43.49031221,39.59932695,-72.43390289,31.18048775,13.73675782,-23.85435003,-48.87491073,9.991390589,-10.48046288,-7.888334998,140.4921875,424.2988281,564.7910156,-140.5647100000067,9.573033999999758,13.225850000001316
1162,43.62822915,39.72178077,-72.47148264,31.19371361,13.84888825,-23.82051209,-49.01547543,10.01324601,-10.52992388,-7.878761964,142.0742188,424.265625,566.3398438,-140.56469999999877,9.573034000000646,13.22585999999859
1163,43.75915134,39.85027097,-72.50134619,31.20892077,13.96292365,-23.78434401,-49.14847544,10.03974044,-10.57777146,-7.86919815,147.2519531,425.4492188,572.7011719,-133.0000099999964,9.563813999999837,15.20715999999922
1164,43.89007352,39.97876116,-72.53120973,31.22412792,14.07695905,-23.74817592,-49.28147544,10.06623488,-10.62561904,-7.859634335,155.2734375,428.890625,584.1640625,-133.00000000000267,9.56381499999992,15.207150000001946
1165,44.0209957,40.10725136,-72.56107327,31.23933508,14.19099445,-23.71200784,-49.41447545,10.09272931,-10.67346662,-7.850070521,159.078125,429.9296875,589.0078125,-133.0000099999964,9.563813999999837,15.20715999999922
1166,44.15191788,40.23574156,-72.59093681,31.25454224,14.30502985,-23.67583975,-49.54747545,10.11922374,-10.7213142,-7.840506706,167.0546875,432.9121094,599.9667969,-133.00000000000267,9.56381499999992,15.20715999999922
1167,44.28284007,40.36423176,-72.62080035,31.2697494,14.41906525,-23.63967167,-49.68047546,10.14571817,-10.76916178,-7.830942892,178.8398438,435.8476563,614.6875,-133.0000099999964,9.563813999999837,15.20715999999922
1168,44.40632584,40.49890048,-72.64233218,31.2864769,14.53487545,-23.60108253,-49.80536716,10.17692463,-10.81526451,-7.821211031,186.5273438,436.59375,623.1210938,-124.89170000000627,9.731861000000563,16.727500000001783
1169,44.52981161,40.6335692,-72.663864,31.3032044,14.65068565,-23.56249339,-49.93025886,10.20813109,-10.86136724,-7.81147917,218.703125,436.1855469,654.8886719,-124.89169999999916,9.731860999999675,16.72749999999823
1170,44.65329738,40.76823793,-72.68539582,31.3199319,14.76649585,-23.52390424,-50.05515056,10.23933755,-10.90746997,-7.80174731,253.1445313,427.8554688,681.0,-124.89169999999916,9.73186000000048,16.727500000001783
1171,44.77678315,40.90290665,-72.70692765,31.33665941,14.88230605,-23.4853151,-50.18004226,10.27054401,-10.9535727,-7.792015449,266.0117188,423.3320313,689.34375,-124.89169999999916,9.731860999999675,16.727509999999057
1172,44.90026892,41.03757538,-72.72845947,31.35338691,14.99811625,-23.44672596,-50.30493396,10.30175047,-10.99967543,-7.782283589,292.296875,415.4804688,707.7773438,-124.89169999999916,9.731859999999593,16.727500000001783
1173,45.01601054,41.17851174,-72.74099225,31.37117298,15.11556718,-23.40563048,-50.42123662,10.33766558,-11.04393553,-7.772109656,316.5898438,410.4941406,727.0839844,-116.30266000000233,10.173933000000801,17.786069999999654
1174,45.13175217,41.3194481,-72.75352502,31.38895905,15.23301811,-23.36453501,-50.53753928,10.37358068,-11.08819563,-7.761935723,320.3632813,410.4804688,730.84375,-116.30265999999523,10.173932999999913,17.786069999999654
1175,45.24749379,41.46038446,-72.7660578,31.40674513,15.35046904,-23.32343953,-50.65384194,10.40949578,-11.13245572,-7.75176179,320.3300781,414.5566406,734.8867188,-116.30266000000233,10.173932999999913,17.78608000000048
1176,45.36323542,41.60132083,-72.77859058,31.4245312,15.46791997,-23.28234405,-50.7701446,10.44541088,-11.17671582,-7.741587857,319.0996094,424.546875,743.6464844,-116.30266000000233,10.173932999999913,17.786069999999654
1177,45.47897705,41.74225719,-72.79112335,31.44231727,15.5853709,-23.24124857,-50.88644726,10.48132598,-11.22097592,-7.731413924,319.4257813,427.5683594,746.9941406,-116.30265999999523,10.173932999999913,17.786069999999654
1178,45.58680363,41.8894954,-72.79392295,31.46071629,15.70432724,-23.19756393,-50.99374637,10.52186811,-11.26332596,-7.720430366,322.5078125,431.515625,754.0234375,-107.29910999999959,10.983557999999505,18.399020000000377
1179,45.69463022,42.03673361,-72.79672254,31.47911531,15.82328357,-23.15387928,-51.10104548,10.56241024,-11.30567601,-7.709446809,331.2617188,433.2871094,764.5488281,-107.29911000000669,10.98355700000031,18.399020000000377
1180,45.8024568,42.18397182,-72.79952214,31.49751433,15.94223991,-23.11019464,-51.20834459,10.60295236,-11.34802605,-7.698463252,335.7636719,432.03125,767.7949219,-107.29910999999959,10.98355700000031,18.399020000000377
1181,45.91028339,42.33121003,-72.80232173,31.51591334,16.06119624,-23.06651,-51.31564371,10.64349449,-11.39037609,-7.687479695,349.1367188,427.7421875,776.8789063,-107.29912000000041,10.983556999999422,18.39900999999955
1182,46.01810997,42.47844825,-72.80512133,31.53431236,16.18015258,-23.02282535,-51.42294282,10.68403662,-11.43272614,-7.676496138,367.5820313,422.0214844,789.6035156,-107.29910999999959,10.98355700000031,18.399020000000377
1183,46.1179786,42.63197282,-72.79737162,31.55291041,16.3004826,-22.97647181,-51.52088414,10.72904804,-11.4731293,-7.664248426,373.9023438,419.3457031,793.2480469,-97.94131999999678,12.247711999999744,18.598049999997812
1184,46.21784722,42.78549739,-72.78962191,31.57150845,16.42081262,-22.93011827,-51.61882545,10.77405947,-11.51353247,-7.652000714,385.9511719,414.3066406,800.2578125,-97.94131000000306,12.247712000000632,18.598040000000537
1185,46.31771585,42.93902197,-72.78187221,31.5901065,16.54114264,-22.88376472,-51.71676677,10.81907089,-11.55393563,-7.639753001,397.6796875,408.0839844,805.7636719,-97.94131999999678,12.247712999999827,18.598050000001365
1186,46.41758447,43.09254654,-72.7741225,31.60870454,16.66147266,-22.83741118,-51.81470809,10.86408232,-11.5943388,-7.627505289,401.7695313,406.2910156,808.0605469,-97.94132000000388,12.247711999999744,18.598040000000537
1187,46.5174531,43.24607112,-72.76637279,31.62730259,16.78180268,-22.79105764,-51.91264941,10.90909374,-11.63474197,-7.615257577,410.6152344,401.6542969,812.2695313,-97.94131999999678,12.247711999999744,18.598049999997812
1188,46.60943631,43.40582314,-72.74716981,31.64572708,16.9033839,-22.74196625,-52.00092891,10.95834376,-11.67318695,-7.601212985,421.0371094,395.7871094,816.8242188,-88.27949999999873,14.0445920000003,18.424490000001015
1189,46.70141952,43.56557517,-72.72796683,31.66415157,17.02496512,-22.69287487,-52.0892084,11.00759377,-11.71163194,-7.587168392,425.7832031,394.8359375,820.6191406,-88.2794899999979,14.044593000000383,18.424490000001015
1190,46.79340273,43.72532719,-72.70876385,31.68257606,17.14654633,-22.64378348,-52.1774879,11.05684379,-11.75007693,-7.573123799,438.1484375,393.7148438,831.8632813,-88.27950000000584,14.044592999999495,18.424489999997462
1191,46.88538594,43.88507922,-72.68956087,31.70100055,17.26812755,-22.5946921,-52.2657674,11.10609381,-11.78852192,-7.559079206,456.9375,390.8398438,847.7773438,-88.27949999999873,14.044593000000383,18.424490000001015
1192,46.97736914,44.04483124,-72.6703579,31.71942504,17.38970877,-22.54560071,-52.3540469,11.15534382,-11.82696691,-7.545034614,464.5507813,389.9472656,854.4980469,-88.27949999999873,14.044591999999412,18.424490000001015
1193,47.06163911,44.21071036,-72.63871327,31.7373475,17.51243414,-22.49372837,-52.43239831,11.20853359,-11.86346212,-7.528594057,481.375,387.8574219,869.2324219,-78.35141000000334,16.440557000000133,17.922459999997642
1194,47.14590907,44.37658947,-72.60706864,31.75526997,17.63515951,-22.44185602,-52.51074973,11.26172336,-11.89995733,-7.5121535,501.390625,384.2324219,885.6230469,-78.35141999999706,16.440557000000133,17.922470000002022
1195,47.23017903,44.54246858,-72.57542401,31.77319243,17.75788488,-22.38998368,-52.58910114,11.31491313,-11.93645254,-7.495712944,509.3535156,382.8886719,892.2421875,-78.35140999999624,16.44055600000005,17.922460000001195
1196,47.31444899,44.70834769,-72.54377938,31.79111489,17.88061026,-22.33811133,-52.66745256,11.3681029,-11.97294775,-7.479272387,526.1660156,380.0664063,906.2324219,-78.35142000000417,16.440557000000133,17.922459999997642
1197,47.39871895,44.8742268,-72.51213475,31.80903735,18.00333563,-22.28623899,-52.74580397,11.42129267,-12.00944296,-7.46283183,545.5878906,378.0761719,923.6640625,-78.35140999999624,16.440557000000133,17.922460000001195
1198,47.47552586,45.04609365,-72.46698693,31.82616723,18.12712035,-22.2315873,-52.81398199,11.47806129,-12.04401296,-7.443343887,552.5976563,376.8613281,929.4589844,-68.17802000000484,19.487942999999674,17.12987999999882
1199,47.55233277,45.21796049,-72.42183911,31.8432971,18.25090508,-22.1769356,-52.88216002,11.53482991,-12.07858295,-7.423855944,568.8085938,376.7734375,945.5820313,-68.17802999999856,19.487943000000563,17.129870000001546
1200,47.62913968,45.38982734,-72.37669128,31.86042698,18.3746898,-22.12228391,-52.95033804,11.59159852,-12.11315295,-7.404368001,589.1738281,375.0449219,964.21875,-68.17801999999773,19.487942999999674,17.12987999999882
1201,47.70594659,45.56169419,-72.33154346,31.87755686,18.49847452,-22.06763222,-53.01851606,11.64836714,-12.14772294,-7.384880058,595.8515625,374.1035156,969.9550781,-68.17802000000484,19.487942999999674,17.12987999999882
1202,47.78275349,45.73356103,-72.28639564,31.89468674,18.62225925,-22.01298053,-53.08669409,11.70513575,-12.18229293,-7.365392114,607.9570313,372.2871094,980.2441406,-68.17802999999856,19.487944000000645,17.129880000002373
1203,47.85240191,45.91123997,-72.22661928,31.91075724,18.74704802,-21.95561137,-53.14445384,11.76506584,-12.21497215,-7.342165436,619.8007813,367.3457031,987.1464844,-57.759749999995336,23.226677999999445,16.070499999997878
1204,47.92205033,46.0889189,-72.16684293,31.92682775,18.87183679,-21.89824222,-53.20221359,11.82499593,-12.24765137,-7.318938758,623.3769531,365.5585938,988.9355469,-57.75975000000244,23.226678000000334,16.07051000000226
1205,47.99169876,46.26659783,-72.10706657,31.94289826,18.99662557,-21.84087307,-53.25997333,11.88492602,-12.28033058,-7.29571208,628.9101563,360.5820313,989.4921875,-57.759740000001614,23.226677999999445,16.070509999998706
1206,48.06134718,46.44427677,-72.04729021,31.95896877,19.12141434,-21.78350392,-53.31773308,11.94485611,-12.3130098,-7.272485401,632.6445313,355.1699219,987.8144531,-57.759749999995336,23.226679000000416,16.070509999998706
1207,48.1309956,46.6219557,-71.98751386,31.97503928,19.24620311,-21.72613477,-53.37549283,12.0047862,-12.34568902,-7.249258723,633.3710938,353.6582031,987.0292969,-57.75975000000244,23.226678000000334,16.07051000000226
1208,48.19382217,46.80524191,-71.91191774,31.98978892,19.37197743,-21.6661744,-53.42257084,12.06741246,-12.37651614,-7.221572666,633.7753906,350.2167969,983.9921875,-47.07800999999989,27.686056999999487,14.74963999999801
1209,48.25664875,46.98852812,-71.83632163,32.00453856,19.49775176,-21.60621403,-53.46964884,12.13003873,-12.40734326,-7.193886609,632.8125,346.1835938,978.9960938,-47.077999999999065,27.686057000000375,14.749640000001563
1210,48.31947533,47.17181433,-71.76072552,32.0192882,19.62352608,-21.54625366,-53.51672685,12.192665,-12.43817039,-7.166200552,632.1230469,344.9550781,977.078125,-47.07800999999989,27.686056999999487,14.74963999999801
1211,48.38230191,47.35510055,-71.68512941,32.03403784,19.7493004,-21.4862933,-53.56380485,12.25529127,-12.46899751,-7.138514495,631.7832031,341.2382813,973.0214844,-47.077999999999065,27.686057000000375,14.749640000005115
1212,48.44512849,47.53838676,-71.6095333,32.04878748,19.87507473,-21.42633293,-53.61088286,12.31791754,-12.49982463,-7.110828438,630.1777344,334.9179688,965.0957031,-47.07800999999989,27.686056999999487,14.74963999999801
1213,48.50148276,47.7270575,-71.51684991,32.06193924,20.0018597,-21.36396578,-53.64698337,12.38273604,-12.52883873,-7.077943189,629.8300781,332.2089844,962.0390625,-36.10051000000425,32.88524900000045,13.151759999999513
1214,48.55783704,47.91572824,-71.42416652,32.075091,20.12864467,-21.30159862,-53.68308388,12.44755454,-12.55785283,-7.04505794,627.5703125,324.890625,952.4609375,-36.10050999999714,32.88524899999956,13.151759999999513
1215,48.61419132,48.10439898,-71.33148313,32.08824276,20.25542964,-21.23923147,-53.71918439,12.51237304,-12.58686693,-7.012172692,624.3398438,316.0878906,940.4277344,-36.10051000000425,32.88524800000037,13.151759999999513
1216,48.6705456,48.29306972,-71.23879974,32.10139453,20.38221461,-21.17686432,-53.75528491,12.57719154,-12.61588103,-6.979287443,623.0742188,313.0957031,936.1699219,-36.10051999999797,32.88524900000045,13.15177000000034
1217,48.72689988,48.48174046,-71.14611635,32.11454629,20.50899958,-21.11449717,-53.79138542,12.64201004,-12.64489513,-6.946402194,619.59375,305.6542969,925.2480469,-36.10050999999714,32.88524899999956,13.151759999999513
1218,48.77713061,48.67556603,-71.03498593,32.12578744,20.63686723,-21.04995402,-53.81617447,12.70848551,-12.67212844,-6.907569991,613.5390625,298.3222656,911.8613281,-24.789050000002533,38.83220300000012,11.241150000003586
1219,48.82736133,48.86939161,-70.92385551,32.13702859,20.76473488,-20.98541087,-53.84096351,12.77496098,-12.69936174,-6.868737789,611.9492188,295.328125,907.2773438,-24.789040000001705,38.83220200000004,11.24114999999648
1220,48.87759205,49.06321718,-70.81272509,32.14826974,20.89260253,-20.92086773,-53.86575256,12.84143645,-12.72659505,-6.829905587,608.109375,289.4628906,897.5722656,-24.789049999995427,38.83220200000004,11.241150000003586
1221,48.92782277,49.25704275,-70.70159466,32.15951089,21.02047019,-20.85632458,-53.89054161,12.90791192,-12.75382835,-6.791073385,604.2519531,283.5859375,887.8378906,-24.789050000002533,38.83220200000004,11.24114999999648
1222,48.9780535,49.45086833,-70.59046424,32.17075205,21.14833784,-20.79178143,-53.91533066,12.97438739,-12.78106166,-6.752241182,603.2949219,281.6171875,884.9121094,-24.789050000002533,38.83220300000012,11.241159999997308
1223,49.02249716,49.6496229,-70.45941352,32.17971549,21.27740611,-20.72532136,-53.92843907,13.04196102,-12.80653951,-6.706720624,603.5664063,276.0332031,879.5996094,-13.108410000000958,45.52055799999977,8.963440000002265
1224,49.06694082,49.84837746,-70.3283628,32.18867893,21.40647439,-20.65886129,-53.94154748,13.10953465,-12.83201737,-6.661200066,605.7617188,268.5585938,874.3203125,-13.108409999993853,45.52055799999977,8.963440000002265
1225,49.11138448,50.04713203,-70.19731208,32.19764236,21.53554267,-20.59240122,-53.95465589,13.17710828,-12.85749523,-6.615679508,607.0390625,265.8574219,872.8964844,-13.108410000000958,45.52055799999977,8.963430000001438
1226,49.15582814,50.2458866,-70.06626136,32.2066058,21.66461094,-20.52594115,-53.9677643,13.24468191,-12.88297309,-6.57015895,612.0703125,258.9433594,871.0136719,-13.108410000000958,45.520558000000655,8.96343999999516
1227,49.2002718,50.44464117,-69.93521064,32.21556924,21.79367922,-20.45948108,-53.98087271,13.31225554,-12.90845094,-6.524638392,618.4160156,250.8730469,869.2890625,-13.108410000000958,45.52055799999977,8.963440000002265
