Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1555,45.8024568,42.18397182,-72.79952214,31.49751433,15.94223991,-23.11019464,-51.20834459,10.60295236,-11.34802605,-7.698463252,335.7636719,432.03125,767.7949219,-107.29910999999959,10.98355700000031,18.399020000000377
1556,45.91028339,42.33121003,-72.80232173,31.51591334,16.06119624,-23.06651,-51.31564371,10.64349449,-11.39037609,-7.687479695,349.1367188,427.7421875,776.8789063,-107.29912000000041,10.983556999999422,18.39900999999955
1557,46.01810997,42.47844825,-72.80512133,31.53431236,16.18015258,-23.02282535,-51.42294282,10.68403662,-11.43272614,-7.676496138,367.5820313,422.0214844,789.6035156,-107.29910999999959,10.98355700000031,18.399020000000377
1558,46.1179786,42.63197282,-72.79737162,31.55291041,16.3004826,-22.97647181,-51.52088414,10.72904804,-11.4731293,-7.664248426,373.9023438,419.3457031,793.2480469,-97.94131999999678,12.247711999999744,18.598049999997812
1559,46.21784722,42.78549739,-72.78962191,31.57150845,16.42081262,-22.93011827,-51.61882545,10.77405947,-11.51353247,-7.652000714,385.9511719,414.3066406,800.2578125,-97.94131000000306,12.247712000000632,18.598040000000537
1560,46.31771585,42.93902197,-72.78187221,31.5901065,16.54114264,-22.88376472,-51.71676677,10.81907089,-11.55393563,-7.639753001,397.6796875,408.0839844,805.7636719,-97.94131999999678,12.247712999999827,18.598050000001365
1561,46.41758447,43.09254654,-72.7741225,31.60870454,16.66147266,-22.83741118,-51.81470809,10.86408232,-11.5943388,-7.627505289,401.7695313,406.2910156,808.0605469,-97.94132000000388,12.247711999999744,18.598040000000537
1562,46.5174531,43.24607112,-72.76637279,31.62730259,16.78180268,-22.79105764,-51.91264941,10.90909374,-11.63474197,-7.615257577,410.6152344,401.6542969,812.2695313,-97.94131999999678,12.247711999999744,18.598049999997812
1563,46.60943631,43.40582314,-72.74716981,31.64572708,16.9033839,-22.74196625,-52.00092891,10.95834376,-11.67318695,-7.601212985,421.0371094,395.7871094,816.8242188,-88.27949999999873,14.0445920000003,18.424490000001015
1564,46.70141952,43.56557517,-72.72796683,31.66415157,17.02496512,-22.69287487,-52.0892084,11.00759377,-11.71163194,-7.587168392,425.7832031,394.8359375,820.6191406,-88.2794899999979,14.044593000000383,18.424490000001015
1565,46.79340273,43.72532719,-72.70876385,31.68257606,17.14654633,-22.64378348,-52.1774879,11.05684379,-11.75007693,-7.573123799,438.1484375,393.7148438,831.8632813,-88.27950000000584,14.044592999999495,18.424489999997462
1566,46.88538594,43.88507922,-72.68956087,31.70100055,17.26812755,-22.5946921,-52.2657674,11.10609381,-11.78852192,-7.559079206,456.9375,390.8398438,847.7773438,-88.27949999999873,14.044593000000383,18.424490000001015
1567,46.97736914,44.04483124,-72.6703579,31.71942504,17.38970877,-22.54560071,-52.3540469,11.15534382,-11.82696691,-7.545034614,464.5507813,389.9472656,854.4980469,-88.27949999999873,14.044591999999412,18.424490000001015
1568,47.06163911,44.21071036,-72.63871327,31.7373475,17.51243414,-22.49372837,-52.43239831,11.20853359,-11.86346212,-7.528594057,481.375,387.8574219,869.2324219,-78.35141000000334,16.440557000000133,17.922459999997642
1569,47.14590907,44.37658947,-72.60706864,31.75526997,17.63515951,-22.44185602,-52.51074973,11.26172336,-11.89995733,-7.5121535,501.390625,384.2324219,885.6230469,-78.35141999999706,16.440557000000133,17.922470000002022
1570,47.23017903,44.54246858,-72.57542401,31.77319243,17.75788488,-22.38998368,-52.58910114,11.31491313,-11.93645254,-7.495712944,509.3535156,382.8886719,892.2421875,-78.35140999999624,16.44055600000005,17.922460000001195
1571,47.31444899,44.70834769,-72.54377938,31.79111489,17.88061026,-22.33811133,-52.66745256,11.3681029,-11.97294775,-7.479272387,526.1660156,380.0664063,906.2324219,-78.35142000000417,16.440557000000133,17.922459999997642
1572,47.39871895,44.8742268,-72.51213475,31.80903735,18.00333563,-22.28623899,-52.74580397,11.42129267,-12.00944296,-7.46283183,545.5878906,378.0761719,923.6640625,-78.35140999999624,16.440557000000133,17.922460000001195
1573,47.47552586,45.04609365,-72.46698693,31.82616723,18.12712035,-22.2315873,-52.81398199,11.47806129,-12.04401296,-7.443343887,552.5976563,376.8613281,929.4589844,-68.17802000000484,19.487942999999674,17.12987999999882
1574,47.55233277,45.21796049,-72.42183911,31.8432971,18.25090508,-22.1769356,-52.88216002,11.53482991,-12.07858295,-7.423855944,568.8085938,376.7734375,945.5820313,-68.17802999999856,19.487943000000563,17.129870000001546
1575,47.62913968,45.38982734,-72.37669128,31.86042698,18.3746898,-22.12228391,-52.95033804,11.59159852,-12.11315295,-7.404368001,589.1738281,375.0449219,964.21875,-68.17801999999773,19.487942999999674,17.12987999999882
1576,47.70594659,45.56169419,-72.33154346,31.87755686,18.49847452,-22.06763222,-53.01851606,11.64836714,-12.14772294,-7.384880058,595.8515625,374.1035156,969.9550781,-68.17802000000484,19.487942999999674,17.12987999999882
1577,47.78275349,45.73356103,-72.28639564,31.89468674,18.62225925,-22.01298053,-53.08669409,11.70513575,-12.18229293,-7.365392114,607.9570313,372.2871094,980.2441406,-68.17802999999856,19.487944000000645,17.129880000002373
1578,47.85240191,45.91123997,-72.22661928,31.91075724,18.74704802,-21.95561137,-53.14445384,11.76506584,-12.21497215,-7.342165436,619.8007813,367.3457031,987.1464844,-57.759749999995336,23.226677999999445,16.070499999997878
1579,47.92205033,46.0889189,-72.16684293,31.92682775,18.87183679,-21.89824222,-53.20221359,11.82499593,-12.24765137,-7.318938758,623.3769531,365.5585938,988.9355469,-57.75975000000244,23.226678000000334,16.07051000000226
1580,47.99169876,46.26659783,-72.10706657,31.94289826,18.99662557,-21.84087307,-53.25997333,11.88492602,-12.28033058,-7.29571208,628.9101563,360.5820313,989.4921875,-57.759740000001614,23.226677999999445,16.070509999998706
1581,48.06134718,46.44427677,-72.04729021,31.95896877,19.12141434,-21.78350392,-53.31773308,11.94485611,-12.3130098,-7.272485401,632.6445313,355.1699219,987.8144531,-57.759749999995336,23.226679000000416,16.070509999998706
1582,48.1309956,46.6219557,-71.98751386,31.97503928,19.24620311,-21.72613477,-53.37549283,12.0047862,-12.34568902,-7.249258723,633.3710938,353.6582031,987.0292969,-57.75975000000244,23.226678000000334,16.07051000000226
1583,48.19382217,46.80524191,-71.91191774,31.98978892,19.37197743,-21.6661744,-53.42257084,12.06741246,-12.37651614,-7.221572666,633.7753906,350.2167969,983.9921875,-47.07800999999989,27.686056999999487,14.74963999999801
1584,48.25664875,46.98852812,-71.83632163,32.00453856,19.49775176,-21.60621403,-53.46964884,12.13003873,-12.40734326,-7.193886609,632.8125,346.1835938,978.9960938,-47.077999999999065,27.686057000000375,14.749640000001563
1585,48.31947533,47.17181433,-71.76072552,32.0192882,19.62352608,-21.54625366,-53.51672685,12.192665,-12.43817039,-7.166200552,632.1230469,344.9550781,977.078125,-47.07800999999989,27.686056999999487,14.74963999999801
1586,48.38230191,47.35510055,-71.68512941,32.03403784,19.7493004,-21.4862933,-53.56380485,12.25529127,-12.46899751,-7.138514495,631.7832031,341.2382813,973.0214844,-47.077999999999065,27.686057000000375,14.749640000005115
1587,48.44512849,47.53838676,-71.6095333,32.04878748,19.87507473,-21.42633293,-53.61088286,12.31791754,-12.49982463,-7.110828438,630.1777344,334.9179688,965.0957031,-47.07800999999989,27.686056999999487,14.74963999999801
1588,48.50148276,47.7270575,-71.51684991,32.06193924,20.0018597,-21.36396578,-53.64698337,12.38273604,-12.52883873,-7.077943189,629.8300781,332.2089844,962.0390625,-36.10051000000425,32.88524900000045,13.151759999999513
1589,48.55783704,47.91572824,-71.42416652,32.075091,20.12864467,-21.30159862,-53.68308388,12.44755454,-12.55785283,-7.04505794,627.5703125,324.890625,952.4609375,-36.10050999999714,32.88524899999956,13.151759999999513
1590,48.61419132,48.10439898,-71.33148313,32.08824276,20.25542964,-21.23923147,-53.71918439,12.51237304,-12.58686693,-7.012172692,624.3398438,316.0878906,940.4277344,-36.10051000000425,32.88524800000037,13.151759999999513
1591,48.6705456,48.29306972,-71.23879974,32.10139453,20.38221461,-21.17686432,-53.75528491,12.57719154,-12.61588103,-6.979287443,623.0742188,313.0957031,936.1699219,-36.10051999999797,32.88524900000045,13.15177000000034
1592,48.72689988,48.48174046,-71.14611635,32.11454629,20.50899958,-21.11449717,-53.79138542,12.64201004,-12.64489513,-6.946402194,619.59375,305.6542969,925.2480469,-36.10050999999714,32.88524899999956,13.151759999999513
1593,48.77713061,48.67556603,-71.03498593,32.12578744,20.63686723,-21.04995402,-53.81617447,12.70848551,-12.67212844,-6.907569991,613.5390625,298.3222656,911.8613281,-24.789050000002533,38.83220300000012,11.241150000003586
1594,48.82736133,48.86939161,-70.92385551,32.13702859,20.76473488,-20.98541087,-53.84096351,12.77496098,-12.69936174,-6.868737789,611.9492188,295.328125,907.2773438,-24.789040000001705,38.83220200000004,11.24114999999648
1595,48.87759205,49.06321718,-70.81272509,32.14826974,20.89260253,-20.92086773,-53.86575256,12.84143645,-12.72659505,-6.829905587,608.109375,289.4628906,897.5722656,-24.789049999995427,38.83220200000004,11.241150000003586
1596,48.92782277,49.25704275,-70.70159466,32.15951089,21.02047019,-20.85632458,-53.89054161,12.90791192,-12.75382835,-6.791073385,604.2519531,283.5859375,887.8378906,-24.789050000002533,38.83220200000004,11.24114999999648
1597,48.9780535,49.45086833,-70.59046424,32.17075205,21.14833784,-20.79178143,-53.91533066,12.97438739,-12.78106166,-6.752241182,603.2949219,281.6171875,884.9121094,-24.789050000002533,38.83220300000012,11.241159999997308
1598,49.02249716,49.6496229,-70.45941352,32.17971549,21.27740611,-20.72532136,-53.92843907,13.04196102,-12.80653951,-6.706720624,603.5664063,276.0332031,879.5996094,-13.108410000000958,45.52055799999977,8.963440000002265
1599,49.06694082,49.84837746,-70.3283628,32.18867893,21.40647439,-20.65886129,-53.94154748,13.10953465,-12.83201737,-6.661200066,605.7617188,268.5585938,874.3203125,-13.108409999993853,45.52055799999977,8.963440000002265
1600,49.11138448,50.04713203,-70.19731208,32.19764236,21.53554267,-20.59240122,-53.95465589,13.17710828,-12.85749523,-6.615679508,607.0390625,265.8574219,872.8964844,-13.108410000000958,45.52055799999977,8.963430000001438
1601,49.15582814,50.2458866,-70.06626136,32.2066058,21.66461094,-20.52594115,-53.9677643,13.24468191,-12.88297309,-6.57015895,612.0703125,258.9433594,871.0136719,-13.108410000000958,45.520558000000655,8.96343999999516
1602,49.2002718,50.44464117,-69.93521064,32.21556924,21.79367922,-20.45948108,-53.98087271,13.31225554,-12.90845094,-6.524638392,618.4160156,250.8730469,869.2890625,-13.108410000000958,45.52055799999977,8.963440000002265
1603,49.23924234,50.6481198,-69.78262439,32.22182214,21.9241087,-20.39136998,-53.98190266,13.38035122,-12.93219512,-6.471708368,620.6445313,247.875,868.5195313,-1.0299500000030548,52.93002400000013,6.252899999999784
1604,49.27821288,50.85159844,-69.63003813,32.22807504,22.05453817,-20.32325887,-53.98293262,13.44844691,-12.9559393,-6.418778344,626.0605469,241.5800781,867.640625,-1.0299599999967768,52.93002400000013,6.252899999999784
1605,49.31718343,51.05507707,-69.47745188,32.23432794,22.18496765,-20.25514777,-53.98396258,13.51654259,-12.97968347,-6.365848319,632.4609375,235.5917969,868.0527344,-1.0299599999967768,52.930024999999326,6.252899999999784
1606,49.35615397,51.2585557,-69.32486562,32.24058084,22.31539713,-20.18703667,-53.98499253,13.58463827,-13.00342765,-6.312918295,634.4082031,233.203125,867.6113281,-1.0299500000030548,52.93002400000013,6.252899999999784
1607,49.39512451,51.46203433,-69.17227937,32.24683374,22.4458266,-20.11892556,-53.98602249,13.65273396,-13.02717182,-6.259988271,638.9257813,228.5449219,867.4707031,-1.0299600000038822,52.93002400000013,6.252899999999784
1608,49.42890309,51.67007883,-68.99637076,32.2498779,22.57781489,-20.04941971,-53.97455173,13.72076324,-13.04920062,-6.198960377,643.0390625,224.6035156,867.6425781,11.47076000000169,61.027894000000416,3.044160000001739
1609,49.46268168,51.87812332,-68.82046216,32.25292206,22.70980317,-19.97991386,-53.96308096,13.78879252,-13.07122941,-6.137932483,644.6582031,222.9394531,867.5976563,11.470770000002517,61.02789399999953,3.044160000001739
1610,49.49646026,52.08616782,-68.64455356,32.25596623,22.84179145,-19.91040801,-53.9516102,13.85682181,-13.09325821,-6.076904589,648.1914063,220.21875,868.4101563,11.47076000000169,61.027894000000416,3.044169999995461
1611,49.53023884,52.29421232,-68.46864495,32.25901039,22.97377973,-19.84090216,-53.94013943,13.92485109,-13.115287,-6.015876694,653.5898438,215.9746094,869.5644531,11.470769999995412,61.02789499999961,3.044160000001739
1612,49.56401742,52.50225681,-68.29273635,32.26205455,23.10576801,-19.77139631,-53.92866867,13.99288038,-13.1373158,-5.9548488,654.8808594,214.3066406,869.1875,11.47076000000169,61.027894000000416,3.044160000001739
1613,49.59283635,52.71478682,-68.09152149,32.26133554,23.23954034,-19.7007348,-53.90425246,14.06024657,-13.15764545,-5.885084549,659.6523438,209.6621094,869.3144531,24.416209999998273,69.7642509999996,-0.7190100000045163
1614,49.62165528,52.92731682,-67.89030663,32.26061653,23.37331266,-19.63007329,-53.87983625,14.12761277,-13.1779751,-5.815320298,666.6230469,203.3613281,869.984375,24.41621000000538,69.7642510000005,-0.7190099999974109
1615,49.65047421,53.13984683,-67.68909178,32.25989751,23.50708498,-19.55941178,-53.85542004,14.19497897,-13.19830475,-5.745556047,669.15625,200.9785156,870.1347656,24.416209999998273,69.7642509999996,-0.7190199999982383
1616,49.67929314,53.35237683,-67.48787692,32.2591785,23.6408573,-19.48875026,-53.83100384,14.26234517,-13.2186344,-5.675791796,674.4941406,194.3710938,868.8652344,24.416199999997446,69.7642509999996,-0.7190100000045163
1617,49.70811207,53.56490684,-67.28666206,32.25845949,23.77462962,-19.41808875,-53.80658763,14.32971136,-13.23896405,-5.606027545,681.1425781,187.4492188,868.5917969,24.416209999998273,69.7642510000005,-0.7190099999974109
1618,49.73214214,53.78194484,-67.0579329,32.25338109,23.91042101,-19.34649178,-53.76876287,14.39581146,-13.25760369,-5.526956931,683.359375,185.7871094,869.1464844,37.82475999999946,79.07061399999992,-5.078400000002148
1619,49.75617221,53.99898284,-66.82920374,32.2483027,24.04621239,-19.27489481,-53.73093812,14.46191156,-13.27624333,-5.447886317,688.125,179.4863281,867.6113281,37.824750000005736,79.07061399999992,-5.078389999994215
1620,49.78020228,54.21602084,-66.60047457,32.2432243,24.18200378,-19.20329783,-53.69311337,14.52801165,-13.29488297,-5.368815703,693.171875,172.4277344,865.5996094,37.82474999999863,79.07061399999992,-5.078400000002148
1621,49.80423235,54.43305884,-66.37174541,32.23814591,24.31779517,-19.13170086,-53.65528862,14.59411175,-13.31352261,-5.289745089,695.078125,170.15625,865.234375,37.82474999999863,79.07061399999992,-5.0783900000013205
1622,49.82826242,54.65009684,-66.14301625,32.23306751,24.45358655,-19.06010389,-53.61746386,14.66021184,-13.33216225,-5.210674475,700.1816406,164.5683594,864.75,37.82475999999946,79.07061399999992,-5.078400000002148
1623,49.84760269,54.87179339,-65.88430912,32.22301079,24.59162146,-18.98777245,-53.56575223,14.7244378,-13.34909911,-5.121814128,706.90625,157.6582031,864.5644531,51.711629999999786,88.86034700000067,-10.056720000001462
1624,49.86694295,55.09348995,-65.625602,32.21295406,24.72965636,-18.91544102,-53.51404059,14.78866375,-13.36603598,-5.032953781,709.4433594,154.9472656,864.390625,51.711640000000614,88.86034699999978,-10.056729999995184
1625,49.88628322,55.3151865,-65.36689487,32.20289734,24.86769126,-18.84310959,-53.46232895,14.8528897,-13.38297284,-4.944093434,715.5371094,149.0566406,864.59375,51.711640000000614,88.86034699999978,-10.056720000001462
1626,49.90562348,55.53688305,-65.10818775,32.19284062,25.00572617,-18.77077816,-53.41061732,14.91711565,-13.39990971,-4.855233087,723.4921875,141.4023438,864.8945313,51.711629999999786,88.86034699999978,-10.056720000001462
1627,49.92496374,55.7585796,-64.84948062,32.1827839,25.14376107,-18.69844673,-53.35890568,14.9813416,-13.41684658,-4.76637274,726.3574219,139.1308594,865.4882813,51.711640000000614,88.86034699999978,-10.056720000001462
1628,49.93963177,55.98522644,-64.55805399,32.16712547,25.28423052,-18.62556669,-53.29281962,15.04308565,-13.43203527,-4.667347285,733.0527344,132.5214844,865.5742188,66.0860599999964,99.02545500000048,-15.658429999994894
1629,49.9542998,56.21187328,-64.26662736,32.15146705,25.42469996,-18.55268665,-53.22673356,15.10482969,-13.44722397,-4.56832183,741.7128906,125.6054688,867.3183594,66.0860600000035,99.0254549999996,-15.658420000001172
1630,49.96896782,56.43852012,-63.97520073,32.13580863,25.56516941,-18.47980661,-53.1606475,15.16657373,-13.46241267,-4.469296374,745.2089844,122.9121094,868.1210938,66.0860599999964,99.02545600000056,-15.658420000001172
1631,49.98363585,56.66516696,-63.6837741,32.1201502,25.70563886,-18.40692658,-53.09456144,15.22831777,-13.47760137,-4.370270919,752.546875,117.2285156,869.7753906,66.0860600000035,99.0254549999996,-15.658430000002
1632,49.99830387,56.8918138,-63.39234747,32.10449178,25.8461083,-18.33404654,-53.02847538,15.29006182,-13.49279007,-4.271245464,760.2285156,111.7753906,872.0039063,66.0860599999964,99.02545500000048,-15.658420000001172
1633,50.00822855,57.12384386,-63.06518504,32.08262102,25.98914295,-18.2607998,-52.94752794,15.34872367,-13.50614149,-4.161812275,763.375,110.1074219,873.4824219,80.94744000000276,109.43318899999976,-21.870759999998768
1634,50.01815323,57.35587393,-62.7380226,32.06075026,26.13217759,-18.18755306,-52.86658051,15.40738553,-13.51949292,-4.052379086,770.1015625,104.8359375,874.9375,80.94743000000193,109.43318899999976,-21.870759999998768
1635,50.02807791,57.587904,-62.41086017,32.0388795,26.27521224,-18.11430632,-52.78563307,15.46604738,-13.53284434,-3.942945897,777.7890625,99.84765625,877.6367188,80.94743999999565,109.43318900000021,-21.870759999998768
