Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
1039,1.225013632,-85.57671381,15.52776972,169.36155441,42.75591613,4.702103698,29.2556454,1.633751596,-286.85,-135.6125001,55.18750002,101.5125,10.40957642,-37.7729187,634.5996094,90.67678833,435.265625,8.083251953,199.3339844,6.416478168081439,-2.3033218147714436
1040,1.213472568,-85.67449384,15.70533511,169.2132081,42.76860225,4.795710917,29.23018421,1.681540678,-291.65,-146.8250001,57.34375002,101.425,9.50894165,-37.56463623,634.6660156,91.08731079,435.6132813,8.963745117,199.0527344,6.479034603812337,-2.3650388350914153
1041,1.201931504,-85.77227387,15.88290049,169.06486178,42.78128836,4.889318135,29.20472303,1.72932976,-296.45,-158.0375001,59.50000002,101.3375,8.482727051,-36.78027344,634.8339844,90.28259277,435.9101563,9.408691406,198.9238281,6.539731405427497,-2.4284480017877956
1042,1.19039044,-85.87005389,16.06046588,168.91651547,42.79397447,4.982925354,29.17926184,1.777118843,-301.25,-169.2500001,61.65625002,101.25,8.433135986,-36.38018799,634.2402344,89.87664795,435.9257813,9.416442871,198.3144531,6.59851441541199,-2.4934994260873418
1043,1.168805202,-85.96248487,16.29837249,168.79486529,42.8017709,5.079052381,29.15133725,1.825276782,-306.2,-176.5000001,64.10000002,100.85,7.473052979,-36.390625,634.203125,89.85968018,435.5859375,9.865478516,198.6171875,6.655333468043438,-2.560142697566084
1044,1.147219963,-86.05491584,16.53627909,168.67321512,42.80956733,5.175179408,29.12341266,1.873434721,-311.15,-183.7500001,66.54375002,100.45,6.986633301,-35.73782349,634.5507813,89.8644104,435.609375,10.28900146,198.9414063,6.7101427808729674,-2.6283269620294396
1045,1.125634724,-86.14734681,16.7741857,168.55156494,42.81736377,5.271306435,29.09548807,1.92159266,-316.1,-191.0000001,68.98750002,100.05,6.989471436,-35.73815918,634.875,89.86474609,435.9335938,10.28900146,198.9414063,6.762901338731515,-2.6980009909985143
1046,1.104049486,-86.23977779,17.0120923,168.42991477,42.8251602,5.367433462,29.06756349,1.969750599,-321.05,-198.2500001,71.43125002,99.65,6.102294922,-35.10662842,634.78125,89.86459351,436.2519531,11.16513062,198.5292969,6.813573266197393,-2.769113241757376
1047,1.082464247,-86.33220876,17.2499989,168.3082646,42.83295663,5.463560489,29.0396389,2.017908539,-326.0,-205.5,73.87500004,99.25,5.538116455,-35.11758423,635.109375,89.87554932,436.5800781,11.16513062,198.5292969,6.862128184268652,-2.841611906873818
1048,1.049334147,-86.41799549,17.59542476,168.21106589,42.83590098,5.561468799,29.00963038,2.06624252,-330.55,-207.85,77.76250004,98.875,5.021057129,-34.13278198,635.1328125,89.46960449,436.59375,11.64035034,198.5390625,6.9085415466050915,-2.915444952191112
1049,1.016204047,-86.50378222,17.94085062,168.11386718,42.83884532,5.659377109,28.97962187,2.114576502,-335.1,-210.2,81.65000004,98.5,4.119262695,-33.91769409,636.1191406,89.88082886,437.2578125,12.51461792,198.8613281,6.952794950323528,-2.9905601425054646
1050,0.9830739473,-86.58956895,18.28627647,168.01666847,42.84178966,5.757285419,28.94961336,2.162910484,-339.65,-212.55,85.53750004,98.125,4.108276367,-33.9175415,636.4394531,89.88067627,437.578125,12.51461792,198.8613281,6.994876416134052,-3.0669050544334726
1051,0.9499438474,-86.67535568,18.63170233,167.91946976,42.84473401,5.855193729,28.91960484,2.211244466,-344.2,-214.9,89.42500004,97.75,2.635314941,-32.66644287,637.4355469,89.86773682,438.2421875,13.4147644,199.1933594,7.034780632709189,-3.14442707624543
1052,0.9168137474,-86.76114241,18.97712819,167.82227106,42.84767835,5.953102039,28.88959633,2.259578447,-348.75,-217.25,93.31250004,97.375,1.164672852,-32.4744873,638.5703125,90.28921509,439.2285156,14.30215454,199.3417969,7.0725091605689,-3.2230733946525536
1053,0.8711922956,-86.83952926,19.52215394,167.74763177,42.84590531,6.052041584,28.85784386,2.307934257,-352.85,-216.6,97.95000004,97.2,1.152008057,-31.85473633,639.8007813,90.28918457,439.5371094,14.31585693,200.2636719,7.108070591304929,-3.302790968716732
1054,0.8255708437,-86.91791611,20.06717969,167.67299248,42.84413228,6.15098113,28.8260914,2.356290066,-356.95,-215.95,102.5875,97.025,0.2411499023,-31.64581299,641.2285156,90.69955444,440.2070313,15.19558716,201.0214844,7.141480658528412,-3.38352649123805
1055,0.7799493919,-86.99630297,20.61220544,167.59835319,42.84235924,6.249920676,28.79433893,2.404645876,-361.05,-215.3,107.225,96.85,-0.6495666504,-31.65109253,643.1289063,90.69918823,441.4863281,16.07833862,201.6425781,7.172762297518968,-3.4652263381682626
1056,0.73432794,-87.07468982,21.15723119,167.5237139,42.8405862,6.348860222,28.76258646,2.453001685,-365.15,-214.65,111.8625,96.675,-0.6629638672,-31.03198242,643.3164063,90.69918823,441.7949219,16.09277344,201.5214844,7.201945651301032,-3.5478365067661533
1057,0.688706488,-87.15307667,21.70225694,167.44907461,42.83881316,6.447799768,28.730834,2.501357495,-369.25,-214.0,116.5,96.5,-1.096374512,-30.37744141,645.3496094,90.69891357,442.765625,16.51712036,202.5839844,7.229068021840012,-3.6313025433115866
1058,0.6301867025,-87.22381047,22.6566684,167.39559515,42.83253381,6.547024195,28.69764221,2.549615268,-372.9,-209.825,119.95,96.1625,-1.967285156,-29.74707031,646.9375,90.69869995,443.7246094,17.39111328,203.2128906,7.254173766184271,-3.7155694611770977
1059,0.5716669169,-87.29454427,23.61107986,167.34211569,42.82625445,6.646248622,28.66445042,2.597873042,-376.55,-205.65,123.4,95.825,-1.953063965,-28.9085083,647.9921875,91.10449219,444.0292969,17.40774536,203.9628906,7.277314138574985,-3.800581649873939
1060,0.5131471313,-87.36527807,24.56549132,167.28863623,42.8199751,6.745473049,28.63125863,2.646130815,-380.2,-201.475,126.85,95.4875,-1.712280273,-28.92233276,649.2597656,91.10507202,445.28125,18.2953186,203.9785156,7.298547080715832,-3.8862827753735645
1061,0.4546273457,-87.43601187,25.51990277,167.23515677,42.81369575,6.844697476,28.59806684,2.694388589,-383.85,-197.3,130.3,95.15,-2.717193604,-28.29867554,651.9042969,91.09243774,446.2695313,18.73025513,205.6347656,7.317936963466912,-3.9726156716755434
1062,0.3961075599,-87.50674566,26.47431424,167.18167731,42.80741639,6.943921903,28.56487505,2.742646363,-387.5,-193.1249999,133.75,94.8125,-2.120910645,-27.89682007,651.8320313,90.69436646,445.8945313,18.7270813,205.9375,7.335554284123886,-4.059522223357596
1063,0.3247691223,-87.56999633,28.42871561,167.14847561,42.796917,7.042710889,28.53051735,2.790709375,-388.35,-187.5749999,136.35,94.7375,-2.573516846,-27.64944458,653.4746094,91.10452271,447.2128906,19.15057373,206.2617188,7.35147532408272,-4.146943238738574
1064,0.2534306847,-87.633247,30.38311698,167.11527391,42.78641761,7.141499875,28.49615965,2.838772388,-389.2,-182.0249999,138.95,94.6625,-3.028106689,-26.42373657,655.0332031,91.10482788,447.84375,19.60900879,207.1894531,7.365781772046068,-4.234818313327205
1065,0.1820922471,-87.69649767,32.33751834,167.0820722,42.77591822,7.240288862,28.46180195,2.8868354,-390.05,-176.4749999,141.55,94.5875,-2.47744751,-26.41488647,656.4160156,91.0927124,448.4921875,19.60992432,207.9238281,7.378560318084158,-4.323085683445551
1066,0.1107538094,-87.75974834,34.29191971,167.0488705,42.76541883,7.339077848,28.42744425,2.934898413,-390.9,-170.9249999,144.15,94.5125,-2.3074646,-26.86273193,657.0019531,91.51138306,448.7734375,20.05755615,208.2285156,7.389902223962805,-4.411682070303648
1067,0.03941537169,-87.82299901,36.24632111,167.01566880000001,42.75491944,7.437866834,28.39308655,2.982961426,-391.75,-165.375,146.75,94.4375,-2.75402832,-25.59515381,657.3359375,91.51138306,448.7734375,20.50411987,208.5625,7.399902875249276,-4.500542515307589
1068,-0.04425860842,-87.87925988,41.26898928,167.00233599,42.74056339,7.535558508,28.35781055,3.030746989,-389.35,-160.825,148.175,94.4125,-2.752563477,-24.95346069,658.6132813,91.51101685,449.7441406,20.49362183,208.8691406,7.408661320738216,-4.5896002079263685
1069,-0.1279325885,-87.93552075,46.29165745,166.98900318,42.72620734,7.633250182,28.32253456,3.078532553,-386.95,-156.275,149.6,94.3875,-2.711334229,-25.35882568,659.6386719,91.91696167,449.7285156,20.4942627,209.9101563,7.416279804649558,-4.678786307950553
1070,-0.2116065686,-87.99178162,51.31432562,166.97567038,42.71185129,7.730941856,28.28725856,3.126318116,-384.55,-151.725,151.025,94.3625,-3.056243896,-24.51705933,660.3125,92.31539917,449.765625,21.38983154,210.546875,7.4228632968662955,-4.768029764422118
1071,-0.2952805487,-88.04804249,56.33699379,166.96233757,42.69749524,7.82863353,28.25198257,3.174103679,-382.15,-147.175,152.45,94.3375,-3.056243896,-24.51705933,660.3125,92.31539917,449.765625,21.38983154,210.546875,7.428519026221773,-4.857257133924904
1072,-0.378954529,-88.10430336,61.35966202,166.94900476,42.68313918,7.926325203,28.21670657,3.221889243,-379.7499999,-142.625,153.875,94.3125,-2.884094238,-23.66815186,661.2363281,92.73406982,450.3554688,21.83636475,210.8808594,7.4333560214463095,-4.946392401318311
1073,-0.4741748257,-88.15429616,72.28652647,166.9555248,42.66536068,8.022340086,28.18073927,3.269321281,-374.1999999,-138.6125,154.7,94.125,-4.211853027,-23.06414795,660.8164063,92.73406982,450.0449219,23.16308594,210.7714844,7.437484663759768,-5.0353568063343435
1074,-0.5693951225,-88.20428896,83.21339093,166.96204484,42.64758218,8.118354968,28.14477196,3.316753318,-368.6499999,-134.6,155.525,93.9375,-4.211853027,-23.06414795,660.8164063,92.73406982,450.0449219,23.16308594,210.7714844,7.44101625427521,-5.124068679676101
1075,-0.6646154193,-88.25428176,94.14025539,166.96856487,42.62980368,8.214369851,28.10880465,3.364185356,-363.0999999,-130.5875,156.35,93.75,-3.656280518,-21.83279419,660.5,92.74645996,450.0195313,23.18051147,210.4804688,7.444062598497393,-5.212443292352224
1076,-0.7598357161,-88.30427456,105.0671198,166.97508491,42.61202517,8.310384733,28.07283734,3.411617393,-357.5499999,-126.575,157.175,93.5625,-4.538879395,-21.84262085,660.8320313,92.74682617,450.0332031,24.06491089,210.7988281,7.446735609409011,-5.300392722032586
1077,-0.855056013,-88.35426735,115.9939843,166.98160495,42.59424667,8.406399616,28.03687003,3.459049431,-351.9999999,-122.5625,158.0,93.375,-4.973266602,-21.824646,661.1542969,92.74679565,450.3417969,24.50033569,210.8125,7.449146930037428,-5.387825740278276
1078,-0.9608203601,-88.39886218,122.9621905,167.00825185,42.57352776,8.500240114,28.00042232,3.506047365,-344.4499999,-119.1875,158.55,93.375,-4.366607666,-20.75866699,659.7285156,92.32543945,449.34375,24.48895264,210.3847656,7.451407576041719,-5.474647724549289
1079,-1.066584707,-88.44345701,129.9303967,167.03489875,42.55280885,8.594080612,27.96397461,3.553045298,-336.8999999,-115.8125,159.1,93.375,-4.818725586,-21.17803955,660.1699219,92.75952148,449.0351563,24.92675781,211.1347656,7.453627598738018,-5.560760598834628
1080,-1.172349054,-88.48805184,136.8986029,167.06154566,42.53208994,8.68792111,27.92752691,3.600043232,-329.3499999,-112.4375,159.65,93.375,-4.703979492,-21.19577026,660.1660156,92.74807739,448.7265625,25.37432861,211.4394531,7.4559157689759505,-5.646062806536048
1081,-1.278113402,-88.53264666,143.8668091,167.08819256,42.51137103,8.781761608,27.8910792,3.647041165,-321.7999999,-109.0625,160.2,93.375,-4.684265137,-19.53814697,659.8320313,92.33804321,448.3789063,25.38858032,211.453125,7.458379282286076,-5.730449318899648
1082,-1.383877749,-88.57724149,150.8350153,167.11483946,42.49065213,8.875602106,27.85463149,3.694039098,-314.2499999,-105.6875,160.75,93.375,-5.599487305,-18.50115967,659.7597656,91.93243408,448.71875,26.26477051,211.0410156,7.46112348575588,-5.813811681877323
1083,-1.499053448,-88.61739512,153.4312139,167.16204005,42.46748295,8.966829706,27.81790323,3.740511714,-305.4499999,-101.6625,161.15,93.425,-5.600372314,-18.50442505,660.4941406,91.93243408,448.71875,26.26565552,211.7753906,7.464251627208258,-5.896038103835499
1084,-1.614229147,-88.65754875,156.0274126,167.20924064,42.44431378,9.058057306,27.78117497,3.78698433,-296.6499999,-97.63749996,161.55,93.475,-5.460845947,-18.32022095,660.1699219,92.3270874,448.3847656,26.74237061,211.7851563,7.467864627399352,-5.977013586036417
1085,-1.729404845,-88.69770237,158.6236112,167.25644122,42.42114461,9.149284905,27.74444671,3.833456946,-287.8499999,-93.61249996,161.95,93.525,-5.309692383,-17.66625977,659.7246094,92.33947754,448.0488281,27.16317749,211.6757813,7.472060876016712,-6.056620097333717
1086,-1.844580544,-88.737856,161.2198099,167.30364181,42.39797543,9.240512505,27.70771845,3.879929562,-279.0499999,-89.58749996,162.35,93.575,-5.271881104,-18.07925415,660.140625,92.74542236,448.0332031,27.16723633,212.1074219,7.476936052168688,-6.13473679403876
1087,-1.959756243,-88.77800963,163.8160085,167.3508424,42.37480626,9.331740105,27.67099019,3.926402178,-270.2499999,-85.56249997,162.75,93.625,-5.736541748,-17.8793335,660.4765625,93.15563965,448.0605469,27.60894775,212.4160156,7.482582969764903,-6.211240285357441
1088,-2.083147401,-88.8147202,165.0194283,167.41900251,42.34963498,9.419948057,27.63417372,3.972242068,-260.9249999,-81.98749997,164.025,93.4625,-6.155487061,-17.21972656,661.1054688,93.15563965,448.0605469,28.02789307,213.0449219,7.4890914477067305,-6.286004944139548
1089,-2.206538559,-88.85143077,166.2228481,167.48716262,42.32446371,9.50815601,27.59735725,4.018081958,-251.5999999,-78.41249997,165.3,93.3,-6.195648193,-16.80993652,661.4257813,92.74966431,448.0761719,28.02618408,213.3496094,7.496548204235488,-6.358903262018656
1090,-2.329929717,-88.88814134,167.4262678,167.55532274,42.29929243,9.596363963,27.56054079,4.063921848,-242.2749999,-74.83749997,166.575,93.1375,-7.083221436,-16.82318115,661.4414063,92.74966431,448.0761719,28.91375732,213.3652344,7.505036774250358,-6.429806247516219
1091,-2.453320874,-88.92485192,168.6296876,167.62348285,42.27412116,9.684571916,27.52372432,4.109761738,-232.9499999,-71.26249997,167.85,92.975,-7.094146729,-14.75039673,662.0449219,91.93405151,447.7558594,28.9185791,214.2890625,7.514637447988763,-6.498583865438866
1092,-2.576712032,-88.96156249,169.8331074,167.69164296,42.24894988,9.772779868,27.48690785,4.155601628,-223.6249999,-67.68749998,169.125,92.8125,-7.54800415,-14.78540039,661.7421875,91.93405151,447.7558594,29.37243652,213.9863281,7.525427229186918,-6.565105515864152
1093,-2.707108798,-88.99584618,170.5107613,167.78096467,42.22213158,9.857575995,27.45018954,4.200677107,-213.7499999,-65.25624998,170.5,93.0125,-7.384490967,-14.37133789,662.4160156,91.53674316,447.3730469,29.80569458,215.0429688,7.537479810692517,-6.629240551043375
1094,-2.837505564,-89.03012987,171.1884153,167.87028637,42.19531328,9.942372121,27.41347123,4.245752587,-203.8749999,-62.82499998,171.875,93.2125,-7.271362305,-13.519104,663.0332031,90.70828247,447.3671875,30.23336792,215.6660156,7.550865565441457,-6.690858828527428
1095,-2.96790233,-89.06441356,171.8660693,167.95960808,42.16849498,10.02716825,27.37675292,4.290828067,-193.9999999,-60.39374998,173.25,93.4125,-7.250762939,-14.33145142,663.3515625,91.52444458,447.3808594,30.23168945,215.9707031,7.565651550689961,-6.749831298680912
1096,-3.098299096,-89.09869725,172.5437232,168.04892978,42.14167669,10.11196437,27.34003462,4.335903546,-184.1249999,-57.96249998,174.625,93.6125,-8.116241455,-13.93399048,663.6660156,91.11373901,447.6796875,31.1192627,215.9863281,7.581901523353861,-6.806030624445284
1097,-3.228695862,-89.13298094,173.2213772,168.13825149,42.11485839,10.1967605,27.30331631,4.380979026,-174.2499999,-55.53124997,176.0,93.8125,-8.479827881,-12.09735107,664.6972656,89.90402222,447.3476563,31.99407959,217.3496094,7.599675964148848,-6.859331830694855
1098,-3.364915816,-89.16585687,173.656332,168.24853925,42.08661737,10.27776449,27.26687594,4.425135256,-163.7624999,-52.56249997,176.9,93.975,-8.453643799,-12.70355225,664.9902344,89.90402222,447.3476563,31.96789551,217.6425781,7.619032107866987,-6.909612979800956
1099,-3.50113577,-89.19873279,174.0912869,168.358827,42.05837635,10.35876847,27.23043557,4.469291486,-153.2749999,-49.59374997,177.8,94.1375,-7.863220215,-12.71453857,664.9335938,89.91702271,446.9824219,31.96331787,217.9511719,7.640023976622143,-6.956755869187697
1100,-3.637355724,-89.23160871,174.5262417,168.46911476,42.03013533,10.43977246,27.1939952,4.513447717,-142.7874999,-46.62499997,178.7,94.3,-8.744781494,-12.72433472,665.5722656,89.9173584,447.3046875,32.84771729,218.2675781,7.662702412462763,-7.000646745919066
1101,-3.773575677,-89.26448463,174.9611965,168.57940251,42.00189432,10.52077645,27.15755484,4.557603947,-132.2999999,-43.65624997,179.6,94.4625,-8.725921631,-12.32122803,665.9765625,89.50717163,447.2773438,32.85180664,218.6992188,7.687115105612464,-7.041177032860206
1102,-3.909795632,-89.29736056,175.3961514,168.68969027,41.9736533,10.60178043,27.12111447,4.601760177,-121.8124999,-40.68749997,180.5,94.625,-8.0262146,-11.70205688,666.1367188,89.50726318,447.2558594,33.28479004,218.8808594,7.713306614845003,-7.078244060722536
1103,-4.050712232,-89.32983713,175.7038795,168.82016373,41.94406647,10.67863254,27.08512144,4.644821565,-110.9124999,-36.99062497,181.4,94.775,-7.899414063,-11.09216309,666.2246094,89.52029419,446.5820313,33.74279785,219.6425781,7.741318377040464,-7.111751800237082
1104,-4.191628833,-89.36231371,176.0116076,168.95063719,41.91447964,10.75548465,27.04912842,4.687882953,-100.0124999,-33.29374997,182.3,94.925,-8.46862793,-11.07217407,666.5488281,89.50790405,446.3007813,33.73800659,220.2480469,7.771188703627856,-7.141611588719789
1105,-4.332545433,-89.39479029,176.3193358,169.08111065,41.88489281,10.83233676,27.0131354,4.73094434,-89.1124999,-29.59687497,183.2,95.075,-7.891113281,-11.05709839,666.5332031,89.49661255,445.9804688,33.7348938,220.5527344,7.802952762266991,-7.16774284535935
1106,-4.473462034,-89.42726687,176.6270639,169.21158411,41.85530598,10.90918887,26.97714238,4.774005728,-78.2124999,-25.89999997,184.1,95.225,-8.304504395,-11.08920288,667.2285156,89.52011108,445.9414063,34.15609741,221.2871094,7.836642542705089,-7.190073769612216
1107,-4.614378635,-89.45974345,176.934792,169.34205757,41.82571915,10.98604098,26.94114935,4.817067116,-67.3124999,-22.20312496,185.0,95.375,-8.29675293,-11.71990967,666.4707031,89.52026367,445.6210938,34.15939331,220.8496094,7.872286806202678,-7.208542017071515
