Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
1102,-3.909795632,-89.29736056,175.3961514,168.68969027,41.9736533,10.60178043,27.12111447,4.601760177,-121.8124999,-40.68749997,180.5,94.625,-8.0262146,-11.70205688,666.1367188,89.50726318,447.2558594,33.28479004,218.8808594,42.90950012,-11.06325531,-11.88543701,32.93591309
1103,-4.050712232,-89.32983713,175.7038795,168.82016373,41.94406647,10.67863254,27.08512144,4.644821565,-110.9124999,-36.99062497,181.4,94.775,-7.899414063,-11.09216309,666.2246094,89.52029419,446.5820313,33.74279785,219.6425781,42.9412384,-11.09841156,-11.79827881,32.9979248
1104,-4.191628833,-89.36231371,176.0116076,168.95063719,41.91447964,10.75548465,27.04912842,4.687882953,-100.0124999,-33.29374997,182.3,94.925,-8.46862793,-11.07217407,666.5488281,89.50790405,446.3007813,33.73800659,220.2480469,43.11506653,-10.91872406,-11.79876709,32.99731445
1105,-4.332545433,-89.39479029,176.3193358,169.08111065,41.88489281,10.83233676,27.0131354,4.73094434,-89.1124999,-29.59687497,183.2,95.075,-7.891113281,-11.05709839,666.5332031,89.49661255,445.9804688,33.7348938,220.5527344,42.88996887,-10.80007172,-11.9442749,33.06958008
1106,-4.473462034,-89.42726687,176.6270639,169.21158411,41.85530598,10.90918887,26.97714238,4.774005728,-78.2124999,-25.89999997,184.1,95.225,-8.304504395,-11.08920288,667.2285156,89.52011108,445.9414063,34.15609741,221.2871094,42.53889465,-11.09938812,-11.86737061,33.1003418
1107,-4.614378635,-89.45974345,176.934792,169.34205757,41.82571915,10.98604098,26.94114935,4.817067116,-67.3124999,-22.20312496,185.0,95.375,-8.29675293,-11.71990967,666.4707031,89.52026367,445.6210938,34.15939331,220.8496094,42.34236145,-10.94753265,-12.074646,32.96240234
1108,-4.758932942,-89.49281283,177.1707072,169.49120766,41.79472139,11.0584115,26.90575742,4.85883964,-56.0640624,-18.08945309,186.025,95.6625,-7.577606201,-11.29562378,666.5351563,89.11068726,444.9355469,34.59567261,221.5996094,42.30354309,-11.01686859,-11.99432373,33.13525391
1109,-4.903487249,-89.52588222,177.4066223,169.64035774,41.76372363,11.13078202,26.87036549,4.900612165,-44.8156249,-13.97578121,187.05,95.95,-8.047241211,-10.87039185,665.5917969,88.70510864,443.9804688,35.03250122,221.6113281,42.06794739,-11.17360687,-11.97381592,33.27832031
1110,-5.048041556,-89.5589516,177.6425374,169.78950783,41.73272587,11.20315254,26.83497356,4.942384689,-33.5671874,-9.862109337,188.075,96.2375,-8.028564453,-10.86468506,665.8808594,88.70526123,443.6601563,35.02481079,222.2207031,41.87141418,-11.0217514,-12.26727295,33.27770996
1111,-5.192595864,-89.59202099,177.8784526,169.93865791,41.70172811,11.27552306,26.79958163,4.984157213,-22.3187499,-5.748437462,189.1,96.525,-8.604888916,-10.85705566,666.0136719,88.69256592,443.0546875,35.02429199,222.9589844,41.8396759,-10.99465179,-12.20770264,33.30761719
1112,-5.337150171,-89.62509038,178.1143677,170.087807995,41.67073035,11.34789359,26.7641897,5.025929738,-11.0703124,-1.634765591,190.125,96.8125,-9.109100342,-11.12329102,666.1113281,88.2868042,442.421875,35.48464966,223.6894531,41.80085754,-11.30348969,-12.11907959,33.44763184
1113,-5.484349736,-89.65972644,178.3084005,170.253334068,41.63814101,11.41549254,26.72953255,5.066208701,-0.2187498992,2.073437534,190.875,96.8375,-9.639526367,-11.74081421,665.7636719,88.29806519,441.7773438,35.45993042,223.9863281,41.42683411,-11.27126312,-11.98187256,33.34033203
1114,-5.6315493,-89.69436251,178.5024332,170.418860141,41.60555167,11.48309149,26.6948754,5.106487665,10.6328126,5.781640659,191.625,96.8625,-9.635040283,-11.74359131,665.1074219,88.29907227,441.1210938,35.45706177,223.9863281,41.84724426,-11.58083344,-12.27532959,33.3404541
1115,-5.778748865,-89.72899857,178.696466,170.584386214,41.57296232,11.55069045,26.66021826,5.146766629,21.4843751,9.489843784,192.375,96.8875,-10.70275879,-11.35238647,664.8222656,87.88046265,440.53125,35.90609741,224.2910156,41.77180481,-11.55495453,-12.39544678,33.4128418
1116,-5.92594843,-89.76363464,178.8904987,170.749912287,41.54037298,11.6182894,26.62556111,5.187045593,32.3359376,13.19804691,193.125,96.9125,-10.68252563,-11.96209717,664.4921875,87.88012695,440.2089844,35.88302612,224.2832031,41.5662384,-11.70778656,-12.40325928,33.37841797
1117,-6.073147994,-89.79827071,179.0845315,170.91543836099999,41.50778364,11.68588835,26.59090396,5.227324556,43.18750006,16.90625001,193.875,96.9375,-11.12756348,-12.3550415,663.8867188,88.29098511,439.5898438,36.31695557,224.296875,41.5962677,-11.71218109,-12.6762085,33.52160645
1118,-6.222058464,-89.83541398,179.2543294,171.094263373,41.47334975,11.74848177,26.55708878,5.26589781,50.02500006,18.46875001,194.725,96.95,-10.56362915,-13.00106812,663.1855469,88.30322266,438.5898438,36.32116699,224.5957031,41.41487122,-12.20485687,-12.82122803,33.55871582
1119,-6.370968934,-89.87255725,179.4241273,171.273088385,41.43891586,11.81107519,26.52327359,5.304471065,56.86250006,20.03125001,195.575,96.9625,-10.55264282,-13.0012207,662.8652344,88.30337524,438.2695313,36.32116699,224.5957031,41.21809387,-12.05324554,-12.82122803,33.55871582
1120,-6.519879404,-89.90970052,179.5939252,171.451913397,41.40448196,11.87366861,26.48945841,5.343044319,63.70000006,21.59375001,196.425,96.975,-11.11968994,-13.015625,663.2792969,88.31451416,437.9472656,36.322052,225.3320313,41.04109192,-12.17287445,-12.75946045,33.73388672
1121,-6.668789874,-89.9468438,179.7637231,171.63073841,41.37004807,11.93626203,26.45564322,5.381617573,70.53750006,23.15625001,197.275,96.9875,-10.53051758,-14.25204468,662.6035156,88.30334473,437.2851563,36.30630493,225.3183594,40.62849426,-12.50930023,-12.76678467,33.66442871
1122,-6.817700344,-89.98398707,179.9335211,171.809563422,41.33561418,11.99885545,26.42182804,5.420190827,77.37500004,24.71875,198.125,97.0,-10.52911377,-14.2520752,662.6035156,88.30334473,437.2851563,36.30490112,225.3183594,40.62849426,-12.50930023,-13.059021,33.80981445
1123,-6.967438021,-90.02451985,180.090184,171.9979424,41.2990616,12.05629242,26.3889293,5.456842454,81.80000004,24.390625,198.95,97.425,-10.66305542,-15.27584839,662.6308594,88.70120239,437.03125,35.84188843,225.5996094,40.81892395,-12.33107758,-13.23382568,33.70483398
1124,-7.117175698,-90.06505263,180.2468469,172.186321378,41.26250903,12.11372939,26.35603055,5.493494081,86.22500004,24.0625,199.775,97.85,-9.642089844,-15.88665771,663.1933594,88.71322632,436.9921875,35.39212036,226.2011719,40.43952942,-12.66384125,-13.25897217,33.66894531
1125,-7.266913375,-90.1055854,180.4035098,172.374700356,41.22595646,12.17116635,26.32313181,5.530145708,90.65000004,23.734375,200.6,98.275,-10.22653198,-16.51889038,663.6503906,88.70083618,437.0195313,35.40356445,226.6308594,40.42097473,-12.63137054,-13.05047607,33.73669434
1126,-7.416651052,-90.14611818,180.5601727,172.563079334,41.18940388,12.22860332,26.29023307,5.566797335,95.07500004,23.40625,201.425,98.7,-9.749176025,-17.17050171,663.265625,88.72445679,436.6582031,34.94506836,226.6074219,39.87336731,-12.77931976,-13.07781982,33.70458984
1127,-7.566388729,-90.18665096,180.7168356,172.751458312,41.15285131,12.28604029,26.25733433,5.603448962,99.50000003,23.07812499,202.25,99.125,-9.373657227,-17.78460693,662.6777344,88.72836304,436.3789063,34.50195313,226.2988281,39.64045715,-12.93483734,-13.24847412,33.74243164
1128,-7.716121722,-90.23135029,180.8676086,172.945131387,41.11393528,12.33828543,26.22538831,5.637968605,102.2875,22.22187499,202.35,99.3875,-8.944732666,-17.77490234,662.9941406,88.70449829,436.40625,34.06341553,226.5878906,39.59358215,-12.9358139,-13.4130249,33.81713867
1129,-7.865854714,-90.27604963,181.0183816,173.13880446299999,41.07501926,12.39053057,26.19344229,5.672488247,105.075,21.36562499,202.45,99.65,-8.919952393,-17.36523438,662.9472656,88.29483032,436.359375,34.06341553,226.5878906,39.59455872,-13.23659515,-13.4130249,33.81713867
1130,-8.015587706,-90.32074896,181.1691545,173.332477538,41.03610323,12.44277571,26.16149627,5.70700789,107.8625,20.50937499,202.55,99.9125,-8.923126221,-17.99899292,663.5527344,88.2947998,436.6679688,34.06762695,226.8847656,39.40168762,-13.38405609,-13.55804443,33.85424805
1131,-8.165320698,-90.36544829,181.3199275,173.526150614,40.9971872,12.49502085,26.12955025,5.741527532,110.65,19.65312499,202.65,100.175,-8.602508545,-17.99633789,663.5449219,88.3053894,436.6738281,33.17999268,226.8710938,39.01472473,-13.3486557,-13.60247803,33.85644531
1132,-8.31505369,-90.41014763,181.4707004,173.719823689,40.95827118,12.54726599,26.09760423,5.776047175,113.4375,18.79687499,202.75,100.4375,-8.627655029,-18.83798218,663.8554688,87.89944458,436.9980469,33.16430664,226.8574219,38.77888489,-13.49733734,-13.61029053,33.7869873
1133,-8.464010759,-90.45967186,181.6204758,173.914396626,40.91681722,12.59442417,26.06660571,5.80823698,113.1,18.20937499,202.125,100.7,-8.154083252,-19.85391235,664.1621094,88.3052063,437.6132813,32.72259521,226.5488281,38.82624817,-13.79567719,-13.48919678,33.67944336
1134,-8.612967827,-90.50919609,181.7702511,174.108969562,40.87536326,12.64158236,26.03560718,5.840426785,112.7625,17.62187499,201.5,100.9625,-8.278900146,-19.87948608,664.4472656,88.31668091,437.609375,32.28405762,226.8378906,38.85456848,-13.76247406,-13.65423584,33.75402832
1135,-8.761924896,-90.55872032,181.9200264,174.303542499,40.83390929,12.68874054,26.00460866,5.87261659,112.425,17.03437499,200.875,101.225,-7.870117188,-20.8996582,664.7949219,88.72668457,438.265625,31.84234619,226.5292969,38.87532043,-14.06325531,-13.53314209,33.64660645
1136,-8.910881964,-90.60824454,182.0698017,174.498115436,40.79245533,12.73589872,25.97361014,5.904806395,112.0875,16.44687499,200.25,101.4875,-8.627044678,-22.1645813,665.7695313,88.7298584,438.9648438,31.38812256,226.8046875,38.86213684,-14.29958344,-13.70550537,33.65161133
1137,-9.059839033,-90.65776877,182.2195771,174.692688372,40.75100137,12.7830569,25.94261162,5.9369962,111.75,15.859375,199.625,101.75,-8.132965088,-22.53933716,665.7539063,89.13580322,438.9492188,30.93591309,226.8046875,38.90608215,-14.29860687,-13.73138428,33.65161133
1138,-9.207322682,-90.71264576,182.3717189,174.884006898,40.70693014,12.82538324,25.91251419,5.966678344,108.8375,15.6140625,198.85,102.575,-8.293304443,-23.18383789,666.4140625,89.1227417,439.9335938,30.51245117,226.4804688,38.68074036,-14.41091156,-13.60150146,33.69165039
1139,-9.354806332,-90.76752274,182.5238608,175.075325423,40.6628589,12.86770958,25.88241676,5.996360488,105.925,15.36875,198.075,103.4,-7.969360352,-24.20556641,667.0605469,89.54385376,440.90625,29.60348511,226.1542969,38.12995911,-14.51955414,-13.79974365,33.73242188
1140,-9.502289981,-90.82239972,182.6760027,175.266643949,40.61878767,12.91003592,25.85231933,6.026042633,103.0125,15.1234375,197.3,104.225,-7.996307373,-25.25866699,668.1425781,89.95437622,441.2558594,29.61029053,226.8867188,38.35188293,-14.36818695,-13.73944092,33.72729492
1141,-9.64977363,-90.8772767,182.8281446,175.457962475,40.57471644,12.95236226,25.82222191,6.055724777,100.1,14.878125,196.525,105.05,-7.648834229,-25.63882446,669.0800781,90.34777832,442.2070313,28.72271729,226.8730469,38.188797,-14.78200531,-13.78338623,33.72949219
1142,-9.79725728,-90.93215369,182.9802865,175.649281,40.5306452,12.99468859,25.79212448,6.085406921,97.18749996,14.6328125,195.75,105.875,-7.950622559,-26.07260132,670.5722656,90.75653076,443.8574219,27.84619141,226.7148438,38.41120911,-14.86159515,-13.88323975,33.55822754
1143,-9.94265667,-90.9927811,183.1371311,175.833749246,40.48397573,13.03257873,25.76284569,6.11243472,93.22499996,14.7109375,195.525,105.875,-8.532348633,-26.49221802,670.9042969,91.17816162,443.8828125,27.84161377,227.0214844,38.45613098,-14.82985687,-14.03118896,33.48535156
1144,-10.08805606,-91.05340851,183.2939756,176.018217492,40.43730626,13.07046886,25.73356691,6.139462518,89.26249996,14.7890625,195.3,105.875,-7.203369141,-26.447052,671.8476563,91.17749023,444.8417969,26.50183105,227.0058594,38.24983215,-14.97438812,-14.10150146,33.48754883
1145,-10.23345545,-91.11403592,183.4508202,176.202685737,40.39063678,13.10835899,25.70428813,6.166490316,85.29999996,14.8671875,195.075,105.875,-8.347412109,-27.47033691,672.8457031,91.58691406,446.1523438,26.48043823,226.6933594,38.29304504,-15.20436859,-14.25482178,33.52624512
1146,-10.37885484,-91.17466333,183.6076647,176.387153983,40.34396731,13.14624912,25.67500935,6.193518114,81.33749996,14.9453125,194.85,105.875,-8.489990234,-28.10916138,673.4863281,91.57400513,446.5078125,26.04922485,226.9785156,38.06404114,-15.01735687,-14.41888428,33.56567383
1147,-10.52425423,-91.23529074,183.7645093,176.571622229,40.29729783,13.18413925,25.64573056,6.220545912,77.37499996,15.0234375,194.625,105.875,-8.618469238,-28.72683716,674.109375,91.58529663,447.1367188,25.6043396,226.9726563,38.0962677,-15.28322601,-14.4442749,33.53051758
1148,-10.66704724,-91.30194681,183.9276855,176.746405257,40.24813486,13.21810167,25.61716082,6.244806233,72.76249996,15.434375,194.2,106.4,-7.764007568,-29.76785278,675.4980469,91.99493408,448.1113281,24.72821045,227.3867188,37.5181427,-15.42531586,-14.28045654,33.6003418
1149,-10.80984025,-91.36860288,184.0908617,176.921188286,40.19897189,13.25206409,25.58859107,6.269066554,68.14999996,15.8453125,193.775,106.925,-7.760772705,-30.78424072,675.8203125,92.40512085,448.1386719,24.70202637,227.6816406,37.53474426,-15.4267807,-14.43475342,33.63830566
1150,-10.95263326,-91.43525896,184.2540378,177.09597131499999,40.14980892,13.28602651,25.56002132,6.293326875,63.53749996,16.25625,193.35,107.45,-8.905029297,-31.41113281,677.3808594,92.40405273,448.7929688,24.69992065,228.5878906,37.548172,-15.66042328,-14.58172607,33.52966309
1151,-11.09542626,-91.50191503,184.417214,177.270754344,40.10064595,13.31998893,25.53145158,6.317587196,58.92499996,16.6671875,192.925,107.975,-9.502685547,-32.46676636,678.65625,92.82589722,449.7714844,24.70413208,228.8847656,37.80256653,-15.77541351,-14.72674561,33.56677246
1152,-11.23821927,-91.56857111,184.5803902,177.445537372,40.05148298,13.35395135,25.50288183,6.341847517,54.31249996,17.07812501,192.5,108.5,-9.055358887,-32.44207764,679.4179688,92.82537842,450.0996094,24.25598145,229.3183594,37.59260559,-15.62062836,-14.54559326,33.66955566
1153,-11.37797732,-91.64142544,184.751017,177.608629993,39.99999954,13.38456642,25.47489728,6.363267167,50.08749996,18.11875001,191.2,108.6625,-9.634155273,-33.44274902,679.6582031,93.22302246,450.78125,24.22885132,228.8769531,37.59480286,-15.88918304,-14.76092529,33.5324707
1154,-11.51773537,-91.71427978,184.9216438,177.771722615,39.9485161,13.41518149,25.44691272,6.384686816,45.86249996,19.15937501,189.9,108.825,-9.598358154,-35.50961304,681.0136719,94.03909302,451.4140625,24.21405029,229.5996094,37.26960754,-16.18483734,-14.70672607,33.63806152
1155,-11.65749342,-91.78713412,185.0922706,177.934815236,39.89703265,13.44579656,25.41892817,6.406106465,41.63749996,20.20000001,188.6,108.9875,-10.16171265,-35.52108765,681.0136719,94.05056763,451.4140625,24.21405029,229.5996094,37.29792786,-16.15163422,-14.70672607,33.63806152
1156,-11.79725147,-91.85998845,185.2628975,178.097907857,39.84554921,13.47641162,25.39094361,6.427526115,37.41249996,21.24062501,187.3,109.15,-10.1786499,-36.15853882,681.328125,94.05041504,451.7324219,24.21994019,229.5957031,37.4947052,-16.30348969,-14.9977417,33.74841309
1157,-11.93700952,-91.93284279,185.4335243,178.261000478,39.79406577,13.50702669,25.36295906,6.448945764,33.18749996,22.28125,186.0,109.3125,-9.885986328,-36.54309082,681.6738281,94.44821167,452.09375,23.33236694,229.5800781,37.30036926,-16.4201889,-15.04266357,33.75061035
1158,-12.07339444,-92.01196507,185.612332,178.411192473,39.74048826,13.53489986,25.33543586,6.467496994,29.14843746,22.803125,184.65,108.9,-10.42626953,-37.1645813,681.6660156,94.45965576,452.09375,23.30929565,229.5722656,37.32868958,-16.38698578,-15.05047607,33.71618652
1159,-12.20977935,-92.09108735,185.7911397,178.561384468,39.68691075,13.56277303,25.30791265,6.486048224,25.10937496,23.325,183.3,108.4875,-9.987060547,-38.4263916,681.2089844,94.45913696,452.4003906,22.8572998,228.8085938,37.12678528,-16.83937836,-15.13885498,33.47387695
1160,-12.34616427,-92.17020963,185.9699474,178.711576463,39.63333324,13.5906462,25.28038945,6.504599454,21.07031246,23.846875,181.95,108.075,-9.085754395,-39.87097168,681.53125,95.27563477,453.0449219,21.97872925,228.4863281,37.20002747,-16.83449554,-15.32781982,33.51391602
1161,-12.48254918,-92.24933192,186.148755,178.861768458,39.57975574,13.61851937,25.25286625,6.523150684,17.03124996,24.36875,180.6,107.6625,-9.121612549,-40.2774353,680.8203125,95.68536377,453.0703125,21.97781372,227.75,37.20783997,-17.14064789,-15.3895874,33.33874512
1162,-12.61893409,-92.3284542,186.3275627,179.0119604532,39.52617823,13.64639254,25.22534305,6.541701914,12.99218747,24.89062501,179.25,107.25,-10.26565552,-40.91818237,680.859375,95.68475342,453.4179688,21.98831177,227.4414063,37.423172,-16.92238617,-15.24310303,33.23144531
1163,-12.75168512,-92.41382697,186.5149884,179.1487269071,39.47077075,13.67211021,25.19817126,6.55740204,9.756640594,25.68750001,178.3,106.5,-9.390289307,-42.76522827,680.1308594,96.91073608,453.4453125,21.10714722,226.6855469,37.10188293,-17.22463226,-15.34906006,33.02319336
1164,-12.88443614,-92.49919974,186.702414,179.285493361,39.41536328,13.69782787,25.17099948,6.573102166,6.521093719,26.48437501,177.35,105.75,-9.379272461,-42.76538086,679.8105469,96.91088867,453.125,21.10714722,226.6855469,36.90510559,-17.07277679,-15.34906006,33.02319336
1165,-13.01718716,-92.58457252,186.8898396,179.4222598149,39.3599558,13.72354554,25.14382769,6.588802293,3.285546844,27.28125001,176.4,105.0,-9.24130249,-42.7578125,678.4453125,96.89910889,452.8027344,21.52972412,225.6425781,36.67097473,-17.25930023,-15.53924561,32.92199707
1166,-13.14993819,-92.66994529,187.0772653,179.5590262688,39.30454833,13.7492632,25.1166559,6.604502419,0.04999996932,28.07812501,175.45,104.25,-10.24761963,-45.04528809,677.09375,97.32055664,452.4960938,21.95895386,224.5976563,36.12190247,-17.37624359,-15.7333374,32.8581543
1167,-13.28268921,-92.75531806,187.2646909,179.6957927226,39.24914085,13.77498086,25.08948412,6.620202546,-3.185546893,28.875,174.5,103.5,-11.20959473,-45.41888428,677.4257813,97.71411133,452.5078125,22.38980103,224.9179688,36.14680481,-17.34279633,-15.86224365,32.78308105
1168,-13.41160645,-92.84684558,187.4609402,179.8191447668,39.19218911,13.7990722,25.06257807,6.633114658,-5.031250018,29.34375,173.8,103.475,-11.22689819,-45.1953125,677.1542969,98.1242981,452.5351563,22.38415527,224.6191406,36.16340637,-17.34450531,-16.00823975,32.89111328
1169,-13.54052369,-92.9383731,187.6571895,179.94249681108,39.13523736,13.82316353,25.03567202,6.646026771,-6.876953143,29.8125,173.1,103.45,-12.12054443,-45.83874512,676.4082031,98.1239624,452.2128906,23.2749939,224.1953125,35.95808411,-17.49733734,-16.17034912,32.75097656
