Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
1007,14.39164974,-64.77275766,3.145029768,189.070948628,33.86348582,6.187940758,20.80883451,-1.608077669,543.9999999,501.5,3.590429693,-36.5125,7.49017334,-27.96646118,785.7890625,84.53222656,592.0214844,-10.40341187,193.7675781,152.5366974,7.779762268,-3.705749512,10.90002441
1008,14.30786185,-65.16652511,3.305104327,189.032871844,33.84951451,6.214005705,20.85944126,-1.593939481,531.9999999,496.0,4.531542974,-35.94375,9.190338135,-29.23226929,780.8730469,83.30023193,588.4785156,-10.42944336,192.3945313,151.7971954,7.814918518,-3.780700684,10.73193359
1009,14.22407397,-65.56029256,3.465178886,188.994795059,33.8355432,6.240070653,20.91004801,-1.579801294,520.0,490.5,5.472656249,-35.37499999,8.714813232,-29.44735718,779.9628906,82.87030029,587.8789063,-9.997192383,192.0839844,151.3042755,7.811988831,-3.617614746,10.62536621
1010,14.14270175,-65.8795267,3.618492675,188.961822591,33.82408135,6.270270238,20.95975172,-1.564558389,516.4,486.1,5.353906249,-34.49374999,9.768798828,-29.25497437,776.4042969,82.0357666,585.9765625,-9.979888916,190.4277344,150.3699493,7.738258362,-3.528503418,10.63378906
1011,14.06132953,-66.19876083,3.771806464,188.928850122,33.81261951,6.300469822,21.00945543,-1.549315484,512.8,481.7,5.235156249,-33.61249999,10.26312256,-29.88644409,771.5742188,80.80700684,582.5136719,-10.01327515,189.0605469,150.0025177,7.831764221,-3.604187012,10.50073242
1012,13.97995732,-66.51799496,3.925120254,188.895877654,33.80115767,6.330669407,21.05915914,-1.534072579,509.2,477.3,5.116406249,-32.73124999,10.39276123,-30.4949646,770.6132813,80.79589844,581.5429688,-9.570526123,189.0703125,149.782547,7.642799377,-3.584655762,10.46337891
1013,13.8985851,-66.8372291,4.078434043,188.862905185,33.78969582,6.360868992,21.10886285,-1.518829674,505.6,472.9,4.997656249,-31.84999999,10.51358032,-30.90045166,766.7207031,79.99667358,578.9960938,-9.175842285,187.7246094,149.3084259,7.898658752,-3.642028809,10.36303711
1014,13.81721289,-67.15646323,4.231747833,188.829932716,33.77823398,6.391068577,21.15856657,-1.503586769,502.0,468.5,4.87890625,-30.96874999,10.61862183,-30.26916504,762.6171875,78.76367188,575.8007813,-8.754150391,186.8164063,148.7754669,7.847145081,-3.483825684,10.40002441
1015,13.73873844,-67.44409604,4.375094973,188.802758681,33.77010987,6.425850233,21.20648493,-1.487314415,497.85,462.95,4.8359375,-30.11249999,11.5753479,-30.5071106,761.6601563,78.34609985,574.8632813,-9.182189941,186.796875,148.4939728,7.959449768,-3.50189209,10.3671875
1016,13.66026399,-67.73172885,4.518442114,188.775584646,33.76198576,6.460631888,21.2544033,-1.47104206,493.7,457.4,4.79296875,-29.25624999,11.09942627,-30.49017334,758.1074219,78.35037231,572.03125,-8.747711182,186.0761719,147.8560333,8.093971252,-3.54486084,10.18981934
1017,13.58178954,-68.01936166,4.661789254,188.748410611,33.75386165,6.495413543,21.30232166,-1.454769705,489.55,451.85,4.75,-28.39999999,11.75744629,-30.73355103,753.578125,77.92245483,568.8515625,-8.282806396,184.7265625,147.3636017,8.313697815,-3.577819824,10.12548828
1018,13.50331509,-68.30699447,4.805136395,188.721236576,33.74573754,6.530195199,21.35024003,-1.43849735,485.4,446.3,4.70703125,-27.54374999,11.765625,-30.73336792,752.9355469,77.92227173,568.2089844,-8.282806396,184.7265625,146.9617462,8.312477112,-3.577819824,10.12548828
1019,13.42484064,-68.59462728,4.948483535,188.694062541,33.73761343,6.564976854,21.39815839,-1.422224995,481.25,440.7499999,4.664062504,-26.6875,12.55841064,-31.35827637,750.109375,77.91635132,565.984375,-7.413421631,184.125,146.2986603,8.353492737,-3.541687012,10.08959961
1020,13.34956293,-68.86743088,5.079164061,188.67351123,33.73354847,6.604658577,21.4434403,-1.404938437,475.15,427.9999999,5.307031254,-26.115625,13.63046265,-30.51751709,746.1777344,77.08261108,562.4863281,-7.417480469,183.6914063,145.9639435,8.112770081,-3.749450684,9.986816406
1021,13.27428522,-69.14023448,5.209844588,188.65295992,33.72948351,6.644340299,21.48872221,-1.387651878,469.05,415.2499999,5.950000004,-25.54375,13.63763428,-30.5173645,745.2265625,77.0824585,561.5351563,-7.417480469,183.6914063,145.754715,8.259010315,-3.749450684,9.986816406
1022,13.1990075,-69.41303807,5.340525114,188.632408609,33.72541855,6.684022022,21.53400411,-1.370365319,462.95,402.4999999,6.592968754,-24.971875,13.73397827,-30.08557129,742.7109375,76.66482544,559.3085938,-6.978942871,183.4023438,145.0757599,8.062721252,-3.584899902,9.912231445
1023,13.12372979,-69.68584167,5.47120564,188.611857299,33.72135358,6.723703745,21.57928602,-1.35307876,456.85,389.7499999,7.235937504,-24.4,13.63998413,-28.41348267,739.6113281,76.24029541,556.1953125,-6.963195801,183.4160156,144.5657501,8.345191956,-3.577575684,9.981689453
1024,13.04845208,-69.95864527,5.601886166,188.591305988,33.71728862,6.763385467,21.62456792,-1.335792201,450.7499999,376.9999999,7.878906254,-23.82812499,14.24365234,-28.01187134,737.8554688,75.84194946,555.1757813,-6.965545654,182.6796875,143.9605255,8.160621643,-3.930847168,9.951904297
1025,12.97646761,-70.22362983,5.717759648,188.578220545,33.717818,6.808158229,21.66642814,-1.317462811,440.6499999,360.3999999,8.457812504,-22.99374999,14.89404297,-27.61117554,735.6191406,75.41387939,552.6347656,-6.515106201,182.984375,143.8618927,8.076637268,-3.758728027,9.87902832
1026,12.90448313,-70.4886144,5.83363313,188.565135101,33.71834738,6.852930991,21.70828835,-1.29913342,430.5499999,343.7999999,9.036718754,-22.15937499,15.39373779,-26.56463623,733.21875,75.00164795,549.4921875,-6.520050049,183.7265625,143.3704376,8.327125549,-3.406677246,9.943969727
1027,12.83249865,-70.75359896,5.949506613,188.552049658,33.71887676,6.897703752,21.75014857,-1.280804029,420.4499999,327.1999999,9.615625004,-21.32499999,15.42382813,-26.15429688,732.2421875,74.59130859,548.515625,-6.520050049,183.7265625,143.1446075,8.474830627,-3.406677246,9.943969727
1028,12.76051418,-71.01858353,6.065380095,188.538964214,33.71940614,6.942476514,21.79200878,-1.262474638,410.3499999,310.5999999,10.19453125,-20.49062499,14.90319824,-24.71313477,730.3496094,73.78009033,546.2949219,-6.066131592,184.0546875,142.8662872,8.308815002,-3.527282715,9.903076172
1029,12.6885297,-71.28356809,6.181253577,188.525878771,33.71993552,6.987249275,21.833869,-1.244145248,400.2499999,293.9999999,10.77343751,-19.65625,15.965271,-23.8788147,728.78125,72.94577026,544.7265625,-6.066131592,184.0546875,142.5261993,8.383766174,-3.527282715,9.903076172
1030,12.61973064,-71.54342984,6.280735522,188.521038271,33.72536796,7.03717487,21.87162206,-1.224713585,389.6999999,276.9499999,12.32500001,-18.98125,15.534729,-23.86529541,728.2597656,72.94525146,543.453125,-5.631256104,184.8066406,142.1114044,8.377418518,-3.448913574,9.930664063
1031,12.55093158,-71.80329159,6.380217467,188.516197771,33.7308004,7.087100465,21.90937512,-1.205281922,379.1499999,259.8999999,13.87656251,-18.30625,15.60357666,-23.88369751,726.9902344,72.93826294,541.5742188,-5.185333252,185.4160156,141.6548615,8.332496643,-3.424987793,9.784912109
1032,12.48213252,-72.06315334,6.479699413,188.511357271,33.73623284,7.137026059,21.94712818,-1.185850259,368.5999999,242.8499999,15.42812501,-17.63125,16.22463989,-21.81262207,726.1621094,72.1277771,539.9804688,-4.734741211,186.1816406,141.3614044,8.408180237,-3.338806152,9.881835938
1033,12.41333346,-72.32301508,6.579181358,188.506516772,33.74166528,7.186951654,21.98488124,-1.166418596,358.0499999,225.7999999,16.97968751,-16.95625,16.23452759,-21.80862427,725.8242188,72.12759399,539.3378906,-4.736419678,186.4863281,140.959549,8.406959534,-3.19329834,9.808837891
1034,12.3445344,-72.58287683,6.678663304,188.501676272,33.74709772,7.236877249,22.0226343,-1.146986933,347.4999999,208.7499999,18.53125,-16.28125,16.37124634,-21.97747803,725.8945313,71.71069336,537.7539063,-4.332611084,188.140625,140.6917267,8.516334534,-3.268981934,9.873779297
1035,12.278622,-72.83819805,6.760705312,188.5056927,33.75750384,7.291885728,22.05572226,-1.126377346,337.8999999,192.5749999,19.284375,-15.6078125,16.41717529,-19.73336792,724.3378906,71.29299927,536.1757813,-3.841644287,188.1621094,140.0081329,8.627662659,-3.226989746,9.977661133
1036,12.2127096,-73.09351927,6.842747321,188.509709128,33.76790996,7.346894207,22.08881022,-1.105767759,328.2999999,176.3999999,20.0375,-14.934375,16.40359497,-18.91464233,725.671875,70.47683716,536.1640625,-3.846984863,189.5078125,139.9480743,8.628395081,-3.167663574,10.00683594
1037,12.14679719,-73.34884049,6.92478933,188.513725557,33.77831608,7.401902686,22.12189818,-1.085158172,318.6999999,160.2249999,20.790625,-14.2609375,16.54031372,-17.63174438,725.0390625,70.46533203,534.8945313,-3.402160645,190.1445313,139.513504,8.893287659,-3.143249512,9.928222656
1038,12.08088479,-73.60416171,7.006831339,188.517741985,33.7887222,7.456911166,22.15498614,-1.064548585,309.0999999,144.0499999,21.54375,-13.5875,16.69351196,-16.58157349,723.8164063,70.04156494,533.3457031,-2.52645874,190.4707031,139.596756,8.659889221,-3.247253418,9.888183594
1039,12.01497239,-73.85948293,7.088873348,188.521758413,33.79912831,7.511919645,22.1880741,-1.043938998,299.5,127.8749999,22.29687501,-12.91406249,16.68795776,-15.33737183,724.2441406,70.04171753,533.0253906,-2.509887695,191.21875,139.4002228,8.81174469,-3.17791748,10.13305664
1040,11.95146708,-74.10977786,7.152934354,188.534953931,33.81434985,7.571805939,22.21608596,-1.022075825,292.1,117.3624999,23.21875001,-11.79374999,16.64486694,-13.67785645,724.2402344,69.6355896,532.3984375,-2.500427246,191.8417969,138.9549103,8.809791565,-3.173034668,10.05664063
1041,11.88796177,-74.36007279,7.216995359,188.548149449,33.82957139,7.631692234,22.24409783,-1.000212652,284.7,106.8499999,24.14062501,-10.67343749,17.76556396,-13.2684021,723.9570313,69.23077393,530.4648438,-2.510406494,193.4921875,138.5003204,8.733863831,-3.260681152,10.01293945
1042,11.82445645,-74.61036772,7.281056364,188.561344967,33.84479293,7.691578529,22.27210969,-0.9783494795,277.3,96.33749993,25.06250001,-9.553124993,18.32104492,-12.44094849,723.625,68.40332031,530.1328125,-2.510406494,193.4921875,138.2146759,8.853004456,-3.260681152,10.01293945
1043,11.76095114,-74.86066265,7.345117369,188.574540485,33.86001447,7.751464823,22.30012156,-0.9564863067,269.9,85.82499993,25.98437501,-8.432812493,17.69607544,-10.77859497,723.1367188,67.98532104,528.8945313,-2.49230957,194.2421875,138.1526642,8.875953674,-2.899597168,10.11218262
1044,11.69744583,-75.11095758,7.409178375,188.58773600199999,33.87523601,7.811351118,22.32813342,-0.9346231338,262.5,75.3125,26.90625001,-7.312499993,18.24108887,-10.35852051,723.2285156,67.56790161,527.640625,-2.497589111,195.5878906,137.674881,9.140113831,-2.840026855,10.14147949
1045,11.63569815,-75.35525545,7.455171869,188.57894086,33.89490423,7.87577722,22.35081574,-0.9114418044,256.525,74.6125,27.81562501,-6.217187493,18.19064331,-9.336608887,723.21875,67.1618042,527.0136719,-2.480804443,196.2050781,137.2288361,9.138160706,-2.83392334,10.02990723
1046,11.57395047,-75.59955332,7.501165363,188.570145717,33.91457244,7.940203322,22.37349805,-0.888260475,250.55,73.9125,28.72500001,-5.121874993,18.31472778,-7.901947021,722.6367188,66.33432007,525.078125,-2.044281006,197.5585938,136.73909,9.096168518,-3.042175293,10.09448242
1047,11.51220279,-75.84385119,7.547158857,188.561350575,33.93424066,8.004629424,22.39618037,-0.8650791455,244.575,73.2125,29.63437501,-4.026562493,18.38677979,-6.619750977,721.390625,66.32730103,522.8925781,-1.60256958,198.4980469,136.4749298,9.198707581,-3.164245605,10.08813477
1048,11.45045511,-76.08814906,7.593152351,188.552555432,33.95390888,8.069055525,22.41886268,-0.8418978161,238.6,72.5125,30.54375001,-2.931249993,18.34985352,-6.221191406,720.8691406,65.92172241,521.9375,-1.598510742,198.9316406,136.2395782,9.041725159,-2.956481934,10.19091797
1049,11.38870743,-76.33244693,7.639145845,188.543760289,33.9735771,8.133481627,22.441545,-0.8187164867,232.625,71.81250004,31.45312501,-1.835937494,18.51864624,-5.777923584,719.2382813,65.50021362,519.9902344,-1.164794922,199.2480469,135.7932892,9.000465393,-2.792419434,10.11560059
1050,11.32791463,-76.56965811,7.667344752,188.500578684,33.99714146,8.20198488,22.45880049,-0.7941776497,227.7,77.51250004,32.36250001,-0.8386718688,19.06796265,-4.720581055,718.3710938,65.08300781,517.7734375,-1.177459717,200.5976563,135.5125275,9.104469299,-2.733337402,10.18005371
1051,11.26712184,-76.80686928,7.695543659,188.45739707799999,34.02070582,8.270488133,22.47605598,-0.7696388127,222.775,83.21250004,33.27187501,0.1585937562,19.15734863,-4.334869385,717.0996094,64.66610718,516.5,-0.7253112793,200.5996094,135.0511017,9.066383362,-2.707458496,10.18017578
1052,11.20632904,-77.04408046,7.723742566,188.414215473,34.04427019,8.338991386,22.49331148,-0.7450999757,217.85,88.91250004,34.18125001,1.155859381,19.22546387,-2.040039063,715.5332031,64.24884033,514.59375,-0.2557067871,200.9394531,134.5779572,9.02268219,-2.820251465,10.20874023
1053,11.14553624,-77.28129164,7.751941473,188.371033867,34.06783455,8.407494638,22.51056697,-0.7205611386,212.925,94.61250004,35.09062501,2.153125006,19.33718872,-1.031097412,713.8828125,63.85595703,512.0234375,0.1796875,201.859375,134.5542755,8.972633362,-2.94329834,10.17041016
1054,11.08474344,-77.51850282,7.78014038,188.327852262,34.09139892,8.475997891,22.52782246,-0.6960223016,208.0,100.3125,36.00000001,3.150390633,19.86831665,-0.6152954102,713.2597656,63.43838501,511.3984375,0.1782836914,201.8613281,134.0803986,8.937477112,-2.945251465,10.02526855
1055,11.02397404,-77.74759725,7.791080586,188.296224566,34.11816853,8.548004708,22.53970072,-0.6701236461,202.35,106.05,37.57500001,4.425000008,18.85287476,0.4638366699,711.3789063,63.02035522,509.1972656,0.6060791016,202.1816406,133.419754,9.111305237,-2.779724121,10.13024902
1056,10.96320463,-77.97669169,7.802020792,188.26459687,34.14493815,8.620011525,22.55157898,-0.6442249905,196.7,111.7875,39.15000001,5.699609383,18.90762329,1.919189453,709.4785156,62.19702148,506.6640625,1.055389404,202.8144531,132.501297,9.065406799,-3.048278809,10.01647949
1057,10.90243523,-78.20578612,7.812960999,188.232969175,34.17170777,8.692018342,22.56345724,-0.618326335,191.05,117.525,40.72500001,6.974218758,18.87374878,2.324829102,708.2148438,61.79138184,505.4003906,1.055389404,202.8144531,132.45784,9.056373596,-3.048278809,10.01647949
1058,10.84166583,-78.43488056,7.823901205,188.201341479,34.19847738,8.764025159,22.5753355,-0.5924276794,185.4,123.2625,42.30000001,8.248828133,19.81771851,3.968597412,707.3671875,61.37405396,503.8164063,0.6380615234,203.5507813,132.1814728,8.860816956,-2.706237793,10.11816406
1059,10.78089642,-78.66397499,7.834841411,188.169713784,34.225247,8.836031976,22.58721376,-0.5665290238,179.75,129.0,43.87500001,9.523437507,20.3112793,5.395935059,704.234375,60.55114746,500.9765625,0.6614074707,203.2578125,131.4634552,9.267555237,-2.844909668,10.08044434
1060,10.71912064,-78.88399422,7.829282605,188.15039401,34.254442,8.910876688,22.59389581,-0.5393081437,172.675,126.675,45.31875001,10.60156251,20.28646851,6.442871094,703.2773438,60.14556885,499.7109375,0.65234375,203.5664063,131.4207306,9.258277893,-2.700378418,10.04248047
1061,10.65734486,-79.10401344,7.823723799,188.131074236,34.283637,8.985721401,22.60057786,-0.5120872636,165.6,124.35,46.76250001,11.67968751,20.82415771,6.860137939,701.3710938,59.728302,497.8046875,0.65234375,203.5664063,130.9470978,9.214576721,-2.700378418,10.04248047
1062,10.59556908,-79.32403266,7.818164993,188.111754462,34.312832,9.060566113,22.60725991,-0.4848663835,158.525,122.025,48.20625001,12.75781251,22.36334229,8.734924316,698.3300781,58.50765991,494.5800781,0.2129211426,203.75,130.4331818,9.131080627,-2.92767334,9.82800293
1063,10.5337933,-79.54405189,7.812606187,188.092434688,34.342027,9.135410826,22.61394197,-0.4576455034,151.45,119.7,49.65000001,13.83593751,21.9201355,8.703399658,697.359375,58.50799561,493.609375,0.6651306152,203.75,130.2412872,8.975318909,-2.902282715,9.828125
1064,10.47201752,-79.76407111,7.807047381,188.073114915,34.37122199,9.210255538,22.62062402,-0.4304246233,144.375,117.3749999,51.09375001,14.91406251,21.86923218,10.57971191,695.9082031,57.26220703,491.71875,0.6618652344,204.1894531,129.6885529,8.964820862,-2.694519043,9.966064453
1065,10.40813846,-79.97406834,7.785998305,188.06612633700001,34.40203075,9.287201791,22.62240072,-0.4019630626,136.8375,108.6499999,52.06875001,16.00000001,22.35003662,10.98873901,693.421875,56.84939575,489.5351563,0.6649780273,203.8867188,128.9912872,9.070289612,-2.54901123,9.893676758
1066,10.34425941,-80.18406557,7.76494923,188.05913776,34.43283951,9.364148044,22.62417741,-0.3735015019,129.3,99.92499995,53.04375001,17.08593751,22.334198,11.59890747,692.4765625,56.84924316,488.5820313,0.6879882813,203.8945313,128.7818146,9.216773987,-2.540710449,9.928100586
1067,10.28038036,-80.3940628,7.743900154,188.052149182,34.46364827,9.441094298,22.62595411,-0.3450399411,121.7625,91.19999995,54.01875001,18.17187501,22.30151367,13.46044922,690.8691406,55.62731934,486.6640625,0.6761169434,204.2050781,128.2764435,9.207008362,-2.689147949,9.890380859
1068,10.2165013,-80.60406003,7.722851078,188.045160605,34.49445703,9.518040551,22.62773081,-0.3165783804,114.225,82.47499995,54.99375001,19.25781251,22.67880249,14.92034912,688.6367188,54.81622314,483.8164063,0.2421264648,204.8203125,127.9942169,9.340065002,-2.707214355,9.923950195
1069,10.15262225,-80.81405726,7.701802003,188.038172028,34.52526579,9.594986804,22.62950751,-0.2881168197,106.6875,73.74999995,55.96875,20.34375001,23.24627686,14.92492676,688.4277344,54.80459595,483.1757813,0.2461853027,205.2519531,127.5635529,9.305641174,-2.499450684,10.0267334
1070,10.08550423,-81.01308866,7.66654292,188.042758512,34.55689877,9.673252249,22.62675559,-0.2585406606,101.525,65.59999995,56.2375,21.60312501,23.76507568,16.15829468,686.5097656,53.57122803,481.2578125,0.2461853027,205.2519531,127.0298615,9.262916565,-2.499450684,10.0267334
1071,10.01838621,-81.21212007,7.631283838,188.047344997,34.58853174,9.751517695,22.62400367,-0.2289645016,96.36249997,57.44999995,56.50625,22.86250001,24.15579224,17.59570313,684.8867188,52.75930786,479.0332031,-0.2028198242,205.8535156,125.9466095,9.103004456,-2.520446777,9.918334961
1072,9.951268185,-81.41115147,7.596024755,188.051931481,34.62016471,9.82978314,22.62125176,-0.1993883426,91.19999997,49.29999995,56.775,24.12187501,24.73733521,17.60717773,683.6152344,52.74783325,477.7617188,-0.2028198242,205.8535156,125.511795,9.367897034,-2.520446777,9.918334961
1073,9.884150165,-81.61018288,7.560765673,188.056517966,34.65179769,9.908048586,22.61849984,-0.1698121835,86.03749997,41.14999995,57.04375,25.38125001,25.28640747,19.68435669,682.3105469,51.9203186,476.1386719,-0.1902160645,206.171875,124.8299103,9.178199768,-2.369567871,9.76953125
