Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1234,42.72925814,46.83448281,70.67164892,29.53417328,13.72911202,-24.44990306,-45.42646743,10.18827899,-8.218304798,-5.751037362,-13.13401794,-47.9161377,952.4121094,-67.08714294,137.9926758,616.3125,-90.07653809,-53.953125,336.0996094,-78.23917000000336,41.6876610000001,55.82971999999842
1235,42.83233905,46.97283862,70.59184763,29.47756482,13.84450317,-24.38934019,-45.49522502,10.21746976,-8.230551047,-5.708439708,-14.2204895,-50.40921021,954.2382813,-68.1885376,139.2375488,619.1914063,-88.82833862,-53.9680481,335.046875,-68.75758999999704,42.59765399999971,56.60845999999964
1236,42.93541997,47.11119442,70.51204633,29.42095635,13.95989431,-24.32877733,-45.56398261,10.24666052,-8.242797295,-5.665842054,-16.45806885,-54.58355713,955.6679688,-70.44854736,140.9153748,623.0332031,-86.33181763,-53.99047852,332.6347656,-68.75758999999704,42.597654000000595,56.608470000000466
1237,43.03850088,47.24955023,70.43224504,29.36434788,14.07528546,-24.26821447,-45.63274021,10.27585129,-8.255043543,-5.6232444,-19.6257019,-58.28915405,954.6953125,-73.23654175,142.1708679,626.2363281,-83.88171387,-53.61083984,328.4589844,-68.75760000000497,42.59765399999971,56.608470000000466
1238,43.1415818,47.38790603,70.35244375,29.30773941,14.1906766,-24.20765161,-45.7014978,10.30504205,-8.267289791,-5.580646746,-20.75195313,-59.09768677,953.2695313,-74.36605835,142.9859009,626.2851563,-83.88821411,-53.61410522,326.984375,-68.75758999999704,42.59765399999971,56.608470000000466
1239,43.24466271,47.52626184,70.27264246,29.25113094,14.30606775,-24.14708875,-45.77025539,10.33423282,-8.27953604,-5.538049091,-24.43449402,-61.56256104,947.8242188,-77.62458801,144.2244873,624.6972656,-82.66192627,-53.19009399,323.1269531,-68.75759000000414,42.59765499999979,56.608470000000466
1240,43.33972745,47.67118084,70.18060655,29.19403568,14.422025,-24.08510102,-45.82929628,10.36662892,-8.290426224,-5.49435148,-28.83926392,-62.19454956,938.5976563,-81.99710083,145.4623108,619.9238281,-83.26776123,-53.15783691,318.6738281,-59.04088999999857,43.69761100000069,57.095260000000536
1241,43.43479218,47.81609985,70.08857064,29.13694043,14.53798225,-24.02311328,-45.88833716,10.39902502,-8.301316408,-5.450653868,-30.35145569,-62.58847046,934.390625,-83.06538391,145.8677979,617.3535156,-83.27932739,-52.71392822,317.0371094,-59.04087999999774,43.697611999999886,57.09524999999971
1242,43.52985692,47.96101885,69.99653474,29.07984517,14.6539395,-23.96112554,-45.94737805,10.43142112,-8.312206593,-5.406956256,-33.14271545,-62.20635986,923.7753906,-85.82365417,146.7166748,610.3242188,-84.51031494,-52.68093872,313.4511719,-59.04088999999857,43.697611999999886,57.095260000000536
1243,43.62492165,48.10593786,69.90449883,29.02274991,14.76989674,-23.8991378,-46.00641893,10.46381722,-8.323096777,-5.363258644,-36.43539429,-62.42376709,910.2988281,-89.097229,147.5493164,601.0527344,-85.12554932,-52.66183472,309.2460938,-59.04088000000485,43.697611999999886,57.09525999999698
1244,43.71998639,48.25085686,69.81246292,28.96565466,14.88585399,-23.83715006,-46.06545982,10.49621332,-8.333986961,-5.319561032,-38.56085205,-62.42675781,904.8652344,-90.77560425,147.5600891,597.5566406,-85.1333313,-52.2147522,307.3085938,-59.04088999999857,43.697611999999886,57.09525000000326
1245,43.80711949,48.40202856,69.7072562,28.90840797,15.0023252,-23.77386512,-46.11461715,10.53181479,-8.343494647,-5.27448794,-40.78469849,-63.07955933,890.9335938,-92.9984436,147.5837708,588.578125,-84.50421143,-52.21374512,302.3554688,-49.15732999999989,45.07309199999998,57.24668999999949
1246,43.89425259,48.55320025,69.60204947,28.85116129,15.11879641,-23.71058017,-46.16377447,10.56741625,-8.353002333,-5.229414847,-42.83114624,-64.58181763,873.1679688,-94.59793091,147.2094116,577.9726563,-82.62759399,-51.76678467,295.1953125,-49.15731999999906,45.073093000000064,57.24667999999866
1247,43.98138569,48.70437194,69.49684275,28.79391461,15.23526761,-23.64729523,-46.2129318,10.60301772,-8.362510019,-5.184341754,-43.91651917,-65.22457886,865.6855469,-95.69252014,147.2332153,573.4921875,-82.00863647,-51.77600098,292.1933594,-49.15732999999989,45.073093000000064,57.24667999999866
1248,44.0685188,48.85554364,69.39163603,28.73666793,15.35173882,-23.58401029,-46.26208912,10.63861918,-8.372017706,-5.139268662,-45.50485229,-66.90402222,850.7070313,-97.27792358,147.6512146,563.9023438,-80.74719238,-51.77307129,286.8046875,-49.15731999999906,45.07309199999998,57.246680000002215
1249,44.1556519,49.00671533,69.2864293,28.67942125,15.46821002,-23.52072534,-46.31124645,10.67422065,-8.381525392,-5.094195569,-48.09469604,-69.19210815,832.7207031,-99.41604614,148.0568237,553.6835938,-78.86471558,-51.3213501,279.0371094,-49.15732999999989,45.073093000000064,57.24667999999866
1250,44.23506058,49.1637899,69.16703022,28.62240059,15.58515641,-23.45626411,-46.35041301,10.71298759,-8.38965779,-5.047390244,-49.62434387,-70.42337036,826.1113281,-100.5161896,148.0565186,550.5,-77.63314819,-50.8918457,275.6113281,-39.166559999998185,46.80532500000023,57.02065999999917
1251,44.31446926,49.32086448,69.04763114,28.56537993,15.7021028,-23.39180288,-46.38957957,10.75175454,-8.397790189,-5.000584918,-51.85015869,-71.69165039,813.8339844,-102.7305298,148.0560303,543.4882813,-76.36437988,-50.88037109,270.3457031,-39.16656000000529,46.805325999999425,57.02066000000272
1252,44.39387793,49.47793906,68.92823206,28.50835927,15.81904919,-23.32734164,-46.42874614,10.79052148,-8.405922588,-4.953779593,-55.07577515,-73.82452393,798.9550781,-105.4839783,148.8825684,535.5253906,-75.05804443,-50.40820313,263.4296875,-39.16656999999901,46.80532500000023,57.02065999999917
1253,44.47328661,49.63501363,68.80883298,28.45133861,15.93599558,-23.26288041,-46.4679127,10.82928843,-8.414054986,-4.906974267,-56.15205383,-73.62408447,795.0566406,-106.5544586,149.3112488,533.5742188,-75.68716431,-50.40240479,261.4824219,-39.166559999998185,46.80532600000031,57.02065999999917
1254,44.55269529,49.79208821,68.68943389,28.39431796,16.05294197,-23.19841918,-46.50707926,10.86805538,-8.422187385,-4.860168942,-58.96922302,-74.89318848,784.9121094,-109.3548126,150.5720825,528.5078125,-75.67889404,-50.3855896,256.4042969,-39.166559999998185,46.80532500000023,57.02065000000189
1255,44.62468515,49.95469753,68.55474133,28.33793758,16.17034464,-23.13290034,-46.53619051,10.90990821,-8.428984229,-4.811204181,-60.6151886,-77.00299072,774.3183594,-110.9928131,151.4234314,524.3476563,-74.42044067,-50.37762451,249.9707031,-29.1112499999997,48.96476099999969,56.38038000000023
1256,44.69667501,50.11730686,68.42004877,28.2815572,16.28774732,-23.06738149,-46.56530176,10.95176104,-8.435781073,-4.76223942,-61.12503052,-77.41992188,770.3027344,-111.4981689,151.8410339,522.4121094,-74.42111206,-50.37313843,247.890625,-29.1112499999997,48.96476099999969,56.38037999999668
1257,44.76866487,50.27991619,68.28535621,28.22517682,16.40514999,-23.00186265,-46.59441302,10.99361387,-8.442577918,-4.713274659,-61.59120178,-78.87979126,764.1699219,-111.9496002,152.6646729,520.4492188,-73.78488159,-50.35839844,243.7207031,-29.111260000000527,48.96476100000058,56.38038000000023
1258,44.84065474,50.44252551,68.15066365,28.16879645,16.52255266,-22.9363438,-46.62352427,11.0354667,-8.449374762,-4.664309898,-62.67956543,-82.44274902,758.3535156,-113.0213013,154.3200989,518.8613281,-71.87734985,-50.34173584,239.4921875,-29.1112499999997,48.96476099999969,56.380370000002955
1259,44.9126446,50.60513484,68.01597109,28.11241607,16.63995534,-22.87082496,-46.65263552,11.07731953,-8.456171606,-4.615345137,-63.15313721,-83.06152344,755.5957031,-113.5088806,154.3274536,518.4980469,-71.26593018,-50.35574341,237.0976563,-29.1112499999997,48.96476099999969,56.38038000000023
1260,44.97758957,50.77290996,67.86481242,28.05711619,16.75781859,-22.80436981,-46.67164984,11.12213792,-8.46170167,-4.563737293,-62.48171997,-86.36917114,752.2382813,-112.853363,155.1271362,518.4648438,-68.75796509,-50.37164307,233.7734375,-19.014320000003693,51.60784400000029,55.299879999999746
1261,45.04253455,50.94068508,67.71365375,28.00181631,16.87568184,-22.73791466,-46.69066417,11.16695632,-8.467231734,-4.512129448,-62.04190063,-90.912323,747.8320313,-113.3147583,157.1767883,518.4394531,-66.26446533,-51.27285767,229.3925781,-19.014329999997415,51.607845000000374,55.299879999999746
1262,45.10747953,51.10846021,67.56249508,27.94651643,16.99354509,-22.67145951,-46.70967849,11.21177471,-8.472761799,-4.460521603,-61.57707214,-91.97583008,747.0878906,-113.2726898,157.5821838,519.0605469,-65.60635376,-51.69561768,228.0273438,-19.014320000003693,51.607844999999486,55.299879999999746
1263,45.1724245,51.27623533,67.41133641,27.89121655,17.11140834,-22.60500436,-46.72869281,11.25659311,-8.478291863,-4.408913758,-61.97332764,-92.98110962,746.1035156,-113.2434998,157.986969,520.0234375,-65.00585938,-51.27017212,226.0800781,-19.014319999996587,51.607845000000374,55.299879999999746
1264,45.23736948,51.44401045,67.26017774,27.83591667,17.22927159,-22.53854922,-46.74770713,11.3014115,-8.483821927,-4.357305914,-61.97720337,-94.23266602,743.9589844,-113.2486572,157.986969,521.625,-63.75430298,-51.27145386,222.3339844,-19.014320000003693,51.6078439999994,55.299879999999746
1265,45.29568639,51.61658934,67.09132131,27.78214678,17.34762404,-22.47128399,-46.75659435,11.34903315,-8.488175269,-4.302532847,-61.79159546,-94.89028931,742.5566406,-112.6208801,157.9949341,522.1835938,-63.10464478,-50.82928467,220.3730469,-8.887219999998308,54.773067000000175,53.7698899999981
1266,45.35400329,51.78916823,66.92246489,27.7283769,17.46597648,-22.40401875,-46.76548158,11.39665479,-8.492528611,-4.247759779,-61.91764832,-96.14074707,741.2910156,-113.1920013,158.0054932,524.0996094,-61.86474609,-51.27435303,217.1914063,-8.887229999999136,54.77306800000026,53.769880000000825
1267,45.41232019,51.96174712,66.75360846,27.67460701,17.58432893,-22.33675352,-46.7743688,11.44427644,-8.496881953,-4.192986712,-60.80490112,-96.78439331,740.4824219,-112.0597839,158.0064087,525.984375,-61.22201538,-51.25488281,214.4980469,-8.887219999998308,54.773067000000175,53.76989000000165
1268,45.4706371,52.134326,66.58475203,27.62083713,17.70268137,-22.26948829,-46.78325602,11.49189808,-8.501235295,-4.138213645,-60.80358887,-98.03424072,740.0898438,-112.0687866,158.006073,526.953125,-59.97183228,-51.26519775,213.1367188,-8.887220000005414,54.77306699999929,53.76987999999727
1269,45.528954,52.30690489,66.41589561,27.56706724,17.82103382,-22.20222306,-46.79214325,11.53951973,-8.505588637,-4.083440578,-59.77972412,-98.24902344,738.6679688,-111.489502,157.5838623,528.546875,-59.33483887,-51.70977783,210.1210938,-8.887229999999136,54.773067000000175,53.76989000000165
1270,45.58107416,52.48393495,66.22807322,27.51526375,17.9399272,-22.13428243,-46.7908753,11.58974023,-8.50887536,-4.024963826,-58.62454224,-99.5244751,736.4472656,-110.354248,156.3584595,530.0820313,-56.83398438,-51.72970581,206.3652344,1.2679499999990185,58.47675200000069,51.80349000000106
1271,45.63319431,52.66096502,66.04025084,27.46346027,18.05882057,-22.0663418,-46.78960736,11.63996073,-8.512162082,-3.966487075,-57.48901367,-99.52453613,735.703125,-109.2150879,156.3597412,530.3789063,-56.83520508,-51.72607422,205.3242188,1.2679400000052965,58.476750999999716,51.803480000000235
1272,45.68531447,52.83799508,65.85242845,27.41165678,18.17771395,-21.99840116,-46.78833941,11.69018124,-8.515448804,-3.908010323,-56.48442078,-101.0212708,733.0039063,-108.63414,155.9385681,531.3164063,-54.91729736,-52.14971924,201.6875,1.2679499999990185,58.4767519999998,51.80348999999751
1273,45.73743463,53.01502514,65.66460607,27.35985329,18.29660733,-21.93046053,-46.78707146,11.74040174,-8.518735526,-3.849533571,-55.81130981,-102.2361145,730.2558594,-107.5238037,155.9160156,532.6035156,-53.67990112,-51.7124939,197.6523438,1.2679499999990185,58.47675200000024,51.80349000000106
1274,45.78955478,53.1920552,65.47678368,27.3080498,18.41550071,-21.8625199,-46.78580352,11.79062224,-8.522022248,-3.791056819,-54.25263977,-102.8992615,728.8867188,-106.3846283,155.9172974,532.9003906,-53.01803589,-52.13198853,195.9863281,1.267939999998191,58.4767519999998,51.80349000000106
1275,45.8358909,53.37319752,65.26871925,27.25861154,18.53500772,-21.79405168,-46.77434412,11.84319341,-8.524370183,-3.728347563,-53.08262634,-104.5702515,726.8320313,-105.2115936,156.3241272,534.4609375,-51.75387573,-52.12896729,192.3710938,11.459399999999675,62.70925600000021,49.438259999998735
1276,45.88222702,53.55433984,65.06065481,27.20917328,18.65451474,-21.72558346,-46.76288472,11.89576458,-8.526718119,-3.665638307,-52.06028748,-106.4375,723.625,-104.6038666,157.5351868,535.7421875,-51.09768677,-52.5435791,187.8828125,11.459399999999675,62.70925599999977,49.438259999998735
1277,45.92856314,53.73548215,64.85259038,27.15973502,18.77402176,-21.65711524,-46.75142531,11.94833574,-8.529066054,-3.60292905,-52.53601074,-106.8401184,722.6660156,-104.6339722,157.9455566,536.7207031,-51.10543823,-52.09796143,185.9453125,11.459410000000503,62.70925699999985,49.43826000000229
1278,45.97489927,53.91662447,64.64452595,27.11029676,18.89352877,-21.58864702,-46.73996591,12.00090691,-8.531413989,-3.540219794,-50.34054565,-108.6868591,720.5097656,-102.8794556,159.1565857,538.6230469,-50.46972656,-52.53890991,181.8867188,11.459399999999675,62.70925600000021,49.438259999998735
1279,46.02123539,54.09776679,64.43646151,27.06085849,19.01303579,-21.5201788,-46.72850651,12.05347808,-8.533761925,-3.477510538,-49.10353088,-112.5940857,717.3242188,-101.6657562,161.1961365,540.53125,-48.60205078,-52.56222534,176.7929688,11.459399999999675,62.70925599999977,49.43826999999956
1280,46.06214633,54.28270598,64.20689983,27.01412133,19.1332492,-21.45134517,-46.70679989,12.10810614,-8.535313023,-3.41007617,-48.53057861,-114.0341492,715.8789063,-101.0796204,162.0010986,541.1757813,-47.96694946,-52.54904175,174.703125,21.70662000000334,67.43436800000025,46.73716000000283
1281,46.10305728,54.46764517,63.97733815,26.96738416,19.25346261,-21.38251155,-46.68509327,12.16273421,-8.536864122,-3.342641802,-46.76194763,-115.460144,714.1367188,-99.31239319,162.8022766,543.0429688,-47.34213257,-52.55044556,171.09375,21.706619999996235,67.4343679999998,46.73716999999655
1282,46.14396823,54.65258437,63.74777647,26.92064699,19.37367602,-21.31367792,-46.66338665,12.21736227,-8.538415221,-3.275207433,-47.14804077,-117.9308777,711.4394531,-99.25476074,164.024231,545.2929688,-46.09335327,-52.10671997,166.1464844,21.70662000000334,67.43436900000033,46.737170000000106
1283,46.18487917,54.83752356,63.51821478,26.87390982,19.49388943,-21.24484429,-46.64168003,12.27199034,-8.53996632,-3.207773065,-46.73387146,-117.9481812,710.6152344,-99.27296448,164.024231,546.5625,-46.0760498,-52.53909302,164.0527344,21.706619999996235,67.4343679999998,46.737170000000106
1284,46.22579012,55.02246275,63.2886531,26.82717266,19.61410285,-21.17601067,-46.61997341,12.3266184,-8.541517418,-3.140338697,-46.13418579,-121.0719604,708.0351563,-98.66644287,165.2583923,548.7753906,-44.18643188,-52.53225708,159.2597656,21.70662000000334,67.43436800000025,46.73716000000283
1285,46.26153807,55.21092042,63.03638853,26.78338593,19.73513239,-21.10698748,-46.58793337,12.38296276,-8.542426982,-3.067756309,-45.98727417,-122.7042236,706.7773438,-98.08151245,165.6526794,552.5917969,-42.94845581,-52.09423828,154.1855469,32.04003999999827,72.58238799999982,43.78672999999722
1286,46.29728601,55.39937809,62.78412397,26.73959921,19.85616193,-21.03796429,-46.55589332,12.43930712,-8.543336545,-2.995173921,-46.57730103,-122.6917725,707.0644531,-98.66329956,165.6394348,554.2265625,-42.94766235,-52.08599854,152.8378906,32.0400499999991,72.58238799999982,43.786719999999946
1287,46.33303396,55.58783575,62.5318594,26.69581248,19.97719147,-20.9689411,-46.52385328,12.49565147,-8.544246108,-2.922591532,-46.38482666,-125.4154968,707.53125,-98.03897095,166.4633789,558.0136719,-41.04788208,-51.65414429,149.5175781,32.040040000005376,72.5823889999999,43.78673000000077
1288,46.3687819,55.77629342,62.27959483,26.65202576,20.09822101,-20.89991791,-46.49181324,12.55199583,-8.545155671,-2.850009144,-45.79980469,-127.4513245,706.390625,-97.48086548,167.2675781,561.2265625,-39.81625366,-51.68106079,145.1640625,32.04003999999827,72.58238800000028,43.786719999999946
1289,46.40452985,55.96475108,62.02733026,26.60823904,20.21925056,-20.83089472,-46.45977319,12.60834018,-8.546065234,-2.777426756,-45.24230957,-128.1005554,705.8769531,-96.9130249,167.2799377,562.8007813,-39.17938232,-51.67071533,143.0761719,32.0400499999991,72.58238799999982,43.786719999999946
1290,46.43524404,56.15649754,61.75123604,26.56754687,20.34121253,-20.76186912,-46.41727838,12.66601013,-8.546496887,-2.6993762,-44.90792847,-130.343811,705.4667969,-95.69400024,168.8850708,565.9882813,-38.54125977,-50.78607178,139.4785156,42.49481000000088,78.05055599999999,40.692169999999805
1291,46.46595823,56.34824399,61.47514182,26.52685471,20.4631745,-20.69284352,-46.37478357,12.72368008,-8.54692854,-2.621325644,-43.75543213,-133.8824158,706.0566406,-94.53952026,170.5415955,570.7617188,-36.65917969,-50.78408813,135.2949219,42.49481000000088,78.05055599999999,40.69216000000253
1292,46.49667242,56.53999044,61.1990476,26.48616255,20.58513648,-20.62381792,-46.33228876,12.78135003,-8.547360193,-2.543275089,-44.24290466,-134.5550842,706.3417969,-94.55754089,170.5409241,572.703125,-35.98583984,-50.31463623,133.6386719,42.49481000000088,78.0505549999999,40.69215999999898
1293,46.52738661,56.7317369,60.92295338,26.44547039,20.70709845,-20.55479232,-46.28979395,12.83901998,-8.547791845,-2.465224533,-44.49697876,-135.9868774,705.4785156,-93.93099976,171.3417053,575.8691406,-35.35482788,-49.434021,129.609375,42.49480999999378,78.05055599999999,40.69215999999898
1294,46.5581008,56.92348335,60.64685916,26.40477822,20.82906042,-20.48576672,-46.24729914,12.89668992,-8.548223498,-2.387173977,-45.35107422,-138.4844055,705.4003906,-93.89157104,172.5635986,579.390625,-34.07919312,-48.54049683,126.0097656,42.49481000000088,78.05055600000044,40.692169999999805
