Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1893,16.08428128,-147.029857,5.819467983,-12.32703759,37.80570483,-8.622785388,-1.463155126,19.8837574,1.154082553,10.60833386,485.1796875,307.9355469,793.1152344,-115.1895329999999,-206.02129999999974,-10.334799999998978
1894,15.99625403,-147.3717919,5.920768039,-12.33737239,37.81098731,-8.613022356,-1.57834466,19.92619862,1.194473402,10.40231256,487.421875,308.1464844,795.5683594,-115.18953399999998,-206.02129999999974,-10.334800000000754
1895,15.90822678,-147.7137268,6.022068095,-12.34770719,37.81626979,-8.603259324,-1.693534193,19.96863984,1.234864251,10.19629126,488.7285156,308.4707031,797.1992188,-115.18953300000013,-206.02129999999974,-10.334799999998978
1896,15.81450597,-147.953196,6.109494448,-12.33679398,37.81975528,-8.598012579,-1.813025238,20.01278105,1.269992153,9.980132411,491.6132813,309.84375,801.4570313,-119.49104499999996,-216.15884900000103,10.913210000000007
1897,15.72078516,-148.1926652,6.1969208,-12.32588077,37.82324077,-8.592765834,-1.932516283,20.05692225,1.305120055,9.763973566,495.4902344,311.0957031,806.5859375,-119.49104499999996,-216.15884499999893,10.913210000000007
1898,15.62706435,-148.4321343,6.284347152,-12.31496755,37.82672625,-8.587519089,-2.052007328,20.10106346,1.340247957,9.54781472,497.4375,311.4199219,808.8574219,-119.49104500000018,-216.15884600000078,10.913219999999058
1899,15.53334354,-148.6716035,6.371773505,-12.30405434,37.83021174,-8.582272344,-2.171498372,20.14520467,1.37537586,9.331655875,500.984375,313.0800781,814.0644531,-119.49104399999966,-216.1588450000007,10.913210000000007
1900,15.43962273,-148.9110727,6.459199857,-12.29314113,37.83369723,-8.577025599,-2.290989417,20.18934588,1.410503762,9.115497029,505.1992188,315.046875,820.2460938,-119.49104500000018,-216.15884599999902,10.913210000000007
1901,15.33814503,-149.0016537,6.527698008,-12.27227473,37.83521746,-8.575313228,-2.41142584,20.23563615,1.440047315,8.890658611,507.7578125,316.0996094,823.8574219,-120.43642300000012,-224.83841800000093,20.86640000000095
1902,15.23666733,-149.0922346,6.596196159,-12.25140832,37.83673769,-8.573600856,-2.531862263,20.28192642,1.469590869,8.665820193,511.3125,317.7480469,829.0605469,-120.43642299999968,-224.83841799999914,20.866410000000002
1903,15.13518963,-149.1828156,6.66469431,-12.23054192,37.83825792,-8.571888485,-2.652298685,20.3282167,1.499134423,8.440981775,516.4550781,319.4042969,835.859375,-120.43642200000004,-224.83841800000093,20.866399999999174
1904,15.03371193,-149.2733966,6.733192461,-12.20967551,37.83977815,-8.570176114,-2.772735108,20.37450697,1.528677977,8.216143357,518.71875,319.9921875,838.7109375,-120.43642300000012,-224.83841799999914,20.866410000000002
1905,14.93223423,-149.3639775,6.801690611,-12.18880911,37.84129838,-8.568463743,-2.89317153,20.42079724,1.55822153,7.991304939,523.5351563,321.6425781,845.1777344,-120.43642200000004,-224.83841800000005,20.86640000000095
1906,14.82160505,-149.2654875,6.847333614,-12.16753749,37.84075694,-8.569288752,-3.011737197,20.46973668,1.582009492,7.75932164,527.6992188,323.6132813,851.3125,-118.56566699999993,-231.98329900000036,21.271619999998492
1907,14.71097586,-149.1669974,6.892976618,-12.14626588,37.8402155,-8.570113761,-3.130302864,20.51867611,1.605797454,7.527338341,529.9765625,323.6035156,853.5800781,-118.56566699999993,-231.98329899999948,21.271610000001218
1908,14.60034668,-149.0685073,6.938619621,-12.12499427,37.83967405,-8.57093877,-3.248868531,20.56761554,1.629585416,7.295355042,534.15625,324.2226563,858.3789063,-118.56566699999993,-231.98329900000036,21.27160999999944
1909,14.48971749,-148.9700172,6.984262624,-12.10372266,37.83913261,-8.571763779,-3.367434198,20.61655498,1.653373379,7.063371743,538.0351563,324.5410156,862.5761719,-118.56566700000037,-231.98329899999948,21.27160999999944
1910,14.37908831,-148.8715271,7.029905626,-12.08245105,37.83859117,-8.572588788,-3.485999865,20.66549441,1.677161341,6.831388444,539.6347656,325.2792969,864.9140625,-118.56566699999993,-231.98329900000036,21.271610000001218
1911,14.25866154,-148.5496842,7.050177712,-12.06657222,37.83595084,-8.575041574,-3.600496414,20.71759694,1.695200237,6.593845893,543.1796875,325.2792969,868.4589844,-114.49654900000006,-237.54255099999978,15.878830000000121
1912,14.13823476,-148.2278412,7.070449798,-12.0506934,37.8333105,-8.57749436,-3.714992962,20.76969947,1.713239133,6.356303343,546.3828125,324.4316406,870.8144531,-114.49654799999998,-237.5425499999997,15.878819999999294
1913,14.01780799,-147.9059983,7.090721884,-12.03481457,37.83067017,-8.579947146,-3.829489511,20.821802,1.731278029,6.118760792,547.7050781,324.4472656,872.1523438,-114.49654899999962,-237.54255100000066,15.878830000000121
1914,13.89738122,-147.5841554,7.11099397,-12.01893574,37.82802984,-8.582399932,-3.943986059,20.87390453,1.749316925,5.881218241,551.2460938,323.0917969,874.3378906,-114.49654800000042,-237.54255099999978,15.878830000000121
1915,13.77695444,-147.2623124,7.131266056,-12.00305692,37.8253895,-8.584852718,-4.058482608,20.92600706,1.767355821,5.643675691,553.8691406,321.6308594,875.5,-114.49654900000006,-237.5425499999997,15.878819999999294
1916,13.64683766,-146.6925782,7.125238776,-11.99382598,37.82065661,-8.588222541,-4.167332403,20.98175338,1.779845349,5.402185174,554.8476563,320.5820313,875.4296875,-108.84979499999936,-241.4905169999999,9.230940000000132
1917,13.51672087,-146.1228441,7.119211496,-11.98459504,37.81592371,-8.591592365,-4.276182199,21.0374997,1.792334878,5.160694657,557.4257813,318.7871094,876.2128906,-108.84979600000032,-241.49051700000078,9.230940000000132
1918,13.38660409,-145.5531099,7.113184216,-11.9753641,37.81119082,-8.594962189,-4.385031995,21.09324603,1.804824406,4.919204141,560.3925781,316.9941406,877.3867188,-108.84979600000032,-241.49051599999981,9.230940000000132
1919,13.2564873,-144.9833757,7.107156936,-11.96613316,37.80645792,-8.598332013,-4.49388179,21.14899235,1.817313935,4.677713624,561.0371094,316.0957031,877.1328125,-108.84979499999936,-241.4905169999999,9.230940000000132
1920,13.12637052,-144.4136415,7.101129655,-11.95690222,37.80172503,-8.601701837,-4.602731586,21.20473867,1.829803463,4.436223107,563.0097656,313.9921875,877.0019531,-108.84979600000032,-241.4905169999999,9.230940000000132
1921,12.9873759,-143.5902049,7.069482908,-11.95182686,37.79492295,-8.605566714,-4.704933263,21.26452273,1.837142353,4.192396999,565.9140625,311.1660156,877.0800781,-102.20167700000005,-243.82610800000037,5.075359999999307
1922,12.84838129,-142.7667683,7.037836161,-11.94675151,37.78812087,-8.609431591,-4.807134939,21.32430678,1.844481243,3.94857089,566.6171875,310.5527344,877.1699219,-102.20167599999996,-243.82610899999958,5.075350000000256
1923,12.70938668,-141.9433317,7.006189414,-11.94167615,37.78131879,-8.613296468,-4.909336616,21.38409084,1.851820133,3.704744782,568.2382813,308.7675781,877.0058594,-102.20167700000005,-243.82610799999992,5.0753600000010834
1924,12.57039206,-141.119895,6.974542667,-11.93660079,37.77451672,-8.617161346,-5.011538293,21.44387489,1.859159023,3.460918673,570.4726563,306.6992188,877.171875,-102.20167700000005,-243.826109,5.075359999999307
1925,12.43139745,-140.2964584,6.942895919,-11.93152543,37.76771464,-8.621026223,-5.113739969,21.50365895,1.866497912,3.217092564,570.5,305.9628906,876.4628906,-102.20167599999996,-243.826109,5.075359999999307
1926,12.28491906,-139.2447827,6.887771622,-11.92638455,37.75886591,-8.625309183,-5.208762399,21.56773446,1.869272876,2.9725187,572.7695313,303.8886719,876.6582031,-95.02243000000021,-244.5738639999999,5.1408800000007915
1927,12.13844067,-138.193107,6.832647324,-11.92124366,37.75001717,-8.629592143,-5.30378483,21.63180998,1.87204784,2.727944835,574.7070313,302.5449219,877.2519531,-95.0224309999994,-244.57386499999998,5.1408899999998425
1928,11.99196227,-137.1414313,6.777523027,-11.91610277,37.74116844,-8.633875104,-5.39880726,21.69588549,1.874822804,2.483370971,575.6914063,301.8105469,877.5019531,-95.02243000000021,-244.57386400000036,5.1408899999998425
1929,11.84548388,-136.0897556,6.722398729,-11.91096188,37.7323197,-8.638158064,-5.49382969,21.75996101,1.877597767,2.238797106,576.9628906,300.7792969,877.7421875,-95.02243000000021,-244.57386499999998,5.1408899999998425
1930,11.69900549,-135.0380798,6.667274432,-11.90582099,37.72347097,-8.642441024,-5.58885212,21.82403653,1.880372731,1.994223241,579.5175781,299.1367188,878.6542969,-95.02243000000021,-244.57386499999978,5.1408899999998425
1931,11.54686264,-133.8237547,6.592019959,-11.8970077,37.71260632,-8.647442256,-5.676491899,21.89246894,1.879336151,1.750445902,580.796875,299.1289063,879.9257813,-87.63977899999986,-243.77733899999998,8.813290000000862
1932,11.39471979,-132.6094296,6.516765487,-11.8881944,37.70174166,-8.652443488,-5.764131678,21.96090136,1.87829957,1.506668563,582.3945313,298.3808594,880.7753906,-87.63977899999986,-243.77733899999998,8.813299999999913
1933,11.24257694,-131.3951045,6.441511015,-11.87938111,37.69087701,-8.65744472,-5.851771457,22.02933378,1.87726299,1.262891223,584.359375,297.0292969,881.3886719,-87.63977899999986,-243.77734000000007,8.813289999999085
1934,11.09043409,-130.1807794,6.366256542,-11.87056782,37.68001236,-8.662445952,-5.939411237,22.09776619,1.87622641,1.019113884,584.6679688,296.28125,880.9492188,-87.63977999999994,-243.77733899999998,8.813290000000862
1935,10.93829124,-128.9664543,6.29100207,-11.86175452,37.66914771,-8.667447185,-6.027051016,22.16619861,1.875189829,0.7753365449,585.6289063,295.9550781,881.5839844,-87.63977899999986,-243.77733909999998,8.813299999999913
1936,10.78256547,-127.6887776,6.199888782,-11.84806495,37.6563521,-8.673837599,-6.107289128,22.23882763,1.871220203,0.5338447823,587.2578125,295.2050781,882.4628906,-80.23811199999997,-241.49176260000004,13.689570000000373
1937,10.62683971,-126.4111009,6.108775495,-11.83437538,37.64355649,-8.680228014,-6.187527241,22.31145665,1.867250577,0.2923530196,587.5800781,295.2050781,882.7851563,-80.23811300000006,-241.4917627,13.689569999998596
1938,10.47111394,-125.1334242,6.017662208,-11.82068581,37.63076088,-8.686618429,-6.267765354,22.38408568,1.86328095,0.05086125695,588.5039063,294.2792969,882.7832031,-80.23811300000006,-241.49176265,13.689570000000373
1939,10.31538818,-123.8557475,5.92654892,-11.80699624,37.61796526,-8.693008843,-6.348003467,22.4567147,1.859311324,-0.1906305057,588.8222656,293.5214844,882.34375,-80.23811300000006,-241.49176265,13.689570000000373
1940,10.15966242,-122.5780708,5.835435633,-11.79330667,37.60516965,-8.699399258,-6.428241579,22.52934372,1.855341697,-0.4321222683,589.1445313,293.515625,882.6601563,-80.23811199999997,-241.4917626,13.689570000000373
1941,10.00255764,-121.3441594,5.733354561,-11.77651646,37.59066478,-8.708141817,-6.501143423,22.60576367,1.849378872,-0.6698933777,588.8378906,292.4707031,881.3085938,-72.90184400000044,-237.7711094,16.790209999999917
1942,9.84545287,-120.1102481,5.631273489,-11.75972624,37.57615991,-8.716884376,-6.574045267,22.68218362,1.843416047,-0.9076644871,589.1601563,292.1542969,881.3144531,-72.90184399999954,-237.7711094,16.790219999998968
1943,9.688348098,-118.8763367,5.529192417,-11.74293603,37.56165505,-8.725626935,-6.646947111,22.75860357,1.837453222,-1.145435596,589.1484375,291.8339844,880.9824219,-72.90184400000044,-237.77110889999997,16.790210000001693
1944,9.531243325,-117.6424253,5.427111345,-11.72614581,37.54715018,-8.734369494,-6.719848954,22.83502352,1.831490397,-1.383206706,587.8554688,290.3632813,878.21875,-72.90184299999946,-237.77110999999994,16.790219999998968
1945,9.374138553,-116.4085139,5.325030273,-11.7093556,37.53264531,-8.743112053,-6.792750798,22.91144347,1.825527572,-1.620977815,586.8789063,288.7070313,875.5859375,-72.90184400000044,-237.77110900000008,16.790209999999917
1946,9.217919565,-115.3022776,5.217201193,-11.69364292,37.51688957,-8.755303232,-6.858468362,22.99100165,1.818499695,-1.853632319,586.1933594,288.7089844,874.9023438,-65.71756399999984,-232.65450399999986,15.712680000000034
1947,9.061700578,-114.1960412,5.109372113,-11.67793024,37.50113383,-8.767494411,-6.924185926,23.07055983,1.811471818,-2.086286822,584.28125,287.0332031,871.3144531,-65.71756399999984,-232.654503,15.712680000000034
1948,8.90548159,-113.0898049,5.001543033,-11.66221756,37.48537809,-8.779685589,-6.98990349,23.15011801,1.804443941,-2.318941326,581.71875,284.9375,866.65625,-65.71756399999984,-232.6545040000001,15.712680000000034
1949,8.749262602,-111.9835685,4.893713953,-11.64650488,37.46962235,-8.791876768,-7.055621054,23.22967619,1.797416063,-2.55159583,580.734375,284.3222656,865.0566406,-65.71756400000072,-232.6545040000001,15.712680000000034
1950,8.593043615,-110.8773322,4.785884873,-11.63079221,37.45386661,-8.804067947,-7.121338618,23.30923437,1.790388186,-2.784250333,578.1835938,281.90625,860.0898438,-65.71756399999984,-232.654503,15.712670000000983
1951,8.440054382,-109.9436435,4.67762137,-11.62143508,37.43762096,-8.820752765,-7.180206972,23.3910477,1.78312905,-3.010408058,575.265625,279.8183594,855.0839844,-58.86835399999946,-226.15772499999974,9.357129999999714
1952,8.28706515,-109.0099548,4.569357868,-11.61207796,37.42137531,-8.837437583,-7.239075326,23.47286104,1.775869913,-3.236565782,573.6542969,278.8769531,852.53125,-58.868354000000345,-226.15772400000012,9.357119999998886
1953,8.134075917,-108.076266,4.461094366,-11.60272084,37.40512967,-8.8541224,-7.29794368,23.55467438,1.768610777,-3.462723507,570.734375,276.9121094,847.6464844,-58.868354000000345,-226.1577250000002,9.357120000000663
1954,7.981086684,-107.1425773,4.352830863,-11.59336372,37.38888402,-8.870807218,-7.356812033,23.63648771,1.761351641,-3.688881231,566.5820313,274.1855469,840.7675781,-58.868352999999374,-226.15772399999966,9.357120000000663
1955,7.828097452,-106.2088886,4.244567361,-11.5840066,37.37263837,-8.887492036,-7.415680387,23.71830105,1.754092504,-3.915038956,565.2929688,273.1367188,838.4296875,-58.868354000000345,-226.1577250000002,9.357119999998886
1956,7.680764509,-105.4575043,4.141110162,-11.58604015,37.35694965,-8.909533328,-7.46828585,23.80128814,1.747260485,-4.133312097,561.7519531,270.4355469,832.1875,-52.60546299999991,-218.27314100000007,-2.0335500000001616
1957,7.533431566,-104.70612,4.037652964,-11.58807371,37.34126093,-8.93157462,-7.520891313,23.88427524,1.740428467,-4.351585239,557.5488281,268.7734375,826.3222656,-52.60546299999991,-218.27314200000015,-2.0335599999992127
1958,7.386098623,-103.9547357,3.934195765,-11.59010726,37.32557221,-8.953615912,-7.573496775,23.96726233,1.733596448,-4.56985838,556.2695313,267.4394531,823.7089844,-52.605461999999825,-218.27314100000007,-2.0335500000001616
1959,7.23876568,-103.2033514,3.830738566,-11.59214082,37.30988349,-8.975657204,-7.626102238,24.05024942,1.72676443,-4.788131522,552.390625,264.734375,817.125,-52.60546299999991,-218.27314199999924,-2.0335599999992127
1960,7.091432737,-102.4519671,3.727281368,-11.59417437,37.29419478,-8.997698497,-7.678707701,24.13323651,1.719932411,-5.006404663,548.1953125,262.0332031,810.2285156,-52.605463000000796,-218.27314100000007,-2.0335500000001616
1961,6.952191498,-101.8709449,3.633738064,-11.61129935,37.28032013,-9.025722038,-7.725853913,24.21616026,1.713947653,-5.215382997,546.5742188,261.7421875,808.3164063,-47.146211999999466,-208.97833400000022,-17.12498000000018
1962,6.81295026,-101.2899228,3.54019476,-11.62842433,37.26644548,-9.05374558,-7.773000125,24.29908401,1.707962896,-5.42436133,542.6953125,259.7773438,802.4726563,-47.146212000000354,-208.97833300000013,-17.12498000000018
1963,6.673709022,-100.7089006,3.446651456,-11.64554931,37.25257083,-9.081769122,-7.820146337,24.38200776,1.701978138,-5.633339663,538.5039063,257.6738281,796.1777344,-47.146211999999466,-208.97833300000013,-17.12498000000018
1964,6.534467783,-100.1278784,3.353108153,-11.66267429,37.23869618,-9.109792663,-7.867292549,24.46493151,1.69599338,-5.842317997,537.2070313,257.6796875,794.8867188,-47.146212000000354,-208.97833400000022,-17.12498000000018
1965,6.395226545,-99.54685624,3.259564849,-11.67979927,37.22482153,-9.137816205,-7.914438761,24.54785526,1.690008623,-6.05129633,533.0175781,255.703125,788.7207031,-47.146212000000354,-208.97833299999922,-17.12498000000018
1966,6.266369334,-99.11487477,3.180893034,-11.7137801,37.21413698,-9.172201782,-7.957022575,24.6293739,1.685017339,-6.249550208,528.5,253.2871094,781.7871094,-42.58381399999944,-198.25387800000004,-33.980829999999074
1967,6.137512122,-98.68289331,3.10222122,-11.74776093,37.20345243,-9.206587359,-7.999606389,24.71089254,1.680026056,-6.447804086,526.578125,252.9824219,779.5605469,-42.58381400000033,-198.25387800000004,-33.98083000000085
1968,6.00865491,-98.25091184,3.023549405,-11.78174176,37.19276788,-9.240972937,-8.042190203,24.79241119,1.675034773,-6.646057964,523.6679688,251.1933594,774.8613281,-42.58381400000033,-198.25387800000004,-33.980829999999074
1969,5.879797699,-97.81893038,2.944877591,-11.81572259,37.18208333,-9.275358514,-8.084774017,24.87392983,1.67004349,-6.844311841,518.8046875,249.21875,768.0234375,-42.58381400000033,-198.25387699999996,-33.98083000000085
1970,5.750940487,-97.38694891,2.866205777,-11.84970342,37.17139878,-9.309744091,-8.127357831,24.95544847,1.665052207,-7.042565719,517.203125,248.4707031,765.6738281,-42.583813999998554,-198.25387800000004,-33.98083000000085
1971,5.634418147,-97.08077758,2.807172536,-11.90018551,37.165297,-9.350643108,-8.166192532,25.03417116,1.660922,-7.228668799,514.265625,246.8242188,761.0898438,-38.83470100000075,-186.10308000000052,-50.48208999999915
1972,5.517895806,-96.77460624,2.748139295,-11.9506676,37.15919522,-9.391542125,-8.205027232,25.11289385,1.656791793,-7.414771879,509.7148438,245.9023438,755.6171875,-38.834700000000666,-186.10307999999964,-50.48208999999915
