<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
1061,17.72714258,30.94941952,57.64825058,32.89400032,1.189153695,-26.08675645,-21.80217598,10.40326704,-6.132519751,-7.994002477,37.47085571,185.6291809,716.8183594,-0.9760437012,-0.3854370117,-2.15625,-185.2437439,-38.44689941,718.9746094,-157.61954999999972,-7.682234000000676,25.915899999993997
1062,17.87554213,31.03472347,57.75670008,32.86808441,1.269887157,-26.09511316,-21.95979552,10.40087985,-6.150753168,-8.001684711,37.00305176,186.2460632,715.6035156,-0.9788513184,-0.3857727051,-2.48046875,-185.8602905,-37.98190308,718.0839844,-157.6195399999989,-7.6822339999989,25.91591000000193
1063,18.02394168,31.12002743,57.86514959,32.84216851,1.35062062,-26.10346986,-22.11741506,10.39849266,-6.168986585,-8.009366945,36.9770813,185.8375549,714.9199219,-1.002593994,0.02392578125,-2.125,-185.8614807,-37.97967529,717.0449219,-157.6195399999989,-7.682234000000676,25.915900000001102
1064,18.17234123,31.20533139,57.97359909,32.8162526,1.431354082,-26.11182657,-22.27503461,10.39610548,-6.187220002,-8.01704918,36.52322388,185.8025208,714.6152344,-1.002593994,0.02392578125,-2.125,-185.8264465,-37.52581787,716.7402344,-157.61954999999972,-7.682235000000759,25.91591000000193
1065,18.32074078,31.29063535,58.0820486,32.7903367,1.512087544,-26.12018328,-22.43265415,10.39371829,-6.205453419,-8.024731414,36.52328491,185.8063049,714.2050781,-1.003417969,0.02340698242,-1.796875,-185.8297119,-37.52670288,716.0019531,-157.61954000000244,-7.6822339999989,25.915900000001102
1066,18.47504516,31.37290917,58.19265647,32.76509848,1.593427742,-26.12801816,-22.59393197,10.39122936,-6.225178733,-8.029580685,36.08267212,187.4829254,713.15625,-0.9906921387,-0.386428833,-1.83203125,-187.0964966,-37.07336426,714.9882813,-161.27781999999868,-4.84927100000121,25.238219999998535
1067,18.62934953,31.455183,58.30326433,32.73986025,1.674767941,-26.13585305,-22.7552098,10.38874043,-6.244904048,-8.034429957,36.12692261,187.0802002,712.40625,-0.9488220215,0.01953125,-1.845703125,-187.0997314,-37.07574463,714.2519531,-161.2778299999995,-4.849271999999516,25.238229999999362
1068,18.78365391,31.53745683,58.4138722,32.71462203,1.756108139,-26.14368793,-22.91648762,10.3862515,-6.264629362,-8.039279229,35.671875,187.7114105,712.0019531,-0.9477844238,0.01951599121,-1.537109375,-187.7309265,-36.61965942,713.5390625,-161.27782000000224,-4.849271999999516,25.238219999998535
1069,18.93795829,31.61973065,58.52448007,32.6893838,1.837448337,-26.15152282,-23.07776544,10.38376257,-6.284354677,-8.044128501,35.1875,188.7270203,711.2832031,-0.989654541,-0.3864440918,-1.5234375,-188.3405762,-36.17715454,712.8066406,-161.27781999999868,-4.849271999999516,25.238229999999362
1070,19.09226266,31.70200448,58.63508793,32.66414558,1.918788536,-26.1593577,-23.23904326,10.38127364,-6.304079991,-8.048977773,35.16729736,189.3366699,711.6132813,-0.9868469238,-0.3861083984,-1.201171875,-188.9505615,-36.15414429,712.8144531,-161.27781999999868,-4.849272000001292,25.238219999998535
1071,19.25269481,31.78115728,58.74761738,32.63974315,2.000703762,-26.16663771,-23.40400883,10.37869,-6.32520743,-8.050798799,35.20837402,188.9301605,710.5605469,-0.9449768066,0.01985168457,-1.21484375,-188.9500122,-36.15335083,711.7753906,-164.96556999999967,-1.8210260000000034,24.402430000002084
1072,19.41312695,31.86031008,58.86014683,32.61534073,2.082618988,-26.17391773,-23.5689744,10.37610636,-6.346334869,-8.052619824,35.16442871,189.1308441,709.875,-0.9650878906,0.4303741455,-0.865234375,-189.5612183,-36.1295166,710.7402344,-164.96556999999967,-1.8210249999999206,24.402420000001257
1073,19.5735591,31.93946287,58.97267628,32.5909383,2.164534214,-26.18119774,-23.73393997,10.37352272,-6.367462308,-8.05444085,34.73309326,189.1558075,709.4570313,-0.9650878906,0.4303741455,-0.865234375,-189.5861816,-35.69818115,710.3222656,-164.96557000000323,-1.8210260000000034,24.402430000002084
1074,19.73399124,32.01861567,59.08520573,32.56653587,2.246449441,-26.18847775,-23.89890554,10.37093908,-6.388589747,-8.056261876,35.32070923,189.5806885,708.3828125,-0.3797912598,0.008728027344,-1.201171875,-189.5894165,-35.70050049,709.5839844,-164.96556999999967,-1.8210260000000034,24.40242999999498
1075,19.89442339,32.09776847,59.19773518,32.54213345,2.328364667,-26.19575776,-24.06387111,10.36835544,-6.409717186,-8.058082902,34.24624634,190.5564423,707.6640625,-0.9814147949,-0.3849334717,-1.193359375,-190.1715088,-35.22766113,708.8574219,-164.96556999999967,-1.8210260000000034,24.402420000001257
1076,20.0611533,32.1737582,59.31191997,32.51872494,2.410849131,-26.20243882,-24.23252644,10.36566876,-6.432142845,-8.056703338,34.24453735,190.5526276,707.359375,-0.9814147949,-0.3849334717,-1.193359375,-190.1676941,-35.22595215,708.5527344,-168.65533,1.3795640000004994,23.40851000000299
1077,20.22788322,32.24974794,59.42610475,32.49531644,2.493333595,-26.20911988,-24.40118178,10.36298208,-6.454568505,-8.055323773,34.23461914,190.7772522,705.7265625,-0.9933166504,0.02542114258,-1.486328125,-190.8026733,-35.22793579,707.2128906,-168.65534000000082,1.3795650000005821,23.40849999999506
1078,20.39461314,32.32573768,59.54028954,32.47190793,2.575818059,-26.21580094,-24.56983711,10.36029541,-6.476994164,-8.053944209,33.78881836,190.15448,704.0625,-0.9925231934,0.02593994141,-1.814453125,-190.1804199,-34.78134155,705.8769531,-168.65533,1.379563999998723,23.40851000000299
1079,20.56134305,32.40172741,59.65447433,32.44849943,2.658302523,-26.22248199,-24.73849245,10.35760873,-6.499419823,-8.052564645,33.75106812,190.5674744,703.6445313,-1.034332275,-0.3800048828,-1.798828125,-190.1874695,-34.78540039,705.4433594,-168.65533999999727,1.3795640000004994,23.408500000002164
1080,20.72807297,32.47771715,59.76865911,32.42509092,2.740786987,-26.22916305,-24.90714778,10.35492205,-6.521845483,-8.05118508,33.74786377,191.5845947,701.9511719,-1.0105896,-0.7897033691,-2.154296875,-190.7948914,-34.75845337,704.1054688,-168.65533,1.3795650000005821,23.408509999995886
1081,20.90119955,32.55053377,59.88420516,32.40282358,2.823854865,-26.23518446,-25.07946393,10.3521075,-6.545456867,-8.04646809,33.87469482,191.5726013,700.4785156,-0.433380127,-0.8006896973,-2.15234375,-190.7719116,-34.30807495,702.6308594,-172.31615000000033,4.716990000000365,22.26733999999908
1082,21.07432613,32.6233504,59.99975121,32.38055624,2.906922743,-26.24120588,-25.25178009,10.34929295,-6.569068251,-8.0417511,33.86529541,191.5629883,699.5644531,-0.433380127,-0.8006896973,-2.15234375,-190.7622986,-34.29867554,701.7167969,-172.31616000000116,4.716989999998589,22.267340000006186
1083,21.24745271,32.69616702,60.11529726,32.35828891,2.989990621,-26.24722729,-25.42409624,10.3464784,-6.592679634,-8.03703411,33.87805176,191.5622253,698.5175781,-0.421295166,-0.8005371094,-2.16015625,-190.7616882,-34.29934692,700.6777344,-172.31615000000033,4.716990000000365,22.267329999998253
1084,21.42057929,32.76898364,60.23084331,32.33602157,3.073058499,-26.2532487,-25.59641239,10.34366386,-6.616291018,-8.032317119,33.87481689,191.5623779,695.7949219,-0.4215087891,-0.8000183105,-2.80078125,-190.7623596,-34.29632568,698.5957031,-172.31615000000033,4.716991000000448,22.26733999999908
1085,21.59370587,32.84180027,60.34638936,32.31375423,3.156126377,-26.25927011,-25.76872854,10.34084931,-6.639902402,-8.027600129,33.85913086,192.8099976,695.8066406,-0.4215087891,-0.8000183105,-2.80078125,-192.0099792,-34.28063965,698.6074219,-172.31615000000033,4.716990000000365,22.26733999999908
1086,21.77324553,32.91145311,60.46298501,32.2927549,3.239800002,-26.26455595,-25.94464542,10.33786655,-6.664577361,-8.019457215,33.85195923,192.4060974,694.0429688,-0.4334106445,-0.3896484375,-3.091796875,-192.016449,-34.28536987,697.1347656,-175.91687999999905,8.142914000000445,20.999330000002203
1087,21.95278518,32.98110596,60.57958066,32.27175558,3.323473627,-26.26984179,-26.12056229,10.3348838,-6.68925232,-8.0113143,34.26403809,192.8379364,691.046875,-0.464263916,-0.7954864502,-3.396484375,-192.04245,-34.728302,694.4433594,-175.91686999999823,8.142914999998752,20.999320000001376
1088,22.13232483,33.05075881,60.69617631,32.25075625,3.407147252,-26.27512764,-26.29647916,10.33190104,-6.713927279,-8.003171385,33.84951782,192.4017944,689.3398438,-0.424407959,-0.3893432617,-4.0625,-192.0124512,-34.27392578,693.4023438,-175.91687000000178,8.142915000000528,20.999329999995098
1089,22.31186449,33.12041166,60.81277196,32.22975693,3.490820876,-26.28041348,-26.47239604,10.32891828,-6.738602238,-7.995028471,33.41949463,191.9799042,688.0019531,-0.3815612793,0.01658630371,-3.767578125,-191.9964905,-33.80105591,691.7695313,-175.91687999999905,8.142913999999557,20.999320000001376
1090,22.49140414,33.19006451,60.92936761,32.2087576,3.574494501,-26.28569932,-26.64831291,10.32593553,-6.763277197,-7.986885556,33.41046143,191.9841003,686.5566406,-0.3907775879,0.01678466797,-3.43359375,-192.000885,-33.80123901,689.9902344,-175.91687000000178,8.142915000000528,20.999330000002203
1091,22.67728144,33.25658045,61.04669514,32.18912538,3.658792993,-26.29016328,-26.82773818,10.322734,-6.788880193,-7.975289183,32.98529053,191.3363495,684.5800781,-0.3797302246,0.01692199707,-3.75390625,-191.3532715,-33.36502075,688.3339844,-179.42526999999941,11.596372999999716,19.632219999998313
1092,22.86315875,33.32309639,61.16402267,32.16949315,3.743091485,-26.29462724,-27.00716346,10.31953248,-6.81448319,-7.963692809,32.9680481,190.692688,682.6035156,-0.382598877,0.0166015625,-4.076171875,-190.7092896,-33.35064697,686.6796875,-179.42528000000024,11.596373999999798,19.63222999999914
1093,23.04903605,33.38961233,61.2813502,32.14986093,3.827389977,-26.2990912,-27.18658873,10.31633096,-6.840086186,-7.952096436,32.40002441,190.6781158,680.2148438,-0.9459533691,0.02806091309,-4.078125,-190.7061768,-33.34597778,684.2929688,-179.42526999999941,11.596373000000604,19.632219999998313
1094,23.23491335,33.45612827,61.39867774,32.1302287,3.911688469,-26.30355516,-27.366014,10.31312944,-6.865689182,-7.940500063,32.00708008,190.2909393,679.4960938,-0.9012756348,0.4343414307,-3.76953125,-190.7252808,-32.90835571,683.265625,-179.42526999999941,11.596372999999716,19.63222999999914
1095,23.42079066,33.52264421,61.51600527,32.11059647,3.995986961,-26.30801913,-27.54543927,10.30992791,-6.891292179,-7.928903689,32.35897827,191.2862549,677.1152344,-0.9570007324,0.02792358398,-3.7578125,-191.3141785,-33.315979,680.8730469,-179.42526999999941,11.596373999999798,19.632230000006246
1096,23.61282909,33.5860797,61.63374929,32.09239681,4.080920419,-26.31157103,-27.72824302,10.30645842,-6.91767491,-7.9138969,31.94317627,190.6994476,675.3476563,-0.9606018066,0.02708435059,-3.751953125,-190.726532,-32.90377808,679.0996094,-182.8037500000015,15.006789000000076,18.199660000000506
1097,23.80486752,33.64951519,61.75149331,32.07419715,4.165853878,-26.31512293,-27.91104677,10.30298893,-6.944057641,-7.898890112,31.93548584,190.6936493,674.7402344,-0.9606018066,0.02708435059,-3.751953125,-190.7207336,-32.89608765,678.4921875,-182.80374999999793,15.006787999999993,18.1996599999934
1098,23.99690595,33.71295068,61.86923733,32.05599749,4.250787336,-26.31867483,-28.09385052,10.29951943,-6.970440372,-7.883883323,31.918396,190.0565338,673.2949219,-0.9688110352,0.02726745605,-3.109375,-190.0838013,-32.88720703,676.4042969,-182.8037500000015,15.006789000000076,18.199660000000506
1099,24.18894439,33.77638617,61.98698134,32.03779784,4.335720795,-26.32222673,-28.27665427,10.29604994,-6.996823102,-7.868876535,31.02191162,190.682785,670.5097656,-0.9798278809,0.02711486816,-2.791015625,-190.7098999,-32.0017395,673.3007813,-182.8037500000015,15.006787999999993,18.19964999999968
1100,24.38098282,33.83982166,62.10472536,32.01959818,4.420654253,-26.32577863,-28.45945802,10.29258044,-7.023205833,-7.853869746,31.59063721,190.6870117,669.9121094,-0.40625,0.01528930664,-2.78125,-190.702301,-31.99688721,672.6933594,-182.80374999999793,15.006789000000076,18.199660000000506
1101,24.57889373,33.90028532,62.22257379,32.00285591,4.506223453,-26.32832507,-28.64546098,10.28880984,-7.050206462,-7.835570878,31.56546021,190.8733063,667.3808594,-0.4251708984,-0.8008575439,-2.79296875,-190.0724487,-31.9906311,670.1738281,-186.00295999999972,18.29886799999958,16.742270000001724
1102,24.77680464,33.96074897,62.34042222,31.98611364,4.591792652,-26.33087151,-28.83146394,10.28503925,-7.07720709,-7.81727201,31.5788269,189.8200531,665.4042969,-0.3971862793,-0.395401001,-2.810546875,-189.4246521,-31.97601318,668.2148438,-186.00295999999972,18.298868000000468,16.742270000001724
1103,24.97471555,34.02121263,62.45827064,31.96937137,4.677361851,-26.33341796,-29.0174669,10.28126865,-7.104207719,-7.798973142,31.01467896,189.808075,664.3632813,-0.9605712891,-0.3839416504,-2.810546875,-189.4241333,-31.97525024,667.1738281,-186.00295999999972,18.29886799999958,16.74226999999817
1104,25.17262646,34.08167628,62.57611907,31.9526291,4.76293105,-26.3359644,-29.20346986,10.27749805,-7.131208347,-7.780674274,30.98342896,189.5960236,662.7421875,-1.003204346,-0.7903900146,-2.46875,-188.8056335,-31.9866333,665.2109375,-186.00295999999972,18.298868000000468,16.742270000001724
1105,25.37053737,34.14213994,62.6939675,31.93588683,4.84850025,-26.33851084,-29.38947282,10.27372745,-7.158208976,-7.762375407,30.99890137,188.5471344,659.9609375,-0.9703674316,-0.3847808838,-1.513671875,-188.1623535,-31.9692688,661.4746094,-186.00296000000327,18.298866999999497,16.74226999999817
1106,25.57390906,34.19981427,62.81160547,31.92057911,4.934703665,-26.33995185,-29.57843223,10.26965599,-7.185650681,-7.740980137,30.95657349,188.9566193,658.9179688,-1.015045166,-0.7910614014,-1.8203125,-188.1655579,-31.97161865,660.7382813,-188.95940999999894,21.39527000000019,15.30772000000269
1107,25.77728074,34.25748861,62.92924345,31.90527138,5.020907081,-26.34139286,-29.76739164,10.26558452,-7.213092386,-7.719584867,30.94903564,188.9552155,656.53125,-1.015045166,-0.7910614014,-1.8203125,-188.1641541,-31.96408081,658.3515625,-188.95940999999894,21.39527000000019,15.307729999999964
1108,25.98065242,34.31516295,63.04688142,31.88996365,5.107110497,-26.34283387,-29.95635105,10.26151305,-7.240534091,-7.698189597,30.37615967,188.9330597,653.5390625,-1.578399658,-0.7796173096,-1.8203125,-188.1534424,-31.95455933,655.359375,-188.95940999999894,21.39527000000019,15.307729999999964
1109,26.1840241,34.37283729,63.16451939,31.87465593,5.193313913,-26.34427488,-30.14531046,10.25744159,-7.267975796,-7.676794328,30.92623901,188.9458466,652.8164063,-1.026092529,-0.7912139893,-1.5,-188.1546326,-31.95233154,654.3164063,-188.9594100000025,21.395269000000106,15.307719999999136
1110,26.38739578,34.43051162,63.28215736,31.8593482,5.279517329,-26.34571589,-30.33426988,10.25337012,-7.295417502,-7.655399058,30.06396484,187.8838654,650.1191406,-0.9842224121,-0.385269165,-1.515625,-187.4985962,-31.04818726,651.6347656,-188.95941999999977,21.3952699999993,15.307729999999964
1111,26.59568832,34.48567356,63.39926169,31.84539797,5.366365728,-26.34594357,-30.52586842,10.24904967,-7.323113856,-7.631178588,30.08932495,187.9138031,647.6269531,-0.9840087891,-0.3857879639,-0.87890625,-187.5280151,-31.07333374,648.5058594,-191.59853999999754,24.220470000000383,13.950229999998953
1112,26.80398085,34.54083549,63.51636602,31.83144773,5.453214127,-26.34617124,-30.71746697,10.24472922,-7.350810211,-7.606958118,29.51602173,187.9255981,646.3066406,-1.558013916,-0.3981628418,-1.16015625,-187.5274353,-31.07403564,647.4667969,-191.59855000000192,24.220470000000383,13.95023999999978
1113,27.01227339,34.59599742,63.63347035,31.8174975,5.540062527,-26.34639891,-30.90906551,10.24040877,-7.378506565,-7.582737648,30.50714111,187.2520294,643.2402344,-0.9842224121,-0.385269165,-1.515625,-186.8667603,-31.49136353,644.7558594,-191.5985400000011,24.220469999999494,13.950229999998953
1114,27.22056592,34.65115935,63.75057468,31.80354727,5.626910926,-26.34662658,-31.10066406,10.23608832,-7.406202919,-7.558517177,31.05377197,186.5951996,640.1269531,-0.4230651855,-0.3735198975,-0.89453125,-186.2216797,-31.47683716,641.0214844,-191.59854999999837,24.220471000000465,13.950230000002506
1115,27.42885846,34.70632128,63.867679,31.78959704,5.713759325,-26.34685425,-31.29226261,10.23176787,-7.433899274,-7.534296707,30.51431274,186.2094879,638.6542969,-0.9644165039,0.02040100098,-0.890625,-186.2298889,-31.47872925,639.5449219,-191.59855000000192,24.220469999999494,13.950229999998953
1116,27.64140985,34.7593515,63.98391886,31.77687034,5.801291997,-26.34575801,-31.48610219,10.22731626,-7.461655185,-7.507589963,30.50500488,184.9512177,636.6210938,-0.9723815918,0.02006530762,0.388671875,-184.971283,-31.47738647,636.2324219,-193.8395799999988,26.70674400000017,12.726700000001756
1117,27.85396124,34.81238172,64.10015872,31.76414363,5.888824669,-26.34466176,-31.67994177,10.22286464,-7.489411095,-7.480883219,30.39770508,183.917572,633.5410156,-1.511352539,0.4378356934,1.34765625,-184.3554077,-31.90905762,632.1933594,-193.8395799999988,26.70674400000017,12.72670999999903
1118,28.06651263,34.86541194,64.21639858,31.75141693,5.976357341,-26.34356551,-31.87378135,10.21841303,-7.517167006,-7.454176475,29.81799316,183.9037018,632.5136719,-2.085723877,0.4491424561,1.666015625,-184.3528442,-31.90371704,630.8476563,-193.83958000000234,26.70674400000017,12.726699999998203
1119,28.27906402,34.91844216,64.33263844,31.73869023,6.063890013,-26.34246926,-32.06762094,10.21396142,-7.544922917,-7.427469731,29.72689819,182.8771515,630.0683594,-2.626678467,0.8418731689,2.9765625,-183.7190247,-32.35357666,627.0917969,-193.83958999999606,26.706743999999283,12.726700000001756
1120,28.49161541,34.97147238,64.4488783,31.72596353,6.151422685,-26.34137301,-32.26146052,10.20950981,-7.572678827,-7.400762987,28.69534302,181.4152069,625.7636719,-3.196044922,1.668838501,3.3046875,-183.0840454,-31.89138794,622.4589844,-193.83958000000234,26.70674400000017,12.726699999998203
1121,28.7076548,35.02284931,64.56392573,31.71427192,6.239716615,-26.3388511,-32.45706368,10.2051198,-7.600291723,-7.371968453,28.69302368,181.4128113,625.3808594,-3.192993164,1.668640137,4.265625,-183.0814514,-31.88601685,621.1152344,-195.60315999999744,28.794534000000205,11.691609999999741
1122,28.92369419,35.07422625,64.67897317,31.70258032,6.328010545,-26.33632919,-32.65266685,10.2007298,-7.627904618,-7.343173919,27.41851807,179.3125916,623.6835938,-4.907684326,2.494354248,5.591796875,-181.8069458,-32.32620239,618.0917969,-195.60317000000538,28.794534000000205,11.691600000002467
