Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
993,3.666143193,-94.04294989,-2.679617969,192.24936418,37.31244461,10.51195683,26.54287082,-1.565973469,69.21249987,149.7750001,-17.38124999,-50.15624997,10.53308105,-44.51239014,665.4746094,100.4197998,446.7050781,-5.105895996,218.7695313,62.86799622,-18.84230804,5.09967041,22.77038574
994,3.606468213,-94.05016147,-2.741520493,192.24971195,37.33486316,10.57693833,26.59754165,-1.559800866,56.88749987,154.9500001,-16.78437499,-47.15624997,11.65539551,-44.70004272,663.8808594,100.0151978,445.4042969,-5.113647461,218.4765625,62.42658997,-18.91286469,4.947814941,22.8059082
995,3.546793233,-94.05737305,-2.803423018,192.25005972,37.35728171,10.64191984,26.65221247,-1.553628263,44.5624999,160.1250001,-16.1875,-44.15624997,12.31796265,-44.31936646,661.5136719,99.61035156,443.4707031,-4.665527344,218.0429688,61.97200012,-18.98830414,4.765930176,22.703125
996,3.499766415,-94.10793678,-2.904531239,192.24132084000001,37.38768141,10.71173941,26.69839971,-1.545092639,35.05546865,172.2000001,-16.553125,-41.22187497,12.36306763,-43.7322998,657.6425781,98.3815918,440.6464844,-4.235626221,216.9960938,61.21101379,-18.5830307,4.575744629,22.56689453
997,3.452739596,-94.15850051,-3.005639459,192.23258196,37.4180811,10.78155898,26.74458695,-1.536557015,25.5484374,184.2750001,-16.91875,-38.28749997,12.90567017,-44.56472778,656.7089844,97.96432495,440.03125,-4.246734619,216.6777344,61.13459778,-18.31764984,4.716369629,22.5703125
998,3.405712778,-94.20906425,-3.10674768,192.22384309,37.44848079,10.85137855,26.79077419,-1.528021391,16.04140615,196.3500001,-17.284375,-35.35312497,12.37561035,-42.91586304,654.4179688,96.3366394,438.4628906,-3.812316895,215.9550781,61.18074036,-18.18044281,4.672912598,22.39282227
999,3.358685959,-94.25962798,-3.2078559,192.21510421,37.47888049,10.92119812,26.83696143,-1.519485767,6.534374898,208.4250001,-17.65,-32.41874997,13.43139648,-42.08731079,652.2382813,95.50228882,436.8925781,-3.806060791,215.3457031,60.84065247,-18.10500336,4.675354004,22.53869629
1000,3.31165914,-94.31019172,-3.308964121,192.20636533,37.50928018,10.99101769,26.88314867,-1.510950143,-2.972656354,220.5000001,-18.01562501,-29.48437497,13.40664673,-42.29898071,651.3300781,95.09637451,436.5996094,-3.824188232,214.7304688,60.98957825,-17.95876312,4.667053223,22.50500488
1001,3.275358418,-94.39363148,-3.451868009,192.18700698,37.54720418,11.0650022,26.92031465,-1.499356345,-12.6031251,225.3750001,-18.61562501,-26.77812497,14.03881836,-42.10055542,649.6386719,94.28536987,435.3320313,-3.385498047,214.3066406,60.48713684,-17.72756195,4.478820801,22.36474609
1002,3.239057695,-94.47707125,-3.594771897,192.16764864,37.58512817,11.13898672,26.95748063,-1.487762546,-22.23359385,230.2500001,-19.21562501,-24.07187497,14.04205322,-41.94784546,647.703125,93.46975708,433.7207031,-3.388641357,213.9824219,60.23005676,-17.58376312,4.623352051,22.26049805
1003,3.202756973,-94.56051102,-3.737675785,192.14829029999999,37.62305216,11.21297123,26.99464661,-1.476168748,-31.8640626,235.1250001,-19.81562501,-21.36562497,14.57458496,-41.53057861,647.4003906,93.05249023,433.4179688,-3.388641357,213.9824219,59.96199036,-17.46633148,4.623352051,22.26049805
1004,3.16645625,-94.64395079,-3.880579673,192.12893196,37.66097616,11.28695575,27.03181259,-1.46457495,-41.49453135,240.0000001,-20.41562501,-18.65937497,14.21765137,-41.13098145,646.1699219,92.63577271,432.4765625,-2.499389648,213.6933594,60.09602356,-17.35597992,4.522766113,22.33129883
1005,3.130155528,-94.72739056,-4.023483562,192.10957362,37.69890015,11.36094026,27.06897856,-1.452981151,-51.12500012,244.8749998,-21.01562499,-15.95312497,14.73339844,-40.92166138,643.9648438,91.81262207,430.5839844,-2.519256592,213.3808594,59.579422,-17.40041351,4.660461426,22.22460938
1006,3.102150305,-94.83420157,-4.209948413,192.07971009,37.74352046,11.43837498,27.09684385,-1.437754802,-62.23750012,228.3999998,-20.16562499,-13.2597656,14.29971313,-40.90093994,642.9140625,91.81311035,430.2558594,-2.084777832,212.6582031,59.78938293,-17.55519867,4.617004395,22.04711914
1007,3.074145083,-94.94101258,-4.396413264,192.04984656,37.78814077,11.51580969,27.12470913,-1.422528453,-73.35000012,211.9249998,-19.31562499,-10.56640622,14.79269409,-40.71511841,641.9785156,90.98968506,429.3242188,-2.078857422,212.6542969,59.07502747,-17.43947601,4.326477051,22.15722656
1008,3.046139861,-95.04782359,-4.582878115,192.01998303,37.83276108,11.5932444,27.15257442,-1.407302104,-84.46250012,195.4499998,-18.46562499,-7.873046846,15.43511963,-40.54266357,639.3300781,90.17926025,427.4199219,-1.650665283,211.9101563,58.97541809,-17.21608734,4.282287598,21.94787598
1009,3.018134639,-95.15463459,-4.769342967,191.9901195,37.87738138,11.67067911,27.1804397,-1.392075755,-95.57500012,178.9749998,-17.61562499,-5.179687471,15.95352173,-40.12902832,639.0429688,89.76184082,427.4355469,-1.647521973,211.6074219,58.90364075,-17.25026703,4.42779541,21.87548828
1010,2.990129417,-95.2614456,-4.955807818,191.96025596,37.92200169,11.74811382,27.20830499,-1.376849406,-106.6875001,162.4999996,-16.76562497,-2.486328095,16.0632019,-39.7164917,636.0839844,89.36846924,425.5039063,-1.209899902,210.5800781,58.47737122,-17.29299164,4.241027832,21.91638184
1011,2.967620556,-95.38293278,-5.186662543,191.9213482,37.97217173,11.82827595,27.22683821,-1.357573204,-119.8750001,126.5812496,-13.71425778,0.29375003,16.10244751,-38.92175293,634.4179688,88.54580688,424.5761719,-0.7586669922,209.8417969,58.56770325,-17.18361664,4.20489502,21.74133301
1012,2.945111696,-95.50441995,-5.417517267,191.88244044,38.02234177,11.90843808,27.24537143,-1.338297001,-133.0625001,90.66249961,-10.66289059,3.073828155,16.11245728,-38.92190552,633.7890625,88.54595947,423.9472656,-0.7586669922,209.8417969,58.56330872,-16.88430023,4.20489502,21.74133301
1013,2.922602835,-95.62590713,-5.648371992,191.84353268,38.07251181,11.98860021,27.26390465,-1.319020799,-146.2500001,54.74374961,-7.611523404,5.85390628,16.58947754,-38.09194946,631.0644531,87.72247314,422.6953125,-0.7619018555,208.3691406,58.43952942,-17.23244476,3.790344238,21.53637695
1014,2.900093974,-95.7473943,-5.879226716,191.80462492,38.12268184,12.06876234,27.28243788,-1.299744597,-159.4375001,18.82499961,-4.560156217,8.633984405,16.06619263,-37.94604492,628.7578125,86.91107178,421.1269531,-0.3032836914,207.6308594,58.15608215,-17.0908432,3.754699707,21.32629395
1015,2.877585114,-95.86888148,-6.110081441,191.76571716,38.17285188,12.14892447,27.3009711,-1.280468395,-172.6250001,-17.09375041,-1.508789024,11.41406253,17.1678772,-37.54089355,627.7949219,86.50592041,420.1640625,-0.3032836914,207.6308594,57.89387512,-17.01125336,3.754699707,21.32629395
1016,2.857566409,-95.99719044,-6.385259799,191.72005564,38.22718291,12.23111001,27.31036326,-1.256905101,-183.3250001,-55.42500041,2.021093788,13.95937503,17.10430908,-35.86642456,625.5351563,86.07644653,419.2363281,-0.2821960449,206.2988281,57.610672,-17.1689682,3.702941895,21.36633301
1017,2.837547704,-96.1254994,-6.660438156,191.67439411,38.28151393,12.31329555,27.31975543,-1.233341807,-194.0250001,-93.75625042,5.550976601,16.50468753,16.77813721,-35.06045532,623.6523438,85.24966431,417.9472656,0.6102600098,205.7050781,57.53181458,-16.90505219,3.74786377,21.36474609
1018,2.817528999,-96.25380836,-6.935616514,191.62873258,38.33584495,12.39548109,27.32914759,-1.209778513,-204.7250001,-132.0875004,9.080859413,19.05000003,16.76928711,-35.2616272,621.9550781,84.84402466,416.9921875,0.5862731934,204.9628906,57.29695129,-17.06179047,3.677307129,21.15527344
1019,2.797510294,-96.38211733,-7.210794871,191.58307106,38.39017598,12.47766663,27.33853976,-1.186215219,-215.4250001,-170.4187504,12.61074223,21.59531253,18.26904297,-34.4659729,620.25,84.03372192,416.0390625,0.1499938965,204.2109375,57.40583801,-16.98488617,3.597229004,20.98242188
1020,2.777491588,-96.51042629,-7.485973229,191.53740953,38.444507,12.55985217,27.34793192,-1.162651925,-226.1250001,-208.7500002,16.14062503,24.14062503,17.77450562,-34.09835815,618.3847656,83.62731934,414.78125,0.6070251465,203.6035156,56.94734192,-16.99221039,3.62310791,20.98327637
1021,2.756908524,-96.63865902,-7.804692733,191.48755701,38.50147321,12.64339671,27.34856516,-1.134756366,-231.8500001,-229.0000002,18.62187503,26.68125003,18.32229614,-33.62692261,617.0488281,83.21005249,414.1679688,0.5907592773,202.8808594,56.87117004,-16.72756195,3.555480957,20.95092773
1022,2.73632546,-96.76689174,-8.123412236,191.43770448,38.55843941,12.72694126,27.34919839,-1.106860807,-237.5750001,-249.2500002,21.10312503,29.22187503,18.3427124,-33.23864746,616.0234375,82.7975769,413.5761719,1.038909912,202.4472656,56.78596497,-16.76735687,3.374084473,20.8482666
1023,2.715742395,-96.89512447,-8.44213174,191.38785196,38.61540561,12.8104858,27.34983163,-1.078965248,-243.3000001,-269.5000002,23.58437503,31.76250003,18.9045105,-33.07626343,614.40625,81.99383545,412.2675781,1.049377441,202.1386719,56.33869934,-16.50075531,3.520568848,20.74072266
1024,2.695159331,-97.0233572,-8.760851243,191.33799944,38.67237181,12.89403034,27.35046487,-1.05106969,-249.0250001,-289.7500002,26.06562503,34.30312503,18.91033936,-32.43515015,613.0449219,81.99353027,411.6367188,1.039672852,201.4082031,56.32551575,-16.50588226,3.166564941,20.74609375
1025,2.674576267,-97.15158992,-9.079570747,191.28814691,38.72933802,12.97757488,27.35109811,-1.023174131,-254.75,-310.0,28.54687505,36.84375002,18.33666992,-31.45397949,611.4179688,81.59246826,411.0449219,1.518554688,200.3730469,56.26838684,-16.51222992,3.28692627,20.67834473
1026,2.650466706,-97.27393847,-9.440640631,191.23650382,38.78740073,13.06186873,27.34351405,-0.9910853148,-258.25,-308.85,32.94375005,39.09375002,18.87063599,-30.40670776,610.203125,81.1751709,410.4316406,1.516113281,199.7714844,56.19270325,-16.24733734,3.286437988,20.71411133
1027,2.626357145,-97.39628702,-9.801710515,191.18486074,38.84546345,13.14616257,27.33592999,-0.9589964985,-261.75,-307.7,37.34062505,41.34375002,18.89855957,-31.01028442,609.4335938,81.17572021,410.1035156,1.488983154,199.3300781,56.40266418,-16.4021225,3.070617676,20.57678223
1028,2.602247584,-97.51863557,-10.1627804,191.13321765,38.90352616,13.23045641,27.32834593,-0.9269076823,-265.25,-306.55,41.73750005,43.59375002,18.37921143,-30.66662598,608.5097656,80.76956177,409.4765625,1.974700928,199.0332031,55.9568634,-16.40407562,3.251281738,20.50366211
1029,2.578138024,-97.64098413,-10.52385028,191.08157456,38.96158887,13.31475026,27.32076187,-0.8948188661,-268.75,-305.4,46.13437505,45.84375002,17.90322876,-30.23538208,607.78125,80.36331177,409.1679688,2.406005859,198.6132813,55.70832825,-16.55788422,3.062072754,20.39868164
1030,2.554028463,-97.76333268,-10.88492017,191.02993147,39.01965159,13.3990441,27.31317781,-0.8627300498,-272.25,-304.2499999,50.53125004,48.09375002,17.91091919,-29.59960938,607.4785156,80.36334229,408.859375,2.397277832,198.6191406,55.90071106,-16.41042328,3.060119629,20.28869629
1031,2.523650479,-97.87516901,-11.28712927,190.97847435,39.07738006,13.48354711,27.29804455,-0.8267552041,-273.0,-293.0749999,53.77500004,49.84375002,17.85339355,-29.60653687,606.5683594,80.36825562,408.2539063,2.401855469,198.3144531,55.88703918,-16.41603851,3.207580566,20.36157227
1032,2.493272496,-97.98700534,-11.68933837,190.92701723,39.13510853,13.56805012,27.28291128,-0.7907803583,-273.75,-281.8999999,57.01875004,51.59375002,18.45159912,-29.1817627,605.4882813,79.94674683,407.9082031,2.400970459,197.5800781,55.64509583,-16.29592133,3.145324707,20.18640137
1033,2.462894512,-98.09884167,-12.09154747,190.87556011,39.192837,13.65255313,27.26777802,-0.7548055126,-274.5,-270.7249999,60.26250004,53.34375002,19.00079346,-29.60870361,604.8554688,80.36987305,407.5800781,2.402648926,197.2753906,55.89118958,-16.48464203,2.999816895,20.25939941
1034,2.432516529,-98.210678,-12.49375657,190.824103,39.25056547,13.73705614,27.25264475,-0.7188306669,-275.25,-259.5499999,63.50625004,55.09375002,18.50494385,-29.23034668,603.8125,79.96359253,407.2734375,2.853851318,196.5390625,55.641922,-16.63845062,2.964172363,20.08435059
1035,2.402138545,-98.32251433,-12.89596567,190.77264588,39.30829394,13.82155914,27.23751149,-0.6828558211,-276.0,-248.3749999,66.75000002,56.84375002,17.92727661,-28.60638428,604.15625,79.95169067,407.3027344,2.872375488,196.8535156,55.63191223,-16.30153656,2.825012207,20.04577637
1036,2.363057531,-98.42037491,-13.33844308,190.72279248,39.36446703,13.90580695,27.21559166,-0.643449531,-275.1,-238.3749999,68.67500002,58.47500002,17.88226318,-28.20419312,603.8652344,79.54571533,407.3164063,2.875518799,196.5488281,55.5884552,-16.30251312,2.971008301,19.97338867
1037,2.323976517,-98.51823549,-13.78092048,190.67293908,39.42064013,13.99005476,27.19367184,-0.6040432409,-274.2,-228.3749999,70.60000002,60.10625002,19.00445557,-27.3949585,602.8964844,78.73065186,406.9570313,2.88180542,195.9394531,55.32209778,-16.21559906,2.972961426,20.1192627
1038,2.284895503,-98.61609606,-14.22339788,190.62308568,39.47681322,14.07430257,27.17175201,-0.5646369508,-273.3,-218.3749999,72.52500002,61.73750002,18.43551636,-27.3755188,602.4921875,78.71826172,406.984375,2.877746582,195.5078125,55.30354309,-16.1833725,2.765197754,20.01647949
1039,2.24581449,-98.71395664,-14.66587529,190.57323228,39.53298631,14.15855038,27.14983219,-0.5252306607,-272.4,-208.3749999,74.45000002,63.36875002,18.43551636,-27.3755188,602.4921875,78.71826172,406.984375,2.877746582,195.5078125,55.30354309,-16.1833725,2.765197754,20.01647949
1040,2.206733476,-98.81181722,-15.10835269,190.52337888,39.58915941,14.24279819,27.12791236,-0.4858243705,-271.5,-198.3749999,76.37500002,65.00000001,18.47753906,-27.4196167,601.4609375,78.73443604,406.6894531,3.329071045,194.7714844,55.47932434,-16.37526703,2.729309082,19.84155273
1041,2.156876017,-98.89328822,-15.59083328,190.47593245,39.64282966,14.32640327,27.10003354,-0.4435570326,-270.65,-192.0999999,78.08750002,66.28750001,17.55407715,-25.5680542,601.0410156,77.51248169,406.6796875,4.203826904,194.3613281,54.98591614,-16.37160492,2.563781738,19.62646484
1042,2.107018558,-98.97475922,-16.07331388,190.42848602,39.69649992,14.41000836,27.07215472,-0.4012896947,-269.8,-185.8249999,79.80000002,67.57500001,17.54788208,-26.20977783,601.0566406,77.51281738,407.0039063,4.21282959,194.0527344,55.1912384,-16.21877289,2.418762207,19.66430664
1043,2.057161099,-99.05623022,-16.55579447,190.38103959,39.75017017,14.49361345,27.0442759,-0.3590223567,-268.95,-179.5499999,81.51250002,68.86250001,17.49047852,-25.80566406,601.0839844,77.10668945,407.3378906,4.217376709,193.7460938,55.34431458,-16.37160492,2.566711426,19.73718262
1044,2.00730364,-99.13770122,-17.03827506,190.33359315,39.80384043,14.57721854,27.01639708,-0.3167550188,-268.1,-173.2749999,83.22500002,70.15000001,17.57501221,-24.78582764,600.484375,76.68945313,407.0351563,4.665374756,193.4492188,55.07600403,-16.25392914,2.737609863,19.70007324
1045,1.957446181,-99.21917222,-17.52075566,190.28614672,39.85751069,14.66082363,26.98851826,-0.2744876808,-267.25,-167.0,84.93750003,71.43750001,17.1395874,-24.7678833,600.4980469,76.68945313,407.0351563,5.100799561,193.4628906,55.07600403,-16.25392914,2.756164551,19.69775391
1046,1.89513673,-99.28272761,-18.0437744,190.2413291,39.90802038,14.74347722,26.95554312,-0.2300142,-267.4,-166.475,87.63750003,72.57500001,15.63815308,-24.38323975,600.1074219,76.2947998,407.3671875,5.986022949,192.7402344,55.25691223,-16.37355804,2.44732666,19.66564941
1047,1.83282728,-99.34628301,-18.56679313,190.19651148,39.95853007,14.82613082,26.92256798,-0.1855407192,-267.55,-165.95,90.33750003,73.71250001,14.6149292,-24.39874268,599.7089844,76.28237915,407.703125,6.437286377,192.0058594,55.04597473,-16.48879242,2.410949707,19.49060059
1048,1.77051783,-99.4098384,-19.08981187,190.15169387,40.00903976,14.90878441,26.88959284,-0.1410672384,-267.7,-165.425,93.03750003,74.85000001,14.74862671,-23.57015991,598.9296875,75.47875977,407.34375,6.868652344,191.5859375,54.80793762,-16.36867523,2.222473145,19.38549805
1049,1.708208379,-99.47339379,-19.61283061,190.10687625,40.05954946,14.99143801,26.85661771,-0.09659375752,-267.85,-164.9,95.73750003,75.98750001,14.69577026,-23.1640625,599.2636719,75.07266235,407.6777344,6.868652344,191.5859375,54.96101379,-16.52150726,2.222473145,19.38549805
1050,1.645898929,-99.53694918,-20.13584935,190.06205863,40.11005915,15.0740916,26.82364257,-0.05212027668,-268.0,-164.375,98.43750004,77.12500001,13.67150879,-23.17959595,598.5566406,75.06027222,407.7050781,7.319915771,190.8515625,54.94245911,-16.4892807,2.186584473,19.21044922
1051,1.569883205,-99.58178024,-20.70093036,190.01965289,40.15700495,15.15556582,26.78644074,-0.006145495123,-269.5,-166.0,101.825,78.32500001,13.6477356,-23.59408569,597.953125,75.47097778,407.4042969,7.321594238,190.5488281,55.16902161,-16.6455307,2.04107666,19.28344727
1052,1.493867481,-99.6266113,-21.26601138,189.977247143,40.20395075,15.23704003,26.74923891,0.03982928643,-271.0,-167.625,105.2125,79.52500001,12.59112549,-22.20733643,597.2109375,74.66625977,407.390625,7.795928955,189.8203125,55.13679504,-16.61183929,2.01348877,19.14282227
1053,1.417851756,-99.67144236,-21.83109239,189.934841399,40.25089655,15.31851425,26.71203708,0.08580406799,-272.5,-169.25,108.6,80.72500001,10.69512939,-22.19024658,597.265625,74.65386963,407.4179688,9.118927002,189.8476563,55.11824036,-16.57961273,2.07598877,19.13830566
1054,1.341836032,-99.71627342,-22.3961734,189.892435656,40.29784235,15.39998846,26.67483525,0.1317788495,-274.0,-170.875,111.9875,81.92500001,10.69918823,-22.1831665,596.8339844,74.65386963,407.4179688,9.114868164,189.4160156,55.11824036,-16.57961273,1.868469238,19.03552246
1055,1.265820308,-99.76110448,-22.96125441,189.850029912,40.34478814,15.48146268,26.63763342,0.1777536311,-275.5,-172.5,115.375,83.12500001,10.21865845,-21.17858887,595.9277344,74.24807739,407.1132813,9.564575195,188.8144531,54.87776184,-16.42873383,1.894348145,19.07128906
1056,1.175271715,-99.78696202,-23.57117212,189.809620502,40.38794489,15.56160762,26.5970569,0.2245176586,-278.05,-173.3,119.175,84.10000001,10.21817017,-21.1736145,595.1894531,74.24807739,407.1132813,9.565063477,188.0761719,54.87776184,-16.42873383,1.834533691,19.04138184
1057,1.084723121,-99.81281957,-24.18108982,189.769211092,40.43110164,15.64175257,26.55648038,0.2712816861,-280.6,-174.1,122.975,85.07500001,9.32611084,-21.19033813,594.5761719,74.2477417,406.7910156,10.45431519,187.7851563,54.67243958,-16.58156586,1.732727051,19.11218262
1058,0.9941745282,-99.83867711,-24.79100752,189.728801682,40.47425838,15.72189751,26.51590386,0.3180457135,-283.15,-174.9,126.775,86.05000001,9.903167725,-21.19567871,594.1191406,74.26013184,406.765625,10.45025635,187.3535156,54.69148254,-16.61379242,1.52520752,19.00927734
