Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1235,48.04924317,44.24808513,-72.05362632,30.25705719,18.41317189,-23.95789416,-49.48782295,13.12099203,-9.551217346,-4.815525519,555.484375,247.9199219,803.4042969,-50.27446000000424,19.80113800000005,-12.749559999999605
1236,48.1132417,44.38918108,-72.00660077,30.24445405,18.54039679,-23.91817963,-49.52515456,13.18670642,-9.561827897,-4.791635848,561.2539063,245.6386719,806.8925781,-37.33160999999541,23.889671000000057,-12.603139999999513
1237,48.17724022,44.53027702,-71.95957522,30.2318509,18.66762169,-23.8784651,-49.56248617,13.25242082,-9.572438448,-4.767746177,566.0605469,242.6269531,808.6875,-37.33161000000251,23.889671000000057,-12.60315000000034
1238,48.24123875,44.67137296,-71.91254967,30.21924775,18.7948466,-23.83875057,-49.59981778,13.31813521,-9.583048999,-4.743856505,567.9941406,241.7089844,809.703125,-37.33161000000251,23.88967200000014,-12.60315000000034
1239,48.30523728,44.8124689,-71.86552411,30.20664461,18.9220715,-23.79903604,-49.63714939,13.3838496,-9.593659549,-4.719966834,571.1582031,239.0175781,810.1757813,-37.33160999999541,23.889671000000057,-12.603139999999513
1240,48.3692358,44.95356485,-71.81849856,30.19404146,19.0492964,-23.75932151,-49.674481,13.44956399,-9.6042701,-4.696077162,575.0039063,234.96875,809.9726563,-37.33161000000251,23.88967200000014,-12.60315000000034
1241,48.42438275,45.10025054,-71.75466922,30.18133848,19.17794357,-23.71905791,-49.6984899,13.51644132,-9.614848941,-4.66724927,575.9628906,233.6230469,809.5859375,-24.008899999998334,28.8278919999998,-12.702980000000252
1242,48.4795297,45.24693623,-71.69083988,30.16863551,19.30659074,-23.67879431,-49.72249881,13.58331866,-9.625427781,-4.638421378,578.4746094,229.5625,808.0371094,-24.00890999999916,28.8278919999998,-12.702969999999425
1243,48.53467665,45.39362192,-71.62701053,30.15593253,19.43523791,-23.63853071,-49.74650771,13.65019599,-9.636006621,-4.609593485,582.0546875,224.359375,806.4140625,-24.00890000000544,28.827892999999882,-12.702980000000252
1244,48.5898236,45.54030761,-71.56318119,30.14322955,19.56388507,-23.59826711,-49.77051661,13.71707333,-9.646585462,-4.580765593,583.0097656,222.703125,805.7128906,-24.008899999998334,28.827892000000688,-12.702980000000252
1245,48.64497055,45.68699329,-71.49935185,30.13052658,19.69253224,-23.55800351,-49.79452551,13.78395066,-9.657164302,-4.551937701,587.1445313,217.328125,804.4726563,-24.008899999998334,28.8278919999998,-12.702969999999425
1246,48.69160889,45.83933065,-71.41751384,30.11742029,19.82266579,-23.51742584,-49.80481242,13.85141551,-9.667620946,-4.517364497,591.2832031,211.2089844,802.4921875,-10.286909999997818,34.57320399999997,-13.106290000003185
1247,48.73824723,45.99166801,-71.33567583,30.104314,19.95279934,-23.47684816,-49.81509933,13.91888036,-9.67807759,-4.482791294,593.4980469,209.2558594,802.7539063,-10.286910000004923,34.573202999999886,-13.106289999999632
1248,48.78488556,46.14400537,-71.25383783,30.09120772,20.08293288,-23.43627048,-49.82538625,13.98634521,-9.688534233,-4.44821809,597.6113281,204.0,801.6113281,-10.286919999998645,34.57320399999997,-13.106279999998804
1249,48.8315239,46.29634272,-71.17199982,30.07810143,20.21306643,-23.3956928,-49.83567316,14.05381007,-9.698990877,-4.413644886,602.75,196.6660156,799.4160156,-10.286909999997818,34.57320399999997,-13.106289999999632
1250,48.87816223,46.44868008,-71.09016181,30.06499515,20.34319997,-23.35511512,-49.84596007,14.12127492,-9.709447521,-4.379071683,604.671875,194.4023438,799.0742188,-10.286909999997818,34.573202999999886,-13.106279999998804
1251,48.91655704,46.60677963,-70.98899301,30.05113375,20.47489172,-23.31444748,-49.84209995,14.18871656,-9.719682183,-4.338014992,609.8183594,189.0,798.8183594,3.860119999998801,41.056691000000534,-13.86139999999969
1252,48.95495184,46.76487918,-70.88782421,30.03727235,20.60658347,-23.27377984,-49.83823983,14.2561582,-9.729916846,-4.296958302,616.4882813,182.5605469,799.0488281,3.860119999998801,41.05668999999956,-13.861400000003243
1253,48.99334665,46.92297873,-70.78665541,30.02341096,20.73827522,-23.23311221,-49.83437971,14.32359984,-9.740151508,-4.255901611,619.6894531,180.1601563,799.8496094,3.860119999998801,41.056691000000534,-13.861389999998863
1254,49.03174145,47.08107828,-70.6854866,30.00954956,20.86996697,-23.19244457,-49.83051959,14.39104148,-9.750386171,-4.214844921,626.125,174.7890625,800.9140625,3.860119999998801,41.05668999999956,-13.86139999999969
1255,49.07013626,47.23917783,-70.5843178,29.99568816,21.00165872,-23.15177693,-49.82665947,14.45848312,-9.760620833,-4.17378823,632.8046875,169.6972656,802.5019531,3.860119999998801,41.056690999999645,-13.86139999999969
1256,49.10044632,47.40319562,-70.46234152,29.98068243,21.13496987,-23.11122685,-49.80820179,14.52525868,-9.770529848,-4.125606885,635.6601563,168.0410156,803.7011719,18.457680000004473,48.1813450000006,-15.005729999998607
1257,49.13075637,47.56721341,-70.34036523,29.96567669,21.26828103,-23.07067678,-49.78974411,14.59203423,-9.780438863,-4.07742554,642.7050781,163.6953125,806.4003906,18.457679999997367,48.18134499999971,-15.005740000002987
1258,49.16106643,47.7312312,-70.21838894,29.95067095,21.40159218,-23.0301267,-49.77128643,14.65880979,-9.790347878,-4.029244195,650.3867188,158.7246094,809.1113281,18.457679999997367,48.18134499999971,-15.005739999999435
1259,49.19137649,47.89524898,-70.09641266,29.93566521,21.53490333,-22.98957663,-49.75282876,14.72558535,-9.800256893,-3.981062851,653.2617188,157.0625,810.3242188,18.457670000003645,48.181344000000514,-15.005739999999435
1260,49.22168655,48.05926677,-69.97443637,29.92065948,21.66821448,-22.94902656,-49.73437108,14.7923609,-9.810165908,-3.932881506,659.9765625,153.4589844,813.4355469,18.457679999997367,48.18134499999971,-15.005729999998607
1261,49.24394808,48.22939973,-69.82997901,29.90409612,21.80317889,-22.90877727,-49.70085007,14.85780037,-9.819639724,-3.87705826,667.9726563,148.3613281,816.3339844,33.52101000000118,55.823246000000104,-16.563360000002803
1262,49.26620961,48.3995327,-69.68552166,29.88753276,21.9381433,-22.86852799,-49.66732906,14.92323985,-9.82911354,-3.821235014,670.8632813,146.7089844,817.5722656,33.52101000000118,55.823246000000104,-16.56335999999925
1263,49.28847114,48.56966566,-69.5410643,29.87096941,22.07310771,-22.82827871,-49.63380806,14.98867932,-9.838587355,-3.765411768,677.2675781,143.15625,820.4238281,33.521000000000356,55.823246000000104,-16.563349999998422
1264,49.31073267,48.73979862,-69.39660695,29.85440605,22.20807211,-22.78802943,-49.60028705,15.05411879,-9.848061171,-3.709588522,684.6152344,139.3964844,824.0117188,33.52101000000118,55.823245999999656,-16.56335999999925
1265,49.33299421,48.90993158,-69.25214959,29.83784269,22.34303652,-22.74778015,-49.56676604,15.11955826,-9.857534987,-3.653765276,687.1367188,139.0878906,826.2246094,33.52101000000118,55.823246000000104,-16.563360000002803
1266,49.34711394,49.08641484,-69.08329391,29.81929946,22.47964422,-22.7079819,-49.51771622,15.18297393,-9.866455731,-3.589929669,693.546875,135.9667969,829.5136719,49.049820000000466,63.835607000000124,-18.5432299999988
1267,49.36123368,49.2628981,-68.91443824,29.80075622,22.61625192,-22.66818365,-49.4686664,15.2463896,-9.875376475,-3.526094062,700.2480469,131.9355469,832.1835938,49.049820000000466,63.835607000000124,-18.543239999999628
1268,49.37535341,49.43938136,-68.74558256,29.78221298,22.75285961,-22.6283854,-49.41961658,15.30980527,-9.88429722,-3.462258454,702.7851563,130.5722656,833.3574219,49.04981999999336,63.835607999999766,-18.543239999999628
1269,49.38947315,49.61586462,-68.57672689,29.76366975,22.88946731,-22.58858715,-49.37056676,15.37322094,-9.893217964,-3.398422847,709.53125,126.8417969,836.3730469,49.049820000000466,63.835607000000124,-18.543230000002353
1270,49.40359289,49.79234788,-68.40787121,29.74512651,23.02607501,-22.5487889,-49.32151694,15.43663661,-9.902138708,-3.334587239,715.8574219,122.8027344,838.6601563,49.049820000000466,63.835607999999766,-18.543239999999628
1271,49.40935755,49.97545567,-68.21241694,29.72418747,23.16425604,-22.5095542,-49.25649104,15.49733572,-9.910375628,-3.262525844,719.0410156,121.4433594,840.484375,65.02590000000197,72.06139500000042,-20.939039999998244
1272,49.41512222,50.15856346,-68.01696268,29.70324843,23.30243706,-22.4703195,-49.19146513,15.55803483,-9.918612548,-3.190464449,724.4648438,117.8417969,842.3066406,65.0259100000028,72.06139499999998,-20.939040000001796
1273,49.42088688,50.34167125,-67.82150842,29.68230939,23.44061809,-22.4310848,-49.12643923,15.61873394,-9.926849468,-3.118403054,731.8359375,113.0722656,844.9082031,65.02589999999486,72.06139499999998,-20.939039999998244
1274,49.42665155,50.52477904,-67.62605415,29.66137035,23.57879912,-22.3918501,-49.06141333,15.67943304,-9.935086388,-3.046341658,734.6679688,111.4199219,846.0878906,65.02590000000197,72.06139600000006,-20.939040000001796
1275,49.43241621,50.70788683,-67.43059989,29.64043131,23.71698015,-22.3526154,-48.99638742,15.74013215,-9.943323308,-2.974280263,740.7050781,107.0703125,847.7753906,65.0259100000028,72.06139499999998,-20.939039999998244
1276,49.42952514,50.89793285,-67.20604662,29.6166957,23.85659353,-22.31402064,-48.91497592,15.79743399,-9.950722809,-2.893928764,748.0527344,102.2851563,850.3378906,81.41149999999442,80.35149899999982,-23.73560999999924
1277,49.42663407,51.08797887,-66.98149335,29.59296009,23.99620691,-22.27542589,-48.83356442,15.85473583,-9.958122309,-2.813577264,750.3242188,100.5058594,850.8300781,81.41150000000152,80.3514999999999,-23.735610000002794
1278,49.423743,51.27802489,-66.75694009,29.56922448,24.13582029,-22.23683114,-48.75215292,15.91203767,-9.965521809,-2.733225765,757.0253906,96.58789063,853.6132813,81.41150000000152,80.35149900000027,-23.73560999999924
1279,49.42085192,51.46807092,-66.53238682,29.54548887,24.27543367,-22.19823638,-48.67074143,15.96933951,-9.972921309,-2.652874265,764.359375,92.05664063,856.4160156,81.4114900000007,80.3514999999999,-23.73560999999924
1280,49.41796085,51.65811694,-66.30783355,29.52175326,24.41504705,-22.15964163,-48.58932993,16.02664135,-9.980320809,-2.572522765,767.2128906,89.66992188,856.8828125,81.41150000000152,80.3514999999999,-23.73560999999924
1281,49.40607848,51.85545219,-66.05140294,29.49483953,24.55587753,-22.12174113,-48.49118019,16.07989936,-9.986696788,-2.483941701,773.5820313,85.45898438,859.0410156,98.14973999999665,88.58106399999998,-26.913730000000413
1282,49.39419611,52.05278743,-65.79497233,29.4679258,24.69670802,-22.08384063,-48.39303044,16.13315736,-9.993072767,-2.395360637,781.2773438,80.69726563,861.9746094,98.14975000000459,88.58106399999998,-26.913730000000413
1283,49.38231374,52.25012268,-65.53854172,29.44101206,24.8375385,-22.04594014,-48.2948807,16.18641536,-9.999448746,-2.306779573,783.5214844,78.93164063,862.453125,98.14973999999665,88.58106399999998,-26.91374000000124
1284,49.37043137,52.44745793,-65.28211111,29.41409833,24.97836898,-22.00803964,-48.19673096,16.23967337,-10.00582473,-2.218198509,789.6074219,75.33007813,864.9375,98.14974000000376,88.58106399999998,-26.91372999999686
1285,49.358549,52.64479318,-65.0256805,29.3871846,25.11919947,-21.97013914,-48.09858122,16.29293137,-10.0122007,-2.129617445,794.9785156,71.41796875,866.3964844,98.14973999999665,88.58106399999998,-26.913730000000413
1286,49.33735925,52.8498089,-64.73438191,29.35672752,25.2609654,-21.93298545,-47.98340871,16.34155634,-10.01732305,-2.032960631,796.5664063,70.50585938,867.0722656,115.17251000000073,96.65681400000014,-30.45708000000147
1287,49.31616949,53.05482461,-64.44308333,29.32627044,25.40273133,-21.89583176,-47.8682362,16.39018131,-10.02244539,-1.936303817,801.0878906,67.83789063,868.9257813,115.17251000000073,96.65681399999993,-30.45708000000147
1288,49.29497974,53.25984032,-64.15178475,29.29581336,25.54449727,-21.85867806,-47.75306369,16.43880628,-10.02756774,-1.839647003,804.9003906,64.1171875,869.0175781,115.17251000000073,96.65681399999993,-30.457079999997916
1289,49.27378998,53.46485604,-63.86048617,29.26535629,25.6862632,-21.82152437,-47.63789118,16.48743125,-10.03269008,-1.742990189,806.5195313,63.49414063,870.0136719,115.17251000000073,96.65681400000014,-30.45707000000064
1290,49.25260022,53.66987175,-63.56918758,29.23489921,25.82802914,-21.78437068,-47.52271867,16.53605622,-10.03781243,-1.646333375,809.3515625,60.48632813,869.8378906,115.17250999999362,96.65681399999993,-30.45708000000147
1291,49.22185201,53.88300305,-63.23992117,29.2005426,25.97039354,-21.74803364,-47.39031378,16.57954051,-10.04139882,-1.541819452,812.2792969,58.51367188,870.7929688,132.40489000000366,104.51392300000006,-34.35660999999968
1292,49.1911038,54.09613436,-62.91065476,29.16618599,26.11275795,-21.71169659,-47.25790888,16.62302481,-10.04498522,-1.437305529,813.2226563,57.58789063,870.8105469,132.40489999999738,104.51392299999983,-34.35660999999968
1293,49.16035559,54.30926566,-62.58138835,29.13182938,26.25512235,-21.67535955,-47.12550399,16.6665091,-10.04857161,-1.332791607,814.1464844,55.58984375,869.7363281,132.40489000000366,104.51392199999998,-34.35660999999968
1294,49.12960738,54.52239696,-62.25212194,29.09747278,26.39748676,-21.63902251,-46.9930991,16.7099934,-10.05215801,-1.228277684,815.0488281,52.98046875,868.0292969,132.40488999999656,104.51392300000006,-34.35659999999885
1295,49.09885917,54.73552826,-61.92285553,29.06311617,26.53985116,-21.60268547,-46.8606942,16.75347769,-10.0557444,-1.123763761,815.0683594,51.62109375,866.6894531,132.4049000000045,104.51392300000006,-34.35660999999968
1296,49.05839916,54.95724962,-61.55255459,29.02450093,26.68242603,-21.56726165,-46.71093303,16.79142204,-10.05746256,-1.011658659,814.9824219,48.91796875,863.9003906,149.7611699999979,112.1051019999999,-38.61524000000216
1297,49.01793914,55.17897098,-61.18225366,28.98588569,26.8250009,-21.53183784,-46.56117185,16.82936639,-10.05918071,-0.8995535573,814.6679688,45.90234375,860.5703125,149.76117999999872,112.10510170000009,-38.61523999999861
1298,48.97747913,55.40069234,-60.81195273,28.94727045,26.96757577,-21.49641402,-46.41141067,16.86731073,-10.06089886,-0.7874484555,814.6289063,44.97851563,859.6074219,149.76117999999872,112.1051018,-38.61523999999861
1299,48.93701911,55.6224137,-60.4416518,28.90865521,27.11015063,-21.46099021,-46.26164949,16.90525508,-10.06261702,-0.6753433536,814.2910156,41.9921875,856.2832031,149.76117999999872,112.10510190000001,-38.61524000000216
1300,48.89655909,55.84413506,-60.07135086,28.87003997,27.2527255,-21.42556639,-46.11188831,16.94319943,-10.06433517,-0.5632382517,812.359375,39.43554688,851.7949219,149.76118000000582,112.10510190000001,-38.61523999999861
1301,48.84635111,56.07495004,-59.65716379,28.82678679,27.39506543,-21.39117243,-45.94474559,16.97534109,-10.06380726,-0.4438463617,812.0234375,38.70703125,850.7304688,167.14272000000108,119.39188999999995,-43.25318000000067
1302,48.79614312,56.30576502,-59.24297672,28.7835336,27.53740535,-21.35677847,-45.77760287,17.00748275,-10.06327935,-0.3244544716,810.7207031,36.44335938,847.1640625,167.14271999999397,119.39189010000001,-43.253190000001496
1303,48.74593513,56.53658,-58.82878965,28.74028041,27.67974528,-21.32238451,-45.61046014,17.03962441,-10.06275144,-0.2050625816,810.0273438,33.765625,843.7929688,167.1427300000019,119.39189000000003,-43.25318999999794
1304,48.69572715,56.76739498,-58.41460258,28.69702722,27.8220852,-21.28799055,-45.44331742,17.07176607,-10.06222352,-0.0856706916,809.0429688,32.4140625,841.4570313,167.14272000000108,119.39188999999999,-43.253190000001496
1305,48.64551916,56.99820996,-58.00041551,28.65377403,27.96442513,-21.25359659,-45.27617469,17.10390773,-10.06169561,0.03372119848,808.6835938,29.72265625,838.40625,167.1427300000019,119.39189008000001,-43.25318999999794
1306,48.58564813,57.2386339,-57.53993758,28.60546451,28.10601328,-21.22035029,-45.09173616,17.13014618,-10.05851201,0.1600597743,807.9921875,27.63671875,835.6289063,184.43852999999422,126.33857582000002,-48.309520000000106
1307,48.52577709,57.47905783,-57.07945965,28.55715498,28.24760143,-21.187104,-44.90729763,17.15638463,-10.05532841,0.2863983501,808.0136719,25.97265625,833.9863281,184.43853000000132,126.33857579999996,-48.30953000000093
1308,48.46590606,57.71948177,-56.61898172,28.50884546,28.38918958,-21.1538577,-44.7228591,17.18262307,-10.0521448,0.4127369259,807.34375,24.00585938,831.3496094,184.43853000000132,126.33857580000002,-48.309520000000106
1309,48.40603503,57.95990571,-56.1585038,28.46053593,28.53077773,-21.1206114,-44.53842057,17.20886152,-10.0489612,0.5390755017,806.9570313,21.61914063,828.5761719,184.43853000000132,126.33857579999996,-48.30953000000093
1310,48.346164,58.20032964,-55.69802587,28.41222641,28.67236588,-21.08736511,-44.35398204,17.23509997,-10.0457776,0.6654140776,806.6367188,20.70703125,827.34375,184.43853000000132,126.33857590000008,-48.309520000000106
1311,48.27683677,58.45086455,-55.18960103,28.35838168,28.81261034,-21.05535621,-44.15246029,17.25551439,-10.03952657,0.7983310519,806.2617188,19.05273438,825.3144531,201.52174999999772,132.91697429999994,-53.84472999999801
1312,48.20750954,58.70139945,-54.68117619,28.30453695,28.9528548,-21.02334731,-43.95093853,17.2759288,-10.03327554,0.9312480263,805.609375,17.40429688,823.0136719,201.52175999999855,132.91697440000004,-53.84473000000156
1313,48.13818231,58.95193435,-54.17275135,28.25069222,29.09309926,-20.99133841,-43.74941678,17.29634322,-10.02702451,1.064165001,805.5996094,17.08984375,822.6894531,201.52175000000483,132.91697470000008,-53.84472999999801
1314,48.06885508,59.20246926,-53.66432651,28.19684749,29.23334372,-20.95932951,-43.54789503,17.31675763,-10.02077348,1.197081975,804.9296875,16.1875,821.1171875,201.52174999999772,132.91697399999978,-53.84473000000156
