Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1334,22.90458159,96.00154214,-18.490287,31.13368229,22.09631003,-27.22210359,-23.6151702,7.811126958,-15.13736933,-2.371818516,-15.22393799,-158.7811279,857.7382813,-76.22860718,191.2984619,734.6503906,-32.51733398,-61.00466919,123.0878906,184.65355999999744,76.63163600000011,-182.9207100000012
1335,22.80917273,96.04919549,-18.48802795,30.95076158,22.21314416,-27.21583656,-23.43051665,7.858986733,-15.11627598,-2.29518688,-15.12484741,-158.9494019,858.5292969,-75.72042847,190.8812256,736.9101563,-31.93182373,-60.59558105,121.6191406,184.65355000000017,76.63163599999967,-182.92070999999765
1336,22.70650413,96.0963678,-18.46933547,30.7495684,22.32559158,-27.20692939,-23.23465365,7.906048083,-15.0918603,-2.214981824,-15.00515747,-158.5612183,858.1289063,-75.14312744,190.4592285,737.8535156,-31.89801025,-60.13796997,120.2753906,195.86300000000278,80.20505600000006,-201.19318000000064
1337,22.60383553,96.14354012,-18.45064298,30.54837523,22.438039,-27.19802222,-23.03879066,7.953109434,-15.06744462,-2.134776767,-14.94456482,-158.1690369,858.2617188,-74.61717224,190.0656738,739.4433594,-31.89663696,-59.67260742,118.8183594,195.8629899999984,80.20505700000014,-201.1931699999998
1338,22.50116694,96.19071243,-18.4319505,30.34718206,22.55048643,-27.18911504,-22.84292767,8.000170784,-15.04302894,-2.054571711,-15.89529419,-157.7792664,858.1347656,-74.67416382,189.6595459,741.6875,-31.88027954,-58.77886963,116.4472656,195.8629899999984,80.20505600000006,-201.1931699999998
1339,22.39849834,96.23788474,-18.41325802,30.14598888,22.66293385,-27.18020787,-22.64706468,8.047232134,-15.01861325,-1.974366654,-15.32818604,-157.7648621,857.7246094,-74.10797119,189.648407,742.0117188,-31.88354492,-58.77978516,115.7128906,195.86299000000196,80.20505699999991,-201.19318000000064
1340,22.29582974,96.28505706,-18.39456553,29.94479571,22.77538127,-27.1713007,-22.45120169,8.094293485,-14.99419757,-1.894161598,-15.23797607,-158.009613,857.5488281,-73.58279419,189.2543335,743.9296875,-31.24472046,-58.34481812,113.6191406,195.8629899999984,80.20505600000006,-201.1931699999998
1341,22.18650737,96.3314373,-18.36014346,29.72337684,22.88360109,-27.15910491,-22.2447168,8.140409899,-14.96638728,-1.810265905,-14.89254761,-157.9971313,858.0273438,-71.90820313,189.2434387,746.7636719,-31.24630737,-57.01565552,111.2636719,206.48489000000225,83.89569299999988,-221.41887000000082
1342,22.07718499,96.37781754,-18.3257214,29.50195797,22.99182091,-27.14690913,-22.03823191,8.186526314,-14.93857698,-1.726370213,-15.871521,-158.2492676,857.078125,-72.44863892,188.8446655,746.734375,-30.59539795,-56.57711792,110.34375,206.4848899999987,83.89569200000003,-221.41887000000082
1343,21.96786261,96.42419778,-18.29129933,29.28053911,23.10004072,-27.13471334,-21.83174702,8.232642728,-14.91076669,-1.642474521,-16.20071411,-158.2413635,856.8300781,-71.88842773,188.8330688,748.9882813,-30.59170532,-55.68771362,107.8417969,206.4848899999987,83.89569200000003,-221.41886
1344,21.85854023,96.47057802,-18.25687726,29.05912024,23.20826054,-27.12251755,-21.62526213,8.278759143,-14.88295639,-1.558578828,-16.09089661,-158.8562317,857.1132813,-71.32737732,188.8218689,750.9121094,-29.96563721,-55.23648071,106.2011719,206.48489000000225,83.89569300000011,-221.41887000000082
1345,21.74921785,96.51695826,-18.2224552,28.83770137,23.31648036,-27.11032177,-21.41877724,8.324875558,-14.8551461,-1.474683136,-16.07551575,-158.8317566,857.453125,-71.33921814,188.8211975,751.5585938,-29.98944092,-55.26370239,105.8945313,206.4848899999987,83.89569200000003,-221.41886999999727
1346,21.63398154,96.56227395,-18.17341119,28.59432994,23.42076242,-27.09423722,-21.20237002,8.369915705,-14.82389453,-1.386959387,-16.83552551,-160.1350403,857.2792969,-70.77220154,188.8330994,753.4628906,-28.69805908,-53.93667603,103.8164063,216.40722000000068,87.7237489999998,-243.37142999999983
1347,21.51874522,96.60758964,-18.12436718,28.35095851,23.52504449,-27.07815268,-20.9859628,8.414955852,-14.79264296,-1.299235639,-17.7333374,-160.1463623,856.4804688,-70.77655029,188.8335876,754.7363281,-28.68722534,-53.04321289,101.7441406,216.40722000000068,87.72374800000016,-243.37142999999983
1348,21.4035089,96.65290533,-18.07532317,28.10758707,23.62932655,-27.06206814,-20.76955559,8.459995998,-14.7613914,-1.21151189,-17.74041748,-160.1427307,857.0253906,-70.78451538,188.8332214,756.015625,-28.69049072,-53.0440979,101.0097656,216.40720999999985,87.72374900000001,-243.37144000000066
1349,21.28827259,96.69822102,-18.02627917,27.86421564,23.73360861,-27.0459836,-20.55314837,8.505036145,-14.73013983,-1.123788142,-17.74951172,-161.6045227,856.0449219,-70.77462769,189.6490479,756.9960938,-28.04452515,-53.02511597,99.04882813,216.40722000000068,87.72374799999993,-243.37142999999983
1350,21.17303627,96.74353672,-17.97723516,27.6208442,23.83789068,-27.02989905,-20.33674115,8.550076292,-14.69888826,-1.036064393,-16.64611816,-161.8109131,855.2421875,-69.68527222,189.2440186,758.5878906,-27.43310547,-53.03915405,96.65429688,216.40721999999712,87.72374900000001,-243.37144000000066
1351,21.05271494,96.78756602,-17.91499885,27.35415111,23.93860733,-27.00941712,-20.11119295,8.593929744,-14.66418429,-0.9443787404,-17.68695068,-161.8366089,855.6210938,-70.26907349,189.230957,759.5722656,-27.39434814,-52.5821228,96.04882813,225.5482000000022,91.68565259999994,-266.6930900000004
1352,20.93239361,96.83159532,-17.85276253,27.08745802,24.03932398,-26.98893518,-19.88564474,8.637783196,-14.62948032,-0.8526930873,-17.51620483,-163.8939209,854.484375,-69.6741333,190.0592651,760.5175781,-26.16534424,-52.15792847,93.96679688,225.54820999999947,91.68565309999998,-266.6930900000004
1353,20.81207227,96.87562463,-17.79052622,26.82076493,24.14004063,-26.96845324,-19.66009654,8.681636648,-14.59477635,-0.7610074342,-17.54475403,-163.0808716,854.4023438,-69.69737244,189.2436523,761.7792969,-26.16278076,-52.15261841,92.62304688,225.54819999999864,91.68565309999998,-266.6930900000004
1354,20.69175094,96.91965393,-17.72828991,26.55407184,24.24075728,-26.94797131,-19.43454834,8.725490099,-14.56007238,-0.6693217812,-18.0063324,-163.1216736,853.4882813,-69.69737244,189.2436523,761.7792969,-26.12197876,-51.69104004,91.70898438,225.5482000000022,91.68565300000009,-266.6930900000004
1355,20.57142961,96.96368324,-17.6660536,26.28737875,24.34147393,-26.92748937,-19.20900013,8.769343551,-14.52536841,-0.5776361281,-18.42523193,-163.7092896,853.3144531,-69.70254517,189.2435913,763.3789063,-25.53430176,-51.27731323,89.93554688,225.54820999999947,91.68565309999998,-266.6930900000004
1356,20.44689346,97.00625321,-17.59226184,25.99648612,24.43901701,-26.90223066,-18.97514414,8.811923692,-14.48723924,-0.4818846086,-18.78292847,-164.5632629,851.7050781,-69.17819214,188.8265381,763.71875,-24.26327515,-50.39526367,87.98632813,233.85598999999857,95.75151949999999,-290.8926299999983
1357,20.3223573,97.04882318,-17.51847007,25.70559349,24.53656008,-26.87697195,-18.74128815,8.854503833,-14.44911007,-0.3861330891,-19.21827698,-164.5415649,851.3105469,-69.17900085,188.8260498,764.046875,-24.28448486,-49.96072388,87.26367188,233.85599000000212,95.75151949999999,-290.8926300000019
1358,20.19782115,97.09139315,-17.44467831,25.41470086,24.63410316,-26.85171323,-18.50743216,8.897083974,-14.4109809,-0.2903815697,-19.15179443,-164.1818542,850.9042969,-68.6550293,188.4325867,764.984375,-24.25073242,-49.50323486,85.91992188,233.85598999999857,95.75151939999998,-290.8926299999983
1359,20.073285,97.13396312,-17.37088655,25.12380824,24.73164623,-26.82645452,-18.27357616,8.939664114,-14.37285173,-0.1946300502,-21.01394653,-164.3710022,850.8769531,-69.2102356,188.0100098,766.5859375,-23.63900757,-48.19628906,84.29101563,233.8559999999994,95.75151950000001,-290.89262000000105
1360,19.94874884,97.17653309,-17.29709479,24.83291561,24.8291893,-26.80119581,-18.03972017,8.982244255,-14.33472256,-0.09887853069,-21.44212341,-165.0117798,850.1308594,-69.20558167,188.0108032,766.8886719,-22.99902344,-47.76345825,83.2421875,233.85599000000212,95.75151951,-290.8926299999983
1361,19.82086268,97.21750374,-17.21346433,24.51756599,24.92390816,-26.77093579,-17.79842015,9.023489157,-14.29323049,0.0009816591572,-22.93360901,-165.8804321,849.7714844,-69.81980896,187.6159668,767.875,-21.73553467,-46.88619995,81.89648438,241.30002000000061,99.86018984719999,-315.3496199999992
1362,19.69297651,97.25847439,-17.12983387,24.20221637,25.01862701,-26.74067577,-17.55712012,9.064734059,-14.25173843,0.100841849,-22.94790649,-166.3253174,848.53125,-69.8387146,186.7998657,767.8613281,-20.47454834,-46.89080811,80.66992188,241.3000299999979,99.8601898428,-315.34962000000274
1363,19.56509034,97.29944504,-17.04620341,23.88686675,25.11334586,-26.71041575,-17.31582009,9.105978961,-14.21024636,0.2007020388,-23.38392639,-166.3059387,848.4609375,-69.8356781,186.7996826,768.8203125,-20.4937439,-46.45175171,79.640625,241.30003000000144,99.86018980000001,-315.3496199999992
1364,19.43720418,97.34041569,-16.96257295,23.57151713,25.20806471,-26.68015572,-17.07452006,9.147223863,-14.1687543,0.3005622287,-24.25744629,-166.9299622,848.0703125,-69.84387207,186.7998657,769.4628906,-19.86990356,-45.58642578,78.60742188,241.3000299999979,99.86018989999998,-315.3496199999992
1365,19.30931801,97.38138635,-16.87894249,23.25616751,25.30278357,-26.6498957,-16.83322004,9.188468765,-14.12726223,0.4004224185,-24.28297424,-167.5773621,847.3925781,-69.85185242,186.799469,770.7421875,-19.22210693,-45.56887817,76.65039063,241.30002000000061,99.8601898,-315.3496199999992
1366,19.17889967,97.42062442,-16.78713962,22.91685112,25.39494231,-26.61457025,-16.58535916,9.228340914,-14.08250181,0.5043414482,-24.27110291,-168.1858826,847.3105469,-69.8608551,186.7991638,771.7109375,-18.61328125,-45.5897522,75.59960938,247.86088000000106,103.91902970000005,-339.31639000000047
1367,19.04848133,97.4598625,-16.69533676,22.57753472,25.48710106,-26.57924479,-16.33749829,9.268213063,-14.03774138,0.6082604778,-24.78015137,-169.0419312,846.6308594,-69.90988159,186.3933716,772.6777344,-17.35144043,-45.12973022,73.953125,247.86087000000023,103.91902959999999,-339.3164000000013
1368,18.918063,97.49910058,-16.60353389,22.23821833,25.5792598,-26.54391934,-16.08963741,9.308085211,-13.99298096,0.7121795075,-24.15751648,-170.1152649,845.1132813,-69.29222107,186.8120422,772.9589844,-16.69677734,-45.13470459,72.15429688,247.8608799999975,103.9190297,-339.31639000000047
1369,18.78764466,97.53833866,-16.51173103,21.89890194,25.67141855,-26.50859389,-15.84177654,9.34795736,-13.94822053,0.8160985371,-24.57980347,-170.7072754,845.7460938,-69.30221558,186.8118896,773.5878906,-16.10461426,-44.72241211,72.15820313,247.860870000002,103.91902959999999,-339.31639000000047
1370,18.65722632,97.57757673,-16.41992817,21.55958554,25.76357729,-26.47326843,-15.59391567,9.387829509,-13.90346011,0.9200175667,-24.94390869,-170.9214783,846.1386719,-68.79229736,186.39328,774.8867188,-15.47180176,-43.84838867,71.25195313,247.86087000000023,103.91902959999999,-339.3163999999977
1371,18.52502763,97.61492839,-16.32147119,21.19764609,25.8533338,-26.43295635,-15.34039939,9.42631395,-13.85554478,1.027833701,-25.97035217,-171.5318298,845.7949219,-69.37065125,186.3813782,775.8789063,-14.84954834,-43.40029907,69.91601563,253.51627999999948,107.81613430000003,-361.9394500000013
1372,18.39282894,97.65228005,-16.22301421,20.83570664,25.94309031,-26.39264427,-15.08688311,9.464798391,-13.80762946,1.135649836,-25.98036194,-171.5316772,846.4238281,-69.38066101,186.3812256,776.5078125,-14.84954834,-43.40029907,69.91601563,253.51627999999948,107.81613499999997,-361.9394499999977
1373,18.26063024,97.68963171,-16.12455724,20.47376718,26.03284683,-26.35233219,-14.83336683,9.503282831,-13.75971414,1.243465971,-25.86457825,-173.2319031,846.6503906,-68.82475281,186.8039246,777.7890625,-13.57202148,-42.96017456,68.86132813,253.51628000000125,107.81613499999997,-361.9394600000021
1374,18.12843155,97.72698337,-16.02610026,20.11182773,26.12260334,-26.31202011,-14.57985055,9.541767272,-13.71179882,1.351282106,-26.79418945,-174.0924377,846.625,-68.87539673,186.3971252,779.4121094,-12.3046875,-42.08120728,67.21289063,253.51627999999948,107.81613499999997,-361.9394499999977
1375,17.99623286,97.76433503,-15.92764329,19.74988828,26.21235985,-26.27170803,-14.32633427,9.580251713,-13.6638835,1.45909824,-27.25991821,-174.1253052,847.2910156,-68.88439941,186.3967896,780.3828125,-12.27148438,-41.6244812,66.90820313,253.51627999999948,107.81613400000012,-361.9394500000013
1376,17.86294794,97.79960318,-15.82384968,19.36759623,26.2997679,-26.22660348,-14.06810408,9.617355574,-13.61293109,1.570536757,-27.10801697,-174.730011,847.5117188,-68.31938171,186.408844,781.6347656,-11.67883301,-41.21136475,65.87695313,258.2301900000008,111.43851699999985,-382.2920500000002
1377,17.72966302,97.83487133,-15.72005607,18.98530418,26.38717596,-26.18149893,-13.80987389,9.654459434,-13.56197868,1.681975273,-27.55456543,-176.0101013,847.7324219,-68.32269287,186.4093323,783.21875,-10.39923096,-40.76812744,64.51367188,258.230189999999,111.43851599999998,-382.2920500000002
1378,17.5963781,97.87013948,-15.61626246,18.60301213,26.47458402,-26.13639438,-13.5516437,9.691563295,-13.51102628,1.793413789,-28.00827026,-176.2738037,848.046875,-68.31057739,185.9984741,784.1464844,-9.72467041,-40.30230713,63.90039063,258.2301900000008,111.43851599999998,-382.2920500000002
1379,17.46309318,97.90540763,-15.51246885,18.22072008,26.56199207,-26.09128983,-13.2934135,9.728667156,-13.46007387,1.904852305,-28.44873047,-176.8937683,847.9765625,-68.30752563,185.9982605,785.1074219,-9.104492188,-39.85879517,62.86914063,258.23019999999985,111.43851599999998,-382.2920500000002
1380,17.32980826,97.94067577,-15.40867524,17.83842803,26.64940013,-26.04618528,-13.03518331,9.765771017,-13.40912147,2.016290822,-28.46160889,-178.5748596,847.8828125,-68.34646606,185.1815491,786.3847656,-6.606689453,-39.88485718,61.49804688,258.230189999999,111.43851700000029,-382.2920500000002
1381,17.19609613,97.97360501,-15.30064235,17.4390009,26.73441296,-25.99656079,-12.77323345,9.801521999,-13.35525161,2.130978566,-28.89021301,-179.2110901,847.4453125,-68.34544373,185.1815491,786.6933594,-5.970458984,-39.45523071,60.75195313,261.9498600000014,114.68774399999981,-399.4271299999994
1382,17.06238401,98.00653425,-15.19260946,17.03957376,26.8194258,-25.9469363,-12.51128359,9.837272981,-13.30138175,2.245666311,-28.9730835,-179.8559875,847.0996094,-68.41558838,185.1863098,787.6992188,-5.330322266,-39.44250488,59.40039063,261.94985999999966,114.6877449999999,-399.42714000000024
1383,16.92867189,98.03946348,-15.08457657,16.64014663,26.90443864,-25.8973118,-12.24933373,9.873023963,-13.24751189,2.360354055,-29.84475708,-180.7653809,846.7988281,-68.39065552,184.7759399,788.3242188,-4.010559082,-38.54589844,58.47460938,261.94985999999966,114.68774400000025,-399.4271299999994
1384,16.79495977,98.07239272,-14.97654368,16.2407195,26.98945148,-25.84768731,-11.98738387,9.908774945,-13.19364203,2.4750418,-30.27584839,-181.3630676,846.515625,-68.40167236,184.7757874,788.6425781,-3.412719727,-38.12582397,57.87304688,261.94985999999966,114.6877449999999,-399.4271299999994
1385,16.66124764,98.10532195,-14.86851079,15.84129236,27.07446432,-25.79806282,-11.72543401,9.944525927,-13.13977217,2.589729544,-30.3190155,-182.2108459,845.4980469,-68.45350647,184.3696594,789.2871094,-2.158813477,-38.13449097,56.2109375,261.94985999999966,114.68774399999981,-399.42714000000024
1386,16.52775193,98.13559358,-14.75713049,15.42884886,27.15694911,-25.74423749,-11.46082309,9.9789707,-13.0831066,2.707211575,-31.19873047,-182.8824768,845.078125,-68.449646,184.3699646,789.9179688,-1.487487793,-37.25091553,55.16015625,264.6109200000009,117.4820310000002,-412.4435000000002
1387,16.39425621,98.1658652,-14.64575019,15.01640536,27.2394339,-25.69041216,-11.19621217,10.01341547,-13.02644104,2.824693606,-30.63699341,-183.535675,845.0722656,-67.87747192,184.3818665,790.21875,-0.8461914063,-37.24047852,54.85351563,264.61091999999906,117.48203099999976,-412.4435000000002
1388,16.2607605,98.19613682,-14.53436989,14.60396187,27.32191869,-25.63658683,-10.93160124,10.04786025,-12.96977547,2.942175637,-31.51391602,-184.8027344,844.0742188,-67.87545776,184.3816528,790.8691406,0.421081543,-36.36154175,53.20507813,264.6109299999999,117.4820310000002,-412.44349000000113
1389,16.12726478,98.22640844,-14.42298958,14.19151837,27.40440349,-25.5827615,-10.66699032,10.08230502,-12.9131099,3.059657668,-32.87733459,-186.5073853,843.078125,-67.90943909,184.791687,791.2167969,1.715698242,-35.03210449,51.86132813,264.6109200000009,117.48203099999976,-412.4434999999984
1390,15.99376907,98.25668006,-14.31160928,13.77907487,27.48688828,-25.52893617,-10.4023794,10.11674979,-12.85644434,3.177139698,-32.31918335,-186.5018005,842.7792969,-67.34503174,184.7802429,791.5273438,1.721557617,-35.02584839,51.25195313,264.6109200000009,117.48203000000012,-412.4435000000002
1391,15.8611274,98.28391619,-14.19759956,13.35851361,27.56664906,-25.47124335,-10.13624291,10.1499498,-12.79711044,3.296886103,-32.30601501,-187.7523193,841.7421875,-67.34220886,184.7805786,791.8496094,2.971740723,-35.03619385,49.89257813,266.1364899999992,119.74640499999988,-420.56126000000125
1392,15.72848573,98.31115232,-14.08358984,12.93795235,27.64640984,-25.41355054,-9.870106424,10.18314982,-12.73777653,3.416632508,-32.58514404,-189.6379395,841.0136719,-66.76721191,184.7927856,792.4726563,4.845153809,-34.18206787,48.54101563,266.1364860000006,119.74640500000034,-420.5612599999995
1393,15.59584407,98.33838845,-13.96958012,12.51739109,27.72617062,-25.35585772,-9.603969935,10.21634983,-12.67844263,3.536378913,-33.02697754,-190.9193726,839.6542969,-66.76721191,184.7927856,792.4726563,6.126586914,-33.74023438,47.18164063,266.1364889999991,119.74640499999988,-420.5612599999995
1394,15.4632024,98.36562457,-13.8555704,12.09682983,27.8059314,-25.29816491,-9.337833446,10.24954984,-12.61910873,3.656125318,-32.46461487,-191.14505,839.6640625,-66.18806458,184.3713074,793.3984375,6.773742676,-33.72344971,46.265625,266.13648900000084,119.74640499999988,-420.5612599999995
