Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1744,18.78764466,97.53833866,16.51173103,21.89890194,25.67141855,-26.50859389,-15.84177654,9.34795736,-13.94822053,0.8160985371,773.5878906,72.15820313,845.7460938,247.860870000002,103.91902959999999,-339.31639000000047
1745,18.65722632,97.57757673,16.41992817,21.55958554,25.76357729,-26.47326843,-15.59391567,9.387829509,-13.90346011,0.9200175667,774.8867188,71.25195313,846.1386719,247.86087000000023,103.91902959999999,-339.3163999999977
1746,18.52502763,97.61492839,16.32147119,21.19764609,25.8533338,-26.43295635,-15.34039939,9.42631395,-13.85554478,1.027833701,775.8789063,69.91601563,845.7949219,253.51627999999948,107.81613430000003,-361.9394500000013
1747,18.39282894,97.65228005,16.22301421,20.83570664,25.94309031,-26.39264427,-15.08688311,9.464798391,-13.80762946,1.135649836,776.5078125,69.91601563,846.4238281,253.51627999999948,107.81613499999997,-361.9394499999977
1748,18.26063024,97.68963171,16.12455724,20.47376718,26.03284683,-26.35233219,-14.83336683,9.503282831,-13.75971414,1.243465971,777.7890625,68.86132813,846.6503906,253.51628000000125,107.81613499999997,-361.9394600000021
1749,18.12843155,97.72698337,16.02610026,20.11182773,26.12260334,-26.31202011,-14.57985055,9.541767272,-13.71179882,1.351282106,779.4121094,67.21289063,846.625,253.51627999999948,107.81613499999997,-361.9394499999977
1750,17.99623286,97.76433503,15.92764329,19.74988828,26.21235985,-26.27170803,-14.32633427,9.580251713,-13.6638835,1.45909824,780.3828125,66.90820313,847.2910156,253.51627999999948,107.81613400000012,-361.9394500000013
1751,17.86294794,97.79960318,15.82384968,19.36759623,26.2997679,-26.22660348,-14.06810408,9.617355574,-13.61293109,1.570536757,781.6347656,65.87695313,847.5117188,258.2301900000008,111.43851699999985,-382.2920500000002
1752,17.72966302,97.83487133,15.72005607,18.98530418,26.38717596,-26.18149893,-13.80987389,9.654459434,-13.56197868,1.681975273,783.21875,64.51367188,847.7324219,258.230189999999,111.43851599999998,-382.2920500000002
1753,17.5963781,97.87013948,15.61626246,18.60301213,26.47458402,-26.13639438,-13.5516437,9.691563295,-13.51102628,1.793413789,784.1464844,63.90039063,848.046875,258.2301900000008,111.43851599999998,-382.2920500000002
1754,17.46309318,97.90540763,15.51246885,18.22072008,26.56199207,-26.09128983,-13.2934135,9.728667156,-13.46007387,1.904852305,785.1074219,62.86914063,847.9765625,258.23019999999985,111.43851599999998,-382.2920500000002
1755,17.32980826,97.94067577,15.40867524,17.83842803,26.64940013,-26.04618528,-13.03518331,9.765771017,-13.40912147,2.016290822,786.3847656,61.49804688,847.8828125,258.230189999999,111.43851700000029,-382.2920500000002
1756,17.19609613,97.97360501,15.30064235,17.4390009,26.73441296,-25.99656079,-12.77323345,9.801521999,-13.35525161,2.130978566,786.6933594,60.75195313,847.4453125,261.9498600000014,114.68774399999981,-399.4271299999994
1757,17.06238401,98.00653425,15.19260946,17.03957376,26.8194258,-25.9469363,-12.51128359,9.837272981,-13.30138175,2.245666311,787.6992188,59.40039063,847.0996094,261.94985999999966,114.6877449999999,-399.42714000000024
1758,16.92867189,98.03946348,15.08457657,16.64014663,26.90443864,-25.8973118,-12.24933373,9.873023963,-13.24751189,2.360354055,788.3242188,58.47460938,846.7988281,261.94985999999966,114.68774400000025,-399.4271299999994
1759,16.79495977,98.07239272,14.97654368,16.2407195,26.98945148,-25.84768731,-11.98738387,9.908774945,-13.19364203,2.4750418,788.6425781,57.87304688,846.515625,261.94985999999966,114.6877449999999,-399.4271299999994
1760,16.66124764,98.10532195,14.86851079,15.84129236,27.07446432,-25.79806282,-11.72543401,9.944525927,-13.13977217,2.589729544,789.2871094,56.2109375,845.4980469,261.94985999999966,114.68774399999981,-399.42714000000024
1761,16.52775193,98.13559358,14.75713049,15.42884886,27.15694911,-25.74423749,-11.46082309,9.9789707,-13.0831066,2.707211575,789.9179688,55.16015625,845.078125,264.6109200000009,117.4820310000002,-412.4435000000002
1762,16.39425621,98.1658652,14.64575019,15.01640536,27.2394339,-25.69041216,-11.19621217,10.01341547,-13.02644104,2.824693606,790.21875,54.85351563,845.0722656,264.61091999999906,117.48203099999976,-412.4435000000002
1763,16.2607605,98.19613682,14.53436989,14.60396187,27.32191869,-25.63658683,-10.93160124,10.04786025,-12.96977547,2.942175637,790.8691406,53.20507813,844.0742188,264.6109299999999,117.4820310000002,-412.44349000000113
1764,16.12726478,98.22640844,14.42298958,14.19151837,27.40440349,-25.5827615,-10.66699032,10.08230502,-12.9131099,3.059657668,791.2167969,51.86132813,843.078125,264.6109200000009,117.48203099999976,-412.4434999999984
1765,15.99376907,98.25668006,14.31160928,13.77907487,27.48688828,-25.52893617,-10.4023794,10.11674979,-12.85644434,3.177139698,791.5273438,51.25195313,842.7792969,264.6109200000009,117.48203000000012,-412.4435000000002
1766,15.8611274,98.28391619,14.19759956,13.35851361,27.56664906,-25.47124335,-10.13624291,10.1499498,-12.79711044,3.296886103,791.8496094,49.89257813,841.7421875,266.1364899999992,119.74640499999988,-420.56126000000125
1767,15.72848573,98.31115232,14.08358984,12.93795235,27.64640984,-25.41355054,-9.870106424,10.18314982,-12.73777653,3.416632508,792.4726563,48.54101563,841.0136719,266.1364860000006,119.74640500000034,-420.5612599999995
1768,15.59584407,98.33838845,13.96958012,12.51739109,27.72617062,-25.35585772,-9.603969935,10.21634983,-12.67844263,3.536378913,792.4726563,47.18164063,839.6542969,266.1364889999991,119.74640499999988,-420.5612599999995
1769,15.4632024,98.36562457,13.8555704,12.09682983,27.8059314,-25.29816491,-9.337833446,10.24954984,-12.61910873,3.656125318,793.3984375,46.265625,839.6640625,266.13648900000084,119.74640499999988,-420.5612599999995
1770,15.33056073,98.3928607,13.74156068,11.67626857,27.88569218,-25.24047209,-9.071696957,10.28274985,-12.55977482,3.775871723,793.7167969,44.60742188,838.3242188,266.1364889999991,119.74640499999988,-420.56126000000125
1771,15.19939819,98.41663569,13.62550347,11.25306928,27.96249128,-25.17923198,-8.805251842,10.31477269,-12.49790794,3.897276224,793.7167969,44.60351563,838.3203125,266.44511499999976,121.40450100000022,-423.19928999999945
1772,15.06823565,98.44041067,13.50944626,10.82986998,28.03929038,-25.11799187,-8.538806726,10.34679552,-12.43604105,4.018680726,794.625,43.359375,837.984375,266.44511599999987,121.4045020000003,-423.1993000000003
1773,14.9370731,98.46418565,13.39338905,10.40667068,28.11608948,-25.05675177,-8.27236161,10.37881836,-12.37417417,4.140085227,795.2617188,41.99804688,837.2597656,266.44511599999987,121.40450099999977,-423.1993000000003
1774,14.80591056,98.48796064,13.27733184,9.98347138,28.19288859,-24.99551166,-8.005916495,10.41084119,-12.31230728,4.261489728,795.5839844,41.69140625,837.2753906,266.4451150000016,121.40450099999977,-423.1993000000003
1775,14.67474802,98.51173562,13.16127463,9.560272082,28.26968769,-24.93427155,-7.739471379,10.44286403,-12.2504404,4.38289423,796.25,40.77539063,837.0253906,266.44511599999896,121.40450199999985,-423.1992980000001
1776,14.54566131,98.53160544,13.04367891,9.140247801,28.34327371,-24.86978219,-7.474006974,10.47377318,-12.18618015,4.505272363,796.8710938,39.41992188,836.2910156,265.46440500000034,122.37813299999978,-420.02428099999986
1777,14.41657461,98.55147526,12.92608319,8.720223521,28.41685973,-24.80529283,-7.208542568,10.50468233,-12.1219199,4.627650496,796.515625,39.11132813,835.6269531,265.46440599999954,122.37813300000066,-420.0242799999998
1778,14.28748791,98.57134508,12.80848747,8.30019924,28.49044575,-24.74080347,-6.943078163,10.53559147,-12.05765965,4.750028629,796.8710938,38.50976563,835.3808594,265.46440500000034,122.37813299999978,-420.02428099999986
1779,14.15840121,98.5912149,12.69089175,7.88017496,28.56403177,-24.67631411,-6.677613757,10.56650062,-11.9933994,4.872406762,797.1816406,37.47070313,834.6523438,265.46440600000045,122.37813299999978,-420.0242799999998
1780,14.0293145,98.61108472,12.57329603,7.460150679,28.63761779,-24.61182474,-6.412149352,10.59740977,-11.92913915,4.994784895,797.1816406,37.16601563,834.3476563,265.46440499999943,122.37813299999978,-420.02428099999986
1781,13.90284524,98.62664315,12.4546848,7.049182958,28.70775683,-24.5443646,-6.149003746,10.62725658,-11.86262979,5.117372562,797.4785156,36.84765625,834.3261719,263.14560600000016,122.58766700000034,-410.96772099999953
1782,13.77637597,98.64220158,12.33607358,6.638215236,28.77789588,-24.47690446,-5.885858141,10.65710339,-11.79612043,5.239960229,797.1640625,35.80859375,832.9726563,263.14560500000005,122.58766700000034,-410.96772200000055
1783,13.6499067,98.65776001,12.21746236,6.227247515,28.84803492,-24.40944432,-5.622712536,10.6869502,-11.72961108,5.362547896,797.1640625,35.50195313,832.6660156,263.14560500000005,122.58766699999946,-410.96772099999953
1784,13.52343744,98.67331844,12.09885113,5.816279793,28.91817397,-24.34198418,-5.359566931,10.71679701,-11.66310172,5.485135563,796.4882813,34.453125,830.9414063,263.14560500000005,122.58766700000034,-410.96772200000055
1785,13.39696817,98.68887688,11.98023991,5.405312072,28.98831301,-24.27452404,-5.096421325,10.74664382,-11.59659236,5.60772323,795.859375,33.41015625,829.2695313,263.14560600000016,122.58766700000034,-410.96772099999953
1786,13.27357632,98.69982228,11.86122256,5.009101832,29.05480837,-24.20435696,-4.83695656,10.77546257,-11.52798489,5.729675046,795.2089844,33.09179688,828.3007813,259.4647649999997,121.95181599999927,-396.2102400000003
1787,13.15018447,98.71076767,11.74220521,4.612891591,29.12130373,-24.13418989,-4.577491794,10.80428131,-11.45937741,5.851626862,794.21875,32.19335938,826.4121094,259.46476599999977,121.95181600000015,-396.2102409999994
1788,13.02679262,98.72171307,11.62318786,4.216681351,29.1877991,-24.06402281,-4.318027028,10.83310006,-11.39076994,5.973578677,792.9394531,30.8203125,823.7597656,259.46476599999977,121.95181500000007,-396.2102400000003
1789,12.90340077,98.73265847,11.50417051,3.820471111,29.25429446,-23.99385573,-4.058562262,10.86191881,-11.32216247,6.095530493,792.9023438,30.82617188,823.7285156,259.4647660000007,121.95181600000015,-396.2102400000003
1790,12.78000892,98.74360387,11.38515316,3.42426087,29.32078982,-23.92368866,-3.799097497,10.89073756,-11.25355499,6.217482309,791.6230469,29.15820313,820.78125,259.4647649999997,121.95181600000015,-396.2102409999999
1791,12.66004001,98.74980728,11.26647403,3.048123229,29.38348465,-23.85107563,-3.544667569,10.91853988,-11.18300286,6.337868269,789.9941406,27.78320313,817.7773438,254.42992799999996,120.38596000000013,-376.1376409999997
1792,12.54007111,98.75601069,11.1477949,2.671985589,29.44617948,-23.77846259,-3.290237641,10.9463422,-11.11245073,6.45825423,789.0234375,27.78320313,816.8066406,254.42992799999996,120.38596099999931,-376.13764000000003
1793,12.4201022,98.7622141,11.02911577,2.295847948,29.50887431,-23.70584956,-3.035807713,10.97414452,-11.04189861,6.57864019,787.0878906,26.87890625,813.9667969,254.42992799999996,120.38596000000013,-376.13764100000014
1794,12.30013329,98.7684175,10.91043664,1.919710307,29.57156915,-23.63323653,-2.781377785,11.00194684,-10.97134648,6.699026151,785.1660156,25.52148438,810.6875,254.42992799999996,120.38596100000021,-376.13764100000014
1795,12.18016438,98.77462091,10.79175751,1.543572666,29.63426398,-23.56062349,-2.526947858,11.02974916,-10.90079435,6.819412111,784.8183594,25.21875,810.0371094,254.42992699999988,120.38596000000013,-376.1376409999999
1796,12.06381647,98.77618558,10.67431425,1.19230355,29.69304038,-23.48583432,-2.278865873,11.05652525,-10.8284522,6.937213656,782.8710938,24.90039063,807.7714844,248.08198500000023,117.80154499999983,-351.2691159999999
1797,11.94746856,98.77775025,10.55687099,0.8410344332,29.75181678,-23.41104515,-2.030783889,11.08330134,-10.75611006,7.055015201,780.2753906,24.30664063,804.5820313,248.08198400000015,117.80154499999983,-351.26911680000006
1798,11.83112064,98.77931492,10.43942774,0.4897653169,29.81059317,-23.33625597,-1.782701905,11.11007744,-10.68376792,7.172816746,779.6464844,24.29882813,803.9453125,248.08198399999992,117.80154499999983,-351.2691163
1799,11.71477273,98.78087959,10.32198448,0.1384962005,29.86936957,-23.2614668,-1.534619921,11.13685353,-10.61142577,7.29061829,778.3671875,24.140625,802.5078125,248.08198399999992,117.80154400000065,-351.26911640000003
1800,11.59842481,98.78244426,10.20454122,-0.2127729158,29.92814597,-23.18667763,-1.286537936,11.16362962,-10.53908363,7.408419835,776.7304688,24.140625,800.8710938,248.081985,117.80154499999983,-351.2691163
1801,11.48573114,98.7797579,10.08938012,-0.5349288707,29.98292674,-23.10999589,-1.046048043,11.18935324,-10.46510382,7.522535715,776.078125,24.140625,800.21875,240.48989299999988,114.11587999999995,-322.1559548999999
1802,11.37303747,98.77707153,9.974219011,-0.8570848256,30.03770751,-23.03331415,-0.8055581505,11.21507685,-10.391124,7.636651594,774.7617188,23.13085938,797.8925781,240.48989250000008,114.11587899999986,-322.15595490000004
1803,11.2603438,98.77438517,9.859057906,-1.17924078,30.09248828,-22.95663241,-0.5650682576,11.24080047,-10.31714419,7.750767473,772.828125,23.43945313,796.2675781,240.4898929,114.11587899999986,-322.1559544
1804,11.14765012,98.7716988,9.743896801,-1.501396735,30.14726905,-22.87995067,-0.3245783646,11.26652409,-10.24316438,7.864883353,771.84375,23.43945313,795.2832031,240.489893,114.11587999999995,-322.15595499999995
1805,11.03495645,98.76901244,9.628735696,-1.82355269,30.20204983,-22.80326893,-0.08408847164,11.2922477,-10.16918457,7.978999232,770.5507813,23.56835938,794.1191406,240.48989296,114.11587899999986,-322.1559550000002
1806,10.92578764,98.76279318,9.517031699,-2.112930305,30.2528027,-22.72498592,0.1476524908,11.31688822,-10.09371454,8.088260925,768.9355469,22.94726563,791.8828125,231.74096244,109.26169300000055,-289.3776149999998
1807,10.81661883,98.75657391,9.405327703,-2.40230792,30.30355558,-22.64670292,0.3793934532,11.34152874,-10.01824451,8.197522618,767.9394531,23.37890625,791.3183594,231.7409624,109.26169300000055,-289.3776150000003
1808,10.70745002,98.75035465,9.293623706,-2.691685535,30.35430846,-22.56841991,0.6111344157,11.36616927,-9.942774486,8.30678431,765.7246094,23.08398438,788.8085938,231.74096250000002,109.26169199999869,-289.3776149999998
1809,10.5982812,98.74413539,9.181919709,-2.98106315,30.40506134,-22.49013691,0.8428753781,11.39080979,-9.867304459,8.416046003,763.4589844,24.08398438,787.5429688,231.74096239999997,109.26169300000055,-289.3776150000003
1810,10.48911239,98.73791613,9.070215713,-3.270440764,30.45581422,-22.4118539,1.074616341,11.41545031,-9.791834433,8.525307696,762.8300781,24.08398438,786.9140625,231.7409629,109.26169300000055,-289.3776139999997
1811,10.3831885,98.72925803,8.963249992,-3.524446616,30.5025614,-22.33225954,1.296553328,11.4389863,-9.715022287,8.62850163,760.9101563,24.49804688,785.4082031,221.93698699999985,103.1939340000001,-254.00585200000015
1812,10.2772646,98.72059994,8.856284272,-3.778452467,30.54930858,-22.25266519,1.518490315,11.46252229,-9.638210141,8.731695564,759.2851563,24.46875,783.7539063,221.93698700000007,103.1939340000001,-254.00585100000006
1813,10.17134071,98.71194184,8.749318551,-4.032458318,30.59605577,-22.17307083,1.740427302,11.48605828,-9.561397995,8.834889499,758.3144531,24.88671875,783.2011719,221.93698700000007,103.19393500000018,-254.0058509999996
1814,10.06541681,98.70328375,8.642352831,-4.286464169,30.64280295,-22.09347648,1.962364289,11.50959427,-9.484585848,8.938083433,756.6777344,25.3203125,781.9980469,221.93698699999985,103.19393399999832,-254.0058510000005
1815,9.959492919,98.69462565,8.53538711,-4.540470021,30.68955013,-22.01388212,2.184301276,11.53313026,-9.407773702,9.041277367,754.3808594,25.74023438,780.1210938,221.93698699999985,103.1939340000001,-254.0058519999997
1816,9.856402188,98.68504053,8.434520429,-4.75961614,30.73237744,-21.93325137,2.395496418,11.55556422,-9.329774941,9.137174996,753.7382813,25.73828125,779.4765625,211.19514200000023,95.89762900000132,-219.14611900000037
1817,9.753311457,98.67545541,8.333653748,-4.97876226,30.77520475,-21.85262061,2.60669156,11.57799818,-9.25177618,9.233072624,751.1523438,26.06054688,777.2128906,211.19514199999978,95.89762799999946,-219.14611999999954
1818,9.650220727,98.66587028,8.232787068,-5.19790838,30.81803206,-21.77198986,2.817886702,11.60043214,-9.173777418,9.328970253,749.2246094,25.7734375,774.9980469,211.19514200000023,95.89762899999954,-219.14612000000045
1819,9.547129996,98.65628516,8.131920387,-5.4170545,30.86085937,-21.69135911,3.029081844,11.6228661,-9.095778657,9.424867882,748.2460938,26.09765625,774.34375,211.19514199999978,95.89762899999954,-219.14611999999954
1820,9.444039265,98.64670004,8.031053706,-5.636200619,30.90368668,-21.61072835,3.240276986,11.64530006,-9.017779895,9.520765511,745.3671875,26.2421875,771.609375,211.19514200000023,95.89762900000132,-219.14611900000037
1821,9.34325588,98.63813465,7.937682042,-5.828040036,30.94275006,-21.52931173,3.439932649,11.66667197,-8.938765736,9.608159673,743.0703125,26.25585938,769.3261719,199.65566300000015,87.39416199999894,-191.83941699999974
1822,9.242472495,98.62956927,7.844310378,-6.019879453,30.98181344,-21.44789511,3.639588312,11.68804388,-8.859751576,9.695553836,741.7792969,26.56054688,768.3398438,199.6556629999997,87.3941630000008,-191.83941699999974
1823,9.14168911,98.62100389,7.750938714,-6.211718871,31.02087683,-21.36647849,3.839243975,11.70941579,-8.780737416,9.782947999,739.8378906,27.296875,767.1347656,199.65566300000015,87.39416299999903,-191.8394180000007
