Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
1133,1.87858316,-108.5083681,-74.25348488,174.521188551,39.07086285,15.49710969,22.71601163,5.714127288,-504.4999999,-140.25,214.625,79.75,5.148986816,-21.00814819,587.8730469,46.83184814,494.1347656,16.85995483,93.73828125,4.458090767831423,-1.6792865904762724
1134,1.68615654,-108.4709787,-75.26575628,174.416142942,39.0743594,15.57629883,22.68074451,5.744498378,-488.0999999,-139.1,216.625,79.975,5.158874512,-21.00418091,587.5351563,46.83169556,493.4941406,16.85827637,94.04101563,4.453862783560641,-1.6915083615624833
1135,1.493729919,-108.4335893,-76.27802769,174.311097333,39.07785596,15.65548798,22.64547738,5.774869468,-471.6999999,-137.95,218.625,80.2,5.156860352,-21.00436401,586.8847656,46.83187866,492.84375,16.85827637,94.04101563,4.452887204664712,-1.7031462973203986
1136,1.301303299,-108.3962,-77.29029909,174.206051724,39.08135252,15.73467712,22.61021026,5.805240558,-455.2999999,-136.8,220.625,80.425,5.731262207,-20.99304199,586.5664063,46.82055664,492.5253906,16.85827637,94.04101563,4.455178552970211,-1.7141959981886954
1137,1.108876679,-108.3588106,-78.3025705,174.101006114,39.08484908,15.81386627,22.57494313,5.835611648,-438.8999999,-135.65,222.625,80.65,5.728424072,-20.9927063,586.2441406,46.82022095,492.203125,16.85827637,94.04101563,4.460742480006361,-1.7246550121318727
1138,0.9164500589,-108.3214213,-79.3148419,173.995960505,39.08834563,15.89305541,22.53967601,5.865982739,-422.4999998,-134.5,224.625,80.875,5.259857178,-21.43774414,585.328125,47.23025513,491.5898438,17.31213379,93.73828125,4.469575571964491,-1.734522844082895
1139,0.7152123524,-108.2761551,-80.30017681,173.925350555,39.08457241,15.96953583,22.50419582,5.894722102,-402.3499998,-133.075,227.475,81.0875,5.922943115,-21.01837158,584.0742188,46.82504272,490.625,17.7507019,93.44921875,4.481665181397874,-1.7438009490356434
1140,0.5139746459,-108.2308889,-81.28551172,173.854740604,39.08079918,16.04601624,22.46871563,5.923461466,-382.1999998,-131.65,230.325,81.3,5.349945068,-21.00598145,584.1015625,46.81265259,490.6523438,17.7507019,93.44921875,4.496989289487528,-1.7524927094467777
1141,0.3127369394,-108.1856227,-82.27084663,173.784130654,39.07702596,16.12249666,22.43323544,5.95220083,-362.0499998,-130.225,233.175,81.5125,5.357635498,-21.64047241,583.7519531,46.81335449,490.0039063,17.75485229,93.74804688,4.515516402411151,-1.760603398071428
1142,0.1114992329,-108.1403565,-83.25618153,173.713520703,39.07325274,16.19897707,22.39775525,5.980940193,-341.8999998,-128.8,236.025,81.725,5.038452148,-21.66958618,583.1132813,46.82540894,489.6542969,18.64419556,93.45898438,4.537205485023188,-1.7681401277863
1143,-0.08973847367,-108.0950903,-84.24151644,173.642910753,39.06947951,16.27545749,22.36227506,6.009679557,-321.7499998,-127.375,238.875,81.9375,6.206085205,-22.28039551,582.4375,46.82617188,488.9863281,18.62112427,93.45117188,4.56200593467239,-1.7751117902636504
1144,-0.2980891427,-108.0435104,-85.19088217,173.608685886,39.05769663,16.34870443,22.32690282,6.036727493,-299.6999998,-123.55,241.45,82.1375,5.581542969,-22.50390625,581.8417969,46.4083252,488.6992188,18.63162231,93.14257813,4.589857597522023,-1.7815289854694771
1145,-0.5064398117,-107.9919304,-86.1402479,173.574461019,39.04591375,16.42195137,22.29153058,6.063775429,-277.6499998,-119.725,244.025,82.3375,5.592956543,-22.49993896,581.5019531,46.40814209,488.0585938,18.62844849,93.44335938,4.620690829257567,-1.7874039438725615
1146,-0.7147904807,-107.9403505,-87.08961363,173.540236152,39.03413087,16.49519831,22.25615834,6.090823365,-255.5999998,-115.9,246.6,82.5375,5.578735352,-22.50357056,581.5195313,46.4079895,488.3769531,18.63162231,93.14257813,4.654426601627844,-1.792750443045524
1147,-0.9231411497,-107.8887705,-88.03897935,173.506011285,39.02234798,16.56844525,22.22078609,6.117871301,-233.5499998,-112.075,249.175,82.7375,5.107910156,-22.08184814,580.9238281,46.00219727,488.0742188,19.07162476,92.84960938,4.690976655811316,-1.797583720061862
1148,-1.131491819,-107.8371906,-88.98834508,173.471786418,39.0105651,16.64169219,22.18541385,6.144919237,-211.4999998,-108.2499999,251.75,82.9375,5.187011719,-21.05484009,580.2089844,45.58477783,488.0898438,19.5140686,92.11914063,4.730243703026094,-1.801920380720161
1149,-1.345176731,-107.7807755,-89.8954946,173.475298338,38.99010632,16.71102259,22.15046075,6.170267556,-190.0624998,-100.8374999,251.875,82.85,5.764587402,-21.06521606,580.4863281,45.59716797,488.0625,19.50949097,92.42382813,4.77212167208688,-1.80577830615046
1150,-1.558861644,-107.7243605,-90.80264411,173.478810258,38.96964753,16.780353,22.11550766,6.195615875,-168.6249998,-93.42499993,252.0,82.7625,5.167816162,-21.28256226,580.8164063,45.20251465,488.7050781,19.49102783,92.11132813,4.816496002814681,-1.8091765568665987
1151,-1.772546557,-107.6679455,-91.70979362,173.482322179,38.94918874,16.8496834,22.08055456,6.220964195,-147.1874998,-86.01249993,252.125,82.675,5.218078613,-20.92776489,580.8613281,44.78512573,489.0507813,19.97531128,91.81054688,4.863243983427479,-1.8121352739794794
1152,-1.98623147,-107.6115305,-92.61694314,173.485834099,38.92872996,16.9190138,22.04560146,6.246312514,-125.7499998,-78.59999993,252.25,82.5875,5.21395874,-20.93167114,580.21875,44.7852478,488.7109375,19.97845459,91.5078125,4.912235129433314,-1.8146755771927359
1153,-2.199916382,-107.5551155,-93.52409265,173.489346019,38.90827117,16.98834421,22.01064836,6.271660833,-104.3124998,-71.1874999,252.375,82.5,4.796630859,-22.15707397,580.8515625,44.78475952,489.0390625,20.39498901,91.8125,4.963331601254281,-1.8168194593185045
1154,-2.417147131,-107.4951957,-94.38549054,173.531090856,38.87859683,17.05295479,21.97639977,6.295344701,-85.55781233,-60.6937499,249.45,82.625,4.640960693,-22.3934021,582.8574219,44.3899231,490.3320313,19.93743896,92.52539063,5.0163886578234855,-1.8185896771790955
1155,-2.63437788,-107.4352759,-95.24688843,173.572835693,38.84892248,17.11756536,21.94215118,6.319028569,-66.80312483,-50.1999999,246.525,82.75,4.653045654,-22.39352417,582.8457031,44.39004517,490.3203125,19.93743896,92.52539063,5.071255143572379,-1.8200096387209137
1156,-2.851608629,-107.3753561,-96.10828631,173.61458053,38.81924814,17.18217594,21.90790259,6.342712437,-48.04843733,-39.7062499,243.6,82.875,5.242675781,-22.78988647,582.8476563,44.78439331,490.6269531,19.94198608,92.22070313,5.127774006480376,-1.8211032859715852
1157,-3.068839378,-107.3154363,-96.9696842,173.656325366,38.78957379,17.24678652,21.873654,6.366396305,-29.29374983,-29.2124999,240.675,83.0,5.223114014,-23.62936401,583.8046875,44.37826538,491.2910156,19.92169189,92.51367188,5.185782845233878,-1.82189497329612
1158,-3.286070127,-107.2555165,-97.83108209,173.698070204,38.75989945,17.31139709,21.83940541,6.390080173,-10.53906236,-18.7187499,237.75,83.125,4.760955811,-23.66036987,584.4355469,44.37808228,491.921875,20.37390137,92.51367188,5.245114484015666,-1.822409340405423
1159,-3.505116935,-107.1932821,-98.64543261,173.777507109,38.72065906,17.37043763,21.8061065,6.412172124,5.118750144,-8.362499905,234.425,83.2875,3.793121338,-25.07992554,584.7714844,45.20553589,492.2539063,20.78625488,92.51757813,5.3055975738317525,-1.8226711797547697
1160,-3.724163743,-107.1310478,-99.45978313,173.856944014,38.68141866,17.42947817,21.77280758,6.434264075,20.77656264,1.993750095,231.1,83.45,3.806274414,-26.53164673,585.734375,46.02145386,493.2246094,20.79501343,92.50976563,5.367057219423336,-1.822705298284358
1161,-3.943210551,-107.0688134,-100.2741337,173.93638092,38.64217827,17.48851871,21.73950867,6.456356026,36.43437514,12.3500001,227.775,83.6125,3.810211182,-26.53344727,586.046875,46.02145386,493.5332031,20.79211426,92.51367188,5.429315630771725,-1.8225363738721538
1162,-4.162257359,-107.0065791,-101.0884842,174.015817825,38.60293788,17.54755925,21.70620976,6.478447977,52.09218764,22.7062501,224.45,83.775,3.387359619,-26.97225952,587.0039063,46.42706299,494.796875,21.24884033,92.20703125,5.4921927981831775,-1.8221888073762589
1163,-4.381304167,-106.9443447,-101.9028347,174.095254731,38.56369749,17.60659979,21.67291084,6.500539928,67.75000012,33.06250007,221.125,83.9375,3.384460449,-28.4241333,586.9296875,47.24252319,495.7675781,21.25985718,91.16210938,5.555507190041248,-1.821686571672139
1164,-4.600528451,-106.8809447,-102.6702704,174.210717633,38.51478097,17.65926251,21.64075367,6.52114283,80.60000012,40.20000007,220.375,84.0625,3.523101807,-28.41854858,587.2226563,47.25488281,496.0488281,21.69525146,91.17382813,5.619076472459572,-1.8210530595400396
1165,-4.819752735,-106.8175446,-103.4377061,174.326180535,38.46586446,17.71192524,21.60859649,6.541745733,93.45000012,47.33750007,219.625,84.1875,3.525421143,-29.07028198,588.0507813,47.25454712,497.3300781,21.68493652,90.72070313,5.682718250122931,-1.820310932560153
1166,-5.038977019,-106.7541446,-104.2051419,174.441643437,38.41694794,17.76458796,21.57643931,6.562348635,106.3000001,54.47500007,218.875,84.3125,2.961212158,-29.88644409,588.5488281,48.05776978,498.0058594,21.69528198,90.54296875,5.746250827535511,-1.8194819733069842
1167,-5.258201303,-106.6907445,-104.9725776,174.557106339,38.36803143,17.81725069,21.54428214,6.582951538,119.1500001,61.61250007,218.125,84.4375,2.524475098,-30.50405884,588.8632813,48.05776978,498.0058594,22.13201904,90.85742188,5.809493989773349,-1.818586943155281
1168,-5.477425587,-106.6273445,-105.7400133,174.672569241,38.31911491,17.86991342,21.51212496,6.60355444,132.0000001,68.75000004,217.375,84.5625,2.244293213,-30.94024658,590.8554688,48.47576904,499.2441406,23.01907349,91.61132813,5.872269801682614,-1.8176454480497624
1169,-5.695273906,-106.5640293,-106.4611083,174.821239414,38.26068024,17.91550804,21.48123844,6.622789013,142.8000001,73.62500004,218.025,85.1,2.895568848,-31.38241577,591.4863281,48.88674927,499.875,23.47122192,91.61132813,5.9344034241686,-1.816675814725588
1170,-5.913122225,-106.5007142,-107.1822032,174.969909587,38.20224557,17.96110266,21.45035191,6.642023586,153.6000001,78.50000004,218.675,85.6375,1.883026123,-31.34524536,591.734375,48.87454224,500.5410156,23.90258789,91.19335938,5.995723945686252,-1.8156949800079214
1171,-6.130970544,-106.4373991,-107.9032982,175.11857976,38.14381089,18.00669729,21.41946539,6.661258159,164.4000001,83.37500004,219.325,86.175,1.292724609,-31.9942627,593.0019531,48.88598633,501.8125,23.91134644,91.18945313,6.056065226317292,-1.8147183958279085
1172,-6.348818863,-106.374084,-108.6243932,175.267249933,38.08537622,18.05229191,21.38857886,6.680492732,175.2000001,88.25000004,219.975,86.7125,0.3853149414,-32.00650024,594.9433594,48.88497925,503.7402344,24.79891968,91.203125,6.115266751004506,-1.813759952424414
1173,-6.566667182,-106.3107689,-109.3454881,175.415920106,38.02694154,18.09788653,21.35769234,6.699727305,186.0000001,93.12500003,220.625,87.25,-0.1965637207,-31.99804688,595.6171875,48.8727417,504.7167969,24.80059814,90.90039063,6.173174487645187,-1.8128319218575126
1174,-6.781657786,-106.2489912,-110.0204079,175.593845022,37.95942679,18.13588647,21.32813734,6.717723318,193.4500001,96.86250003,221.2,87.75,-0.6922607422,-32.44189453,596.5273438,49.28277588,506.9746094,25.25820923,89.55273438,6.229641744805049,-1.8119449234010283
1175,-6.99664839,-106.1872135,-110.6953277,175.771769939,37.89191204,18.17388641,21.29858235,6.735719331,200.9000001,100.6,221.775,88.25,-1.726989746,-33.49880981,598.0449219,49.70339966,509.2382813,25.68786621,88.80664063,6.28453002277407,-1.8111079115878375
1176,-7.211638994,-106.1254357,-111.3702475,175.949694855,37.82439729,18.21188635,21.26902736,6.753715344,208.3500001,104.3375,222.35,88.75,-1.724822998,-33.50289917,598.3730469,49.70370483,509.8691406,25.68954468,88.50390625,6.33770985052509,-1.8103281867533054
1177,-7.426629598,-106.063658,-112.0451673,176.127619772,37.75688254,18.24988629,21.23947237,6.771711356,215.8000001,108.075,222.925,89.25,-2.831512451,-35.56512451,600.6367188,50.51837158,512.1464844,25.67385864,88.49023438,6.389061599918998,-1.809611427060082
1178,-7.641620203,-106.0018802,-112.7200871,176.305544688,37.68936778,18.28788623,21.20991738,6.789707369,223.2500001,111.8125,223.5,89.75000001,-4.013275146,-35.9758606,602.2929688,50.92709351,514.1074219,25.67837524,88.18554688,6.438476267412328,-1.808961740377851
1179,-7.852339062,-105.9433105,-113.3480983,176.507706804,37.61349349,18.31795422,21.1816848,6.806592511,228.6750001,114.7375,223.275,90.51250001,-4.036865234,-35.74816895,603.6035156,51.3369751,515.4140625,25.67105103,88.18945313,6.485856212720395,-1.808381734098445
1180,-8.063057922,-105.8847408,-113.9761095,176.70986892,37.53761919,18.34802222,21.15345221,6.823477653,234.1000001,117.6625,223.05,91.27500001,-3.10635376,-36.18490601,604.7871094,51.73519897,517.0410156,25.26196289,87.74609375,6.531115843374153,-1.8078726009265993
1181,-8.273776781,-105.8261712,-114.6041207,176.912031035,37.4617449,18.37809021,21.12521963,6.840362795,239.5250001,120.5875,222.825,92.03750001,-3.183380127,-37.8024292,607.4609375,53.37896729,518.9765625,24.80929565,88.484375,6.574182233800769,-1.8074342187965236
1182,-8.484495641,-105.7676015,-115.2321319,177.114193151,37.3858706,18.40815821,21.09698705,6.857247936,244.9500001,123.5125,222.6,92.80000001,-3.68927002,-37.42706299,608.1230469,52.97235107,519.6386719,25.26150513,88.484375,6.61499566739816,-1.8070652632209852
1183,-8.695214501,-105.7090318,-115.8601431,177.316355267,37.30999631,18.4382262,21.06875447,6.874133078,250.375,126.4375,222.375,93.56250001,-4.236297607,-38.86990356,609.4257813,53.79940796,521.5585938,25.24612427,87.8671875,6.653510090051838,-1.8067633304495823
1184,-8.900332063,-105.6554869,-116.4395497,177.536789287,37.226752,18.46023566,21.04176742,6.890020416,254.8,128.7,222.025,94.68750001,-4.209381104,-39.26831055,610.5800781,54.20483398,523.1445313,25.24206543,87.43554688,6.689693463717035,-1.8065250696946789
1185,-9.105449626,-105.6019421,-117.0189563,177.757223307,37.14350769,18.48224512,21.01478036,6.905907753,259.225,130.9625,221.675,95.81250001,-4.24319458,-40.31817627,610.6035156,54.61505127,523.4804688,25.25396729,87.12304688,6.723528009179114,-1.8063463224333194
1186,-9.310567189,-105.5483973,-117.5983629,177.977657327,37.06026337,18.50425457,20.9877933,6.92179509,263.65,133.225,221.325,96.93750001,-4.163574219,-42.15060425,613.5527344,55.83627319,525.3945313,25.22732544,88.15820313,6.755010327984261,-1.806222266582059
1187,-9.515684752,-105.4948525,-118.1777695,178.198091347,36.97701906,18.52626403,20.96080625,6.937682427,268.075,135.4875,220.975,98.06250001,-4.220001221,-41.75158691,614.2246094,55.42962646,526.6738281,25.23214722,87.55078125,6.784151394736113,-1.8061475632606367
1188,-9.720802315,-105.4413076,-118.7571754,178.418525367,36.89377475,18.54827349,20.93381919,6.953569764,272.5,137.75,220.625,99.18750001,-5.217132568,-43.19866943,614.8769531,56.25708008,527.3164063,25.67483521,87.56054688,6.810976412331248,-1.8061165038613016
1189,-9.919105283,-105.3946185,-47.28562633,178.650524656,36.80438149,18.56232963,20.90794062,6.968551441,273.55,139.0,220.475,100.5,-4.769561768,-43.82595825,615.8105469,56.25637817,528.2734375,25.21646118,87.53710938,6.835524524157587,-1.8061231551511026
1190,-10.11740825,-105.3479293,24.18592275,178.882523945,36.71498824,18.57638577,20.88206205,6.983533118,274.6,140.25,220.325,101.8125,-6.23324585,-43.81988525,616.3691406,56.24414063,529.25,26.09997559,87.11914063,6.857848378835899,-1.8061615001239926
1191,-10.31571122,-105.3012401,95.65747184,179.1145232331,36.62559498,18.59044191,20.85618348,6.998514795,275.65,141.5,220.175,103.125,-6.266143799,-44.22991943,617.0253906,56.6541748,529.90625,26.09997559,87.11914063,6.878013544836285,-1.806225572277269
1192,-10.51401419,-105.2545509,167.1290209,179.3465225217,36.53620172,18.60449805,20.83030491,7.013496472,276.7,142.75,220.025,104.4375,-6.829315186,-44.24087524,617.6621094,56.66513062,530.5429688,26.09997559,87.11914063,6.89609777424461,-1.8063095809394012
1193,-10.71231716,-105.2078617,238.6005693,179.5785218103,36.44680846,18.61855419,20.80442634,7.028478148,277.75,144.0,219.875,105.75,-7.966583252,-45.0737915,618.8925781,57.48016357,531.2109375,26.10977173,87.68164063,6.912190116972378,-1.80640802529502
1194,-10.90274758,-105.1697203,238.1255238,179.8149795337,36.35265883,18.62500514,20.77946946,7.042618383,275.1,143.675,219.075,107.0625,-8.397399902,-45.71737671,618.9003906,57.48049927,531.5332031,26.54342651,87.3671875,6.926389888743448,-1.806515794882053
1195,-11.093178,-105.131579,237.6504783,180.0514372571,36.25850919,18.63145609,20.75451257,7.056758618,272.45,143.35,218.275,108.375,-8.974334717,-47.55758667,619.46875,58.69393921,532.2363281,26.5435791,87.23242188,6.938805498354137,-1.8066282545705301
1196,-11.28360843,-105.0934376,237.1754328,180.2878949805,36.16435955,18.63790705,20.72955568,7.070898852,269.8,143.025,217.475,109.6875,-9.586578369,-47.98922729,621.6113281,59.11526489,533.2109375,26.54852295,88.40039063,6.949553142096455,-1.8067413123819749
1197,-11.47403885,-105.0552962,236.7003873,180.5243527039,36.07020992,18.644358,20.70459879,7.085039087,267.15,142.7,216.675,111.0,-10.165802,-47.97409058,622.9023438,59.10220337,534.1953125,26.54394531,88.70703125,6.958755375829988,-1.8068514689976756
1198,-11.66446927,-105.0171548,236.2253418,180.7608104273,35.97606028,18.65080895,20.6796419,7.099179322,264.5,142.375,215.875,112.3125,-10.77890015,-49.44204712,623.8886719,59.93429565,535.1894531,26.55267334,88.69921875,6.966539577910215,-1.8069558483939097
1199,-11.84616291,-104.9889657,235.8056012,180.99464323,35.87864981,18.65023264,20.65538486,7.112510227,259.6,140.625,214.275,113.475,-11.88336182,-50.85357666,625.3730469,60.74871826,536.5058594,26.51785278,88.8671875,6.973036319047639,-1.8070522096156572
1200,-12.02785655,-104.9607767,235.3858606,181.228476033,35.78123935,18.64965634,20.63112781,7.125841132,254.7,138.875,212.675,114.6375,-11.85354614,-51.26626587,627.0683594,61.15432739,537.7695313,26.52191162,89.29882813,6.978377658300799,-1.8071389401512072
