Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1280,50.48907291,43.58639972,59.90409095,28.76636793,21.26140743,-19.8305304,-47.23719247,13.72271838,-9.805661283,0.8672898722,-95.79972839,-128.8841553,770.2734375,-138.5375519,168.6950378,643.0917969,-39.81088257,-42.73782349,127.1816406,40.12923000000512,97.84640020000002,38.39219999999699
1281,50.54409859,43.82777724,59.7157266,28.72797574,21.38305646,-19.76856322,-47.19706324,13.79448064,-9.807573892,0.9651362724,-98.02078247,-130.7696838,771.9355469,-140.3057861,168.7047424,650.140625,-37.93505859,-42.28500366,121.7949219,40.12922999999802,97.84640020000002,38.392189999999715
1282,50.59912427,44.06915477,59.52736225,28.68958354,21.50470549,-19.70659603,-47.15693401,13.86624291,-9.809486502,1.062982673,-98.58059692,-131.6236877,771.7675781,-140.8706055,168.3059998,652.6757813,-36.68231201,-42.29000854,119.0917969,40.12922999999802,97.84640060000005,38.39220000000054
1283,50.65414995,44.3105323,59.3389979,28.65119134,21.62635452,-19.64462885,-47.11680478,13.93800517,-9.811399111,1.160829073,-99.62545776,-132.5045471,773.7617188,-141.4631958,167.9059143,658.4179688,-35.40136719,-41.83773804,115.34375,40.12922999999802,97.84639999999989,38.39220000000054
1284,50.69876286,44.55871533,59.12850707,28.61616874,21.7479395,-19.58353322,-47.06327218,14.00951686,-9.812044655,1.26166084,-101.2548523,-134.4261475,775.0820313,-142.6577148,167.9283142,665.1425781,-33.50216675,-41.40286255,109.9394531,53.53260000000404,100.83176700000007,35.02260000000135
1285,50.74337577,44.80689835,58.91801625,28.58114614,21.86952448,-19.52243759,-47.00973959,14.08102856,-9.812690198,1.362492607,-101.2998352,-135.0805054,775.8066406,-142.6736755,167.9276123,667.6992188,-32.84710693,-41.37384033,108.1074219,53.532589999996105,100.83176700000007,35.022599999997794
1286,50.78798869,45.05508138,58.70752543,28.54612355,21.99110946,-19.46134196,-46.956207,14.15254025,-9.813335741,1.463324373,-102.1854858,-137.1863708,775.9160156,-142.6810913,167.5169067,672.1640625,-30.33053589,-40.49560547,103.7519531,53.53259000000321,100.83176599999999,35.02259000000052
1287,50.8326016,45.3032644,58.4970346,28.51110095,22.11269445,-19.40024634,-46.90267441,14.22405194,-9.813981284,1.56415614,-102.5811615,-140.4781494,776.8574219,-142.6561432,168.3287048,677.890625,-27.85055542,-40.07498169,98.96679688,53.532589999996105,100.83176699999984,35.02260000000135
1288,50.87721451,45.55144743,58.28654378,28.47607835,22.23427943,-19.33915071,-46.84914182,14.29556363,-9.814626827,1.664987907,-103.09552,-141.3552856,777.7597656,-142.7241516,167.9223938,680.4570313,-26.56710815,-39.62863159,97.30273438,53.53259000000321,100.83176700000007,35.022599999997794
1289,50.91152747,45.80593822,58.05269348,28.44429598,22.35594773,-19.27902669,-46.78231794,14.36628029,-9.813957767,1.768797528,-102.8135376,-144.3091431,778.2402344,-141.5658569,168.3530884,684.5546875,-24.04394531,-38.75231934,93.68554688,66.82388000000117,103.80962099999991,31.782370000001947
1290,50.94584043,46.06042902,57.81884318,28.41251361,22.47761604,-19.21890267,-46.71549405,14.43699695,-9.813288706,1.872607149,-103.7593079,-147.2338257,779.6542969,-141.6365356,168.7633362,690.015625,-21.5295105,-37.87722778,89.63867188,66.823890000002,103.80962100000012,31.782369999998394
1291,50.98015339,46.31491981,57.58499288,28.38073124,22.59928434,-19.15877865,-46.64867017,14.5077136,-9.812619645,1.97641677,-103.1580811,-148.907959,779.5664063,-141.0378723,169.181488,691.8964844,-20.27352905,-37.87979126,87.66992188,66.82387999999406,103.80962099999991,31.782370000001947
1292,51.01446635,46.56941061,57.35114259,28.34894888,22.72095265,-19.09865462,-46.58184628,14.57843026,-9.811950584,2.080226391,-103.4894409,-151.6221924,780.4296875,-140.4730835,169.9862671,696.0644531,-18.36407471,-36.98364258,84.36523438,66.823890000002,103.80962100000012,31.78236000000112
1293,51.04877931,46.8239014,57.11729229,28.31716651,22.84262095,-19.0385306,-46.5150224,14.64914692,-9.811281523,2.184036012,-104.9376221,-154.964325,780.1523438,-141.0468445,170.813324,700.8769531,-15.84899902,-36.10922241,79.27539063,66.82388000000117,103.80962099999991,31.782369999998394
1294,51.07283123,47.0841797,56.85888083,28.28837784,22.96449594,-18.97941759,-46.43507752,14.71848476,-9.809258766,2.290688294,-104.9930725,-156.0136719,780.7597656,-141.0895996,171.2225342,702.8339844,-15.2088623,-36.0965271,77.92578125,79.94487999999933,106.65228200000021,28.78867000000085
1295,51.09688316,47.34445799,56.60046938,28.25958918,23.08637093,-18.92030457,-46.35513263,14.78782261,-9.807236009,2.397340576,-105.9862671,-158.3275757,780.2089844,-141.6547241,171.6399536,706.34375,-13.31237793,-35.66845703,73.86523438,79.94489000000016,106.65228199999976,28.78866000000002
1296,51.12093508,47.60473628,56.34205792,28.23080052,23.20824592,-18.86119155,-46.27518775,14.85716045,-9.805213251,2.503992858,-106.3928223,-161.8835449,780.6992188,-141.640564,172.0464478,710.4726563,-10.16290283,-35.2477417,70.2265625,79.94487999999933,106.65228200000021,28.78866000000002
1297,51.144987,47.86501457,56.08364647,28.20201185,23.33012092,-18.80207853,-46.19524287,14.92649829,-9.803190494,2.61064514,-106.8529663,-163.1774902,780.4433594,-141.6485596,172.0460815,711.7519531,-8.868591309,-34.79559326,68.69140625,79.94487999999933,106.65228199999976,28.788669999997296
1298,51.16903893,48.12529286,55.82523501,28.17322319,23.45199591,-18.74296551,-46.11529798,14.99583614,-9.801167736,2.717297422,-107.2973633,-165.8949585,780.3300781,-141.6640015,172.8620605,714.9570313,-6.967102051,-34.36663818,65.37304688,79.94489000000016,106.65228200000021,28.78866000000002
1299,51.18280141,48.39082621,55.54114435,28.14706455,23.57416319,-18.68486078,-46.02246609,15.06317676,-9.79776119,2.826527515,-107.7342377,-169.4682617,779.765625,-141.658371,173.267395,718.15625,-3.799133301,-33.9241333,61.609375,92.83188999999936,109.23009299999985,26.15864000000201
1300,51.1965639,48.65635956,55.25705368,28.1209059,23.69633047,-18.62675605,-45.92963421,15.13051738,-9.794354644,2.935757608,-108.2300415,-170.549469,779.7207031,-141.6893005,173.6772156,719.4609375,-3.127746582,-33.45925903,60.25976563,92.83187999999853,109.23009299999985,26.158649999999284
1301,51.21032639,48.92189291,54.97296301,28.09474726,23.81849775,-18.56865132,-45.83680232,15.19785799,-9.790948097,3.0449877,-109.1939545,-173.1065063,780.1015625,-142.2104645,173.6847534,721.9960938,-0.5782470703,-33.01651001,58.10546875,92.83189000000647,109.23009200000023,26.15864000000201
1302,51.22408888,49.18742626,54.68887234,28.06858861,23.94066503,-18.51054659,-45.74397043,15.26519861,-9.787541551,3.154217793,-109.5742188,-176.0481873,780.9550781,-141.6903381,174.0832825,725.8554688,1.964904785,-32.11611938,55.09960938,92.83188999999936,109.23009299999985,26.158649999999284
1303,51.23785137,49.45295961,54.40478167,28.04242997,24.06283231,-18.45244185,-45.65113854,15.33253923,-9.784135005,3.263447886,-109.5444946,-178.1454468,781.6171875,-141.6669617,174.9232788,727.4414063,3.222167969,-32.12246704,54.17578125,92.83188999999936,109.23009299999985,26.158639999998456
1304,51.24125201,49.72321856,54.09404581,28.01842482,24.18533106,-18.39532318,-45.54572225,15.39723961,-9.779321744,3.374873875,-109.3340759,-179.975647,782.421875,-141.0030212,176.1286621,730.9277344,3.846984863,-31.66894531,51.49414063,105.41629000000086,111.42598900000023,24.005150000000697
1305,51.24465265,49.99347751,53.78330994,27.99441966,24.3078298,-18.3382045,-45.44030597,15.46193999,-9.774508483,3.486299864,-109.5244904,-182.7120361,783.3847656,-139.8699188,176.9450073,734.7636719,5.767028809,-30.34542847,48.62109375,105.41628000000003,111.42598899999977,24.005160000001524
1306,51.24805329,50.26373647,53.47257408,27.97041451,24.43032854,-18.28108583,-45.33488968,15.52664037,-9.769695222,3.597725853,-109.3964539,-183.812439,784.0449219,-139.2712402,177.3632202,736.6445313,6.44921875,-29.87478638,47.40039063,105.41628999999375,111.42598900000023,24.005149999997144
1307,51.25145394,50.53399542,53.16183821,27.94640935,24.55282728,-18.22396715,-45.2294734,15.59134075,-9.764881961,3.709151842,-109.5860443,-186.5346069,785.7890625,-138.146286,178.1799316,741.0898438,8.354675293,-28.5602417,44.69921875,105.41628000000003,111.42598899999977,24.005160000001524
1308,51.25485458,50.80425437,52.85110235,27.9224042,24.67532602,-18.16684847,-45.12405711,15.65604114,-9.7600687,3.820577831,-108.305542,-189.2671814,788.6074219,-136.4040222,178.980072,746.4863281,10.28710938,-28.09848022,42.12109375,105.41629000000086,111.42598900000023,24.005150000000697
1309,51.24780315,51.07873912,52.5129835,27.89996838,24.79814825,-18.11069473,-45.00642339,15.71745132,-9.753825482,3.933722951,-108.1571045,-190.7392883,788.2109375,-135.8211365,179.8083191,747.4414063,10.93096924,-27.66403198,40.76953125,117.63372000000061,113.14511999999999,22.43581999999833
1310,51.24075173,51.35322386,52.17486465,27.87753257,24.92097048,-18.05454098,-44.88878966,15.7788615,-9.747582264,4.046868072,-107.4289551,-193.8908691,789.109375,-134.6343384,181.031311,750.6171875,12.85955811,-27.2053833,38.4921875,117.63373000000144,113.14512099999962,22.435810000001055
1311,51.23370031,51.62770861,51.8367458,27.85509676,25.04379271,-17.99838723,-44.77115594,15.84027168,-9.741339046,4.160013193,-105.5780487,-196.3956604,790.8496094,-132.3348541,182.2539368,755.0625,14.14172363,-26.75680542,35.78710938,117.63372000000061,113.14512100000051,22.435810000001055
1312,51.22664888,51.90219336,51.49862696,27.83266095,25.16661493,-17.94223348,-44.65352221,15.90168187,-9.735095828,4.273158314,-104.4299774,-197.0086975,791.3964844,-131.2044525,182.254303,756.9648438,14.75439453,-26.7744751,34.43164063,117.63373000000144,113.14512099999962,22.435809999997502
1313,51.21959746,52.1766781,51.16050811,27.81022514,25.28943716,-17.88607974,-44.53588848,15.96309205,-9.72885261,4.386303434,-104.2618408,-200.3429565,792.2832031,-130.5627136,184.2814331,759.2089844,16.06152344,-26.3008728,33.07421875,117.63373000000144,113.14512000000043,22.435810000001055
1314,51.20201548,52.45495145,50.79458021,27.78867317,25.41252815,-17.83088665,-44.40645846,16.02058196,-9.721151409,4.500628242,-103.1948242,-202.6463013,793.796875,-129.9121094,185.9208374,762.6953125,16.72546387,-26.71728516,31.1015625,129.43001999999382,114.3248080000001,21.551970000000864
1315,51.1844335,52.7332248,50.42865231,27.76712119,25.53561914,-17.77569357,-44.27702844,16.07807187,-9.713450207,4.61495305,-101.6001434,-204.7311707,794.4003906,-128.7639923,186.7380676,763.6328125,17.99310303,-27.16384888,30.76757813,129.43002000000092,114.32480799999922,21.55197999999814
1316,51.16685153,53.01149815,50.06272441,27.74556922,25.65871013,-17.72050048,-44.14759841,16.13556179,-9.705749006,4.729277858,-100.1313477,-207.5975952,795.8984375,-126.4150696,188.3429565,766.4765625,19.25463867,-26.28372192,29.421875,129.43003000000175,114.3248080000001,21.551970000000864
1317,51.14926955,53.2897715,49.69679651,27.72401724,25.78180112,-17.6653074,-44.01816839,16.1930517,-9.698047805,4.843602665,-97.87509155,-210.2871094,797.859375,-124.140625,190.3869629,769.3574219,19.90014648,-26.26553345,28.50195313,129.43002000000092,114.32480700000002,21.55198000000169
1318,51.13168758,53.56804485,49.33086861,27.70246527,25.90489211,-17.61011432,-43.88873837,16.25054161,-9.690346604,4.957927473,-97.67022705,-212.3720093,797.8574219,-123.4915466,191.1872559,769.9785156,21.18475342,-25.82131958,27.87890625,129.43002000000092,114.3248080000001,21.55196999999731
1319,51.10354339,53.84976407,48.93710153,27.68101707,26.02815061,-17.55590015,-43.74797673,16.30353505,-9.68115,5.072870231,-95.34109497,-214.8460999,798.3671875,-121.1742554,192.4110413,771.8457031,22.43505859,-25.8331604,26.52148438,140.7616400000009,114.94275799999976,21.448200000001805
1320,51.0753992,54.13148328,48.54333444,27.65956887,26.15140912,-17.50168598,-43.6072151,16.3565285,-9.671953396,5.187812989,-94.92292786,-218.818573,799.3984375,-119.4090424,194.438446,774.4023438,24.38012695,-24.4861145,24.99609375,140.76163000000008,114.94275800000064,21.448199999998252
1321,51.047255,54.4132025,48.14956736,27.63812067,26.27466762,-17.44747181,-43.46645347,16.40952194,-9.662756792,5.302755747,-94.15209961,-219.6591492,799.2558594,-118.1869812,195.2510681,774.9960938,24.40808105,-24.03488159,24.25976563,140.76163000000008,114.94275799999976,21.448200000001805
1322,51.01911081,54.69492171,47.75580028,27.61667247,26.39792612,-17.39325764,-43.32569183,16.46251538,-9.653560188,5.417698504,-93.4360199,-223.1293945,799.1132813,-117.0396271,196.8603516,776.6367188,26.26904297,-23.60360718,22.4765625,140.7616400000009,114.94275699999967,21.448199999998252
1323,50.99096662,54.97664093,47.3620332,27.59522427,26.52118462,-17.33904347,-43.1849302,16.51550883,-9.644363585,5.532641262,-92.54579163,-226.2165222,799.6875,-115.2795258,199.3215637,778.5507813,26.8949585,-22.73373413,21.13671875,140.76163000000008,114.94275800000064,21.448200000001805
1324,50.95230715,55.26158164,46.94087538,27.57301076,26.64446058,-17.28584375,-43.03333511,16.5635206,-9.633623641,5.647659094,-92.26696777,-226.6370544,798.9394531,-114.1123352,199.728302,778.828125,26.90875244,-21.84536743,20.11132813,151.5950899999936,115.01783199999949,22.21351000000027
1325,50.91364769,55.54652235,46.51971756,27.55079725,26.76773653,-17.23264403,-42.88174003,16.61153238,-9.622883698,5.762676926,-90.37088013,-228.2831421,798.2207031,-111.7509766,201.3348389,780.0625,26.94830322,-21.38009644,18.15820313,151.59507999999988,115.01783200000037,22.21351000000027
1326,50.87498822,55.83146306,46.09855975,27.52858375,26.89101249,-17.17944431,-42.73014494,16.65954416,-9.612143754,5.877694758,-89.52862549,-229.9561157,796.2949219,-110.0018005,202.9802856,780.6855469,26.97583008,-20.47317505,15.609375,151.5950900000007,115.01783199999949,22.213499999999442
1327,50.83632875,56.11640378,45.67740193,27.50637024,27.01428844,-17.12624459,-42.57854986,16.70755593,-9.601403811,5.992712589,-88.92227173,-230.3547974,796.296875,-109.3937683,203.3751221,780.9921875,26.97967529,-20.47149658,15.3046875,151.59507999999988,115.01783100000029,22.21351000000027
1328,50.79766928,56.40134449,45.25624412,27.48415673,27.1375644,-17.07304487,-42.42695477,16.75556771,-9.590663867,6.107730421,-87.30961609,-232.0105286,794.9628906,-108.2065582,205.0083313,781.3222656,27.00219727,-20.89694214,13.640625,151.5950900000007,115.01783200000037,22.21351000000027
1329,50.7486458,56.68941254,44.8087051,27.46022086,27.26065703,-17.02089649,-42.26505246,16.79823862,-9.578328932,6.222336666,-84.10220337,-233.2749939,793.5585938,-105.8600464,206.2322693,781.5976563,27.04272461,-21.75784302,11.9609375,161.9023100000021,114.60624500000004,23.93586999999897
1330,50.69962231,56.97748059,44.36116608,27.43628499,27.38374967,-16.96874811,-42.10315016,16.84090952,-9.565993997,6.336942911,-82.61978149,-234.3008423,794.2695313,-105.2538147,206.62677,781.8945313,27.67407227,-22.6340332,12.375,161.90230000000128,114.60624500000004,23.93586999999897
1331,50.65059882,57.26554863,43.91362707,27.41234912,27.50684231,-16.91659973,-41.94124785,16.88358043,-9.553659061,6.451549156,-79.3994751,-235.9484253,793.5742188,-102.9290466,207.0342407,781.8359375,28.91418457,-23.52957153,11.73828125,161.902309999995,114.60624499999916,23.935870000002524
1332,50.60157533,57.55361668,43.46608805,27.38841325,27.62993495,-16.86445135,-41.77934554,16.92625133,-9.541324126,6.566155401,-76.3318634,-238.0101624,793.2363281,-101.19841,207.8398743,781.84375,30.17028809,-24.86654663,11.39257813,161.9023100000021,114.60624500000004,23.93586999999897
1333,50.55255185,57.84168473,43.01854903,27.36447738,27.75302759,-16.81230296,-41.61744324,16.96892224,-9.528989191,6.680761646,-75.77307129,-238.0007935,792.9296875,-100.6350403,207.8284302,781.84375,30.17236328,-24.86196899,11.0859375,161.90230000000128,114.60624500000004,23.93586999999897
1334,50.49343861,58.13291489,42.54627584,27.33777346,27.87568543,-16.76122303,-41.44578473,17.00604513,-9.51501105,6.794558172,-74.0266571,-239.0381165,792.5839844,-98.87962341,208.2243347,781.8066406,30.81378174,-24.85296631,10.77734375,171.65851000000032,113.79652600000067,26.703919999999215
1335,50.43432537,58.42414505,42.07400265,27.31106954,27.99834327,-16.7101431,-41.27412622,17.04316801,-9.501032909,6.908354699,-73.1628418,-240.1348877,792.5683594,-97.12826538,208.6429443,782.4082031,31.49194336,-23.96542358,10.16015625,171.65851000000032,113.79652699999987,26.703920000002768
1336,50.37521213,58.71537521,41.60172946,27.28436561,28.12100111,-16.65906316,-41.10246771,17.0802909,-9.487054768,7.022151225,-73.01217651,-240.7196045,792.59375,-96.56207275,208.6317749,782.7304688,32.08782959,-23.54989624,9.86328125,171.65851000000032,113.79652599999979,26.703930000000042
1337,50.3160989,59.00660538,41.12945627,27.25766169,28.24365895,-16.60798323,-40.9308092,17.11741378,-9.473076627,7.135947751,-71.57688904,-241.7327271,792.8984375,-94.24549866,209.0394287,783.3144531,32.69329834,-22.66860962,9.583984375,171.65851000000032,113.79652599999979,26.703919999999215
1338,50.25698566,59.29783554,40.65718308,27.23095777,28.36631679,-16.55690329,-40.75915069,17.15453667,-9.459098486,7.249744277,-71.68501282,-242.1610107,794.2285156,-92.5738678,209.4391479,784.9199219,32.72186279,-20.88885498,9.30859375,171.65851000000032,113.79652599999979,26.703919999999215
1339,50.18818696,59.59237266,40.16253294,27.20034487,28.48824401,-16.50686899,-40.57831194,17.18607151,-9.443438873,7.362440335,-71.94442749,-242.1585388,794.2011719,-91.94570923,209.4234314,784.8789063,32.73510742,-20.00128174,9.322265625,180.8387499999995,112.69605800000004,30.612900000001275
1340,50.11938826,59.88690978,39.66788279,27.16973197,28.61017124,-16.45683469,-40.39747318,17.21760635,-9.42777926,7.475136393,-71.82943726,-241.9140625,793.8085938,-89.62670898,209.807373,785.4785156,32.10668945,-17.79727173,8.330078125,180.83876000000032,112.69605800000004,30.612899999997722
1341,50.05058957,60.1814469,39.17323264,27.13911907,28.73209846,-16.40680039,-40.21663443,17.24914119,-9.412119647,7.587832451,-71.75332642,-241.0862122,794.4648438,-87.32116699,210.2148132,786.3808594,30.87139893,-15.56784058,8.083984375,180.8387499999995,112.69605800000004,30.612900000001275
