Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
990,0.7341822065,-59.66782468,3.456452232,192.57803501,37.93042111,-1.38972483,23.00671822,-4.989613219,641.1000001,845.1,223.625,-22.334375,-4.391998291,-46.14706421,782.09375,130.624054,547.9199219,3.763641357,234.1738281,0.11388051670996811,3.1226245793347274
991,0.4484608079,-58.46370858,3.731162426,192.65181139999999,37.90545813,-1.399132,23.04467164,-4.9727197,606.8000001,836.3,229.25,-21.721875,-4.813842773,-46.12741089,781.4433594,130.6243896,546.9492188,4.194488525,234.4941406,0.2228546762796584,3.08301341333768
992,0.1627394093,-57.25959248,4.005872621,192.72558779,37.88049515,-1.408539171,23.08262506,-4.955826181,572.5000001,827.5,234.875,-21.109375,-5.259765625,-46.32040405,779.34375,130.2182922,544.4121094,4.610900879,234.9316406,0.3288455410723929,3.0431015646934196
993,-0.1326887184,-56.33339035,4.310779462,192.63670724,37.84744229,-1.416924398,23.1183706,-4.935439618,552.75,803.8,238.6,-19.98125,-5.75769043,-45.49755859,778.9179688,129.4071045,542.1914063,5.04208374,236.7265625,0.4317609210247831,3.0028672587877563
994,-0.4281168461,-55.40718822,4.615686303,192.54782668000001,37.81438943,-1.425309626,23.15411614,-4.915053056,533.0,780.1,242.325,-18.853125,-6.201324463,-45.52444458,778.2558594,129.4065857,541.2265625,5.491119385,237.0292969,0.5315189699970057,2.9622926632354987
995,-0.7235449738,-54.48098609,4.920593144,192.45894612,37.78133657,-1.433694853,23.18986168,-4.894666493,513.25,756.4,246.05,-17.725,-5.69317627,-45.95214844,776.75,128.5834961,538.9960938,5.477813721,237.7539063,0.6280480736019566,2.921364036243943
996,-1.018973102,-53.55478396,5.225499985,192.37006557,37.74828371,-1.442080081,23.22560722,-4.87427993,493.5,732.7,249.775,-16.596875,-6.609985352,-46.58184814,776.2324219,128.588623,537.4296875,6.338684082,238.8027344,0.7212867034144087,2.880071844068673
997,-1.314401229,-52.62858183,5.530406826,192.28118501,37.71523085,-1.450465308,23.26135276,-4.853893367,473.75,709.0,253.5,-15.46875,-6.459625244,-46.80334473,775.8652344,128.1904907,537.0546875,6.781433105,238.8105469,0.8111832393224897,2.838410845735744
998,-1.615198726,-51.87620674,5.865028937,192.17544569,37.67448976,-1.458730341,23.29426753,-4.830320392,464.8,676.9000001,256.15,-13.965625,-6.467681885,-47.64602661,774.9746094,127.7843628,535.1347656,6.762023926,239.8398438,0.8976957617932213,2.7963801433643214
999,-1.915996222,-51.12383165,6.199651048,192.06970637,37.63374866,-1.466995374,23.3271823,-4.806747417,455.85,644.8000001,258.8,-12.4625,-7.493774414,-48.2276001,774.7832031,127.7763977,533.5917969,7.167541504,241.1914063,0.9807918158818819,2.75398319658922
1000,-2.216793718,-50.37145656,6.534273159,191.96396705,37.59300757,-1.475260407,23.36009706,-4.783174442,446.9,612.7000001,261.45,-10.959375,-6.782867432,-48.21075439,774.1425781,127.7774963,532.9375,7.602966309,241.2050781,1.0604481489967967,2.7112277998351977
1001,-2.517591214,-49.61908147,6.86889527,191.85822773,37.55226647,-1.48352544,23.39301183,-4.759601468,437.95,580.6000001,264.1,-9.456250003,-7.343780518,-48.22515869,773.2636719,127.7886353,531.3222656,7.603881836,241.9414063,1.1366504247609173,2.6681260216130096
1002,-2.818388711,-48.86670637,7.203517381,191.75248841,37.51152537,-1.491790473,23.4259266,-4.736028493,429.0,548.5000001,266.75,-7.953125003,-8.249694824,-48.41247559,771.9980469,127.35849,529.4414063,8.460662842,242.5566406,1.2093929157151786,2.624694105582069
1003,-3.11990246,-48.23004374,7.567452881,191.66667851,37.46393391,-1.500798743,23.45547172,-4.709531166,421.2,513.2500001,269.35,-7.265625001,-7.569549561,-48.59967041,771.3398438,126.9536133,528.7773438,8.873016357,242.5625,1.2786781779807161,2.5809523337768705
1004,-3.421416209,-47.59338111,7.93138838,191.58086861,37.41634245,-1.509807013,23.48501684,-4.683033838,413.4,478.0000001,271.95,-6.578125001,-7.564880371,-49.87124634,769.7128906,126.9538269,526.8574219,8.884552002,242.8554688,1.3445167112412157,2.5369248530367803
1005,-3.722929958,-46.95671848,8.29532388,191.49505872,37.36875099,-1.518815284,23.51456196,-4.656536511,405.6,442.7500001,274.55,-5.890625001,-9.079956055,-49.67544556,768.5703125,126.1297302,524.9707031,9.74710083,243.5996094,1.406926607412147,2.4926394662466955
1006,-4.024443707,-46.32005584,8.65925938,191.40924882,37.32115953,-1.527823554,23.54410708,-4.630039184,397.8,407.5000001,277.15,-5.203125001,-9.066192627,-49.70617676,768.3320313,126.1534424,524.3007813,9.751159668,244.03125,1.46593319104667,2.4481273905060816
1007,-4.325957456,-45.68339321,9.023194879,191.32343892,37.27356806,-1.536831824,23.5736522,-4.603541857,390.0,372.2500001,279.75,-4.515625001,-9.933197021,-50.53012085,765.7675781,125.7478333,521.4355469,10.58947754,244.3320313,1.5215686539425417,2.403422984913995
1008,-4.623418241,-45.13044436,9.415922963,191.24982472,37.22034591,-1.547299313,23.59938796,-4.574351894,373.75,341.1500001,280.3,-2.814453128,-11.41201782,-51.3777771,763.9980469,125.3293762,519.2324219,11.46679688,244.765625,1.5738716857855228,2.3585634513565346
1009,-4.920879025,-44.57749551,9.808651046,191.17621052,37.16712376,-1.557766803,23.62512373,-4.545161932,357.5,310.0500001,280.85,-1.113281253,-11.37966919,-51.98403931,763.0,125.3293762,517.9414063,11.44061279,245.0585938,1.6228871022725921,2.3135885123760387
1010,-5.218339809,-44.02454666,10.20137913,191.10259632,37.1139016,-1.568234292,23.65085949,-4.51597197,341.25,278.9500001,281.4,0.5878906217,-10.24105835,-51.8034668,759.6699219,124.5144348,515.3515625,11.44564819,244.3183594,1.6686654721323086,2.2685400706374046
1011,-5.515800593,-43.47159781,10.59410721,191.02898212,37.06067945,-1.578701781,23.67659525,-4.486782008,325.0,247.8500001,281.95,2.289062497,-10.65078735,-53.19592285,757.5351563,124.1093445,512.7773438,11.82952881,244.7578125,1.7112627446736832,2.2234618545482636
1012,-5.813261377,-42.91864896,10.9868353,190.95536792000001,37.0074573,-1.58916927,23.70233101,-4.457592046,308.75,216.7500001,282.5,3.990234372,-11.25564575,-52.777771,756.9472656,123.6911926,512.1894531,11.82952881,244.7578125,1.7507398797065061,2.178399054321573
1013,-6.101999772,-42.43308556,11.40739604,190.88276799,36.95014161,-1.601577385,23.72392365,-4.425928714,297.75,192.25,280.75,6.174999996,-11.15490723,-52.99890137,754.2871094,123.274292,510.2753906,12.25628662,244.0117188,1.7871624817401621,2.1333979524138327
1014,-6.390738168,-41.94752217,11.82795678,190.81016806,36.89282592,-1.6139855,23.7455163,-4.394265382,286.75,167.75,279.0,8.359765621,-11.67727661,-52.58331299,750.5332031,122.8728333,506.8085938,12.69335938,243.7246094,1.8206004402578448,2.088505552006649
1015,-6.679476564,-41.46195877,12.24851752,190.73756813,36.83551023,-1.626393615,23.76710895,-4.362602049,275.75,143.25,277.25,10.54453125,-11.70016479,-53.43612671,749.6933594,122.4671936,505.8535156,12.68341064,243.8398438,1.851127577569985,2.0437692070309663
1016,-6.968214959,-40.97639537,12.66907826,190.66496819,36.77819454,-1.63880173,23.78870159,-4.330938717,264.75,118.75,275.5,12.72929687,-11.57312012,-53.88110352,746.3359375,121.6403809,502.9433594,13.11581421,243.3925781,1.8788213052928073,1.9992362570494657
1017,-7.256953355,-40.49083197,13.089639,190.59236826,36.72087885,-1.651209844,23.81029424,-4.299275385,253.75,94.25000005,273.75,14.9140625,-11.61383057,-53.69064331,743.2871094,120.8290405,499.7734375,13.09701538,243.5136719,1.903762289985231,1.954953670038031
1018,-7.53260285,-40.0657848,13.53633988,190.50684089,36.6612483,-1.665744654,23.82751746,-4.265357586,240.975,78.16875003,270.75,16.921875,-11.59759521,-54.94033813,741.3652344,120.8291016,498.1699219,13.08590698,243.1953125,1.9260341280321482,1.910967695757084
1019,-7.808252345,-39.64073762,13.98304076,190.42131353,36.60161774,-1.680279463,23.84474068,-4.231439788,228.2,62.08750003,267.75,18.9296875,-12.5291748,-55.39712524,739.2597656,120.0180054,495.6289063,13.96182251,243.6308594,1.945723029496509,1.8673235319909909
1020,-8.08390184,-39.21569045,14.42974164,190.33578616,36.54198718,-1.694814273,23.86196389,-4.197521989,215.425,46.00625003,264.75,20.9375,-12.58782959,-55.17407227,736.7285156,119.2064819,493.0878906,13.95095825,243.640625,1.962917510342375,1.8240650054219805
1021,-8.359551335,-38.79064328,14.87644252,190.25025879,36.48235662,-1.709349082,23.87918711,-4.16360419,202.65,29.92500003,261.75,22.9453125,-12.03845215,-55.37081909,735.1523438,118.7893982,491.8242188,13.93106079,243.328125,1.9777080922212933,1.7812342683059443
1022,-8.63520083,-38.36559611,15.3231434,190.16473142,36.42272606,-1.723883891,23.89641033,-4.129686392,189.875,13.84375003,258.75,24.953125,-12.64025879,-55.38400269,733.2480469,117.5550232,489.9335938,13.91531372,243.3144531,1.990187009058024,1.7388715115727682
1023,-8.893867423,-37.99954451,15.79336752,190.0504158,36.36270602,-1.740402282,23.90913991,-4.09374744,176.3125,11.21796876,256.425,27.33125,-11.95663452,-55.57516479,730.6855469,117.1502686,487.6699219,14.3293457,243.015625,2.0004479200249405,1.6970146946585414
1024,-9.152534016,-37.63349291,16.26359164,189.93610017700001,36.30268598,-1.756920673,23.92186949,-4.057808487,162.75,8.592187505,254.1,29.709375,-11.43069458,-55.79315186,730.0507813,116.7326965,486.734375,14.33209229,243.3164063,2.008585629028746,1.6556992923283658
1025,-9.411200609,-37.26744132,16.73381576,189.821784556,36.24266594,-1.773439064,23.93459907,-4.021869535,149.1875,5.966406255,251.775,32.0875,-11.9269104,-55.62280273,727.8105469,115.9211426,484.5,14.75982666,243.3105469,2.0146958113273885,1.6149580588518215
1026,-9.669867202,-36.90138972,17.20403989,189.707468936,36.1826459,-1.789957455,23.94732865,-3.985930583,135.625,3.340625005,249.45,34.465625,-11.39407349,-55.64080811,725.5742188,114.6877136,482.5820313,14.74575806,242.9921875,2.0188747482155294,1.5748208100290852
1027,-9.928533795,-36.53533813,17.67426401,189.593153315,36.12262587,-1.806475845,23.96005822,-3.949991631,122.0625,0.7148437551,247.125,36.84375,-11.38928223,-55.64492798,723.9921875,114.6880493,481.3027344,14.74893188,242.6894531,2.0212190708812647,1.5353142236940476
1028,-10.1669276,-36.22926635,18.16439164,189.433827832,36.06417682,-1.824497485,23.96826357,-3.91229079,113.025,14.47187497,245.3,39.51249999,-10.85266113,-56.48458862,722.8417969,114.2710266,480.0390625,14.74185181,242.8027344,2.0218255146197808,1.4964616594252722
1029,-10.4053214,-35.92319457,18.65451928,189.27450235,36.00572778,-1.842519125,23.97646891,-3.874589948,103.9875,28.22890622,243.475,42.18124999,-10.28509521,-55.68499756,720.2382813,113.4676208,477.7382813,14.74356079,242.5,2.0207906846115424,1.458282998251555
1030,-10.6437152,-35.61712279,19.14464692,189.115176867,35.94727873,-1.860540764,23.98467425,-3.836889107,94.95000002,41.98593747,241.65,44.84999999,-9.735137939,-55.87713623,719.2792969,113.0497131,476.7890625,14.7204895,242.4902344,2.018210834391802,1.4207945031573974
1031,-10.88210901,-35.311051,19.63477455,188.955851385,35.88882969,-1.878562404,23.9928796,-3.799188266,85.91250002,55.74296872,239.825,47.51874999,-10.65246582,-57.13858032,717.7050781,113.0540771,474.9101563,15.58920288,242.7949219,2.0141816579375935,1.384008701216356
1032,-11.12050281,-35.00497922,20.12490219,188.796525902,35.83038064,-1.896584043,24.00108494,-3.761487425,76.87500002,69.49999997,238.0,50.18749999,-10.15283203,-57.36395264,716.1914063,111.4147949,472.984375,15.55450439,243.2070313,2.008798096045229,1.3479342882005887
1033,-11.33604096,-34.76044823,20.63035096,188.577931292,35.77537905,-1.915313637,24.00481852,-3.722316845,63.44531253,92.19999996,236.075,52.6375,-10.14904785,-58.00308228,715.5449219,111.4146118,472.3417969,15.55892944,243.203125,2.0021541574749997,1.3125760564536428
1034,-11.55157911,-34.51591724,21.13579973,188.359336682,35.72037745,-1.934043231,24.0085521,-3.683146266,50.01562503,114.9,234.15,55.0875,-9.592559814,-58.8296814,713.9316406,110.9973755,470.4375,15.5401001,243.4941406,1.994342755272112,1.2779348465948737
1035,-11.76711725,-34.27138624,21.6412485,188.140742072,35.66537586,-1.952772824,24.01228568,-3.643975687,36.58593753,137.6,232.225,57.5375,-10.22851563,-58.64376831,711.4140625,110.1738892,467.9257813,15.54742432,243.4882813,1.9854555587244596,1.2440075232720929
1036,-11.9826554,-34.02685525,22.14669727,187.922147462,35.61037426,-1.971502418,24.01601926,-3.604805107,23.15625003,160.3,230.3,59.9875,-9.660614014,-58.42205811,711.375,109.3459167,467.5917969,15.5211792,243.7832031,1.9755828614909237,1.2107869748400977
1037,-12.19819355,-33.78232426,22.65214605,187.703552852,35.55537267,-1.990232012,24.01975283,-3.565634528,9.726562526,183.0,228.375,62.4375,-9.542449951,-58.6713562,709.1132813,108.95224,465.3359375,15.94747925,243.7773438,1.9648134663774723,1.1782621366945942
1038,-12.38907814,-33.60023583,23.16751787,187.416031523,35.50549988,-2.008609818,24.01913726,-3.5253268,8.232031253,204.3,225.675,65.44999999,-9.655578613,-57.43395996,705.9902344,107.7110596,462.515625,15.95065308,243.4746094,1.9532345869323238,1.146418038089191
1039,-12.57996272,-33.41814741,23.6828897,187.128510194,35.4556271,-2.026987625,24.01852168,-3.485019072,6.737500003,225.6,222.975,68.46249999,-9.55078125,-58.26940918,705.0273438,107.3168335,461.5507813,16.37033081,243.4765625,1.9409317654779816,1.1152358724601479
1040,-12.7708473,-33.23605898,24.19826152,186.840988866,35.40575432,-2.045365431,24.01790611,-3.444711344,5.242968753,246.9,220.275,71.47499999,-8.992279053,-59.10067749,703.0996094,106.9004822,459.6386719,16.35314941,243.4609375,1.9279888065424249,1.0846930913451345
1041,-12.96173189,-33.05397056,24.71363335,186.553467537,35.35588153,-2.063743238,24.01729053,-3.404403617,3.748437503,268.2,217.575,74.48749999,-9.45614624,-58.52072144,699.875,105.6793518,456.421875,16.7822876,243.453125,1.9144877240972809,1.0547635218035454
1042,-13.15261647,-32.87188214,25.22900517,186.265946208,35.30600875,-2.082121044,24.01667495,-3.364095889,2.253906253,289.5,214.875,77.49999999,-8.953338623,-58.75109863,699.3710938,105.2612915,455.7929688,16.79534912,243.578125,1.9005087006929782,1.0254175069055813
1043,-13.31789064,-32.75182696,25.74833665,185.906751641,35.26266033,-2.098894474,24.01189269,-3.323023682,5.149999994,302.2,211.55,80.37499999,-8.554840088,-58.56591797,696.4863281,104.4498901,452.9316406,16.33831787,243.5546875,1.8861300565062815,0.9966220684592001
1044,-13.48316481,-32.63177178,26.26766814,185.547557074,35.21931191,-2.115667904,24.00711042,-3.281951475,8.046093744,314.9,208.225,83.24999999,-9.058227539,-59.62942505,692.6796875,103.6385498,449.7382813,16.77017212,242.9414063,1.8714282264045803,0.9683410906982681
1045,-13.64843899,-32.5117166,26.78699962,185.188362507,35.1759635,-2.132441333,24.00232815,-3.240879269,10.94218749,327.6,204.9,86.12499999,-9.090362549,-59.19598389,691.1054688,103.2088928,447.859375,16.76702881,243.2460938,1.8564777433296573,0.9405355231414096
1046,-13.81371316,-32.39166142,27.3063311,184.82916794,35.13261508,-2.149214763,23.99754588,-3.199807062,13.83828124,340.3,201.575,88.99999999,-8.597595215,-59.66976929,688.5371094,102.3859253,445.3183594,16.76809692,243.21875,1.8413512266407306,0.9131636002970578
1047,-13.97898733,-32.27160624,27.82566258,184.469973374,35.08926666,-2.165988192,23.99276362,-3.158734856,16.73437499,353.0,198.25,91.87499999,-8.534698486,-59.46417236,685.359375,101.5627136,441.8261719,17.20623779,243.5332031,1.826119374541147,0.8861810754454796
1048,-14.11855382,-32.21164243,28.34280392,184.044498018,35.05348549,-2.179793993,23.98404808,-3.11730466,10.09687501,353.9,194.35,93.875,-8.513305664,-59.26242065,683.4375,100.7471008,440.2148438,17.18490601,243.2226563,1.8108509602035106,0.8595414654652406
1049,-14.25812031,-32.15167863,28.85994526,183.619022663,35.01770431,-2.193599793,23.97533254,-3.075874465,3.459375013,354.8,190.45,95.875,-7.474060059,-59.14465332,680.5644531,99.9367981,437.9707031,17.21530151,242.59375,1.795612831494139,0.8331963036167004
1050,-14.3976868,-32.09171482,29.3770866,183.193547308,34.98192313,-2.207405593,23.96661701,-3.03444427,-3.178124987,355.7,186.55,97.875,-7.413848877,-59.59390259,676.6269531,99.11434937,434.4804688,17.64770508,242.1464844,1.7804699142143663,0.8070953973274625
1051,-14.53725329,-32.03175102,29.89422795,182.768071952,34.94614196,-2.221211393,23.95790147,-2.993014074,-9.815624987,356.6,182.65,99.875,-7.448364258,-59.19210815,675.3710938,98.70874023,433.5273438,17.64938354,241.84375,1.7654852186610928,0.7811870883009101
1052,-14.67681978,-31.97178722,30.41136929,182.342596597,34.91036078,-2.235017193,23.94918593,-2.951583879,-16.45312499,357.5,178.75,101.875,-6.868011475,-59.61587524,672.1679688,97.88110352,430.640625,17.6368103,241.5273438,1.750719849262118,0.7554185126335986
1053,-14.79141514,-31.96851632,30.92045491,181.864098165,34.88279255,-2.244468344,23.93681723,-2.910228198,-14.9078125,347.5,174.775,104.1375,-6.837982178,-59.02905273,667.3144531,96.65249634,426.8359375,18.06677246,240.4785156,1.7362330171650102,0.7297358590325771
1054,-14.90601051,-31.96524542,31.42954054,181.385599733,34.85522432,-2.253919495,23.92444852,-2.868872516,-13.3625,337.5,170.8,106.4,-5.683166504,-60.28381348,665.6972656,96.65380859,425.8398438,18.05734253,239.8574219,1.722082055898503,0.7040846236319318
1055,-15.02060587,-31.96197451,31.93862616,180.907101301,34.82765609,-2.263370647,23.91207981,-2.827516835,-11.8171875,327.5,166.825,108.6625,-6.289733887,-59.04962158,663.4863281,95.4196167,423.6289063,18.05734253,239.8574219,1.708322440440082,0.678409860255256
1056,-15.13520123,-31.95870361,32.44771179,180.428602869,34.80008785,-2.272821798,23.89971111,-2.786161154,-10.271875,317.5,162.85,110.925,-6.300079346,-58.49014282,659.265625,94.19082642,420.453125,18.51766968,238.8125,1.695007810101206,0.652656425169592
1057,-15.24979659,-31.95543271,32.95679741,179.95010443705,34.77251962,-2.282272949,23.8873424,-2.744805473,-8.726562503,307.5,158.875,113.1875,-6.334747314,-58.08401489,658.328125,93.78469849,419.515625,18.51766968,238.8125,1.6821899955581912,0.6267692153997985
1058,-15.34092116,-32.00425248,33.45271673,179.437643434,34.75338737,-2.286047897,23.87164364,-2.703958418,2.124999979,287.6,155.15,115.2375,-5.774810791,-58.70507813,655.6503906,92.55133057,417.5976563,18.47650146,238.0527344,1.6699190501444898,0.6006933996177236
1059,-15.43204572,-32.05307226,33.94863605,178.925182431,34.73425512,-2.289822845,23.85594488,-2.663111364,12.97656248,267.7,151.425,117.2875,-5.211578369,-58.16574097,652.171875,91.33563232,414.7285156,18.94085693,237.4433594,1.6582432852394418,0.5743746406360357
