<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1081,23.49676237,55.69670017,-64.09829167,30.92474527,0.9240566904,-27.61175105,-25.10416817,6.691733514,-6.711325661,-4.254631673,-1.32421875,684.8320313,683.5078125,-144.6087200000008,-27.914087999999282,-5.495129999999904
1082,23.61435145,55.75107425,-64.17155107,30.91925014,0.9929245076,-27.62241112,-25.2487769,6.689128756,-6.722002917,-4.282545761,-1.3515625,684.1015625,682.75,-144.60872999999808,-27.91408800000017,-5.495129999999904
1083,23.72924203,55.80553363,-64.242976,30.91443387,1.063967839,-27.63257409,-25.39444924,6.687299547,-6.732721423,-4.314699374,-1.296875,683.3496094,682.0527344,-145.67234000000084,-32.15361300000019,-4.816269999999179
1084,23.8441326,55.859993,-64.31440093,30.9096176,1.135011171,-27.64273706,-25.54012158,6.685470337,-6.74343993,-4.346852987,-1.322265625,682.0058594,680.6835938,-145.67234000000084,-32.15361300000019,-4.816269999999179
1085,23.95902318,55.91445237,-64.38582586,30.90480132,1.206054503,-27.65290003,-25.68579393,6.683641128,-6.754158436,-4.3790066,-1.64453125,681.7050781,680.0605469,-145.67234999999812,-32.15361300000019,-4.816280000000006
1086,24.07391375,55.96891175,-64.45725078,30.89998505,1.277097834,-27.66306299,-25.83146627,6.681811918,-6.764876942,-4.411160213,-1.64453125,680.828125,679.1835938,-145.67234000000084,-32.153612999999304,-4.816269999999179
1087,24.18880432,56.02337112,-64.52867571,30.89516878,1.348141166,-27.67322596,-25.97713861,6.679982709,-6.775595449,-4.443313826,-1.33984375,679.3515625,678.0117188,-145.67234000000084,-32.15361300000019,-4.816270000002731
1088,24.30078212,56.07800508,-64.59801843,30.89095798,1.421539584,-27.68286172,-26.12361635,6.679030954,-6.78633964,-4.479699897,-1.33984375,679.046875,677.7070313,-146.47773999999814,-36.38607099999991,-4.210799999999182
1089,24.41275991,56.13263905,-64.66736115,30.88674718,1.494938003,-27.69249747,-26.27009408,6.6780792,-6.797083831,-4.516085968,-1.64453125,677.7109375,676.0664063,-146.47773000000086,-36.38607099999991,-4.210799999999182
1090,24.5247377,56.18727301,-64.73670388,30.88253638,1.568336421,-27.70213322,-26.41657181,6.677127446,-6.807828022,-4.552472039,-1.6171875,676.9726563,675.3554688,-146.47773000000086,-36.3860710000008,-4.210799999999182
1091,24.63671549,56.24190697,-64.8060466,30.87832558,1.641734839,-27.71176898,-26.56304954,6.676175692,-6.818572213,-4.58885811,-1.32421875,675.9335938,674.609375,-146.47773000000086,-36.38607099999991,-4.210800000002735
1092,24.74869328,56.29654093,-64.87538932,30.87411478,1.715133257,-27.72140473,-26.70952728,6.675223938,-6.829316404,-4.625244182,-1.671875,675.3164063,673.6445313,-146.47773999999814,-36.38607199999999,-4.210799999999182
1093,24.85756819,56.35143993,-64.94238692,30.87044277,1.790505395,-27.73050449,-26.85550128,6.675113444,-6.8402199,-4.664639413,-1.978515625,674.15625,672.1777344,-145.97399999999894,-39.39523099999942,-3.6720099999989486
1094,24.96644309,56.40633893,-65.00938451,30.86677076,1.865877532,-27.73960425,-27.00147527,6.675002949,-6.851123397,-4.704034645,-1.978515625,673.7089844,671.7304688,-145.97399000000166,-39.39523200000039,-3.6720099999989486
1095,25.075318,56.46123794,-65.07638211,30.86309875,1.94124967,-27.74870401,-27.14744927,6.674892455,-6.862026893,-4.743429877,-2.294921875,672.375,670.0800781,-145.97399999999894,-39.3952319999995,-3.6720100000025013
1096,25.1841929,56.51613694,-65.14337971,30.85942674,2.016621807,-27.75780377,-27.29342327,6.67478196,-6.87293039,-4.782825108,-2.294921875,671.6367188,669.3417969,-145.9740000000025,-39.39523100000031,-3.6720099999989486
1097,25.29306781,56.57103594,-65.21037731,30.85575473,2.091993944,-27.76690352,-27.43939727,6.674671466,-6.883833886,-4.82222034,-2.294921875,671.9472656,669.6523438,-145.97399999999894,-39.39523200000039,-3.6720099999989486
1098,25.39867221,56.62629512,-65.27475188,30.85256149,2.170003896,-27.77538182,-27.58557826,6.675636945,-6.894779693,-4.86565098,-2.294921875,670.1601563,667.8652344,-146.18098999999773,-43.43063999999952,-3.1932400000016514
1099,25.50427661,56.68155429,-65.33912646,30.84936824,2.248013848,-27.78386012,-27.73175926,6.676602424,-6.9057255,-4.909081619,-2.294921875,669.1132813,666.8183594,-146.18100000000211,-43.430639000000326,-3.193249999998926
1100,25.60988102,56.73681347,-65.40350103,30.84617499,2.326023799,-27.79233842,-27.87794025,6.677567904,-6.916671308,-4.952512259,-2.603515625,668.0605469,665.4570313,-146.1809900000013,-43.43063999999952,-3.193249999998926
1101,25.71548542,56.79207265,-65.46787561,30.84298174,2.404033751,-27.80081672,-28.02412125,6.678533383,-6.927617115,-4.995942899,-2.294921875,667.3242188,665.0292969,-146.18099999999856,-43.43064000000041,-3.193250000002479
1102,25.82108982,56.84733182,-65.53225019,30.83978849,2.482043703,-27.80929501,-28.17030225,6.679498862,-6.938562922,-5.039373538,-1.966796875,666.1386719,664.171875,-146.18099999999856,-43.430639000000326,-3.193249999998926
1103,25.92327807,56.90305223,-65.59371252,30.83701837,2.562798918,-27.81707492,-28.31638323,6.681635306,-6.949584467,-5.086685004,-1.671875,665.4101563,663.7382813,-146.0809800000007,-47.311465999999136,-2.7701200000009862
1104,26.02546632,56.95877264,-65.65517485,30.83424824,2.643554134,-27.82485483,-28.46246422,6.683771751,-6.960606012,-5.133996469,-1.671875,664.3691406,662.6972656,-146.08099000000152,-47.31146500000083,-2.770129999998261
1105,26.12765457,57.01449305,-65.71663719,30.83147811,2.72430935,-27.83263473,-28.60854521,6.685908195,-6.971627557,-5.181307935,-1.30859375,663.0117188,661.703125,-146.08098999999797,-47.311466000000024,-2.7701300000018136
1106,26.22984282,57.07021346,-65.77809952,30.82870799,2.805064565,-27.84041464,-28.7546262,6.68804464,-6.982649103,-5.2286194,-1.3359375,662.2753906,660.9394531,-146.08099000000152,-47.31146499999994,-2.7701199999974335
1107,26.33203107,57.12593386,-65.83956186,30.82593786,2.885819781,-27.84819455,-28.90070719,6.690181084,-6.993670648,-5.275930866,-0.685546875,660.6328125,659.9472656,-146.08098999999797,-47.311466000000024,-2.7701300000018136
1108,26.43068136,57.18221603,-65.89781997,30.82353457,2.969393554,-27.85518763,-29.04637724,6.693576604,-7.004813219,-5.32693,-0.673828125,658.4199219,657.7460938,-145.67005000000322,-50.99913399999956,-2.403290000000169
1109,26.52933164,57.2384982,-65.95607809,30.82113127,3.052967326,-27.86218071,-29.19204729,6.696972123,-7.015955791,-5.377929133,-1.001953125,657.3789063,656.3769531,-145.67004999999966,-50.99913300000036,-2.4033000000009963
1110,26.62798192,57.29478036,-66.01433621,30.81872798,3.136541099,-27.8691738,-29.33771734,6.700367642,-7.027098363,-5.428928267,-1.357421875,655.9003906,654.5429688,-145.67004999999966,-50.99913399999956,-2.403290000000169
1111,26.7266322,57.35106253,-66.07259432,30.81632468,3.220114871,-27.87616688,-29.48338739,6.703763162,-7.038240934,-5.479927401,-1.357421875,653.3789063,652.0214844,-145.67004999999966,-50.999134000000446,-2.4032999999974436
1112,26.82528248,57.4073447,-66.13085244,30.81392138,3.303688644,-27.88315996,-29.62905744,6.707158681,-7.049383506,-5.530926535,-1.357421875,652.6425781,651.2851563,-145.67004999999966,-50.99913399999956,-2.4033000000009963
1113,26.92029625,57.46428266,-66.18561884,30.81182276,3.390117752,-27.88927127,-29.77400784,6.711891021,-7.060703936,-5.58538772,-1.357421875,650.7441406,649.3867188,-144.95039999999904,-54.46118500000008,-2.0986200000017163
1114,27.01531001,57.52122063,-66.24038524,30.80972414,3.47654686,-27.89538257,-29.91895824,6.716623362,-7.072024367,-5.639848904,-1.357421875,648.3457031,646.9882813,-144.95039999999904,-54.461183999999996,-2.0986199999981636
1115,27.11032378,57.5781586,-66.29515164,30.80762552,3.562975968,-27.90149387,-30.06390864,6.721355702,-7.083344798,-5.694310089,-1.662109375,647.3046875,645.6425781,-144.9504000000026,-54.46118500000008,-2.0986200000017163
1116,27.20533754,57.63509657,-66.34991803,30.8055269,3.649405076,-27.90760517,-30.20885904,6.726088042,-7.094665228,-5.748771273,-0.705078125,645.6425781,644.9375,-144.95039999999904,-54.461183999999996,-2.0986199999981636
1117,27.30035131,57.69203454,-66.40468443,30.80342828,3.735834184,-27.91371647,-30.35380945,6.730820383,-7.105985659,-5.803232458,-1.3359375,642.5136719,641.1777344,-144.95040999999986,-54.46118500000008,-2.0986200000017163
1118,27.39165391,57.74970792,-66.45568035,30.80156062,3.825117317,-27.91884794,-30.49773968,6.736955829,-7.117548569,-5.860903518,-1.3359375,641.3515625,640.015625,-143.93022999999872,-57.67105999999966,-1.8676599999984944
1119,27.48295651,57.80738129,-66.50667627,30.79969295,3.91440045,-27.92397941,-30.64166991,6.743091276,-7.129111479,-5.918574578,-1.35546875,639.2714844,637.9160156,-143.93023000000227,-57.67106000000055,-1.8676699999993218
1120,27.57425911,57.86505467,-66.55767219,30.79782529,4.003683583,-27.92911088,-30.78560014,6.749226722,-7.140674389,-5.976245639,-0.38671875,636.4511719,636.0644531,-143.93022999999872,-57.671060999999746,-1.8676600000020471
1121,27.66556171,57.92272805,-66.60866811,30.79595762,4.092966715,-27.93424235,-30.92953037,6.755362168,-7.152237299,-6.033916699,-0.078125,635.7089844,635.6308594,-143.93022999999872,-57.67105999999966,-1.8676699999993218
1122,27.75686432,57.98040143,-66.65966403,30.79408996,4.182249848,-27.93937383,-31.07346061,6.761497615,-7.163800209,-6.091587759,2.171875,632.8925781,635.0644531,-143.9302400000031,-57.67106000000055,-1.8676599999984944
1123,27.84440539,58.03887022,-66.70661366,30.79236425,4.274348297,-27.94342362,-31.21608246,6.769090614,-7.175670902,-6.152194414,5.41796875,629.765625,635.1835938,-142.6218499999976,-60.606654999999954,-1.7257100000023229
1124,27.93194647,58.09733901,-66.75356328,30.79063854,4.366446746,-27.94747341,-31.35870432,6.776683613,-7.187541595,-6.212801069,7.337890625,628.2910156,635.6289063,-142.621860000002,-60.606654999999954,-1.7257099999987702
1125,28.01948754,58.1558078,-66.8005129,30.78891283,4.458545194,-27.95152321,-31.50132617,6.784276613,-7.199412289,-6.273407724,10.53320313,624.8632813,635.3964844,-142.6218499999976,-60.606654999999954,-1.7257099999987702
1126,28.10702862,58.21427659,-66.84746252,30.78718712,4.550643643,-27.955573,-31.64394803,6.791869612,-7.211282982,-6.334014379,14.06640625,621.7402344,635.8066406,-142.621860000002,-60.606654999999954,-1.7257100000023229
1127,28.1945697,58.27274538,-66.89441214,30.78546141,4.642742092,-27.95962279,-31.78656988,6.799462611,-7.223153675,-6.394621034,15.04296875,620.3945313,635.4375,-142.6218499999976,-60.606654999999954,-1.7257099999987702
1128,28.27832098,58.33204969,-66.93703118,30.78377206,4.737582209,-27.96248308,-31.92760945,6.808555328,-7.235397171,-6.457870717,17.98828125,618.2929688,636.28125,-141.03957000000023,-63.24968299999956,-1.6893499999994788
1129,28.36207227,58.391354,-66.97965023,30.7820827,4.832422327,-27.96534338,-32.06864902,6.817648045,-7.247640667,-6.521120401,20.59375,617.6679688,638.2617188,-141.03957000000378,-63.24968400000053,-1.6893600000003062
1130,28.44582356,58.45065831,-67.02226927,30.78039335,4.927262445,-27.96820367,-32.2096886,6.826740762,-7.259884162,-6.584370084,21.90234375,617.2285156,639.1308594,-141.0395799999975,-63.24968299999956,-1.6893499999994788
1131,28.52957484,58.50996262,-67.06488832,30.778704,5.022102563,-27.97106396,-32.35072817,6.835833479,-7.272127658,-6.647619768,25.76171875,616.6113281,642.3730469,-141.03956999999667,-63.24968400000053,-1.6893499999994788
1132,28.61332613,58.56926693,-67.10750736,30.77701465,5.116942681,-27.97392425,-32.49176774,6.844926196,-7.284371153,-6.710869452,30.640625,614.8105469,645.4511719,-141.03957000000378,-63.24968399999964,-1.6893499999994788
1133,28.69328081,58.62942748,-67.14549017,30.77523885,5.214422617,-27.97547955,-32.63096483,6.85555054,-7.29704869,-6.776452216,33.56054688,614.8125,648.3730469,-139.19709000000324,-65.58276400000018,-1.7758000000007712
1134,28.77323549,58.68958803,-67.18347297,30.77346305,5.311902554,-27.97703485,-32.77016192,6.866174885,-7.309726227,-6.842034979,39.05664063,612.3046875,651.3613281,-139.19708999999614,-65.5827630000001,-1.7758000000007712
1135,28.85319017,58.74974857,-67.22145578,30.77168726,5.40938249,-27.97859015,-32.90935901,6.876799229,-7.322403763,-6.907617743,46.76171875,609.4746094,656.2363281,-139.19709000000324,-65.58276400000018,-1.7757899999999438
1136,28.93314486,58.80990912,-67.25943858,30.76991146,5.506862427,-27.98014545,-33.0485561,6.887423574,-7.3350813,-6.973200507,49.66601563,608.1308594,657.796875,-139.19708999999614,-65.58276399999929,-1.7758000000007712
1137,29.01309954,58.87006967,-67.29742139,30.76813566,5.604342363,-27.98170075,-33.1877532,6.898047918,-7.347758837,-7.038783271,56.43359375,605.0136719,661.4472656,-139.19710000000407,-65.58276400000018,-1.7758000000007712
1138,29.08927152,58.93109292,-67.33042788,30.76613617,5.704342845,-27.98182701,-33.32485843,6.910227996,-7.360923994,-7.106370787,62.2265625,601.2753906,663.5019531,-137.10522999999597,-67.58751600000056,-1.9994899999993265
1139,29.1654435,58.99211617,-67.36343437,30.76413667,5.804343327,-27.98195326,-33.46196367,6.922408074,-7.374089151,-7.173958303,64.1484375,600.2382813,664.3867188,-137.1052400000039,-67.58751599999968,-1.999500000000154
1140,29.24161548,59.05313941,-67.39644086,30.76213718,5.904343809,-27.98207952,-33.59906891,6.934588153,-7.387254308,-7.241545819,68.34375,598.3027344,666.6464844,-137.1052399999968,-67.58751599999968,-1.9994899999993265
1141,29.31778746,59.11416266,-67.42944735,30.76013769,6.004344291,-27.98220578,-33.73617415,6.946768231,-7.400419465,-7.309133335,73.11328125,596.3515625,669.4648438,-137.1052399999968,-67.58751600000056,-1.9994899999993265
1142,29.39395944,59.17518591,-67.46245384,30.75813819,6.104344773,-27.98233203,-33.87327939,6.958948309,-7.413584622,-7.376720851,74.41796875,594.9921875,669.4101563,-137.1052400000039,-67.58751599999968,-1.999500000000154
1143,29.4663841,59.23706608,-67.49009975,30.75576725,6.206737778,-27.98089498,-34.00805295,6.972704098,-7.427284214,-7.445965128,78.91015625,593.2128906,672.1230469,-134.7735599999993,-69.24427700000012,-2.3709399999987113
1144,29.53880876,59.29894626,-67.51774567,30.7533963,6.309130783,-27.97945792,-34.14282651,6.986459887,-7.440983805,-7.515209405,82.43359375,590.390625,672.8242188,-134.7735599999993,-69.24427700000012,-2.3709500000030914
1145,29.61123343,59.36082643,-67.54539158,30.75102535,6.411523788,-27.97802086,-34.27760007,7.000215677,-7.454683397,-7.584453682,84.35546875,589.6523438,674.0078125,-134.7735599999993,-69.24427700000012,-2.3709499999995387
1146,29.68365809,59.4227066,-67.5730375,30.7486544,6.513916792,-27.97658381,-34.41237363,7.013971466,-7.468382988,-7.653697959,88.80078125,585.9257813,674.7265625,-134.7735599999993,-69.24427699999924,-2.3709499999995387
1147,29.75608275,59.48458677,-67.60068342,30.74628345,6.616309797,-27.97514675,-34.54714719,7.027727255,-7.48208258,-7.722942236,92.96875,580.7363281,673.7050781,-134.7735599999993,-69.24427700000012,-2.3709499999995387
1148,29.82482287,59.54730475,-67.62253095,30.74338817,6.720963571,-27.97199779,-34.6793616,7.043077648,-7.496353603,-7.79347323,94.8828125,579.078125,673.9609375,-132.2144100000031,-70.53099400000029,-2.8952800000006107
1149,29.89356299,59.61002273,-67.64437848,30.74049288,6.825617345,-27.96884883,-34.81157602,7.058428042,-7.510624626,-7.864004224,98.42578125,574.1855469,672.6113281,-132.21441999999684,-70.53099400000029,-2.8952899999978854
1150,29.96230311,59.67274071,-67.66622601,30.73759759,6.930271119,-27.96569987,-34.94379043,7.073778435,-7.524895649,-7.934535217,101.6289063,568.3828125,670.0117188,-132.2144100000031,-70.53099299999931,-2.895290000001438
1151,30.03104323,59.73545869,-67.68807355,30.7347023,7.034924892,-27.9625509,-35.07600485,7.089128828,-7.539166673,-8.005066211,102.8984375,566.9023438,669.8007813,-132.21441999999684,-70.53099400000117,-2.895290000001438
1152,30.09978335,59.79817667,-67.70992108,30.73180702,7.139578666,-27.95940194,-35.20821926,7.104479221,-7.553437696,-8.075597205,106.09375,562.265625,668.359375,-132.2144100000031,-70.53099399999851,-2.895279999997058
1153,30.16493909,59.86169745,-67.72547817,30.7282367,7.246358197,-27.95437692,-35.33766605,7.121444002,-7.568304604,-8.147020199,108.6679688,557.3652344,666.0332031,-129.44679000000292,-71.42299400000063,-3.570320000001459
1154,30.23009482,59.92521824,-67.74103526,30.72466639,7.353137729,-27.9493519,-35.46711284,7.138408782,-7.583171513,-8.218443194,110.2949219,555.5898438,665.8847656,-129.44678999999581,-71.42299500000071,-3.5703100000006316
1155,30.29525055,59.98873903,-67.75659235,30.72109608,7.45991726,-27.94432687,-35.59655962,7.155373563,-7.598038421,-8.289866188,112.5683594,551.421875,663.9902344,-129.4467800000021,-71.42299399999885,-3.5703100000006316
1156,30.36040629,60.05225982,-67.77214945,30.71752576,7.566696791,-27.93930185,-35.72600641,7.172338343,-7.61290533,-8.361289183,116.4179688,547.2597656,663.6777344,-129.44678999999581,-71.42299500000071,-3.5703199999979063
1157,30.42556202,60.1157806,-67.78770654,30.71395545,7.673476322,-27.93427683,-35.8554532,7.189303124,-7.627772238,-8.432712177,118.0058594,545.1542969,663.1601563,-129.44679000000292,-71.42299400000063,-3.5703100000006316
1158,30.48728155,60.18004902,-67.79643503,30.70956833,7.782242748,-27.9271989,-35.98194966,7.207904695,-7.643248863,-8.504604556,122.1875,539.9394531,662.1269531,-126.49645999999848,-71.89237899999945,-4.387120000000522
1159,30.54900107,60.24431744,-67.80516353,30.70518121,7.891009174,-27.92012096,-36.10844612,7.226506265,-7.658725488,-8.576496936,127.0078125,534.8925781,661.9003906,-126.49646000000558,-71.89237999999953,-4.387120000000522
1160,30.6107206,60.30858585,-67.81389202,30.7007941,7.9997756,-27.91304303,-36.23494258,7.245107836,-7.674202112,-8.648389315,128.6132813,533.4160156,662.0292969,-126.49645999999848,-71.89237899999945,-4.387109999999694
1161,30.67244013,60.37285427,-67.82262052,30.69640698,8.108542026,-27.9059651,-36.36143904,7.263709407,-7.689678737,-8.720281694,131.8144531,529.2285156,661.0429688,-126.49645999999848,-71.89237900000123,-4.387120000000522
