Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
973,-7.474676261,-12.61422221,11.50681299,189.277521358,34.57867282,3.548501635,18.64992365,-3.127626415,891.9,505.7,256.1,-14.496875,-4.032104492,-72.94412231,680.0761719,123.5930481,496.0390625,14.85775757,184.0371094,-1.0575095146598843,-0.3116499747119123
974,-7.78972064,-13.17442352,11.85235085,189.101231577,34.54251654,3.544868462,18.69803581,-3.143630779,856.2,499.1,262.55,-13.115625,-5.375946045,-73.55609131,678.203125,123.5979614,494.1425781,16.15484619,184.0605469,-0.9577406703967792,-0.38856669944602457
975,-8.10476502,-13.73462484,12.1978887,188.924941796,34.50636026,3.54123529,18.74614797,-3.159635143,820.5,492.5,269.0,-11.734375,-5.419799805,-73.15032959,677.5683594,123.1921997,493.5078125,16.15484619,184.0605469,-0.8544150487037817,-0.4647437111205539
976,-8.43185211,-14.09153608,12.56293259,188.773178449,34.46482615,3.539940125,18.78930881,-3.173705721,781.6,483.2,274.7,-10.60078125,-5.867675781,-73.18478394,676.7011719,123.1921997,491.90625,16.60787964,184.7949219,-0.7476921852063468,-0.5401593826242502
977,-8.758939201,-14.44844733,12.92797648,188.621415101,34.42329204,3.538644959,18.83246966,-3.187776299,742.7,473.9,280.4,-9.4671875,-5.727233887,-73.17330933,676.328125,123.2044678,490.9082031,17.03555298,185.4199219,-0.6377482273517727,-0.6147908942373828
978,-9.086026292,-14.80535858,13.29302038,188.469651754,34.38175793,3.537349794,18.87563051,-3.201846877,703.8,464.6,286.1,-8.33359375,-6.224304199,-73.8225708,676.0566406,123.2087097,490.9492188,17.46786499,185.1074219,-0.5247749467278993,-0.6886142850143142
979,-9.413113382,-15.16226983,13.65806427,188.317888406,34.34022382,3.536054628,18.91879135,-3.215917455,664.9,455.3,291.8,-7.2,-6.222900391,-73.81842041,676.3496094,123.2083435,490.9375,17.46469116,185.4121094,-0.4089786769661817,-0.7616045211041881
980,-9.740200473,-15.51918108,14.02310816,188.166125059,34.29868971,3.534759463,18.9619522,-3.229988033,626.0,446.0,297.5,-6.06640625,-7.161834717,-73.43060303,677.7460938,122.8022461,491.5800781,18.35174561,186.1660156,-0.29057918522936715,-0.8337355797700907
981,-10.07524048,-15.73274204,14.40765099,188.049026292,34.2521554,3.534636158,18.99983529,-3.241906546,598.25,435.0,300.5,-4.688964844,-8.070861816,-73.85406494,677.7851563,123.2124329,491.6074219,19.23788452,186.1777344,-0.1698084853511378,-0.9049805475581181
982,-10.41028049,-15.94630301,14.79219382,187.931927526,34.20562109,3.534512854,19.03771838,-3.253825059,570.5,424.0,303.5,-3.311523437,-8.484527588,-74.45077515,678.515625,123.2120667,491.59375,19.64971924,186.921875,-0.04690960054163974,-0.9753117308285536
983,-10.7453205,-16.15986398,15.17673666,187.81482876,34.15908677,3.53438955,19.07560147,-3.265743573,542.75,413.0,306.5,-1.934082031,-9.955322266,-74.45278931,680.5703125,123.1993408,492.9003906,20.5395813,187.6699219,0.07786471670913721,-1.044700776660244
984,-11.08036051,-16.37342495,15.56127949,187.697729994,34.11255246,3.534266245,19.11348456,-3.277662086,515.0,402.0,309.5,-0.5566406249,-10.39068604,-74.50198364,681.4609375,123.223175,493.1816406,20.98556519,188.2792969,0.20425330018852036,-1.113118801925297
985,-11.41540052,-16.58698592,15.94582232,187.580631228,34.06601814,3.534142941,19.15136765,-3.2895806,487.25,391.0,312.5,0.8208007814,-10.80911255,-75.09466553,683.7792969,123.2225037,494.4492188,21.39425659,189.3300781,0.33198791382001114,-1.1805365281014628
986,-11.75400657,-16.6996054,16.34974486,187.488360697,34.01514621,3.53397431,19.18381535,-3.299062963,462.85,381.95,312.9,2.745703125,-12.33718872,-74.74160767,685.8339844,122.8038025,495.7695313,22.29949951,190.0644531,0.46079461668668364,-1.2469244191836388
987,-12.09261263,-16.81222489,16.75366739,187.396090165,33.96427427,3.533805679,19.21626305,-3.308545326,438.45,372.9,313.3,4.670605469,-12.75354004,-75.33004761,687.0917969,122.8039246,496.71875,22.7086792,190.3730469,0.5903951420023877,-1.3122528199258012
988,-12.43121868,-16.92484437,17.15758993,187.303819634,33.91340233,3.533637049,19.24871075,-3.31802769,414.05,363.85,313.7,6.595507813,-14.21322632,-75.35391235,688.7148438,122.8145447,498.3261719,23.59625244,190.3886719,0.7205082827057213,-1.3764920916576324
989,-12.76982473,-17.03746386,17.56151247,187.211549103,33.86253039,3.533468418,19.28115845,-3.327510053,389.65,354.8,314.1,8.520410156,-15.70474243,-75.99029541,692.0175781,122.8302612,500.2773438,24.45541382,191.7402344,0.850851276173258,-1.4396127431493506
990,-13.10843079,-17.15008334,17.965435,187.119278572,33.81165845,3.533299787,19.31360614,-3.336992416,365.25,345.75,314.5,10.4453125,-15.69421387,-76.21405029,692.9296875,122.4202271,500.8925781,24.45962524,192.0371094,0.9811411802554989,-1.5015855544769428
991,-13.4461262,-17.19330867,18.38835267,187.044527158,33.75736022,3.531944186,19.34061863,-3.343712241,352.85,340.2,314.25,11.725,-16.1651001,-76.24414063,695.1679688,122.4191284,503.1289063,24.91177368,192.0390625,1.1110962325729086,-1.5623816925322747
992,-13.78382162,-17.23653399,18.81127035,186.969775744,33.70306199,3.530588585,19.36763111,-3.350432066,340.45,334.65,314.0,13.0046875,-17.20611572,-76.6546936,697.8710938,122.8406067,505.3847656,25.35128784,192.4863281,1.2404371850040978,-1.621972817628784
993,-14.12151704,-17.27975931,19.23418802,186.89502433,33.64876376,3.529232983,19.3946436,-3.357151891,328.05,329.1,313.75,14.284375,-17.18511963,-76.24221802,699.4296875,122.4301147,506.6386719,25.34527588,192.7910156,1.3688886056243426,-1.6803311814336068
994,-14.45921245,-17.32298464,19.65710569,186.820272916,33.59446553,3.527877382,19.42165608,-3.363871717,315.65,323.55,313.5,15.5640625,-17.67764282,-75.81378174,702.0117188,122.0234375,508.9023438,25.77896118,193.109375,1.4961801408961126,-1.7374297170794022
995,-14.79690787,-17.36620996,20.08002337,186.745521502,33.5401673,3.52652178,19.44866856,-3.370591542,303.25,318.0,313.25,16.84375,-18.16793823,-76.25500488,704.2695313,122.4334717,511.1601563,26.23117065,193.109375,1.6220477315599058,-1.7932421227021293
996,-15.12930801,-17.36451653,20.52112691,186.684892236,33.48353252,3.523032284,19.4703838,-3.374213052,301.4,313.75,313.65,18.371875,-18.728302,-76.26309204,704.1816406,122.4447937,511.8085938,26.23019409,192.3730469,1.7462347763813646,-1.8477429398045084
997,-15.46170815,-17.3628231,20.96223045,186.62426297,33.42689773,3.519542789,19.49209904,-3.377834563,299.55,309.5,314.05,19.9,-19.2769165,-76.45181274,706.1171875,122.0214539,514.0585938,26.21176147,192.0585938,1.8684932386601991,-1.9009076277843615
998,-15.79410828,-17.36112967,21.403334,186.563633705,33.37026295,3.516053293,19.51381428,-3.381456074,297.7,305.25,314.45,21.428125,-20.2444458,-76.46908569,708.4042969,122.0254822,516.3300781,27.09933472,192.0742188,1.9885846911851872,-1.9527126357526852
999,-16.12650842,-17.35943623,21.84443754,186.503004439,33.31362817,3.512563797,19.53552952,-3.385077585,295.85,301.0,314.85,22.95625,-20.76312256,-76.88690186,708.7109375,122.4432983,516.6367188,27.09933472,192.0742188,2.106281296094649,-2.0031354724984882
1000,-16.45890856,-17.3577428,22.28554108,186.442375173,33.25699338,3.509074302,19.55724476,-3.388699096,294.0,296.75,315.25,24.484375,-20.38204956,-76.49133301,710.1875,122.0368042,518.5605469,26.65844727,191.6269531,2.2213667167900506,-2.0521547752397433
1001,-16.78187479,-17.33058099,22.74345652,186.394659413,33.19920209,3.50278527,19.57391094,-3.388914187,282.575,294.1,315.75,26.25625,-20.32229614,-77.50732422,711.765625,122.442749,520.1484375,26.63537598,191.6171875,2.333636959601765,-2.0997503776799804
1002,-17.10484102,-17.30341917,23.20137195,186.346943652,33.14141079,3.496496238,19.59057712,-3.389129278,271.15,291.45,316.25,28.028125,-21.3392334,-78.13769531,712.7304688,122.4534912,521.1035156,27.078125,191.6269531,2.442901143384447,-2.145903377854271
1003,-17.42780725,-17.27625735,23.65928739,186.299227892,33.08361949,3.490207206,19.6072433,-3.389344369,259.725,288.8,316.75,29.8,-21.96664429,-77.72109985,713.7460938,122.0348206,522.4238281,27.08270264,191.3222656,2.5489821957142977,-2.190596206269145
1004,-17.75077348,-17.24909554,24.11720283,186.251512132,33.0258282,3.483918174,19.62390948,-3.38955946,248.3,286.15,317.25,31.571875,-23.36331177,-77.359375,716.0039063,121.6286621,524.6679688,28.42242432,191.3359375,2.6517174748744763,-2.233812694877786
1005,-18.07373971,-17.22193372,24.57511826,186.203796372,32.9680369,3.477629141,19.64057566,-3.389774552,236.875,283.5,317.75,33.34375,-23.36129761,-77.35919189,716.65625,121.628479,525.3203125,28.42242432,191.3359375,2.7509593172916462,-2.275538147389826
1006,-18.38351342,-17.18482607,25.04781976,186.16816143,32.91027334,3.468208539,19.65252246,-3.386338368,221.2,286.35,316.4,35.55,-23.34231567,-77.96554565,717.9023438,121.6286316,526.2714844,28.39624023,191.6308594,2.84657551047526,-2.3157594111932847
1007,-18.69328713,-17.14771842,25.52052126,186.13252648899999,32.85250977,3.458787937,19.66446926,-3.382902184,205.525,289.2,315.05,37.75625,-24.2677002,-77.16540527,720.5488281,120.8119812,528.1679688,29.28475952,192.3808594,2.9384496917750873,-2.3544649507712494
1008,-19.00306085,-17.11061077,25.99322276,186.096891547,32.79474621,3.449367335,19.67641606,-3.379466,189.85,292.05,313.7,39.9625,-24.67797852,-77.75732422,721.2050781,120.8117981,528.8164063,29.697052,192.3886719,3.026481673382263,-2.391644922054382
1009,-19.31283456,-17.07350312,26.46592426,186.061256605,32.73698264,3.439946733,19.68836286,-3.376029816,174.175,294.9,312.35,42.16875,-24.69055176,-78.41442871,723.3828125,120.8351135,530.6972656,29.70126343,192.6855469,3.110587693938264,-2.42729124680748
1010,-19.62260828,-17.03639548,26.93862576,186.025621663,32.67921908,3.43052613,19.70030966,-3.372593632,158.5,297.75,311.0,44.375,-25.70321655,-79.04998779,725.1132813,120.8223877,532.0039063,30.13296509,193.109375,3.1907005969122815,-2.46139768597298
1011,-19.91593282,-17.00153424,27.42341204,186.000735295,32.62259541,3.417996603,19.70791496,-3.365361151,143.8875,306.0,308.35,46.825,-25.74053955,-78.87127686,725.4160156,120.0061035,532.3105469,30.14035034,193.1054688,3.2667699356720763,-2.4939599108541466
1012,-20.20925737,-16.966673,27.90819833,185.975848926,32.56597174,3.405467076,19.71552026,-3.358128669,129.275,314.25,305.7,49.275,-25.77978516,-77.8236084,727.0195313,119.5997925,533.6054688,30.12979126,193.4140625,3.338762005046018,-2.524975571031455
1013,-20.50258192,-16.93181177,28.39298461,185.950962558,32.50934807,3.392937548,19.72312556,-3.350896188,114.6625,322.5,303.05,51.725,-27.93093872,-79.11932373,728.421875,119.6096497,534.5878906,30.57037354,193.8339844,3.4066597991800434,-2.5544443579089267
1014,-20.79590646,-16.89695053,28.8777709,185.926076189,32.4527244,3.380408021,19.73073087,-3.343663707,100.05,330.75,300.4,54.175,-28.40777588,-79.32711792,729.0527344,119.2036743,534.6015625,31.00537109,194.4511719,3.470462895545386,-2.582368062784016
1015,-21.08923101,-16.86208929,29.36255718,185.901189821,32.39610073,3.367878494,19.73833617,-3.336431226,85.4375,339.0,297.75,56.625,-28.3984375,-79.93991089,730.0878906,119.2031555,534.9082031,30.98324585,195.1796875,3.5301872650353943,-2.6087506283516593
1016,-21.36344827,-16.838725,29.85612879,185.884992884,32.341587,3.35260228,19.74199853,-3.325375604,72.925,343.0,295.65,59.2125,-28.39697266,-79.94345093,731.4550781,119.2034607,535.5390625,30.98562622,195.9160156,3.585865008330892,-2.6335981925827245
1017,-21.63766554,-16.8153607,30.3497004,185.868795948,32.28707327,3.337326066,19.74566089,-3.314319982,60.4125,347.0,293.55,61.8,-28.25299072,-80.6003418,732.4648438,119.2158508,535.8222656,31.41564941,196.6425781,3.637544019227169,-2.6569191239111287
1018,-21.9118828,-16.7919964,30.843272,185.852599012,32.23255954,3.322049852,19.74932325,-3.30326436,47.9,351.0,291.45,64.3875,-28.82592773,-80.58828735,733.5410156,119.2026062,535.8554688,31.41195679,197.6855469,3.685287576375212,-2.6787240466215096
1019,-22.18610007,-16.76863211,31.33684361,185.836402076,32.17804581,3.306773639,19.75298562,-3.292208738,35.3875,355.0,289.35,66.975,-29.44268799,-80.17337036,733.9746094,118.7844238,535.5546875,31.41290283,198.4199219,3.7291738657896043,-2.6990258553651003
1020,-22.46031733,-16.74526781,31.83041522,185.82020514,32.12353208,3.291497425,19.75664798,-3.281153116,22.875,359.0,287.25,69.5625,-29.29507446,-80.36804199,733.9335938,118.3632507,535.1992188,31.85241699,198.734375,3.7692954373991463,-2.7178397179924367
1021,-22.71342607,-16.74005903,32.32905011,185.810011449,32.07189701,3.274123106,19.75676372,-3.266375178,20.053125,355.85,284.45,71.5125,-29.28607178,-80.39282227,734.6269531,118.3867798,534.8515625,31.85018921,199.7753906,3.8057585996863597,-2.735183066398083
1022,-22.9665348,-16.73485024,32.827685,185.799817759,32.02026194,3.256748787,19.75687945,-3.251597239,17.23125,352.7,281.65,73.4625,-30.17358398,-80.39981079,733.9570313,118.386322,533.5566406,32.73007202,200.4003906,3.8386827568521635,-2.7510755756615275
1023,-23.21964354,-16.72964145,33.3263199,185.789624069,31.96862686,3.239374468,19.75699519,-3.236819301,14.409375,349.55,278.85,75.4125,-29.77416992,-80.01901245,733.7597656,117.9805603,532.9414063,32.29879761,200.8183594,3.868199692875973,-2.7655391322046667
1024,-23.47275228,-16.72443266,33.82495479,185.779430378,31.91699179,3.222000149,19.75711093,-3.222041362,11.5875,346.4,276.05,77.3625,-30.17932129,-79.58728027,732.1074219,117.5705566,530.9726563,32.73104858,201.1347656,3.894452806528244,-2.7785977918407854
1025,-23.72586101,-16.71922387,34.32358969,185.769236688,31.86535672,3.20462583,19.75722666,-3.207263424,8.765624999,343.25,273.25,79.3125,-30.18206787,-78.56237793,731.8183594,115.9382324,529.3457031,32.70114136,202.4726563,3.9175963011464283,-2.7902777285102713
1026,-23.95654548,-16.73660857,34.82339159,185.761920396,31.81712596,3.186012646,19.75417347,-3.188992167,-7.037500001,336.05,269.475,81.425,-30.2300415,-78.16366577,731.6171875,115.5324402,528.7109375,32.70523071,202.90625,3.9377943329358245,-2.800607174325212
1027,-24.18722995,-16.75399327,35.32319349,185.754604103,31.76889521,3.167399461,19.75112028,-3.17072091,-22.840625,328.85,265.7,83.5375,-29.64593506,-77.35284424,729.2949219,114.7292175,525.78125,32.70040894,203.5136719,3.9552201216147727,-2.809616351408623
1028,-24.41791441,-16.77137797,35.82299539,185.747287811,31.72066446,3.148786277,19.74806709,-3.152449654,-38.64375,321.65,261.925,85.65,-29.67819214,-76.95928955,727.5976563,114.3236389,522.9140625,32.70394897,204.6835938,3.970055027294863,-2.8173373960030714
1029,-24.64859888,-16.78876267,36.32279729,185.739971518,31.67243371,3.130173092,19.7450139,-3.134178397,-54.446875,314.45,258.15,87.7625,-29.64587402,-76.54528809,726.5800781,113.9134216,521.59375,32.70077515,204.9863281,3.9824875976335177,-2.8238042754741706
1030,-24.87928334,-16.80614736,36.82259919,185.732655226,31.62420296,3.111559908,19.74196071,-3.11590714,-70.25,307.25,254.375,89.875,-30.26907349,-75.95001221,725.0761719,112.6793213,519.0507813,32.70440674,206.0253906,3.992712589674353,-2.829052699113742
1031,-25.08691431,-16.84874828,37.31975609,185.72489839600001,31.5796387,3.092693585,19.73608922,-3.094477968,-81.2,295.275,250.925,91.7,-29.67633057,-75.53494263,722.9160156,112.2572021,516.4589844,32.70846558,206.4570313,4.000929971449164,-2.833120023966645
1032,-25.29454527,-16.8913492,37.81691299,185.717141566,31.53507445,3.073827262,19.73021773,-3.073048795,-92.15,283.3,247.475,93.525,-30.71179199,-75.12249756,721.3417969,111.8627014,514.8710938,33.14389038,206.4707031,4.007343909175629,-2.83604515715185
1033,-25.50217624,-16.93395012,38.31406989,185.709384736,31.4905102,3.054960939,19.72434625,-3.051619623,-103.1,271.325,244.025,95.35,-30.21786499,-74.48034668,719.4628906,110.6366577,512.2617188,32.66815186,207.2011719,4.0121617464417865,-2.8378684562144096
1034,-25.7098072,-16.97655104,38.81122679,185.701627907,31.44594595,3.036094616,19.71847476,-3.03019045,-114.05,259.35,240.575,97.175,-30.20831299,-74.48791504,716.671875,110.637146,509.0390625,32.67074585,207.6328125,4.015592981934057,-2.8386316288821387
1035,-25.91743817,-17.01915196,39.3083837,185.693871077,31.40138169,3.017228294,19.71260327,-3.008761278,-125.0,247.375,237.125,99.0,-30.67047119,-74.72412109,715.0703125,110.2321167,507.4453125,33.09988403,207.625,4.017848252104293,-2.838377633272429
1036,-26.10203319,-17.08817439,39.79938561,185.682484182,31.3604873,2.999131207,19.70423809,-2.984586408,-127.225,231.725,234.325,100.425,-30.243927,-73.27716064,712.7128906,109.4161377,503.9101563,32.67575073,208.8027344,4.019138324882792,-2.837150579256784
1037,-26.28662822,-17.15719681,40.29038753,185.671097287,31.31959291,2.98103412,19.69587291,-2.960411538,-129.45,216.075,231.525,101.85,-30.253479,-73.10195923,709.2441406,108.6000671,499.7109375,32.68392944,209.5332031,4.019673110272002,-2.8349956314973204
1038,-26.47122325,-17.22621924,40.78138944,185.659710392,31.27869851,2.962937034,19.68750774,-2.936236668,-131.675,200.425,228.725,103.275,-30.25814819,-72.28027344,708.5625,107.7842102,498.4199219,32.67764282,210.1425781,4.019660693445544,-2.831958914653045
1039,-26.65581828,-17.29524166,41.27239136,185.648323498,31.23780412,2.944839947,19.67914256,-2.912061798,-133.9,184.775,225.925,104.7,-30.81060791,-72.27462769,706.8476563,107.7720337,495.2324219,32.67947388,211.6152344,4.019306395825156,-2.8280874212661984
1040,-26.8404133,-17.36426409,41.76339327,185.636936603,31.19690972,2.92674286,19.67077738,-2.887886928,-136.125,169.125,223.125,106.125,-29.94512939,-71.66052246,703.1835938,106.5508423,490.4238281,31.77236938,212.7597656,4.018811869464634,-2.8234289226568015
1041,-27.00256159,-17.45985043,42.24517698,185.61915187900001,31.15946381,2.910391742,19.66021759,-2.861423161,-132.375,156.3875,220.425,107.45,-30.52545166,-71.84634399,702.2265625,106.1324463,488.8652344,31.74301147,213.3613281,4.01837422982954,-2.818031882692473
1042,-27.16470987,-17.55543678,42.72696069,185.601367155,31.1220179,2.894040623,19.64965779,-2.834959395,-128.625,143.65,217.725,108.775,-30.55703735,-72.08016968,700.0683594,105.7274475,485.671875,31.7467041,214.3964844,4.018185231611981,-2.8119453737133826
1043,-27.32685815,-17.65102313,43.2087444,185.583582431,31.08457199,2.877689504,19.639098,-2.808495628,-124.875,130.9125,215.025,110.1,-30.46343994,-71.8543396,698.3535156,104.9050903,482.171875,32.15774536,216.1816406,4.018430491514813,-2.80521899344217
1044,-27.48900643,-17.74660947,43.69052812,185.565797708,31.04712608,2.861338386,19.62853821,-2.782031861,-121.125,118.175,212.325,111.425,-30.49868774,-71.44845581,696.7675781,104.499176,480.5859375,32.15631104,216.1816406,4.019288761025763,-2.7979027815600848
