<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
612,0.1415646286,32.44007786,-48.05431395,36.56166226,-6.83346437,-11.65099731,2.456743797,1.619483631,-9.269649784,2.505702858,152.3007813,579.0136719,731.3144531,14.907122999999967,2.083777999999814,0.43208999999677644
613,0.1281646327,32.48691576,-48.06885807,36.56209435,-6.862006807,-11.6816239,2.47165092,1.602733984,-9.299199743,2.507786635,151.6738281,580.3671875,732.0410156,14.907122999999967,2.0837770000001754,0.43209000000388187
614,0.1147646367,32.53375367,-48.08340219,36.56252645,-6.890549243,-11.71225049,2.486558043,1.585984338,-9.328749702,2.509870413,149.375,583.7910156,733.1660156,14.907122999999967,2.083777999999814,0.43209999999760385
615,0.1013646407,32.58059157,-48.09794632,36.56295854,-6.91909168,-11.74287709,2.501465166,1.569234691,-9.358299661,2.51195419,147.4492188,586.9277344,734.3769531,14.907122999999967,2.0837770000001754,0.43208999999677644
616,0.08676027786,32.62814181,-48.11287762,36.56412664,-6.947839696,-11.77368256,2.516232782,1.551438475,-9.387613086,2.512748713,146.8066406,588.2792969,735.0859375,14.767615999999872,0.794523000000158,1.1681000000010044
617,0.072155915,32.67569204,-48.12780893,36.56529475,-6.976587713,-11.80448803,2.531000399,1.533642259,-9.416926511,2.513543236,144.6015625,590.3515625,734.953125,14.767616999999955,0.7945229999997139,1.1681100000018318
618,0.05755155214,32.72324228,-48.14274024,36.56646286,-7.005335729,-11.83529351,2.545768016,1.515846044,-9.446239936,2.514337758,142.03125,593.4902344,735.5214844,14.767616999999955,0.7945220000000752,1.1681100000018318
619,0.04294718928,32.77079251,-48.15767155,36.56763097,-7.034083746,-11.86609898,2.560535633,1.498049828,-9.475553361,2.515132281,141.3554688,594.546875,735.9023438,14.7676170000004,0.794523000000158,1.1681100000018318
620,0.02834282641,32.81834275,-48.17260285,36.56879907,-7.062831763,-11.89690445,2.57530325,1.480253612,-9.504866785,2.515926804,139.4375,597.25,736.6875,14.767616999999955,0.7945229999997139,1.168099999993899
621,0.01254480372,32.86660014,-48.1879211,36.57070588,-7.091769435,-11.92790194,2.589856073,1.461458658,-9.533884899,2.515367314,137.2089844,599.9550781,737.1640625,14.552822999999826,-0.5594899999996628,1.9068100000012578
622,-0.003253218984,32.91485753,-48.20323935,36.57261269,-7.120707107,-11.95889942,2.604408896,1.442663704,-9.562903013,2.514807825,135.9023438,601.3046875,737.2070313,14.552822999999826,-0.5594890000000241,1.9068100000012578
623,-0.01905124168,32.96311492,-48.21855759,36.57451949,-7.14964478,-11.98989691,2.61896172,1.423868751,-9.591921127,2.514248335,133.9941406,603.7070313,737.7011719,14.552824000000353,-0.5594900000001068,1.9068000000004304
624,-0.03484926438,33.01137231,-48.23387584,36.5764263,-7.178582452,-12.02089439,2.633514543,1.405073797,-9.620939241,2.513688845,132.3515625,605.7988281,738.1503906,14.552822999999826,-0.5594900000001068,1.9068100000012578
625,-0.05064728708,33.0596297,-48.24919409,36.57833311,-7.207520125,-12.05189188,2.648067366,1.386278843,-9.649957355,2.513129355,131.0878906,606.4082031,737.4960938,14.552822999999826,-0.5594900000001068,1.9068100000012578
626,-0.06757286624,33.10858888,-48.26491756,36.58097031,-7.236635182,-12.08311391,2.662317936,1.36656233,-9.678635588,2.511192948,129.4648438,608.390625,737.8554688,14.250570000000184,-1.9364069999996403,2.6371999999952322
627,-0.08449844539,33.15754806,-48.28064104,36.58360751,-7.265750239,-12.11433594,2.676568507,1.346845816,-9.70731382,2.509256541,127.21875,611.5253906,738.7441406,14.250570999999823,-1.9364070000000844,2.6372000000023377
628,-0.1014240245,33.20650723,-48.29636452,36.58624471,-7.294865296,-12.14555797,2.690819078,1.327129303,-9.735992052,2.507320133,126.5703125,612.8710938,739.4414063,14.250571000000267,-1.936408000000167,2.6372000000023377
629,-0.1183496037,33.25546641,-48.312088,36.58888191,-7.323980353,-12.17678,2.705069649,1.30741279,-9.764670284,2.505383726,124.9492188,614.2285156,739.1777344,14.250570999999823,-1.9364070000000844,2.6371999999952322
630,-0.1352751829,33.30442558,-48.32781148,36.59151911,-7.35309541,-12.20800204,2.719320219,1.287696277,-9.793348517,2.503447319,123.3476563,616.9394531,740.2871094,14.250570000000184,-1.9364069999996403,2.6372000000023377
631,-0.153209811,33.35407701,-48.34396582,36.59486424,-7.382372858,-12.23948581,2.733177875,1.267168456,-9.821657679,2.500159031,123.3515625,617.6757813,741.0273438,13.857655999999885,-3.28828800000025,3.3451299999995854
632,-0.171144439,33.40372844,-48.36012016,36.59820936,-7.411650305,-12.27096957,2.747035531,1.246640634,-9.849966842,2.496870744,121.0527344,619.9589844,741.0117188,13.857655999999885,-3.2882869999997233,3.345119999998758
633,-0.1890790671,33.45337987,-48.3762745,36.60155449,-7.440927753,-12.30245334,2.760893186,1.226112813,-9.878276005,2.493582457,119.4824219,621.4394531,740.921875,13.857655000000246,-3.2882870000001674,3.3451299999995854
634,-0.2070136952,33.5030313,-48.39242884,36.60489962,-7.470205201,-12.33393711,2.774750842,1.205584992,-9.906585167,2.490294169,118.1953125,622.4824219,740.6777344,13.857655999999885,-3.28828800000025,3.3451299999995854
635,-0.2249483233,33.55268273,-48.40858318,36.60824474,-7.499482648,-12.36542088,2.788608497,1.185057171,-9.93489433,2.487005882,116.2226563,624.1425781,740.3652344,13.857654999999802,-3.2882869999997233,3.3451200000058634
636,-0.2437188994,33.60300665,-48.42519786,36.6122593,-7.528904618,-12.39719916,2.801980629,1.163861945,-9.962819691,2.482442069,114.2988281,626.9609375,741.2597656,13.372132000000203,-4.563812999999861,4.01455999999456
637,-0.2624894755,33.65333058,-48.44181254,36.61627385,-7.558326589,-12.42897743,2.81535276,1.14266672,-9.990745051,2.477878256,113.9941406,628.0078125,742.0019531,13.37213100000012,-4.563813000000305,4.014550000000838
638,-0.2812600516,33.70365451,-48.45842722,36.6202884,-7.587748559,-12.4607557,2.828724891,1.121471495,-10.01867041,2.473314443,112.1035156,629.9726563,742.0761719,13.372130999999676,-4.563812999999861,4.014550000000838
639,-0.3000306277,33.75397843,-48.4750419,36.62430296,-7.617170529,-12.49253398,2.842097023,1.100276269,-10.04659577,2.46875063,110.1601563,632.7988281,742.9589844,13.372132000000203,-4.563812999999861,4.014560000001666
640,-0.3188012038,33.80430236,-48.49165658,36.62831751,-7.6465925,-12.52431225,2.855469154,1.079081044,-10.07452113,2.464186817,109.1894531,634.1601563,743.3496094,13.37213100000012,-4.563813000000305,4.014550000000838
641,-0.3381794421,33.85526951,-48.50876449,36.63294571,-7.676137805,-12.55641545,2.868260701,1.057394463,-10.10205899,2.458474969,107.2753906,635.1972656,742.4726563,12.791546999999959,-5.711847999999797,4.628199999999083
642,-0.3575576804,33.90623666,-48.52587239,36.63757391,-7.70568311,-12.58851865,2.881052248,1.035707881,-10.12959685,2.45276312,105.3789063,637.1660156,742.5449219,12.791546999999959,-5.71184899999988,4.628199999999083
643,-0.3769359187,33.95720381,-48.5429803,36.64220211,-7.735228414,-12.62062186,2.893843794,1.0140213,-10.1571347,2.447051271,104.4257813,638.2050781,742.6308594,12.791545999999876,-5.711849000000324,4.628199999999083
644,-0.396314157,34.00817096,-48.5600882,36.64683031,-7.764773719,-12.65272506,2.906635341,0.9923347184,-10.18467256,2.441339422,102.828125,640.2988281,743.1269531,12.791546999999959,-5.71184899999988,4.628199999999083
645,-0.4156923953,34.05913811,-48.57719611,36.65145851,-7.794319024,-12.68482826,2.919426887,0.9706481369,-10.21221041,2.435627573,100.8769531,642.3808594,743.2578125,12.79154600000032,-5.71184899999988,4.628199999999083
646,-0.4354023095,34.11071353,-48.59483034,36.65662837,-7.823962758,-12.71728564,2.931540835,0.9486745472,-10.23936773,2.428939324,99.5703125,643.4296875,743.0,12.113947999999652,-6.6882490000002015,5.169860000002302
647,-0.4551122238,34.16228896,-48.61246458,36.66179823,-7.853606492,-12.74974303,2.943654783,0.9267009575,-10.26652505,2.422251074,98.00195313,645.5117188,743.5136719,12.113948000000097,-6.68824999999984,5.169860000002302
648,-0.474822138,34.21386438,-48.63009882,36.66696809,-7.883250225,-12.78220041,2.955768731,0.9047273678,-10.29368237,2.415562824,96.68164063,648.2011719,744.8828125,12.113948000000097,-6.68824999999984,5.169859999995197
649,-0.4945320522,34.2654398,-48.64773306,36.67213796,-7.912893959,-12.81465779,2.967882678,0.882753778,-10.32083968,2.408874575,96.0390625,648.9355469,744.9746094,12.113947000000014,-6.6882490000002015,5.1698700000031295
650,-0.5142419665,34.31701523,-48.6653673,36.67730782,-7.942537693,-12.84711517,2.979996626,0.8607801883,-10.347997,2.402186325,94.77734375,650.59375,745.3710938,12.113948000000097,-6.68824999999984,5.169860000002302
651,-0.5339762043,34.36916226,-48.68355366,36.68293297,-7.972249839,-12.87994846,2.991338233,0.8387450909,-10.3747867,2.394725593,92.51757813,652.6757813,745.1933594,11.341606999999865,-7.460732000000192,5.62515000000019
652,-0.5537104421,34.42130929,-48.70174003,36.68855812,-8.001961984,-12.91278176,3.002679839,0.8167099934,-10.4015764,2.387264861,91.87109375,653.2910156,745.1621094,11.341605999999782,-7.460732000000192,5.62515000000019
653,-0.5734446799,34.47345632,-48.7199264,36.69418327,-8.031674129,-12.94561505,3.014021445,0.7946748959,-10.42836609,2.379804129,89.91015625,655.3613281,745.2714844,11.341606000000226,-7.460731999999748,5.62515000000019
654,-0.5931789177,34.52560335,-48.73811276,36.69980842,-8.061386275,-12.97844834,3.025363052,0.7726397985,-10.45515579,2.372343397,88.3125,657.3417969,745.6542969,11.341606999999865,-7.460732000000192,5.625149999993084
655,-0.6129131555,34.57775039,-48.75629913,36.70543357,-8.09109842,-13.01128163,3.036704658,0.750604701,-10.48194549,2.364882665,87.66796875,658.0664063,745.734375,11.341606000000226,-7.460731999999748,5.62515000000019
656,-0.6323558884,34.63043431,-48.77504979,36.7114154,-8.120842638,-13.04449972,3.047185754,0.7287441207,-10.50838051,2.356867505,86.37695313,660.1445313,746.5214844,10.481095999999912,-8.015160000000243,5.981830000003185
657,-0.6517986214,34.68311824,-48.79380045,36.71739723,-8.150586855,-13.07771781,3.057666851,0.7068835404,-10.53481552,2.348852344,84.12109375,661.921875,746.0429688,10.481096999999995,-8.015160999999882,5.981830000003185
658,-0.6712413543,34.73580217,-48.81255111,36.72337906,-8.180331072,-13.1109359,3.068147947,0.6850229602,-10.56125054,2.340837184,83.47265625,663.2753906,746.7480469,10.481095999999912,-8.0151599999998,5.98182999999608
659,-0.6906840873,34.7884861,-48.83130177,36.72936089,-8.21007529,-13.14415399,3.078629044,0.6631623799,-10.58768556,2.332822023,82.14648438,665.0507813,747.1972656,10.481096999999995,-8.015161000000326,5.981830000003185
660,-0.7101268203,34.84117003,-48.85005243,36.73534272,-8.239819507,-13.17737208,3.08911014,0.6413017996,-10.61412057,2.324806863,80.56835938,667.4511719,748.0195313,10.481095999999912,-8.0151599999998,5.98182999999608
661,-0.7289814283,34.89436811,-48.86936012,36.74157334,-8.269552368,-13.21097034,3.098654543,0.6198500468,-10.64021129,2.316447761,79.8828125,668.4785156,748.3613281,9.544403000000035,-8.359102000000007,6.230620000003739
662,-0.7478360364,34.94756619,-48.88866781,36.74780395,-8.299285229,-13.2445686,3.108198945,0.598398294,-10.666302,2.308088659,78.28515625,670.5625,748.8476563,9.544401999999952,-8.359102000000007,6.2306099999958064
663,-0.7666906444,35.00076428,-48.9079755,36.75403456,-8.329018089,-13.27816686,3.117743348,0.5769465412,-10.69239271,2.299729557,76.07617188,671.8945313,747.9707031,9.544403000000035,-8.359102000000007,6.230610000002912
664,-0.7855452525,35.05396236,-48.92728319,36.76026517,-8.35875095,-13.31176511,3.12728775,0.5554947884,-10.71848343,2.291370455,75.4453125,672.9316406,748.3769531,9.544401999999952,-8.359102000000007,6.2306099999958064
665,-0.8043998605,35.10716045,-48.94659088,36.76649579,-8.388483811,-13.34536337,3.136832153,0.5340430356,-10.74457414,2.283011353,74.16601563,676.0605469,750.2265625,9.544403000000035,-8.359102000000007,6.230620000003739
666,-0.8224122425,35.16086986,-48.96642566,36.77286089,-8.418153782,-13.37932462,3.145379763,0.5132191388,-10.77031911,2.274492647,72.26953125,677.8359375,750.1054688,8.547610000000372,-8.51870599999982,6.36509999999646
667,-0.8404246244,35.21457927,-48.98626043,36.77922599,-8.447823754,-13.41328586,3.153927373,0.492395242,-10.79606408,2.265973941,71.60351563,678.7480469,750.3515625,8.547609999999928,-8.518706000000265,6.365100000003565
668,-0.8584370064,35.26828869,-49.0060952,36.7855911,-8.477493726,-13.44724711,3.162474983,0.4715713452,-10.82180905,2.257455235,70.3125,680.5351563,750.8476563,8.547609999999928,-8.51870599999982,6.365109999997287
669,-0.8764493883,35.3219981,-49.02592998,36.7919562,-8.507163698,-13.48120835,3.171022594,0.4507474484,-10.84755402,2.248936529,68.08203125,682.6152344,750.6972656,8.54761100000001,-8.518706000000265,6.365100000003565
670,-0.8944617703,35.37570752,-49.04576475,36.7983213,-8.536833669,-13.5151696,3.179570204,0.4299235516,-10.873299,2.240417823,67.43554688,683.3378906,750.7734375,8.547609999999928,-8.51870599999982,6.36509999999646
671,-0.9114371653,35.4299485,-49.06607362,36.80470413,-8.566382022,-13.54946504,3.187077371,0.4099202593,-10.89867777,2.231881875,66.48046875,685.71875,752.1992188,7.507166999999981,-8.535948000000015,6.382829999999728
672,-0.9284125604,35.48418949,-49.08638249,36.81108696,-8.595930376,-13.58376049,3.194584539,0.3899169671,-10.92405655,2.223345927,64.87109375,687.8222656,752.6933594,7.507168000000064,-8.535948000000015,6.382829999999728
673,-0.9453879554,35.53843048,-49.10669135,36.8174698,-8.625478729,-13.61805594,3.202091707,0.3699136748,-10.94943533,2.21480998,64.19726563,688.8613281,753.0585938,7.507168000000064,-8.535946999999933,6.382840000000556
674,-0.9623633505,35.59267146,-49.12700022,36.82385263,-8.655027082,-13.65235139,3.209598874,0.3499103826,-10.97481411,2.206274032,62.59765625,690.1933594,752.7910156,7.507166999999981,-8.535948000000015,6.382829999999728
675,-0.9793387455,35.64691245,-49.14730909,36.83023546,-8.684575436,-13.68664684,3.217106042,0.3299070903,-11.00019289,2.197738085,60.98046875,692.5644531,753.5449219,7.507168000000064,-8.535946999999933,6.382829999999728
676,-0.9951532199,35.70172986,-49.16801904,36.83651964,-8.713937888,-13.72123909,3.223544943,0.3108828372,-11.02516458,2.189273761,60.67382813,693.2988281,753.9726563,6.438900999999664,-8.46432400000019,6.284180000001527
677,-1.010967694,35.75654728,-49.18872899,36.84280382,-8.74330034,-13.75583134,3.229983843,0.2918585842,-11.05013628,2.180809437,59.06640625,694.765625,753.8320313,6.438900000000025,-8.464323999999745,6.284180000001527
678,-1.026782169,35.81136469,-49.20943894,36.84908801,-8.772662793,-13.79042359,3.236422744,0.2728343311,-11.07510797,2.172345113,58.11328125,697.1640625,755.2773438,6.438901000000108,-8.46432400000019,6.284190000002354
679,-1.042596643,35.86618211,-49.23014889,36.85537219,-8.802025245,-13.82501584,3.242861645,0.2538100781,-11.10007966,2.163880789,57.79296875,697.4667969,755.2597656,6.438901000000108,-8.46432400000019,6.2841799999944215
680,-1.058411118,35.92099952,-49.25085884,36.86165637,-8.831387697,-13.85960809,3.249300545,0.234785825,-11.12505135,2.155416465,56.49414063,699.2304688,755.7246094,6.438900000000025,-8.464323999999745,6.284180000001527
681,-1.073018058,35.976461,-49.27188027,36.8677276,-8.860495735,-13.89445345,3.254659461,0.2168590983,-11.14955163,2.147053419,54.578125,700.8964844,755.4746094,5.358916000000047,-8.36304599999993,6.071230000003425
682,-1.087624999,36.03192247,-49.2929017,36.87379884,-8.889603772,-13.92929882,3.260018377,0.1989323716,-11.17405191,2.138690373,54.2578125,700.8828125,755.140625,5.358916000000047,-8.36304599999993,6.071239999997147
683,-1.102231939,36.08738395,-49.31392313,36.87987008,-8.91871181,-13.96414419,3.265377292,0.1810056449,-11.19855219,2.130327327,53.3046875,702.9550781,756.2597656,5.358914999999964,-8.363046000000374,6.071240000004252
684,-1.11683888,36.14284542,-49.33494455,36.88594131,-8.947819848,-13.99898955,3.270736208,0.1630789181,-11.22305247,2.121964281,52.04101563,704.0039063,756.0449219,5.358916000000047,-8.36304599999993,6.071229999996319
685,-1.13144582,36.1983069,-49.35596598,36.89201255,-8.976927885,-14.03383492,3.276095124,0.1451521914,-11.24755275,2.113601235,51.39257813,704.3222656,755.7148438,5.358915999999603,-8.36304599999993,6.071239999997147
686,-1.144879609,36.25450083,-49.37719412,36.8977606,-9.005709317,-14.06888456,3.280378673,0.1283996016,-11.27149683,2.10530683,50.0625,705.6679688,755.7304688,4.283549000000164,-8.294405000000005,5.748050000001115
687,-1.158313397,36.31069477,-49.39842226,36.90350865,-9.034490749,-14.10393421,3.284662222,0.1116470118,-11.2954409,2.097012425,49.08398438,707.3007813,756.3847656,4.283549000000164,-8.294405000000005,5.748050000001115
688,-1.171747186,36.36688871,-49.4196504,36.9092567,-9.06327218,-14.13898385,3.288945771,0.09489442201,-11.31938497,2.08871802,48.45117188,707.6269531,756.078125,4.28354899999972,-8.294405000000005,5.748050000001115
689,-1.185180974,36.42308264,-49.44087855,36.91500475,-9.092053612,-14.17403349,3.29322932,0.07814183221,-11.34332905,2.080423615,47.84375,708.3691406,756.2128906,4.283549000000164,-8.294405000000005,5.748050000001115
690,-1.198614763,36.47927658,-49.46210669,36.9207528,-9.120835044,-14.20908314,3.297512869,0.06138924242,-11.36727312,2.072129209,46.25976563,709.5859375,755.8457031,4.283549000000164,-8.294406000000087,5.748050000001115
691,-1.210988557,36.53630487,-49.48342596,36.92607307,-9.149215401,-14.24428476,3.300739753,0.04584701895,-11.39056091,2.063808624,45.26171875,709.5761719,754.8378906,3.226884000000041,-8.32058499999988,5.3202699999985725
