<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
1002,3.98350034,59.45021035,53.90478592,34.18136644,-8.12213325,-25.61418924,-9.763224057,3.265545538,-10.92034285,-6.679300471,9.557617188,156.2697449,695.3886719,-0.7252502441,0.4674987793,-2.658203125,-156.7372437,-10.28286743,698.046875,-92.05190299999977,11.37807699999982,20.55152000000504
1003,4.091139876,59.52999943,53.92214556,34.16081492,-8.0733153,-25.63722866,-9.85527596,3.273781179,-10.92968096,-6.667922395,10.13833618,156.2645874,696.2949219,-0.1493835449,0.4802246094,-2.361328125,-156.744812,-10.28771973,698.65625,-92.05190299999977,11.378076000000625,20.551519999997936
1004,4.198779413,59.6097885,53.93950521,34.14026341,-8.024497349,-25.66026809,-9.947327863,3.282016821,-10.93901907,-6.656544318,9.670837402,155.6619568,697.0820313,-0.1700744629,0.4562072754,-2.015625,-156.1181641,-9.840911865,699.0976563,-92.05190299999977,11.37807699999982,20.55150999999711
1005,4.306418949,59.68957758,53.95686486,34.11971189,-7.975679399,-25.68330752,-10.03937977,3.290252462,-10.94835718,-6.645166241,10.56072998,155.6621399,697.28125,-0.1582336426,0.4568786621,-2.6640625,-156.1190186,-10.71896362,699.9453125,-92.0519070000001,11.37807699999982,20.55152000000504
1006,4.417034072,59.76752494,53.97702696,34.09777446,-7.925633947,-25.70533577,-10.13375894,3.297145723,-10.95922624,-6.632596678,10.54888916,155.6628113,697.9296875,-0.1700744629,0.4562072754,-2.015625,-156.1190186,-10.71896362,699.9453125,-94.37916999999985,12.56956300000045,21.937430000001257
1007,4.527649195,59.8454723,53.99718907,34.07583704,-7.875588495,-25.72736402,-10.22813812,3.304038984,-10.9700953,-6.620027115,11.44006348,155.6763,699.2773438,-0.1672668457,0.4565429688,-1.693359375,-156.132843,-11.60733032,700.9707031,-94.37918000000067,12.569562999999562,21.937419999993324
1008,4.638264317,59.92341966,54.01735118,34.05389962,-7.825543043,-25.74939227,-10.3225173,3.310932244,-10.98096435,-6.607457552,10.99768066,155.6375427,699.7128906,-0.1534118652,0.45703125,-1.69140625,-156.094574,-11.15109253,701.4042969,-94.3791799999989,12.56956300000045,21.93742000000043
1009,4.74887944,60.00136703,54.03751328,34.03196219,-7.775497591,-25.77142052,-10.41689648,3.317825505,-10.99183341,-6.594887988,11.44985962,155.6687622,699.7128906,-0.1534118652,0.45703125,-1.69140625,-156.1257935,-11.60327148,701.4042969,-94.37918000000067,12.569563999999644,21.937430000001257
1010,4.859494563,60.07931439,54.05767539,34.01002477,-7.725452139,-25.79344877,-10.51127566,3.324718766,-11.00270246,-6.582318425,11.86633301,155.6455231,700.109375,-0.1653747559,0.4570465088,-1.7109375,-156.1025696,-12.03170776,701.8203125,-94.37918000000067,12.569562999999562,21.93742000000043
1011,4.972928436,60.15529238,54.08093371,33.98685254,-7.674285208,-25.814533,-10.60818731,3.33031648,-11.01503301,-6.568926636,11.81967163,156.0500183,700.5488281,-0.2082824707,0.05111694336,-2.005859375,-156.1011353,-12.0279541,702.5546875,-96.91164999999913,13.39178900000082,23.172230000000127
1012,5.086362308,60.23127038,54.10419202,33.96368032,-7.623118276,-25.83561724,-10.70509896,3.335914195,-11.02736355,-6.555534847,11.82659912,156.0563354,701.4863281,-0.2090759277,0.05059814453,-1.677734375,-156.1069336,-12.03567505,703.1640625,-96.9116500000009,13.391788999999932,23.1722199999993
1013,5.199796181,60.30724837,54.12745034,33.94050809,-7.571951344,-25.85670147,-10.80201061,3.341511909,-11.0396941,-6.542143057,12.71118164,156.0625458,702.2128906,-0.2080383301,0.05058288574,-1.369140625,-156.1131287,-12.91921997,703.5820313,-96.91164999999913,13.391790000000015,23.172230000000127
1014,5.313230053,60.38322637,54.15070866,33.91733587,-7.520784413,-25.8777857,-10.89892227,3.347109624,-11.05202464,-6.528751268,12.70233154,156.052948,701.703125,-0.2082824707,0.05111694336,-2.005859375,-156.1040649,-12.91061401,703.7089844,-96.91165999999996,13.391788999999932,23.1722199999993
1015,5.426663926,60.45920436,54.17396697,33.89416365,-7.469617481,-25.89886994,-10.99583392,3.352707338,-11.06435518,-6.515359478,12.68914795,155.4086609,702.1171875,-0.2100524902,0.05078125,-2.01953125,-155.4594421,-12.89920044,704.1367188,-96.9116500000009,13.391790000000015,23.1722199999993
1016,5.542763665,60.53310448,54.20056828,33.86995759,-7.417424897,-25.91907753,-11.09549843,3.357107889,-11.07805102,-6.501545769,12.73413086,155.2088318,701.7734375,-0.1881408691,-0.3594055176,-2.35546875,-154.8494263,-12.92227173,704.1289063,-99.66450999999843,13.813708999999896,24.20606000000447
1017,5.658863404,60.6070046,54.2271696,33.84575154,-7.365232313,-25.93928513,-11.19516293,3.36150844,-11.09174686,-6.487732061,13.61929321,155.2188416,702.4960938,-0.1881408691,-0.3594055176,-2.35546875,-154.859436,-13.80743408,704.8515625,-99.66450000000115,13.813707999999814,24.206049999996537
1018,5.774963144,60.68090472,54.25377091,33.82154548,-7.313039729,-25.95949272,-11.29482744,3.36590899,-11.1054427,-6.473918352,13.66116333,154.8128967,702.4804688,-0.146270752,0.04653930664,-2.37109375,-154.859436,-13.80743408,704.8515625,-99.6645100000002,13.813708999999896,24.20606000000447
1019,5.891062883,60.75480485,54.28037222,33.79733943,-7.260847145,-25.97970032,-11.39449194,3.370309541,-11.11913853,-6.460104643,14.06124878,155.3967285,702.6074219,-0.1499328613,0.04568481445,-2.365234375,-155.4424133,-14.21118164,704.9726563,-99.66449999999938,13.813708999999896,24.206049999996537
1020,6.007162622,60.82870497,54.30697353,33.77313338,-7.208654561,-25.99990792,-11.49415645,3.374710092,-11.13283437,-6.446290935,14.4848938,154.3839569,702.9335938,-0.1728820801,0.4558868408,-2.337890625,-154.8398438,-14.65777588,705.2714844,-99.6645100000002,13.813707999999814,24.206050000003643
1021,6.125777239,60.90044716,54.33708247,33.74814758,-7.155505753,-26.01930154,-11.59679752,3.378060492,-11.14777461,-6.432475862,14.47671509,153.7468872,703.2558594,-0.1736755371,0.4553833008,-2.009765625,-154.2022705,-14.65039063,705.265625,-102.64107000000067,13.815072999999956,24.98579999999606
1022,6.244391856,60.97218935,54.36719142,33.72316179,-7.102356945,-26.03869517,-11.6994386,3.381410892,-11.16271485,-6.41866079,14.90994263,154.3531342,702.7421875,-0.1728820801,0.4558868408,-2.337890625,-154.809021,-15.08282471,705.0800781,-102.64107999999972,13.815072000000761,24.98579000000234
1023,6.363006474,61.04393154,54.39730036,33.69817599,-7.049208137,-26.05808879,-11.80207967,3.384761292,-11.17765509,-6.404845718,14.34579468,154.3421783,703.0703125,-0.7370300293,0.4668426514,-2.009765625,-154.809021,-15.08282471,705.0800781,-102.64106999999889,13.815071999999873,24.98579999999606
1024,6.481621091,61.11567373,54.42740931,33.67319019,-6.996059329,-26.07748242,-11.90472075,3.388111693,-11.19259533,-6.391030646,14.33474731,154.3423309,703.390625,-0.7480773926,0.4666900635,-1.689453125,-154.809021,-15.08282471,705.0800781,-102.64107999999972,13.815071999999873,24.985800000003167
1025,6.600235708,61.18741592,54.45751825,33.6482044,-6.942910521,-26.09687604,-12.00736182,3.391462093,-11.20753557,-6.377215574,15.21774292,154.3535614,703.0703125,-0.7480773926,0.4666900635,-1.689453125,-154.8202515,-15.96582031,704.7597656,-102.64107000000067,13.815071999999873,24.98579000000234
1026,6.721213023,61.25695701,54.49118731,33.62274648,-6.888838663,-26.1155094,-12.1131918,3.393951808,-11.2235774,-6.363825965,15.81393433,153.317688,702.7480469,-0.1428833008,0.8611755371,-1.703125,-154.1788635,-15.95681763,704.4511719,-105.82997999999932,13.389608999999858,25.457919999993806
1027,6.842190337,61.3264981,54.52485637,33.59728856,-6.834766805,-26.13414275,-12.21902179,3.396441523,-11.23961923,-6.350436356,15.81393433,153.317688,702.7480469,-0.1428833008,0.8611755371,-1.703125,-154.1788635,-15.95681763,704.4511719,-105.82999000000015,13.389608999999858,25.45792000000091
1028,6.963167652,61.39603919,54.55852544,33.57183064,-6.780694947,-26.15277611,-12.32485177,3.398931237,-11.25566106,-6.337046748,15.85528564,152.4841003,703.3203125,-0.118927002,0.450958252,-1.421875,-152.9350586,-15.97421265,704.7421875,-105.8299800000011,13.389608000000663,25.45792000000091
1029,7.084144966,61.46558029,54.5921945,33.54637272,-6.726623088,-26.17140946,-12.43068175,3.401420952,-11.2717029,-6.323657139,16.22705078,152.4577637,703.3671875,-0.1808776855,0.4555358887,-1.056640625,-152.9132996,-16.40792847,704.4238281,-105.82997999999932,13.389608999999858,25.45792000000091
1030,7.20512228,61.53512138,54.62586356,33.52091481,-6.67255123,-26.19004282,-12.53651173,3.403910667,-11.28774473,-6.31026753,16.24438477,152.8659363,702.7226563,-0.1589660645,0.04534912109,-1.39453125,-152.9112854,-16.40335083,704.1171875,-105.8299800000011,13.389608999999858,25.457910000000084
1031,7.328306851,61.60245481,54.66301802,33.49534252,-6.617551662,-26.20795813,-12.64571785,3.405763144,-11.30473148,-6.29772113,16.70251465,152.9074707,701.8652344,-0.1579284668,0.04534912109,-1.083984375,-152.9528198,-16.86044312,702.9492188,-109.20611999999963,12.546399999999736,25.572289999999498
1032,7.451491422,61.66978825,54.70017248,33.46977024,-6.562552093,-26.22587345,-12.75492397,3.407615621,-11.32171824,-6.28517473,16.69311523,152.8978271,700.953125,-0.1579284668,0.04534912109,-1.083984375,-152.9431763,-16.8510437,702.0371094,-109.20611999999963,12.546400000000624,25.57227999999867
1033,7.574675993,61.73712168,54.73732694,33.44419795,-6.507552525,-26.24378876,-12.86413009,3.409468098,-11.33870499,-6.27262833,16.13705444,152.8930511,700.53125,-0.7195129395,0.05714416504,-1.072265625,-152.9501953,-16.85656738,701.6035156,-109.20611999999963,12.546399999999736,25.572289999999498
1034,7.697860564,61.80445512,54.7744814,33.41862567,-6.452552956,-26.26170408,-12.97333621,3.411320575,-11.35569175,-6.26008193,17.98944092,151.8532562,699.4824219,-0.1790771484,0.4558868408,-1.044921875,-152.3091431,-18.16851807,700.5273438,-109.20611999999963,12.546399999999736,25.572280000005776
1035,7.821045135,61.87178855,54.81163586,33.39305338,-6.397553388,-26.27961939,-13.08254233,3.413173052,-11.37267851,-6.24753553,17.98635864,151.8580627,697.6933594,-0.1808776855,0.4555358887,-1.056640625,-152.3135986,-18.16723633,698.75,-109.2061200000014,12.546399999999736,25.572289999999498
1036,7.946282915,61.93693768,54.85207528,33.36776738,-6.34158687,-26.29684774,-13.19527821,3.414633849,-11.39044508,-6.236223502,17.98751831,151.8539124,697.7109375,-0.1780395508,0.455871582,-0.734375,-152.3097839,-18.16555786,698.4453125,-112.7358799999989,11.312028000000751,25.286000000001252
1037,8.071520695,62.0020868,54.8925147,33.34248139,-6.285620352,-26.31407609,-13.3080141,3.416094646,-11.40821165,-6.224911474,18.43539429,151.6048126,697.3613281,-0.1551208496,0.04566955566,-0.76171875,-151.6504822,-18.59051514,698.1230469,-112.73588999999973,11.312027999999863,25.28598999999332
1038,8.196758475,62.06723593,54.93295413,33.31719539,-6.229653835,-26.33130443,-13.42074998,3.417555443,-11.42597822,-6.213599446,19.74377441,152.2602844,694.640625,-0.1589660645,0.04534912109,-1.39453125,-152.3056335,-19.90274048,696.0351563,-112.73588000000068,11.312027999999863,25.286000000001252
1039,8.321996255,62.13238505,54.97339355,33.2919094,-6.173687317,-26.34853278,-13.53348586,3.419016241,-11.44374478,-6.202287418,19.73565674,151.6221619,693.5957031,-0.1589660645,0.04534912109,-1.39453125,-151.667511,-19.8946228,694.9902344,-112.73588000000068,11.312027999999863,25.285990000000425
1040,8.447234035,62.19753418,55.01383297,33.2666234,-6.117720799,-26.36576112,-13.64622174,3.420477038,-11.46151135,-6.19097539,20.63519287,151.6491852,693.3476563,-0.1551208496,0.04566955566,-0.76171875,-151.6948547,-20.79031372,694.109375,-112.7358799999989,11.312027999999863,25.286000000001252
1041,8.574380329,62.26053952,55.0572537,33.24205337,-6.060719179,-26.38232723,-13.76260424,3.421801459,-11.4798903,-6.181246904,20.63394165,151.6521912,691.2480469,-0.1579284668,0.04534912109,-1.083984375,-151.6975403,-20.79187012,692.3320313,-116.38250000000028,9.728486000000203,24.570029999999576
1042,8.701526622,62.32354486,55.10067443,33.21748334,-6.003717558,-26.39889333,-13.87898673,3.423125879,-11.49826925,-6.171518419,20.62832642,151.6501465,690.6328125,-0.1589660645,0.04534912109,-1.39453125,-151.6954956,-20.78729248,692.0273438,-116.38248999999945,9.72848500000012,24.570029999999576
1043,8.828672915,62.3865502,55.14409516,33.19291331,-5.946715938,-26.41545943,-13.99536922,3.4244503,-11.51664819,-6.161789934,20.60858154,152.2666626,689.1699219,-0.1589660645,0.04534912109,-1.39453125,-152.3120117,-20.76754761,690.5644531,-116.38249000000123,9.72848500000012,24.570029999999576
1044,8.955819208,62.44955554,55.18751589,33.16834327,-5.889714318,-26.43202553,-14.11175171,3.425774721,-11.53502714,-6.152061448,21.01644897,152.8594055,687.0820313,-0.1589660645,0.04534912109,-1.39453125,-152.9047546,-21.17541504,688.4765625,-116.38248999999945,9.728485999999315,24.570040000000404
1045,9.082965502,62.51256088,55.23093662,33.14377324,-5.832712697,-26.44859163,-14.2281342,3.427099142,-11.55340608,-6.142332963,21.5072937,152.2824707,687.0585938,-0.1479187012,0.04550170898,-1.71484375,-152.3279724,-21.6552124,688.7734375,-116.38248999999945,9.72848500000012,24.570029999999576
1046,9.211887182,62.57347502,55.27695682,33.12036162,-5.774582722,-26.46452131,-14.34823786,3.428539605,-11.57223776,-6.134483085,21.47595215,152.9041748,685.1757813,-0.1589660645,0.04534912109,-1.39453125,-152.9495239,-21.63491821,686.5703125,-120.10365999999983,7.849878000000032,23.41162000000452
1047,9.340808863,62.63438915,55.32297702,33.09695,-5.716452747,-26.48045099,-14.46834152,3.429980068,-11.59106944,-6.126633206,20.87713623,153.096344,682.7832031,-0.7334289551,0.4676818848,-2.015625,-153.5640259,-21.61056519,684.7988281,-120.10365999999983,7.849879000000115,23.411619999997413
1048,9.469730544,62.69530329,55.36899722,33.07353838,-5.658322771,-26.49638067,-14.58844519,3.431420531,-11.60990111,-6.118783327,20.42825317,153.0716553,681.3105469,-0.7334289551,0.4676818848,-2.015625,-153.5393372,-21.16168213,683.3261719,-120.10367000000066,7.849879000000115,23.411619999997413
1049,9.598652225,62.75621743,55.41501743,33.05012676,-5.600192796,-26.51231034,-14.70854885,3.432860994,-11.62873279,-6.110933448,21.01242065,153.4982605,679.8339844,-0.1479187012,0.04550170898,-1.71484375,-153.5437622,-21.16033936,681.5488281,-120.10365999999983,7.849879000000115,23.41162000000452
1050,9.727573906,62.81713157,55.46103763,33.02671515,-5.542062821,-26.52824002,-14.82865251,3.434301458,-11.64756447,-6.10308357,21.56347656,154.1036072,677.3007813,0.4250793457,0.0578918457,-1.740234375,-154.161499,-21.13839722,679.0410156,-120.10365999999983,7.849878000000032,23.411609999996585
1051,9.858147361,62.87602173,55.50922089,33.0048953,-5.482689046,-26.54356494,-14.95250177,3.436095223,-11.6667035,-6.097343334,21.53253174,153.0539093,676.6757813,0.4001159668,0.4682769775,-2.36328125,-153.5221863,-21.13241577,679.0390625,-123.84926000000007,5.740236000000287,21.819849999999974
1052,9.988720816,62.93491188,55.55740415,32.98307545,-5.423315271,-26.55888987,-15.07635103,3.437888988,-11.68584253,-6.091603098,21.27670288,153.0617065,675.0390625,-0.7362365723,0.4673461914,-2.337890625,-153.5290527,-22.01293945,677.3769531,-123.84926000000007,5.740235999999399,21.819849999999974
1053,10.11929427,62.99380204,55.60558742,32.96125561,-5.363941497,-26.57421479,-15.20020029,3.439682753,-11.70498156,-6.085862862,21.89099121,153.4728851,672.7578125,-0.1293029785,0.06968688965,-2.712890625,-153.542572,-22.02029419,675.4707031,-123.84926000000007,5.740236000000287,21.819839999999147
1054,10.24986773,63.0526922,55.65377068,32.93943576,-5.304567722,-26.58953972,-15.32404955,3.441476518,-11.72412059,-6.080122626,21.91226196,152.6600037,672.0351563,-0.1103820801,0.8858337402,-2.69921875,-153.5458374,-22.02264404,674.734375,-123.84926000000007,5.740236000000287,21.819849999999974
1055,10.38044118,63.11158236,55.70195394,32.91761592,-5.245193948,-26.60486464,-15.44789881,3.443270284,-11.74325961,-6.074382391,22.86602783,154.0803528,669.9355469,0.4340515137,0.05822753906,-2.7109375,-154.1385803,-22.43197632,672.6464844,-123.84926000000007,5.740234999999316,21.819839999999147
1056,10.51255394,63.16852783,55.75183868,32.897787,-5.184442988,-26.61962355,-15.57546868,3.445630709,-11.76258307,-6.070914362,22.28417969,153.454071,667.875,-0.1389465332,0.04583740234,-2.685546875,-153.4999084,-22.42312622,670.5605469,-127.56987000000031,3.4680290000004277,19.828920000001915
1057,10.64466671,63.22547329,55.80172343,32.87795808,-5.123692029,-26.63438247,-15.70303854,3.447991135,-11.78190653,-6.067446333,22.29556274,154.0986938,667.4472656,-0.1389465332,0.04583740234,-2.685546875,-154.1445313,-22.43450928,670.1328125,-127.56985999999948,3.4680289999995395,19.828920000001915
1058,10.77677947,63.28241876,55.85160817,32.85812916,-5.06294107,-26.64914138,-15.8306084,3.45035156,-11.80122998,-6.063978304,23.15942383,153.4719543,666.4023438,-0.1499328613,0.04568481445,-2.365234375,-153.5176392,-23.30935669,668.7675781,-127.56985999999948,3.4680290000004277,19.828920000001915
1059,10.90889224,63.33936423,55.90149291,32.83830024,-5.00219011,-26.66390029,-15.95817827,3.452711986,-11.82055344,-6.060510275,23.0447998,153.4595337,665.1074219,-0.7104797363,0.05746459961,-2.04296875,-153.5169983,-23.75527954,667.1503906,-127.56987000000031,3.4680289999995395,19.82891999999481
1060,11.041005,63.3963097,55.95137766,32.81847132,-4.941439151,-26.6786592,-16.08574813,3.455072411,-11.83987689,-6.057042246,23.0201416,154.0694885,664.4042969,-0.7112731934,0.05697631836,-1.71484375,-154.1264648,-23.73141479,666.1191406,-127.56985999999948,3.4680290000004277,19.828920000001915
1061,11.17455736,63.4514008,56.00250268,32.8009748,-4.8791632,-26.69289549,-16.21696881,3.458182661,-11.85929436,-6.055940364,23.55639648,153.0359192,663.3613281,-0.1700744629,0.4562072754,-2.015625,-153.4921265,-23.72647095,665.3769531,-131.22068000000198,1.101882000000387,17.49652000000168
1062,11.30810972,63.50649189,56.05362771,32.78347827,-4.816887249,-26.70713178,-16.34818949,3.46129291,-11.87871184,-6.054838483,24.03311157,153.480011,661.5585938,-0.1471252441,0.04602050781,-2.04296875,-153.5260315,-24.18023682,663.6015625,-131.22067999999842,1.1018809999994161,17.496529999995403
1063,11.44166207,63.56158298,56.10475274,32.76598174,-4.754611298,-26.72136807,-16.47941017,3.46440316,-11.89812931,-6.053736602,23.47039795,154.1003113,661.2636719,-0.7094421387,0.05746459961,-1.734375,-154.1577759,-24.17984009,662.9980469,-131.22068000000198,1.1018810000003043,17.496530000002508
