Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1199,28.87831027,71.28776156,-57.92407476,32.14712312,8.852868626,-26.99698662,-36.21842888,6.15909506,-15.04687465,-8.801213213,380.921875,365.1054688,746.0273438,-107.59921999999733,-13.992900999999947,-12.152059999998244
1200,28.9731651,71.36887012,-57.82118513,32.13497106,8.986626246,-26.97481727,-36.3260281,6.194125355,-15.06959272,-8.815206113,397.2558594,363.5273438,760.7832031,-107.59922000000444,-13.992899999999864,-12.15206000000535
1201,29.06417332,71.4520124,-57.70157425,32.12260164,9.122003411,-26.95039947,-36.42707496,6.230184655,-15.09071589,-8.826151649,404.9316406,363.0449219,767.9765625,-101.04685999999674,-10.945535999999478,-12.369419999998854
1202,29.15518154,71.53515467,-57.58196337,32.11023223,9.257380577,-26.92598168,-36.52812181,6.266243956,-15.11183905,-8.837097185,424.4765625,360.9355469,785.4121094,-101.04685000000302,-10.945535999999478,-12.369409999998027
1203,29.24618976,71.61829694,-57.46235248,32.09786282,9.392757742,-26.90156389,-36.62916867,6.302303256,-15.13296222,-8.848042721,450.9902344,357.1601563,808.1503906,-101.04685999999674,-10.945536000001255,-12.369409999998027
1204,29.33719798,71.70143921,-57.3427416,32.08549341,9.528134908,-26.87714609,-36.73021553,6.338362556,-15.15408539,-8.858988257,461.5195313,355.3808594,816.9003906,-101.04686000000385,-10.945535999999478,-12.369410000005132
1205,29.4282062,71.78458148,-57.22313072,32.073124,9.663512073,-26.8527283,-36.83126238,6.374421857,-15.17520856,-8.869933793,484.8359375,350.4609375,835.296875,-101.04684999999591,-10.945535999999478,-12.369409999998027
1206,29.51543716,71.86960734,-57.08630786,32.06060694,9.80046933,-26.82621946,-36.92538381,6.411598672,-15.19446527,-8.877446221,511.6289063,345.1269531,856.7558594,-94.12143000000128,-7.512428000000071,-12.517060000000413
1207,29.60266812,71.9546332,-56.949485,32.04808988,9.937426587,-26.79971062,-37.01950524,6.448775488,-15.21372199,-8.88495865,521.5097656,343.6640625,865.1738281,-94.12143000000128,-7.512429000000154,-12.517060000000413
1208,29.68989908,72.03965905,-56.81266214,32.03557282,10.07438384,-26.77320178,-37.11362667,6.485952303,-15.2329787,-8.892471078,541.6132813,342.6835938,884.296875,-94.12143000000128,-7.512428000000071,-12.517060000000413
1209,29.77713003,72.12468491,-56.67583927,32.02305577,10.2113411,-26.74669295,-37.2077481,6.523129119,-15.25223541,-8.899983506,562.3769531,344.3710938,906.7480469,-94.12143000000128,-7.512428000000071,-12.517049999999585
1210,29.86436099,72.20971077,-56.53901641,32.01053871,10.34829836,-26.72018411,-37.30186953,6.560305934,-15.27149213,-8.907495934,570.3828125,345.7128906,916.0957031,-94.12142999999418,-7.512428000000071,-12.517060000000413
1211,29.94794136,72.29646323,-56.38457582,31.99789292,10.48680118,-26.69176271,-37.38868368,6.598700802,-15.28860949,-8.911134785,587.0136719,348.6640625,935.6777344,-86.81415000000214,-3.638850999999832,-12.645789999996992
1212,30.03152174,72.3832157,-56.23013523,31.98524714,10.625304,-26.66334132,-37.47549782,6.63709567,-15.30572686,-8.914773636,605.859375,351.6015625,957.4609375,-86.81414000000132,-3.638850999999832,-12.64578000000327
1213,30.11510211,72.46996816,-56.07569464,31.97260135,10.76380683,-26.63491993,-37.56231197,6.675490538,-15.32284423,-8.918412487,612.2421875,352.3027344,964.5449219,-86.81415000000214,-3.638850999999832,-12.645789999996992
1214,30.19868248,72.55672062,-55.92125405,31.95995557,10.90230965,-26.60649854,-37.64912612,6.713885406,-15.33996159,-8.922051337,624.0585938,351.9316406,975.9902344,-86.81414999999504,-3.6388499999997492,-12.645779999999718
1215,30.28226285,72.64347308,-55.76681345,31.94730978,11.04081247,-26.57807715,-37.73594026,6.752280274,-15.35707896,-8.925690188,636.2832031,348.9277344,985.2109375,-86.81414000000132,-3.6388510000016083,-12.645790000000545
1216,30.3623606,72.73180611,-55.59440118,31.93449784,11.18082738,-26.5479368,-37.81504536,6.791990581,-15.37178586,-8.924961992,639.484375,346.9335938,986.4179688,-79.1050999999996,0.7281960000007359,-12.811940000002409
1217,30.44245835,72.82013914,-55.4219889,31.9216859,11.32084228,-26.51779645,-37.89415047,6.831700887,-15.38649275,-8.924233796,645.3652344,342.4238281,987.7890625,-79.10511000000042,0.7281960000007359,-12.811939999998856
1218,30.5225561,72.90847218,-55.24957662,31.90887396,11.46085719,-26.4876561,-37.97325557,6.871411194,-15.40119964,-8.923505599,649.9023438,337.5097656,987.4121094,-79.1050999999996,0.7281969999990423,-12.811939999998856
1219,30.60265384,72.99680521,-55.07716434,31.89606202,11.6008721,-26.45751575,-38.05236067,6.911121501,-15.41590654,-8.922777403,650.8808594,335.4082031,986.2890625,-79.1050999999996,0.7281960000007359,-12.811940000002409
1220,30.68275159,73.08513824,-54.90475207,31.88325008,11.740887,-26.42737541,-38.13146577,6.950831808,-15.43061343,-8.922049207,650.2363281,332.3144531,982.5507813,-79.1050999999996,0.7281959999989596,-12.811939999998856
1221,30.75954777,73.17494509,-54.71400441,31.87017868,11.88238437,-26.39571682,-38.20242302,6.991930061,-15.44264093,-8.916414421,647.3828125,330.0566406,977.4394531,-70.9572499999993,5.634785999999892,-13.071400000001177
1222,30.83634395,73.26475194,-54.52325675,31.85710727,12.02388173,-26.36405823,-38.27338027,7.033028314,-15.45466843,-8.910779635,645.4628906,329.4550781,974.9179688,-70.9572499999993,5.634785999999892,-13.071409999998451
1223,30.91314012,73.35455879,-54.33250909,31.84403587,12.16537909,-26.33239964,-38.34433752,7.074126568,-15.46669593,-8.905144849,639.4257813,327.03125,966.4570313,-70.95725000000641,5.634786000001668,-13.071400000001177
1224,30.9899363,73.44436563,-54.14176143,31.83096446,12.30687645,-26.30074105,-38.41529477,7.115224821,-15.47872343,-8.899510063,630.765625,321.9667969,952.7324219,-70.9572499999993,5.634785999999892,-13.071409999998451
1225,31.06673248,73.53417248,-53.95101377,31.81789306,12.44837381,-26.26908246,-38.48625202,7.156323074,-15.49075093,-8.893875277,626.59375,320.0,946.59375,-70.9572499999993,5.634785999999892,-13.071400000001177
1226,31.14039099,73.62541547,-53.74148057,31.80441717,12.59133438,-26.23610316,-38.54857244,7.198835571,-15.49983701,-8.882760571,618.6347656,314.6035156,933.2382813,-62.32041999999893,11.114705999998975,-13.475889999998714
1227,31.21404951,73.71665845,-53.53194737,31.79094128,12.73429494,-26.20312385,-38.61089285,7.241348068,-15.5089231,-8.871645864,607.4121094,307.5976563,915.0097656,-62.320409999998105,11.114707000000834,-13.475890000002266
1228,31.28770803,73.80790144,-53.32241417,31.77746538,12.87725551,-26.17014455,-38.67321326,7.283860565,-15.51800919,-8.860531157,603.234375,305.5097656,908.7441406,-62.320409999998105,11.114706999999058,-13.475899999999541
1229,31.36136655,73.89914442,-53.11288097,31.76398949,13.02021607,-26.13716524,-38.73553367,7.326373062,-15.52709528,-8.84941645,593.9707031,298.6621094,892.6328125,-62.32041000000521,11.114707000000834,-13.475889999998714
1230,31.43502507,73.99038741,-52.90334777,31.7505136,13.16317664,-26.10418593,-38.79785409,7.368885559,-15.53618137,-8.838301743,584.0488281,291.9472656,875.9960938,-62.32041999999893,11.114706999999058,-13.475889999998714
1231,31.50566956,74.08311862,-52.67441622,31.73644396,13.30759574,-26.0700698,-38.85099472,7.412775007,-15.54207833,-8.821114831,580.8183594,289.9960938,870.8144531,-53.140630000001465,17.186912000001442,-14.069640000002437
1232,31.57631406,74.17584983,-52.44548467,31.72237432,13.45201484,-26.03595366,-38.90413536,7.456664454,-15.54797529,-8.803927919,574.6953125,284.9160156,859.6113281,-53.14063999999519,17.186911999999666,-14.069639999998884
1233,31.64695856,74.26858104,-52.21655312,31.70830468,13.59643394,-26.00183752,-38.957276,7.500553902,-15.55387225,-8.786741007,567.9355469,278.9433594,846.8789063,-53.14064000000229,17.186911999999666,-14.069639999998884
1234,31.71760306,74.36131225,-51.98762157,31.69423504,13.74085305,-25.96772139,-39.01041664,7.54444335,-15.55976921,-8.769554095,566.0175781,276.2617188,842.2792969,-53.14064000000229,17.186911999999666,-14.069640000002437
1235,31.78824756,74.45404346,-51.75869002,31.6801654,13.88527215,-25.93360525,-39.06355728,7.588332797,-15.56566618,-8.752367182,563.7148438,271.1875,834.9023438,-53.14063999999519,17.18691299999975,-14.069639999998884
1236,31.85595316,74.54841417,-51.50951891,31.66527918,14.03115801,-25.89851354,-39.10692782,7.633487679,-15.56814282,-8.728509172,562.4003906,264.6269531,827.0273438,-43.370540000005064,23.858009999999652,-14.88622000000106
1237,31.92365877,74.64278489,-51.26034779,31.65039296,14.17704387,-25.86342182,-39.15029836,7.678642561,-15.57061946,-8.704651161,562.0527344,261.7949219,823.8476563,-43.37053999999796,23.85801100000151,-14.886219999997508
1238,31.99136437,74.73715561,-51.01117668,31.63550674,14.32292973,-25.82833011,-39.19366891,7.723797443,-15.5730961,-8.68079315,562.703125,256.2792969,818.9824219,-43.37054999999879,23.858010999999735,-14.88622000000106
1239,32.05906998,74.83152633,-50.76200557,31.62062052,14.46881559,-25.79323839,-39.23703945,7.768952325,-15.57557274,-8.656935139,563.9609375,251.5019531,815.4628906,-43.37053999999796,23.858010999999735,-14.88622000000106
1240,32.12677559,74.92589704,-50.51283445,31.6057343,14.61470145,-25.75814668,-39.28041,7.814107207,-15.57804938,-8.633077128,564.6152344,250.1523438,814.7675781,-43.37055000000589,23.858010999999735,-14.886219999997508
1241,32.1915614,75.02216131,-50.24230916,31.58978573,14.76207296,-25.72221311,-39.31338167,7.860340907,-15.57689785,-8.60195797,566.8261719,247.4589844,814.2851563,-32.9716699999949,31.119157999999203,-15.948570000002604
1242,32.25634721,75.11842559,-49.97178386,31.57383716,14.90944447,-25.68627955,-39.34635335,7.906574608,-15.57574631,-8.570838812,571.6328125,244.8828125,816.515625,-32.971680000002834,31.11915800000098,-15.948569999999052
1243,32.32113302,75.21468986,-49.70125856,31.5578886,15.05681599,-25.65034598,-39.37932503,7.952808308,-15.57459478,-8.539719654,572.9199219,244.5644531,817.484375,-32.97167999999573,31.119157999999203,-15.948560000001777
1244,32.38591883,75.31095413,-49.43073326,31.54194003,15.2041875,-25.61441241,-39.4122967,7.999042008,-15.57344325,-8.508600496,577.0488281,242.1933594,819.2421875,-32.97167000000201,31.11915800000098,-15.948569999999052
1245,32.45070465,75.4072184,-49.16020797,31.52599146,15.35155902,-25.57847885,-39.44526838,8.045275709,-15.57229171,-8.477481338,582.5117188,239.9335938,822.4453125,-32.971680000002834,31.119157999999203,-15.948569999999052
1246,32.51251903,75.50573957,-48.86691482,31.50872427,15.50044942,-25.5418117,-39.46717723,8.092334169,-15.56734153,-8.438537768,584.71875,238.5878906,823.3066406,-21.90884999999554,38.943570000000705,-17.267190000001875
1247,32.57433342,75.60426074,-48.57362168,31.49145707,15.64933982,-25.50514455,-39.48908608,8.139392628,-15.56239136,-8.399594199,590.1484375,236.0703125,826.21875,-21.908850000002644,38.94356900000062,-17.26719999999915
1248,32.63614781,75.70278191,-48.28032853,31.47418987,15.79823022,-25.4684774,-39.51099493,8.186451088,-15.55744118,-8.360650629,596.1855469,232.0917969,828.2773438,-21.908850000002644,38.94356999999893,-17.26719999999915
1249,32.6979622,75.80130308,-47.98703539,31.45692268,15.94712062,-25.43181026,-39.53290377,8.233509548,-15.552491,-8.32170706,598.7539063,230.4316406,829.1855469,-21.90883999999471,38.94356900000062,-17.267189999998322
1250,32.75977659,75.89982425,-47.69374224,31.43965548,16.09601102,-25.39514311,-39.55481262,8.280568008,-15.54754082,-8.28276349,602.6074219,227.4863281,830.09375,-21.908850000002644,38.94356999999893,-17.267200000002703
1251,32.81848672,76.00107506,-47.37598394,31.42081303,16.24646978,-25.3578344,-39.56496434,8.328142496,-15.53866962,-8.235476455,607.3828125,224.3574219,831.7402344,-10.151720000003195,47.28703500000009,-18.842449999997513
1252,32.87719686,76.10232588,-47.05822564,31.40197057,16.39692853,-25.32052569,-39.57511605,8.375716983,-15.52979841,-8.188189419,608.6269531,222.5820313,831.2089844,-10.151709999995262,47.28703600000017,-18.842460000001893
1253,32.93590699,76.2035767,-46.74046734,31.38312812,16.54738728,-25.28321698,-39.58526777,8.423291471,-15.52092721,-8.140902384,610.8320313,219.4746094,830.3066406,-10.151720000003195,47.28703500000009,-18.842450000001065
1254,32.99461712,76.30482752,-46.42270904,31.36428567,16.69784604,-25.24590827,-39.59541949,8.470865959,-15.51205601,-8.093615348,613.7246094,215.4394531,829.1640625,-10.15171999999609,47.28703600000017,-18.842449999997513
1255,33.05332726,76.40607833,-46.10495073,31.34544321,16.84830479,-25.20859956,-39.6055712,8.518440446,-15.5031848,-8.046328313,614.3535156,214.0839844,828.4375,-10.151710000002367,47.28703500000009,-18.842460000001893
1256,33.10871399,76.51062994,-45.76080461,31.32477467,17.00039598,-25.17073677,-39.60325022,8.566186613,-15.49032858,-7.990240589,616.5722656,210.359375,826.9316406,2.320980000000361,56.08772400000017,-20.66853999999907
1257,33.16410072,76.61518155,-45.41665849,31.30410613,17.15248716,-25.13287397,-39.60092924,8.613932779,-15.47747235,-7.934152864,618.8144531,205.4609375,824.2753906,2.320980000000361,56.087725000000255,-20.66853999999907
1258,33.21948745,76.71973316,-45.07251237,31.28343759,17.30457835,-25.09501118,-39.59860825,8.661678945,-15.46461613,-7.87806514,620.1152344,203.3789063,823.4941406,2.3209900000011885,56.087723999999284,-20.668540000002622
1259,33.27487419,76.82428477,-44.72836626,31.26276905,17.45666953,-25.05714838,-39.59628727,8.709425111,-15.4517599,-7.821977415,622.3417969,198.6171875,820.9589844,2.320980000000361,56.087725000000255,-20.66853999999907
1260,33.33026092,76.92883639,-44.38422014,31.24210051,17.60876072,-25.01928559,-39.59396629,8.757171277,-15.43890368,-7.765889691,625.8398438,192.5,818.3398438,2.320980000000361,56.08772400000017,-20.66853999999907
1261,33.38202498,77.03733885,-44.01162815,31.21936528,17.76255409,-24.98096013,-39.57845058,8.804731226,-15.42206403,-7.700618306,626.7734375,190.8671875,817.640625,15.515709999995408,65.27138499999995,-22.735229999998552
1262,33.43378905,77.14584132,-43.63903616,31.19663005,17.91634746,-24.94263466,-39.56293487,8.852291174,-15.40522439,-7.635346922,629.7109375,185.7851563,815.4960938,15.515710000002514,65.27138399999987,-22.735230000002105
1263,33.48555312,77.25434379,-43.26644417,31.17389482,18.07014083,-24.9043092,-39.54741916,8.899851122,-15.38838475,-7.570075538,635.1445313,180.0996094,815.2441406,15.515710000002514,65.27138399999987,-22.735229999998552
1264,33.53731718,77.36284626,-42.89385219,31.15115958,18.2239342,-24.86598374,-39.53190345,8.947411071,-15.37154511,-7.504804153,636.7207031,177.7050781,814.4257813,15.515709999995408,65.27138499999995,-22.73523999999938
1265,33.58908125,77.47134872,-42.5212602,31.12842435,18.37772757,-24.82765827,-39.51638774,8.994971019,-15.35470546,-7.439532769,641.1816406,173.2304688,814.4121094,15.515710000002514,65.27138399999987,-22.735230000002105
1266,33.6368571,77.58450246,-42.11816229,31.1033935,18.53328276,-24.7889683,-39.48696959,9.041995404,-15.33395398,-7.364779277,648.203125,168.4570313,816.6601563,29.418149999997922,74.75349200000014,-25.03085000000027
1267,33.68463295,77.69765619,-41.71506438,31.07836265,18.68883796,-24.75027833,-39.45755143,9.089019788,-15.31320249,-7.290025785,650.46875,167.0800781,817.5488281,29.41815999999875,74.75349200000014,-25.03085000000027
1268,33.7324088,77.81080993,-41.31196647,31.05333179,18.84439316,-24.71158835,-39.42813327,9.136044172,-15.292451,-7.215272292,657.2089844,163.6542969,820.8632813,29.418160000005855,74.75349300000022,-25.030859999997546
1269,33.78018465,77.92396366,-40.90886856,31.02830094,18.99994836,-24.67289838,-39.39871512,9.183068556,-15.27169951,-7.1405188,665.8417969,160.3847656,826.2265625,29.418149999997922,74.75349200000014,-25.03085000000027
1270,33.8279605,78.03711739,-40.50577065,31.00327009,19.15550356,-24.63420841,-39.36929696,9.23009294,-15.25094803,-7.065765308,669.3964844,159.0390625,828.4355469,29.41815999999875,74.75349200000014,-25.03085000000027
1271,33.87132815,78.15563638,-40.07029888,30.97572457,19.31285018,-24.5952583,-39.32530797,9.276262554,-15.22643923,-6.981330083,676.4414063,156.0351563,832.4765625,43.98899000000256,84.435225,-27.545520000000323
1272,33.9146958,78.27415536,-39.63482711,30.94817906,19.47019679,-24.55630819,-39.28131898,9.322432168,-15.20193043,-6.896894857,684.7578125,153.21875,837.9765625,43.988989999995454,84.43522599999919,-27.545509999999496
1273,33.95806345,78.39267435,-39.19935534,30.92063354,19.62754341,-24.51735809,-39.23732999,9.368601782,-15.17742163,-6.812459632,687.6328125,151.4394531,839.0722656,43.98899000000256,84.435225,-27.545520000000323
1274,34.0014311,78.51119334,-38.76388358,30.89308802,19.78489003,-24.47840798,-39.193341,9.414771396,-15.15291283,-6.728024406,694.3261719,148.6210938,842.9472656,43.98899000000256,84.43522600000009,-27.545520000000323
1275,34.04479875,78.62971232,-38.32841181,30.86554251,19.94223665,-24.43945787,-39.14935202,9.46094101,-15.12840403,-6.643589181,701.6699219,146.2226563,847.8925781,43.988979999994626,84.435225,-27.545509999999496
1276,34.08328643,78.75429196,-37.85916248,30.83526653,20.10135971,-24.40036794,-39.09017796,9.505985075,-15.10038871,-6.549385655,703.921875,145.7910156,849.7128906,59.17406000000369,94.20352600000025,-30.275980000002534
1277,34.12177412,78.87887159,-37.38991315,30.80499055,20.26048277,-24.36127802,-39.03100391,9.55102914,-15.07237338,-6.455182129,708.1054688,142.6816406,850.7871094,59.17404999999576,94.20352600000025,-30.27597999999898
1278,34.16026181,79.00345123,-36.92066383,30.77471457,20.41960583,-24.32218809,-38.97182986,9.596073204,-15.04435805,-6.360978603,712.5429688,140.2929688,852.8359375,59.174050000002865,94.20352599999937,-30.27597999999898
1279,34.1987495,79.12803086,-36.4514145,30.74443859,20.57872889,-24.28309816,-38.9126558,9.641117269,-15.01634272,-6.266775077,714.15625,139.5566406,853.7128906,59.17405999999659,94.20352600000025,-30.27597999999898
1280,34.23723719,79.2526105,-35.98216517,30.71416261,20.73785195,-24.24400823,-38.85348175,9.686161334,-14.9883274,-6.172571551,717.375,136.5898438,853.9648438,59.174050000002865,94.20352600000025,-30.275980000002534
