Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
1126,-50.36190239,33.98286382,-124.5230039,89.25396965,-1.788130567,-35.38726501,-0.0624709753,-4.824362035,-329.25,23.40625,73.4375,59.875,1.519561768,-8.59046936,697.2617188,59.64347839,366.5488281,-34.88671875,330.7128906,37.09855652,8.411521912,28.65637207,24.50326538
1127,-50.39413036,33.83894281,-124.5483321,89.19100898,-1.82848728,-35.38517748,-0.0523133748,-4.839810568,-330.25,23.596875,72.875,60.3125,0.6186218262,-6.341567993,699.78125,59.23329163,366.2128906,-33.96389771,333.5683594,37.27433777,8.560691833,29.18981934,24.69381714
1128,-50.42635832,33.6950218,-124.5736603,89.1280483,-1.868843993,-35.38308995,-0.0421557743,-4.855259101,-331.25,23.7875,72.3125,60.75,0.7243347168,-5.10496521,701.4277344,59.22148132,365.890625,-33.50906372,335.5371094,37.04045105,8.374412537,28.98937988,24.79196167
1129,-50.45858629,33.55110079,-124.5989886,89.06508763,-1.909200706,-35.38100242,-0.03199817381,-4.870707634,-332.25,23.978125,71.75,61.1875,0.7183532715,-4.488723755,702.4550781,59.22166443,365.2617188,-33.49307251,337.1933594,37.03605652,8.673973083,29.20251465,24.78268433
1130,-50.49081425,33.40717979,-124.6243168,89.00212695,-1.949557419,-35.37891489,-0.02184057331,-4.886156167,-333.25,24.16875,71.1875,61.625,0.2600097656,-1.970932007,704.1484375,59.22166443,365.2617188,-33.034729,338.8867188,37.03605652,8.673973083,29.43981934,24.73031616
1131,-50.52304222,33.26325878,-124.649645,88.93916628,-1.989914131,-35.37682735,-0.01168297281,-4.901604701,-334.25,24.359375,70.625,62.0625,0.4277648926,-1.157394409,704.0390625,59.64006042,363.6171875,-32.58251953,340.421875,36.89396667,8.481590271,29.32336426,24.58041382
1132,-50.55263661,33.11930684,-124.6701828,88.87934769,-2.029574823,-35.3729006,0.0001961244161,-4.915609183,-338.85,24.58125,69.8125,61.96875,0.9924621582,-1.143569946,704.1191406,59.62879944,362.3515625,-32.58789063,341.7675781,37.25553894,8.435691833,29.38366699,24.60971069
1133,-50.582231,32.9753549,-124.6907207,88.8195291,-2.069235516,-35.36897385,0.01207522164,-4.929613665,-343.45,24.803125,69.0,61.875,1.109832764,0.0558013916,705.5625,59.64134216,362.0039063,-32.12124634,343.5585938,37.07780457,8.55532074,29.68371582,24.81124878
1134,-50.61182539,32.83140297,-124.7112586,88.75971051,-2.108896208,-35.3650471,0.02395431887,-4.943618148,-348.05,25.025,68.1875,61.78125,1.102752686,2.956832886,708.0527344,59.23167419,361.6484375,-32.09042358,346.4042969,37.27165222,8.402000427,30.4654541,25.03915405
1135,-50.64141977,32.68745103,-124.7317964,88.69989192,-2.1485569,-35.36112035,0.03583341609,-4.95762263,-352.65,25.246875,67.375,61.6875,1.097503662,2.556442261,708.3535156,59.64167786,361.0351563,-32.09988403,347.3183594,36.88615417,8.399559021,30.31750488,24.96554565
1136,-50.67101416,32.54349909,-124.7523343,88.64007333,-2.188217592,-35.35719361,0.04771251332,-4.971627112,-357.25,25.46875,66.5625,61.59375,0.7556762695,4.39302063,710.7226563,59.65458679,360.6796875,-31.18429565,350.0429688,37.1146698,8.212547302,30.4967041,25.1257019
1137,-50.69808208,32.3988818,-124.7681792,88.58313119,-2.227054223,-35.35131365,0.0612433217,-4.984358997,-360.35,23.9,65.6625,61.0625,0.7394104004,6.669448853,712.6855469,59.24424744,360.6640625,-31.15713501,352.0214844,37.48698425,8.209617615,30.57067871,25.11288452
1138,-50.72515,32.25426451,-124.784024,88.52618905,-2.265890855,-35.3454337,0.07477413009,-4.997090882,-363.45,22.33125,64.7625,60.53125,1.452575684,8.299057007,713.6445313,58.83564758,359.9609375,-30.69915771,353.6835938,37.47453308,8.142723083,30.51574707,25.13876343
1139,-50.75221791,32.10964721,-124.7998688,88.46924692,-2.304727487,-35.33955375,0.08830493847,-5.009822766,-366.55,20.7625,63.8625,60.0,1.015777588,9.930862427,716.0136719,58.42549133,359.625,-30.24047852,356.3886719,37.65080261,8.291648865,30.96032715,25.12155151
1140,-50.77928583,31.96502992,-124.8157137,88.41230478,-2.343564118,-35.3336738,0.1018357469,-5.022554651,-369.65,19.19375,62.9625,59.46875,0.5043334961,11.55854797,719.0546875,58.01939392,359.9609375,-29.78192139,359.09375,37.8033905,8.138816833,31.40393066,25.1043396
1141,-50.80635375,31.82041263,-124.8315585,88.35536264,-2.38240075,-35.32779385,0.1153665552,-5.035286536,-372.75,17.625,62.0625,58.9375,1.089904785,13.20655823,720.359375,57.62156677,359.90625,-29.77154541,360.453125,37.80534363,8.108055115,31.47155762,25.20297241
1142,-50.83094362,31.67430972,-124.8426766,88.30107369,-2.420292123,-35.31982097,0.1304211175,-5.046939373,-369.7,15.47578125,61.29375,58.2375,0.1790161133,13.81245422,722.984375,57.62089539,360.5546875,-28.87249756,362.4296875,37.79216003,8.110984802,31.58166504,25.11849976
1143,-50.85553349,31.52820681,-124.8537947,88.24678474,-2.458183495,-35.31184809,0.1454756797,-5.058592211,-366.65,13.3265625,60.525,57.5375,-0.886505127,16.4828949,725.2519531,56.79286194,360.2382813,-28.39804077,365.0136719,37.92301941,7.98915863,31.68054199,25.10494995
1144,-50.88012336,31.38210389,-124.8649128,88.19249579,-2.496074868,-35.30387521,0.1605302419,-5.070245049,-363.6,11.17734375,59.75625,56.8375,-0.9420166016,17.50849915,726.1875,56.38691711,360.2539063,-28.38439941,365.9335938,37.88005066,7.987937927,31.54089355,25.06576538
1145,-50.90471323,31.23600098,-124.8760308,88.13820684,-2.533966241,-35.29590233,0.1755848042,-5.081897887,-360.55,9.028125,58.9875,56.1375,-0.4107055664,19.37980652,727.8808594,56.37580872,360.578125,-28.34951782,367.3027344,38.05729675,8.107566833,31.90783691,25.05355835
1146,-50.9293031,31.08989807,-124.8871489,88.08391789,-2.571857613,-35.28792945,0.1906393664,-5.093550724,-357.5,6.87890625,58.21875,55.4375,-1.32244873,21.79878235,731.1699219,55.14927673,360.8574219,-27.44476318,370.3125,38.17668152,7.95790863,31.93884277,25.1088562
1147,-50.9514108,30.94135496,-124.8934164,88.03210124,-2.608710975,-35.27772038,0.2070371626,-5.104315152,-352.8,4.37265625,57.73125,54.35625,-0.7589416504,22.61216736,732.0410156,54.34553528,360.8183594,-27.45419312,371.2226563,38.13517761,7.926170349,31.79089355,25.0352478
1148,-50.97351851,30.79281185,-124.899684,87.98028459,-2.645564338,-35.26751132,0.2234349587,-5.11507958,-348.1,1.86640625,57.24375,53.275,-0.7953796387,24.46537781,734.1503906,54.34550476,361.1269531,-27.41671753,373.0234375,37.94230652,7.778709412,32.07409668,25.27108765
1149,-50.99562622,30.64426874,-124.9059515,87.92846794,-2.6824177,-35.25730226,0.2398327548,-5.125844007,-343.4,-0.6398437501,56.75625,52.19375,-1.702484131,27.32420349,737.046875,53.9355011,361.4335938,-26.49591064,375.6132813,38.52067566,7.928855896,32.48937988,25.14755249
1150,-51.01773392,30.49572563,-124.912219,87.87665129,-2.719271063,-35.2470932,0.256230551,-5.136608435,-338.7,-3.14609375,56.26875,51.1125,-1.141143799,27.93165588,738.5898438,53.94770813,362.0566406,-26.48226929,376.5332031,38.53483582,8.204246521,32.34973145,25.10836792
1151,-51.03984163,30.34718252,-124.9184866,87.82483464,-2.756124425,-35.23688414,0.2726283471,-5.147372863,-334.0,-5.65234375,55.78125,50.03125,-1.084869385,28.93251038,740.265625,53.53031921,362.0722656,-26.01699829,378.1933594,38.46305847,8.169822693,32.29675293,25.09921265
1152,-51.05941969,30.19521855,-124.9197496,87.77535128,-2.791887494,-35.22431893,0.2901429251,-5.157415574,-328.95,-6.925,55.60625,48.86875,-0.9695739746,31.8266449,742.53125,53.10862732,362.3554688,-25.54498291,380.1757813,38.2252655,7.990623474,32.39489746,25.12155151
1153,-51.07899775,30.04325457,-124.9210127,87.72586793,-2.827650562,-35.21175373,0.307657503,-5.167458284,-323.9,-8.19765625,55.43125,47.70625,-0.8559570313,32.80607605,744.1503906,52.7106781,362.6210938,-25.07366943,381.5292969,38.42424011,7.808250427,32.77990723,25.03988647
1154,-51.09857581,29.8912906,-124.9222758,87.67638457,-2.863413631,-35.19918852,0.3251720809,-5.177500995,-318.85,-9.4703125,55.25625,46.54375,-1.378936768,35.04454041,746.1582031,52.30500793,362.9589844,-24.5897522,383.1992188,38.58561707,7.959861755,33.02722168,25.10006714
1155,-51.11815387,29.73932663,-124.9235389,87.62690121,-2.8991767,-35.18662332,0.3426866589,-5.187543706,-313.8,-10.74296875,55.08125,45.38125,-1.812255859,36.67958069,748.1015625,51.89482117,362.9316406,-24.13348389,385.1699219,38.5690155,7.96157074,33.11779785,25.052948
1156,-51.13773194,29.58736265,-124.924802,87.57741786,-2.934939768,-35.17405811,0.3602012368,-5.197586417,-308.75,-12.015625,54.90625,44.21875,-1.766815186,37.67253113,748.859375,51.47743225,362.9472656,-23.65737915,385.9121094,38.49674988,7.927146912,33.2142334,25.26254272
1157,-51.15470175,29.43110936,-124.9209408,87.53018237,-2.969599548,-35.15906231,0.3785684744,-5.207037532,-306.55,-11.64375,54.125,43.34375,-2.233856201,39.52046204,751.6640625,51.47724915,363.5976563,-23.18832397,388.0664063,38.49235535,8.234764099,33.10339355,25.00106812
1158,-51.17167156,29.27485608,-124.9170796,87.48294689,-3.004259327,-35.1440665,0.396935712,-5.216488647,-304.35,-11.271875,53.34375,42.46875,-3.207275391,41.70091248,754.3574219,51.09547424,363.5761719,-22.25738525,390.78125,38.90299988,7.928367615,33.28869629,25.01828003
1159,-51.18864138,29.11860279,-124.9132185,87.4357114,-3.038919107,-35.1290707,0.4153029495,-5.225939761,-302.15,-10.9,52.5625,41.59375,-2.631256104,43.35423279,755.8945313,50.69734192,364.4921875,-22.24649048,391.4023438,39.09684753,8.053611755,33.29553223,25.08712769
1160,-51.20561119,28.9623495,-124.9093573,87.38847592,-3.073578886,-35.11407489,0.4336701871,-5.235390876,-299.95,-10.528125,51.78125,40.71875,-3.556335449,45.15571594,757.2441406,50.69749451,364.171875,-21.31036377,393.0722656,38.90031433,8.205467224,33.56872559,25.14730835
1161,-51.22258101,28.80609621,-124.9054961,87.34124043,-3.108238666,-35.09907909,0.4520374247,-5.244841991,-297.75,-10.15625,51.0,39.84375,-4.086273193,47.78468323,761.5234375,49.85682678,365.1445313,-20.81973267,396.3789063,38.58708191,8.060447693,33.73474121,25.16610718
1162,-51.236849,28.64494181,-124.8964704,87.29623374,-3.141808915,-35.08163463,0.47096582,-5.253788208,-297.3,-8.90703125,49.96875,38.89375,-3.635925293,48.38612366,762.7382813,49.88087463,365.7578125,-21.26867676,396.9804688,39.03605652,8.062400818,33.71325684,25.05770874
1163,-51.25111698,28.4837874,-124.8874446,87.25122705,-3.175379165,-35.06419017,0.4898942153,-5.262734425,-296.85,-7.6578125,48.9375,37.94375,-4.0965271,49.99742126,764.984375,49.47065735,365.7304688,-20.78515625,399.2539063,39.01945496,8.063865662,33.66760254,25.0821228
1164,-51.26538497,28.322633,-124.8784188,87.20622036,-3.208949415,-35.04674571,0.5088226106,-5.271680643,-296.4,-6.40859375,47.90625,36.99375,-4.471801758,51.81230164,767.9140625,49.45939636,366.6835938,-19.85366821,401.2304688,39.20109558,7.883934021,33.79211426,25.06942749
1165,-51.27965296,28.1614786,-124.869393,87.16121367,-3.242519665,-35.02930124,0.5277510059,-5.28062686,-295.95,-5.159375,46.875,36.04375,-4.950378418,52.39857483,769.1699219,49.45954895,367.3242188,-19.38330078,401.8457031,39.60295105,7.884910583,33.82629395,25.1031189
1166,-51.29392094,28.00032419,-124.8603673,87.11620698,-3.276089915,-35.01185678,0.5466794012,-5.289573077,-295.5,-3.91015625,45.84375,35.09375,-5.857177734,53.59608459,771.4433594,49.45954895,367.3242188,-18.47650146,404.1191406,39.60295105,7.884910583,34.08825684,24.98312378
1167,-51.30539128,27.83402465,-124.8462385,87.07348231,-3.308597207,-34.99200338,0.5658612889,-5.298057183,-296.25,-2.05234375,45.1375,34.415625,-6.693939209,56.60081482,775.4238281,49.47163391,368.578125,-17.07473755,406.8457031,39.62150574,7.861228943,34.59997559,25.07003784
1168,-51.31686161,27.66772512,-124.8321097,87.03075763,-3.341104499,-34.97214999,0.5850431767,-5.306541288,-297.0,-0.1945312499,44.43125,33.7375,-6.680603027,57.39448547,776.4335938,49.87724304,368.2402344,-17.04907227,408.1933594,39.45939636,7.709129333,34.67297363,25.02584839
1169,-51.32833194,27.50142558,-124.8179809,86.98803295,-3.373611792,-34.95229659,0.6042250644,-5.315025394,-297.75,1.66328125,43.725,33.059375,-7.609130859,61.72798157,778.0,49.87724304,368.2402344,-16.12054443,409.7597656,39.45939636,7.709129333,34.59680176,25.05001831
1170,-51.33980228,27.33512604,-124.8038521,86.94530827,-3.406119084,-34.93244319,0.6234069522,-5.3235095,-298.5,3.52109375,43.01875,32.38125,-8.936859131,66.73570251,780.3300781,49.87721252,368.5507813,-14.79177856,411.7792969,39.26652527,7.561668396,34.73522949,25.06552124
1171,-51.35127261,27.1688265,-124.7897233,86.9025836,-3.438626376,-34.91258979,0.6425888399,-5.331993605,-299.25,5.37890625,42.3125,31.703125,-8.949951172,67.98728943,780.9863281,49.87705994,368.890625,-14.77770996,412.0957031,39.45451355,8.016990662,34.8885498,25.06210327
1172,-51.35985783,26.99755517,-124.7706593,86.86226464,-3.470102109,-34.89042002,0.6617125912,-5.340016499,-300.4,7.80625,41.9125,31.184375,-9.387542725,71.14573669,781.625,49.87721252,368.5703125,-14.32907104,413.0546875,39.25773621,8.16884613,34.77185059,25.0151062
1173,-51.36844306,26.82628384,-124.7515954,86.82194569,-3.501577842,-34.86825026,0.6808363425,-5.348039393,-301.55,10.23359375,41.5125,30.665625,-9.992858887,73.66191101,782.9785156,49.88801575,367.9257813,-14.29278564,415.0527344,38.87516785,7.896141052,35.13977051,25.03414917
1174,-51.37702828,26.65501251,-124.7325314,86.78162674,-3.533053574,-34.8460805,0.6999600939,-5.356062287,-302.7,12.6609375,41.1125,30.146875,-9.873443604,74.30735779,782.96875,49.87638855,367.2851563,-13.84063721,415.6835938,38.44474792,7.861961365,35.16467285,24.92037964
1175,-51.3856135,26.48374119,-124.7134674,86.74130779,-3.564529307,-34.82391074,0.7190838452,-5.364085181,-303.85,15.08828125,40.7125,29.628125,-9.432037354,74.36274719,784.0234375,49.87638855,366.9765625,-14.28308105,417.046875,38.63761902,8.009422302,35.49157715,24.80111694
1176,-51.39419873,26.31246986,-124.6944034,86.70098884,-3.596005039,-34.80174097,0.7382075965,-5.372108075,-305.0,17.515625,40.3125,29.109375,-9.081298828,72.36146545,784.921875,50.68034363,366.3652344,-15.18988037,418.5566406,38.6837616,7.733543396,34.99938965,24.65658569
1177,-51.39983095,26.13680039,-124.6706652,86.66325515,-3.626484597,-34.77738991,0.7569723946,-5.379632775,-305.9,20.71875,39.65,28.634375,-8.591949463,71.54930115,785.3261719,51.52046204,366.03125,-15.63967896,419.2949219,38.59440613,7.885887146,35.32727051,24.68624878
1178,-51.40546318,25.96113093,-124.646927,86.62552147,-3.656964155,-34.75303884,0.7757371927,-5.387157474,-306.8,23.921875,38.9875,28.159375,-8.69128418,69.71617126,787.2851563,51.5080719,366.0566406,-16.11334229,421.2285156,38.57585144,7.918113708,35.06018066,24.61032104
1179,-51.4110954,25.78546146,-124.6231888,86.58778778,-3.687443713,-34.72868777,0.7945019909,-5.394682174,-307.7,27.125,38.325,27.684375,-9.070343018,68.36540222,788.6347656,52.32429504,365.4296875,-15.72940063,423.2050781,39.03019714,7.605857849,35.1204834,24.4546814
1180,-51.41672763,25.609792,-124.5994505,86.55005409,-3.717923271,-34.70433671,0.813266789,-5.402206874,-308.6,30.328125,37.6625,27.209375,-9.050933838,67.54426575,789.3867188,53.14042664,365.4433594,-15.72991943,423.9433594,39.09074402,7.605125427,35.18078613,24.48458862
1181,-51.42235985,25.43412253,-124.5757123,86.5123204,-3.748402829,-34.67998564,0.8320315871,-5.409731574,-309.5,33.53125,37.0,26.734375,-9.015289307,67.37535095,790.3164063,53.95655823,365.4550781,-15.74667358,424.8613281,39.15080261,7.604637146,35.03234863,24.44613647
1182,-51.42500031,25.25495463,-124.5476307,86.47738919,-3.777926767,-34.65361729,0.8501598406,-5.416691164,-308.15,36.38125,36.3375,26.625,-10.30230713,68.86360168,791.6914063,54.36253357,365.4394531,-14.41778564,426.2519531,39.19425964,7.605613708,35.45495605,24.57540894
1183,-51.42764076,25.07578673,-124.5195492,86.44245798,-3.807450705,-34.62724894,0.8682880942,-5.423650754,-306.8,39.23125,35.675,26.515625,-10.26046753,68.68699646,791.6933594,55.17878723,365.1328125,-14.42971802,426.5605469,39.05802917,7.756980896,35.30651855,24.53768921
1184,-51.43028121,24.89661884,-124.4914676,86.40752678,-3.836974642,-34.60088059,0.8864163477,-5.430610344,-305.45,42.08125,35.0125,26.40625,-11.66418457,70.95936584,792.0507813,54.7724762,365.1347656,-13.06964111,426.9160156,38.61613464,7.455467224,35.53112793,24.5640564
1185,-51.43292167,24.71745094,-124.463386,86.37259557,-3.86649858,-34.57451224,0.9045446013,-5.437569934,-304.1,44.93125,34.35,26.296875,-13.04858398,72.46867371,792.0625,55.19007874,364.4902344,-12.19671631,427.5722656,38.68400574,7.789207458,35.57312012,24.51815796
1186,-51.43556212,24.53828304,-124.4353045,86.33766436,-3.896022518,-34.54814389,0.9226728548,-5.444529524,-302.75,47.78125,33.6875,26.1875,-13.9800415,72.86116028,791.4414063,54.78434753,363.8535156,-11.30914307,427.5878906,38.64518738,7.480613708,35.61804199,24.51596069
1187,-51.43520698,24.35673276,-124.4032519,86.30577505,-3.924637482,-34.51993904,0.9399204173,-5.450836625,-299.25,48.6125,33.29375,26.125,-14.42358398,73.50404358,791.9453125,54.78434753,363.8535156,-10.86560059,428.0917969,38.64518738,7.480613708,35.28747559,24.22653198
1188,-51.43485185,24.17518248,-124.3711994,86.27388574,-3.953252446,-34.49173418,0.9571679799,-5.457143726,-295.75,49.44375,32.9,26.0625,-14.47268677,75.15226746,791.4316406,54.37870789,362.5898438,-10.85037231,428.8417969,38.60197449,7.471336365,35.35534668,24.32589722
1189,-51.43449671,23.9936322,-124.3391469,86.24199643,-3.98186741,-34.46352933,0.9744155424,-5.463450827,-292.25,50.275,32.50625,26.0,-14.44549561,75.56816101,791.3632813,53.96870422,361.9121094,-10.85662842,429.4511719,38.5900116,7.165184021,35.35290527,24.18002319
1190,-51.43414158,23.81208192,-124.3070944,86.21010713,-4.010482374,-34.43532448,0.9916631049,-5.469757928,-288.75,51.10625,32.1125,25.9375,-13.96572876,76.24583435,791.3242188,53.96937561,360.9550781,-11.32559204,430.3691406,38.79606628,7.30947113,35.17810059,24.14144897
1191,-51.43378644,23.63053164,-124.2750418,86.17821782,-4.039097338,-34.40711963,1.008910667,-5.476065029,-285.25,51.9375,31.71875,25.875,-14.59979248,77.91273499,792.0996094,53.55070496,360.6757813,-11.3092041,431.4238281,38.52799988,7.187889099,35.6842041,24.16769409
1192,-51.4304679,23.44780665,-124.2393981,86.14960942,-4.066856283,-34.37726754,1.025075551,-5.481623023,-281.0,51.6125,31.4375,25.865625,-14.14447021,77.94770813,792.4003906,53.55070496,360.6757813,-11.76452637,431.7246094,38.52799988,7.187889099,35.51281738,24.24008179
1193,-51.42714936,23.26508166,-124.2037544,86.12100102,-4.094615228,-34.34741546,1.041240435,-5.487181018,-276.75,51.2875,31.15625,25.85625,-13.14071655,79.21681213,794.0527344,53.5629425,360.96875,-12.20632935,433.0839844,38.74382019,7.003807068,35.55383301,24.33859253
1194,-51.42383081,23.08235668,-124.1681107,86.09239263,-4.122374174,-34.31756338,1.057405319,-5.492739012,-272.5,50.9625,30.875,25.846875,-12.64492798,78.84587097,794.3417969,53.96888733,360.953125,-12.6602478,433.3886719,38.78727722,7.005027771,35.6739502,24.26559448
1195,-51.42051227,22.89963169,-124.132467,86.06378423,-4.150133119,-34.28771129,1.073570203,-5.498297006,-268.25,50.6375,30.59375,25.8375,-12.18356323,79.08061218,796.0253906,54.37419128,361.5859375,-13.09158325,434.4394531,38.81730652,7.008934021,35.86193848,24.25668335
1196,-51.41719373,22.7169067,-124.0968232,86.03517583,-4.177892064,-34.25785921,1.089735087,-5.503855001,-264.0,50.3125,30.3125,25.828125,-11.61550903,80.32374573,796.9238281,54.38658142,361.5585938,-13.08670044,435.3652344,38.83586121,6.976463318,35.71984863,24.10739136
