Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
991,-8.305474469,-7.715087048,24.02651563,179.2944531094,34.63620887,0.8513723328,20.50902844,-1.777707173,466.8,248.45,259.55,25.971875,26.06393433,-64.14196777,668.1953125,86.02587891,567.1601563,1.318115234,101.0351563,97.53474426,32.87180328,0.06182861328,10.38781738
992,-8.589547038,-7.912537296,24.54824169,179.1017919987,34.57442816,0.8401663541,20.55656012,-1.77177761,448.4,230.35,262.15,26.290625,25.46865845,-63.51828003,665.2558594,84.79159546,565.2695313,1.295806885,99.98632813,97.00984192,32.89426422,-0.153503418,10.2512207
993,-8.873619607,-8.109987544,25.06996774,178.909130888,34.51264745,0.8289603755,20.6040918,-1.765848046,430.0,212.25,264.75,26.609375,24.93399048,-63.58380127,662.7226563,83.57452393,563.0527344,1.733978271,99.66992188,96.29890442,32.73117828,-0.280456543,10.25488281
994,-9.152105651,-8.278784053,25.60429974,178.499624882,34.45116676,0.819515517,20.64511649,-1.757301773,418.85,212.65,266.1,26.5875,24.42956543,-63.84680176,661.7734375,83.16876221,562.1074219,2.193511963,99.66601563,96.45222473,32.57004547,-0.2540893555,10.21984863
995,-9.430591695,-8.447580563,26.13863174,178.090118875,34.38968608,0.8100706584,20.68614117,-1.748755501,407.7,213.05,267.45,26.565625,23.95874023,-63.41555786,659.4472656,82.76251221,560.1992188,2.624847412,99.24804688,95.99885559,32.25510406,-0.4432983398,10.11474609
996,-9.709077739,-8.616377072,26.67296374,177.680612868,34.3282054,0.8006257999,20.72716585,-1.740209228,396.55,213.45,268.8,26.54375,22.48336792,-64.26586914,656.9628906,82.34436035,558.3203125,3.501556396,98.64257813,95.5349884,32.27732086,-0.4061889648,10.04370117
997,-9.987563783,-8.785173581,27.20729574,177.271106861,34.26672471,0.7911809414,20.76819054,-1.731662956,385.4,213.85,270.15,26.521875,22.02127075,-63.48123169,655.9804688,81.52853394,557.3378906,3.953735352,98.64257813,95.28230286,32.12229156,-0.3803100586,10.04370117
998,-10.26604983,-8.953970091,27.74162773,176.861600854,34.20524403,0.7817360828,20.80921522,-1.723116683,374.25,214.25,271.5,26.5,20.96957397,-63.75942993,653.7636719,81.13418579,555.4296875,4.416442871,98.33398438,94.86579895,32.14499664,-0.2079467773,9.936401367
999,-10.53551102,-9.109667421,28.28456453,176.287633452,34.1455275,0.773916161,20.84363195,-1.7118254,361.4,230.4,271.2,26.896875,20.91027832,-63.5397644,651.5917969,80.2986145,553.875,4.399627686,97.71679688,94.13777161,31.98484039,-0.2138061523,10.04797363
1000,-10.80497221,-9.265364751,28.82750133,175.713666049,34.08581097,0.7660962392,20.87804868,-1.700534116,348.55,246.55,270.9,27.29375,20.01965332,-63.55328369,650.6484375,80.29882813,552.9160156,5.287200928,97.73242188,94.33454895,31.82468414,-0.1693725586,10.0456543
1001,-11.0744334,-9.421062081,29.37043812,175.139698646,34.02609444,0.7582763174,20.91246541,-1.689242832,335.7,262.7,270.6,27.690625,19.53326416,-63.17849731,649.3671875,79.89285278,551.6367188,5.737945557,97.73046875,93.89387512,31.51511383,-0.4349975586,10.19104004
1002,-11.34389459,-9.576759411,29.91337492,174.565731243,33.96637791,0.7504563956,20.94688214,-1.677951549,322.85,278.85,270.3,28.0875,19.51654053,-62.56008911,646.6816406,78.67141724,549.390625,5.710845947,97.29101563,93.59870911,31.35080719,-0.6508178711,10.05383301
1003,-11.61335579,-9.73245674,30.45631171,173.99176384,33.90666139,0.7426364738,20.98129887,-1.666660265,310.0,295.0,270.0,28.484375,19.52243042,-62.56420898,645.4082031,78.67175293,548.421875,5.713989258,96.98632813,93.40657043,31.19480133,-0.5048217773,9.981567383
1004,-11.8705304,-9.887292913,31.00349802,173.391227791,33.85014419,0.7364860207,21.00920748,-1.652525938,297.625,314.8,268.55,28.86875,18.57443237,-62.58114624,644.1914063,78.67550659,547.1894531,6.6015625,97.00195313,92.96443176,31.18601227,-0.4603881836,9.979370117
1005,-12.12770501,-10.04212908,31.55068433,172.790691742,33.79362699,0.7303355676,21.0371161,-1.63839161,285.25,334.6,267.1,29.253125,18.68572998,-61.78668213,642.2617188,77.8480835,545.2578125,7.050872803,97.00390625,92.47419739,31.14377594,-0.7279663086,9.979492188
1006,-12.38487963,-10.19696526,32.09787064,172.190155693,33.7371098,0.7241851144,21.06502472,-1.624257283,272.875,354.4,265.65,29.6375,18.68429565,-62.42834473,640.9824219,77.84838867,544.2871094,7.061340332,96.6953125,92.28279114,30.98801422,-0.5814819336,9.871948242
1007,-12.64205424,-10.35180143,32.64505695,171.589619644,33.6805926,0.7180346613,21.09293333,-1.610122955,260.5,374.2,264.2,30.021875,17.03933716,-62.25994873,640.1640625,77.0355835,542.7402344,7.491394043,97.42382813,91.99983215,30.89060211,-0.5018920898,10.01306152
1008,-12.89922885,-10.5066376,33.19224326,170.989083595,33.6240754,0.7118842082,21.12084195,-1.595988628,248.125,394.0,262.75,30.40625,16.21292114,-61.06890869,639.1953125,75.80206299,541.4511719,8.826599121,97.74414063,91.47053528,30.54782867,-0.5795288086,9.937988281
1009,-13.1412083,-10.66994474,33.73911865,170.382668961,33.57208753,0.7076383866,21.14251641,-1.578962115,236.775,400.6,259.45,30.7,15.64199829,-61.0496521,638.1367188,75.78982544,540.8261719,8.822540283,97.31054688,91.45661926,30.27268219,-0.7870483398,9.835083008
1010,-13.38318775,-10.83325188,34.28599403,169.77625433,33.52009965,0.7033925651,21.16419087,-1.561935603,225.425,407.2,256.15,30.99375,15.7432251,-60.64175415,636.8847656,75.39608765,539.8632813,9.259613037,97.02148438,91.22224426,30.3857193,-0.9135131836,9.905761719
1011,-13.6251672,-10.99655902,34.83286942,169.16983969,33.46811178,0.6991467435,21.18586533,-1.54490909,214.075,413.8,252.85,31.2875,14.30761719,-60.4375,635.2890625,74.56860352,538.2597656,10.12417603,97.02929688,90.96443176,30.25998688,-0.8773803711,9.869262695
1012,-13.86714665,-11.15986616,35.3797448,168.56342506,33.4161239,0.694900922,21.2075398,-1.527882578,202.725,420.4,249.55,31.58125,14.33886719,-61.04736328,634.6386719,74.56842041,537.6171875,10.10110474,97.02148438,90.56233215,30.25901031,-0.8861694336,9.834960938
1013,-14.1091261,-11.3231733,35.92662018,167.95701043,33.36413603,0.6906551005,21.22921426,-1.510856065,191.375,427.0,246.25,31.875,13.83789063,-60.30078125,633.4648438,73.7522583,536.3125,10.58938599,97.15234375,90.10505676,29.95066071,-0.7890014648,10.01013184
1014,-14.33351531,-11.50159977,36.46861228,167.364678,33.31783289,0.688716321,21.24506659,-1.490958003,179.975,417.0,240.475,32.25625,12.87576294,-59.49511719,631.4765625,72.94036865,534.7421875,11.47296143,96.734375,89.81330872,29.78733063,-0.9520874023,9.904907227
1015,-14.55790452,-11.68002625,37.01060438,166.77234557,33.27152975,0.6867775416,21.26091892,-1.471059941,168.575,407.0,234.7,32.6375,12.8868103,-59.49526978,631.15625,72.94052124,534.421875,11.47296143,96.734375,89.61653137,29.9391861,-0.9520874023,9.904907227
1016,-14.78229373,-11.85845272,37.55259649,166.18001314,33.22522661,0.6848387622,21.27677124,-1.45116188,157.175,397.0,228.925,33.01875,12.415802,-59.0713501,629.8925781,72.5345459,533.1445313,11.9083252,96.74804688,89.17536926,29.62937164,-0.9335327148,9.902709961
1017,-15.00668293,-12.0368792,38.09458859,165.58768071,33.17892347,0.6828999828,21.29262357,-1.431263818,145.775,387.0,223.15,33.4,11.79595947,-58.86160278,627.3886719,71.71096802,530.9511719,11.88845825,96.4375,88.8775177,29.49582672,-0.7963256836,9.795898438
1018,-15.23107214,-12.21530567,38.63658069,164.99534828,33.13262033,0.6809612034,21.3084759,-1.411365756,134.375,377.0,217.375,33.78125,11.3215332,-57.84207153,626.3320313,71.30484009,530.3222656,12.32925415,96.00976563,88.43196106,29.4938736,-0.9786987305,9.728393555
1019,-15.43611855,-12.41304069,39.16932359,164.43348619,33.09291335,0.6818471659,21.31901525,-1.38870095,122.3875,355.0,211.95,34.625,10.88549805,-57.83493042,624.8769531,71.30477905,528.7226563,12.77041626,96.15429688,88.22712708,29.33274078,-0.8978881836,9.901855469
1020,-15.64116496,-12.6107757,39.70206648,163.8716241,33.05320636,0.6827331283,21.3295546,-1.366036144,110.4,333.0,206.525,35.46875,10.92861938,-57.04486084,622.3339844,70.48181152,526.1796875,13.22116089,96.15429688,87.7146759,28.98020172,-0.8734741211,9.756835938
1021,-15.84621137,-12.80851072,40.23480938,163.30976201,33.01349937,0.6836190908,21.34009395,-1.343371338,98.41250003,311.0,201.1,36.3125,10.9317627,-57.68283081,621.3613281,70.48214722,525.2109375,13.22702026,96.15039063,87.52326965,28.82444,-1.164489746,9.866943359
1022,-16.05125777,-13.00624573,40.76755228,162.74789992,32.97379238,0.6845050533,21.3506333,-1.320706533,86.42500003,289.0,195.675,37.15625,10.99624634,-56.83462524,619.0507813,69.65896606,523.3203125,13.65838623,95.73046875,87.00666809,28.78000641,-1.35369873,9.76184082
1023,-16.25630418,-13.20398075,41.30029518,162.18603783,32.93408539,0.6853910158,21.36117265,-1.298041727,74.43750003,267.0,190.25,38.0,9.930541992,-55.22698975,616.2089844,69.26397705,520.7675781,14.12942505,95.44140625,86.17878723,28.49704742,-1.17401123,9.759155273
1024,-16.44096964,-13.42307155,41.81984762,161.66569701,32.90156817,0.689669209,21.36696241,-1.272808685,64.43125002,244.025,187.175,39.525,10.52496338,-55.82598877,614.921875,69.25292969,519.4882813,14.10635376,95.43359375,86.15119934,28.45578766,-1.182312012,9.724731445
1025,-16.62563509,-13.64216234,42.33940006,161.14535618,32.86905096,0.6939474022,21.37275217,-1.247575643,54.42500002,221.05,184.1,41.05,9.612457275,-55.43902588,613.0390625,68.84710693,517.8925781,14.99420166,95.14648438,85.51301575,28.29782867,-1.285583496,9.650268555
1026,-16.81030055,-13.86125313,42.8589525,160.62501536,32.83653375,0.6982255954,21.37854193,-1.222342601,44.41875002,198.075,181.025,42.575,9.550201416,-54.63052368,610.59375,68.03536987,514.7089844,14.99514771,95.88476563,84.62702942,27.97776031,-1.223327637,9.825439453
1027,-16.99496601,-14.08034393,43.37850494,160.10467453,32.80401653,0.7025037886,21.3843317,-1.197109559,34.41250002,175.1,177.95,44.1,9.117858887,-54.61636353,609.0117188,68.03536987,513.4160156,15.4336853,95.59570313,84.23005676,27.66892242,-1.059265137,9.750854492
1028,-17.17963146,-14.29943472,43.89805738,159.58433371,32.77149932,0.7067819818,21.39012146,-1.171876517,24.40625002,152.125,174.875,45.625,9.233642578,-53.18252563,607.0839844,67.20791626,511.484375,15.87850952,95.59960938,83.73982239,27.6266861,-1.033874512,9.786010742
1029,-17.34360117,-14.5401982,44.40110999,159.11098484000001,32.74638843,0.7149996998,21.39174019,-1.144367328,21.29531251,136.1125,173.15,47.1125,8.914398193,-52.57513428,604.5390625,67.19732666,508.9160156,16.78915405,95.62304688,83.32331848,27.58176422,-0.9811401367,9.818115234
1030,-17.50757087,-14.78096168,44.90416259,158.63763597,32.72127754,0.7232174179,21.39335892,-1.116858139,18.18437501,120.1,171.425,48.6,8.873260498,-52.1668396,604.2265625,66.79104614,508.2988281,16.78460693,95.92773438,83.266922,27.57541656,-1.128601074,9.745239258
1031,-17.67154057,-15.02172516,45.4072152,158.1642871,32.69616666,0.7314351359,21.39497766,-1.08934895,15.07343751,104.0875,169.7,50.0875,7.430328369,-53.18499756,601.2871094,67.18914795,506.0898438,17.64678955,95.19726563,82.67512512,27.14157867,-1.445739746,9.678955078
1032,-17.83551028,-15.26248863,45.9102678,157.69093823,32.67105577,0.739652854,21.39659639,-1.061839762,11.96250001,88.07500003,167.975,51.575,8.01083374,-51.16925049,598.5449219,66.37896729,503.203125,18.12188721,95.34179688,82.78132629,26.59812164,-1.058776855,9.778930664
1033,-17.99947998,-15.50325211,46.41332041,157.21758936,32.64594488,0.747870572,21.39821512,-1.034330573,8.851562507,72.06250003,166.25,53.0625,7.583648682,-51.15112305,597.9179688,66.37878418,502.5625,18.55728149,95.35546875,82.37922668,26.59714508,-1.039733887,9.776733398
1034,-18.14311897,-15.76471274,46.89735048,156.79201835,32.62806484,0.7604898821,21.39622457,-1.004918818,4.550000009,61.64687502,164.525,54.69375,7.110321045,-50.77441406,596.3164063,65.97296143,500.65625,19.00491333,95.66015625,81.93440247,26.58664703,-1.161804199,9.703857422
1035,-18.28675796,-16.02617337,47.38138055,156.36644733,32.6101848,0.7731091921,21.39423402,-0.9755070634,0.2484375092,51.23125002,162.8,56.325,6.016296387,-49.31625366,594.7617188,65.14852905,498.46875,19.45559692,96.29296875,81.22102356,26.45456696,-1.428405762,9.735351563
1036,-18.43039695,-16.28763399,47.86541063,155.94087632,32.59230476,0.7857285021,21.39224347,-0.9460953087,-4.053124991,40.81562502,161.075,57.95625,6.608612061,-49.92196655,594.5566406,65.13723755,497.8398438,19.43664551,96.71679688,81.18830872,26.72068024,-1.229675293,9.803833008
1037,-18.57403595,-16.54909462,48.3494407,155.51530531,32.57442471,0.7983478121,21.39025292,-0.9166835541,-8.354687491,30.40000002,159.35,59.5875,5.689361572,-49.52606201,593.2695313,64.73181152,496.234375,20.32107544,97.03515625,80.95808411,26.25632477,-1.330749512,9.874023438
1038,-18.71767494,-16.81055525,48.83347077,155.0897343,32.55654467,0.8109671222,21.38826237,-0.8872717994,-12.65624999,19.98437502,157.625,61.21875,5.678894043,-49.74493408,591.4902344,64.32598877,494.6367188,20.30691528,96.85351563,80.32038879,26.09860992,-1.131286621,9.943115234
1039,-18.84194414,-17.09085645,49.29679503,154.70953506,32.54537724,0.8283142204,21.3831816,-0.8563907951,-23.78749998,11.03750002,155.75,62.3375,5.231628418,-49.76998901,591.7792969,64.32565308,494.3164063,20.75137329,97.46289063,80.11482239,25.94577789,-1.398864746,9.942626953
1040,-18.96621335,-17.37115765,49.76011929,154.32933582,32.53420981,0.8456613187,21.37810083,-0.8255097908,-34.91874998,2.090625019,153.875,63.45625,5.274536133,-48.34967041,590.3125,63.52630615,492.3964844,21.21389771,97.91601563,79.64509583,25.90183258,-1.164001465,10.07751465
1041,-19.09048256,-17.65145885,50.22344354,153.94913658000002,32.52304237,0.863008417,21.37302006,-0.7946287865,-46.04999998,-6.856249981,152.0,64.575,5.333557129,-48.54666138,589.2832031,63.11697388,491.0703125,21.18765259,98.21289063,79.64631653,25.59275055,-1.31829834,10.11547852
1042,-19.21475176,-17.93176005,50.6867678,153.56893734,32.51187494,0.8803555153,21.36793929,-0.7637477822,-57.18124998,-15.80312498,150.125,65.69375,3.835998535,-48.13531494,589.6230469,62.69830322,490.7890625,22.0675354,98.83398438,79.3787384,25.47116852,-1.567321777,10.11279297
1043,-19.33902097,-18.21206125,51.15009206,153.1887381,32.50070751,0.8977026135,21.36285851,-0.7328667779,-68.31249998,-24.74999998,148.25,66.8125,3.336608887,-47.15426636,589.0957031,62.29281616,489.515625,22.5451355,99.58007813,78.9466095,25.46628571,-1.179870605,10.17687988
1044,-19.44536058,-18.50882311,51.59181933,152.84984254,32.49549542,0.9199395498,21.35514894,-0.700983072,-82.12499997,-35.23749998,146.6,67.8875,3.302734375,-46.11218262,589.1972656,61.88708496,488.5703125,22.53408813,100.6269531,79.10066223,25.30515289,-1.266540527,10.31420898
1045,-19.55170019,-18.80558497,52.03354659,152.51094698,32.49028333,0.942176486,21.34743936,-0.6690993661,-95.93749997,-45.72499998,144.95,68.9625,2.864501953,-46.09390259,588.8886719,61.88674927,488.2480469,22.96951294,100.640625,78.89509583,25.15232086,-1.24798584,10.31201172
1046,-19.6580398,-19.10234683,52.47527386,152.17205142,32.48507124,0.9644134222,21.33972978,-0.6372156603,-109.75,-56.21249998,143.3,70.0375,2.409423828,-46.32324219,588.8632813,61.48065186,487.6210938,23.39096069,101.2421875,78.4490509,25.15036774,-1.523864746,10.27722168
1047,-19.76437941,-19.39910868,52.91700113,151.83315586999998,32.47985915,0.9866503585,21.33202021,-0.6053319544,-123.5625,-66.69999998,141.65,71.1125,2.371032715,-45.92007446,588.3417969,61.07418823,486.3632813,23.39181519,101.9785156,77.99055481,25.14304352,-1.462341309,10.45239258
1048,-19.87071902,-19.69587054,53.3587284,151.49426031000002,32.47464706,1.008887295,21.32431063,-0.5734482485,-137.375,-77.18749998,140.0,72.1875,1.939178467,-45.89880371,588.6386719,61.07470703,486.34375,23.82550049,102.2949219,78.00862122,24.84055328,-1.298278809,10.3770752
1049,-19.96092012,-20.00647823,53.77864554,151.19218331,32.47451846,1.036004632,21.31437089,-0.5410304937,-150.75,-87.01249998,137.5375,72.7,0.8793029785,-45.51147461,587.7285156,60.65618896,485.4335938,24.27770996,102.2949219,77.73616028,25.01828766,-1.272399902,10.37719727
1050,-20.05112122,-20.31708591,54.19856268,150.89010631,32.47438986,1.063121969,21.30443115,-0.508612739,-164.125,-96.83749998,135.075,73.2125,1.332702637,-45.47668457,587.3847656,60.65637207,484.7851563,23.82232666,102.5996094,77.74079895,24.71067047,-1.444274902,10.44934082
1051,-20.14132232,-20.62769359,54.61847982,150.58802932,32.47426125,1.090239307,21.29449141,-0.4761949842,-177.5,-106.6625,132.6125,73.725,-0.1130065918,-45.51245117,587.2070313,60.66796875,484.4628906,24.71569824,102.7441406,77.57258606,24.89572906,-1.337097168,10.6229248
1052,-20.23152342,-20.93830128,55.03839695,150.28595232,32.47413265,1.117356644,21.28455167,-0.4437772294,-190.875,-116.4875,130.15,74.2375,-0.1385192871,-44.46923828,586.2558594,60.2623291,483.5078125,24.70837402,102.7480469,77.33674622,24.73899078,-1.33807373,10.65808105
1053,-20.32172452,-21.24890896,55.45831409,149.98387532,32.47400405,1.144473981,21.27461193,-0.4113594747,-204.25,-126.3125,127.6875,74.75,-1.614318848,-45.11437988,586.09375,60.24963379,482.9023438,25.60733032,103.1914063,77.30476379,24.76584625,-1.084899902,10.72363281
1054,-20.39780681,-21.5707304,55.85675,149.71461837,32.47808023,1.176298051,21.26277991,-0.3788513477,-214.95,-132.375,124.8375,75.35,-1.605316162,-45.11468506,585.1230469,60.24993896,481.9316406,25.60733032,103.1914063,77.11335754,24.61008453,-1.084899902,10.72363281
1055,-20.4738891,-21.89255185,56.25518591,149.44536142,32.48215641,1.208122122,21.25094789,-0.3463432208,-225.65,-138.4375,121.9875,75.95,-1.638671875,-44.70339966,585.4179688,59.84451294,481.6191406,25.59963989,103.7988281,77.27986145,24.45432281,-1.378356934,10.72314453
1056,-20.5499714,-22.21437329,56.65362182,149.17610448,32.4862326,1.239946192,21.23911586,-0.3138350938,-236.35,-144.5,119.1375,76.55,-2.20690918,-43.90161133,584.859375,59.03948975,480.3222656,25.60202026,104.5371094,76.44392395,24.4860611,-1.02532959,10.75292969
1057,-20.62605369,-22.53619474,57.05205773,148.90684753,32.49030878,1.271770262,21.22728384,-0.2813269668,-247.05,-150.5625,116.2875,77.15,-3.063842773,-43.49887085,585.453125,58.62930298,480.2949219,26.48184204,105.1582031,76.42732239,24.48752594,-1.274353027,10.75012207
1058,-20.70213598,-22.85801618,57.45049364,148.63759058,32.49438497,1.303594332,21.21545182,-0.2488188399,-257.75,-156.625,113.4375,77.75,-2.49710083,-42.853302,585.2363281,58.61801147,479.3359375,26.47546387,105.9003906,76.5962677,24.29416656,-1.21307373,10.96032715
