Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1700,34.77049968,83.3492393,-17.07441727,25.31363342,28.3680595,-21.42189715,-37.78778294,10.77879712,-11.60957709,-4.781042991,682.7773438,121.5214844,804.2988281,162.98709000000144,122.4400430000001,-146.4036600000007
1701,34.73092731,83.51069308,-16.56502762,25.16722977,28.54469201,-21.36942753,-37.62479586,10.81136754,-11.58539031,-4.658602948,684.9863281,119.8632813,804.8496094,162.98708000000062,122.44004299999922,-146.40364999999989
1702,34.69135494,83.67214686,-16.05563797,25.02082611,28.72132452,-21.31695792,-37.46180878,10.84393796,-11.56120354,-4.536162905,688.4667969,116.7265625,805.1933594,162.98708000000062,122.4400430000001,-146.40365999999716
1703,34.65178257,83.83360064,-15.54624832,24.87442245,28.89795703,-21.2644883,-37.29882169,10.87650838,-11.53701677,-4.413722863,690.4003906,116.1171875,806.5175781,162.98709000000144,122.44004200000002,-146.4036600000007
1704,34.605871,83.99968946,-15.04335648,24.71690621,29.07319551,-21.21427752,-37.1199247,10.91006313,-11.51094984,-4.284027173,693.2734375,113.4257813,806.6992188,178.89698999999837,129.69569000000013,-157.51623999999964
1705,34.55995943,84.16577829,-14.54046464,24.55938996,29.248434,-21.16406674,-36.94102771,10.94361789,-11.4848829,-4.154331484,697.4453125,110.5917969,808.0371094,178.89698999999837,129.69568900000004,-157.51625000000047
1706,34.51404786,84.33186711,-14.0375728,24.40187371,29.42367249,-21.11385595,-36.76213072,10.97717264,-11.45881597,-4.024635795,699.3613281,109.9804688,809.3417969,178.89698999999837,129.69568900000004,-157.51625000000047
1707,34.46813629,84.49795593,-13.53468096,24.24435746,29.59891098,-21.06364517,-36.58323372,11.0107274,-11.43274904,-3.894940105,702.5332031,106.9863281,809.5195313,178.8969999999992,129.69569000000013,-157.51625000000047
1708,34.42222473,84.66404476,-13.03178912,24.08684121,29.77414947,-21.01343439,-36.40433673,11.04428215,-11.40668211,-3.765244416,706.3320313,104.5898438,810.921875,178.89699000000547,129.69568900000004,-157.51625000000047
1709,34.36979909,84.83462633,-12.53984605,23.91774038,29.94704989,-20.96530315,-36.20952094,11.07863016,-11.37892208,-3.628553898,707.9199219,103.2441406,811.1640625,194.81578999999982,136.69051799999997,-169.10082999999787
1710,34.31737345,85.00520791,-12.04790298,23.74863956,30.11995032,-20.91717191,-36.01470516,11.11297817,-11.35116205,-3.491863381,711.1484375,101.1386719,812.2871094,194.815779999999,136.6905169999999,-169.1008200000006
1711,34.26494781,85.17578949,-11.5559599,23.57953873,30.29285075,-20.86904067,-35.81988938,11.14732617,-11.32340201,-3.355172863,715.2949219,98.75976563,814.0546875,194.815779999999,136.69051799999997,-169.10083000000142
1712,34.21252217,85.34637106,-11.06401683,23.4104379,30.46575117,-20.82090943,-35.62507359,11.18167418,-11.29564198,-3.218482346,716.5605469,97.71679688,814.2773438,194.81578999999982,136.6905169999999,-169.10082999999787
1713,34.16009653,85.51695264,-10.57207375,23.24133707,30.6386516,-20.77277819,-35.43025781,11.21602219,-11.26788195,-3.081791828,720.7070313,94.99804688,815.7050781,194.815779999999,136.69051799999997,-169.10083000000142
1714,34.10104569,85.69182404,-10.09566229,23.06022533,30.80818842,-20.72642671,-35.21967282,11.25092033,-11.23858191,-2.938418344,724.546875,92.58007813,817.1269531,210.58499000000097,143.37348400000005,-181.11173999999863
1715,34.04199484,85.86669543,-9.619250831,22.87911359,30.97772524,-20.68007523,-35.00908784,11.28581847,-11.20928187,-2.79504486,726.1132813,91.83203125,817.9453125,210.58498000000014,143.37348400000005,-181.1117400000022
1716,33.982944,86.04156683,-9.142839369,22.69800184,31.14726205,-20.63372374,-34.79850285,11.32071661,-11.17998183,-2.651671376,729.3378906,88.83789063,818.1757813,210.58499000000097,143.37348400000005,-181.11174999999946
1717,33.92389316,86.21643823,-8.666427908,22.5168901,31.31679887,-20.58737226,-34.58791787,11.35561475,-11.15068179,-2.508297891,733.46875,86.13085938,819.5996094,210.58498000000014,143.37348500000013,-181.11173999999863
1718,33.86484231,86.39130962,-8.190016446,22.33577836,31.48633569,-20.54102078,-34.37733288,11.39051289,-11.12138175,-2.364924407,735.3632813,85.08789063,820.4511719,210.58499000000097,143.3734839999996,-181.1117400000022
1719,33.79910747,86.57019264,-7.733689708,22.14227733,31.65142674,-20.49603082,-34.15129129,11.42568889,-11.09065769,-2.215240607,738.5664063,82.69726563,821.2636719,226.04158999999413,149.68380000000002,-193.50103000000018
1720,33.73337262,86.74907566,-7.27736297,21.9487763,31.81651779,-20.45104085,-33.9252497,11.4608649,-11.05993363,-2.065556806,743.0410156,79.69335938,822.734375,226.04159000000124,149.6838010000001,-193.50103000000018
1721,33.66763777,86.92795867,-6.821036232,21.75527526,31.98160884,-20.40605089,-33.6992081,11.4960409,-11.02920957,-1.915873005,744.9296875,78.95117188,823.8808594,226.04160000000206,149.6838010000001,-193.50103999999746
1722,33.60190292,87.10684169,-6.364709494,21.56177423,32.14669989,-20.36106092,-33.47316651,11.5312169,-10.99848551,-1.766189205,747.5019531,76.56640625,824.0683594,226.04159000000124,149.68379999999982,-193.50103000000018
1723,33.53616807,87.28572471,-5.908382756,21.3682732,32.31179093,-20.31607096,-33.24712492,11.5663929,-10.96776145,-1.616505404,750.6972656,74.171875,824.8691406,226.04159000000124,149.6838010000001,-193.50103000000018
1724,33.46373849,87.46824068,-5.476495712,21.16205928,32.47132559,-20.2719085,-33.00611171,11.60156652,-10.93569593,-1.460949565,751.984375,73.85742188,825.8417969,241.01320999999842,155.55583900000002,-206.21391999999972
1725,33.39130891,87.65075665,-5.044608668,20.95584537,32.63086025,-20.22774604,-32.76509851,11.63674014,-10.9036304,-1.305393725,755.515625,71.45898438,826.9746094,241.0131999999976,155.55583999999988,-206.21391000000244
1726,33.31887933,87.83327262,-4.612721623,20.74963145,32.79039491,-20.18358358,-32.5240853,11.67191376,-10.87156488,-1.149837886,758.7167969,68.76757813,827.484375,241.01320999999842,155.55583900000002,-206.21391999999972
1727,33.24644975,88.01578859,-4.180834579,20.54341754,32.94992957,-20.13942112,-32.28307209,11.70708738,-10.83949935,-0.994282046,759.6621094,67.85351563,827.515625,241.01321000000553,155.55584,-206.2139099999989
1728,33.17402017,88.19830456,-3.748947535,20.33720362,33.10946423,-20.09525866,-32.04205889,11.742261,-10.80743383,-0.8387262065,762.21875,66.48242188,828.7011719,241.0131999999976,155.55583950000008,-206.21391999999972
1729,33.09494427,88.38393944,-3.34549996,20.11801661,33.26234073,-20.0512689,-31.78674851,11.77716379,-10.77406907,-0.6777998788,765.4414063,63.77734375,829.21875,255.31038000000095,160.92632769999992,-219.18700999999885
1730,33.01586836,88.56957431,-2.942052385,19.89882959,33.41521723,-20.00727914,-31.53143813,11.81206658,-10.74070431,-0.5168735512,766.71875,63.03710938,829.7558594,255.3103799999974,160.92632760000004,-219.18702000000323
1731,32.93679246,88.75520918,-2.538604809,19.67964258,33.56809373,-19.96328938,-31.27612775,11.84696937,-10.70733955,-0.3559472235,768.9453125,61.08203125,830.0273438,255.31038000000095,160.92632769999997,-219.18700999999885
1732,32.85771655,88.94084405,-2.135157234,19.46045556,33.72097023,-19.91929962,-31.02081737,11.88187216,-10.67397479,-0.1950208959,771.1621094,58.37109375,829.5332031,255.31038000000095,160.92632760000004,-219.18701999999968
1733,32.77864065,89.12647892,-1.731709659,19.24126855,33.87384673,-19.87530986,-30.765507,11.91677495,-10.64061002,-0.0340945682,772.1210938,57.01757813,829.1386719,255.31037000000012,160.92632769999997,-219.18700999999885
1734,32.69304514,89.31455616,-1.360190111,19.0089363,34.01902615,-19.83070865,-30.49677931,11.95117982,-10.60594378,0.1316471593,774.3457031,55.65039063,829.9960938,268.72768999999863,165.74172750000002,-232.33225000000246
1735,32.60744963,89.50263339,-0.988670562,18.77660406,34.16420556,-19.78610743,-30.22805162,11.9855847,-10.57127753,0.2973888869,776.5722656,53.6796875,830.2519531,268.72769000000216,165.74172759999996,-232.33223999999808
1736,32.52185411,89.69071063,-0.6171510133,18.54427181,34.30938498,-19.74150622,-29.95932393,12.01998958,-10.53661129,0.4631306144,777.5136719,53.06445313,830.578125,268.72768999999863,165.7417275,-232.3322499999989
1737,32.4362586,89.87878787,-0.2456314647,18.31193957,34.45456439,-19.69690501,-29.69059624,12.05439446,-10.50194504,0.6288723419,779.3984375,50.98242188,830.3808594,268.72768999999863,165.7417275,-232.33224000000163
1738,32.35066309,90.06686511,0.1258880839,18.07960732,34.59974381,-19.65230379,-29.42186855,12.08879934,-10.46727879,0.7946140695,781.9785156,48.88476563,830.8632813,268.72769000000216,165.74172760000005,-232.3322499999989
1739,32.25877014,90.25652416,0.4626296935,17.83408974,34.73630596,-19.60618496,-29.14081241,12.12253577,-10.43127065,0.9645806052,782.6210938,48.27148438,830.8925781,281.0561400000004,169.96653569999998,-245.51758000000135
1740,32.16687718,90.44618321,0.7993713031,17.58857216,34.87286811,-19.56006612,-28.85975627,12.1562722,-10.3952625,1.134547141,784.2109375,46.49414063,830.7050781,281.0561400000004,169.9665358000001,-245.51758000000135
1741,32.07498423,90.63584226,1.136112913,17.34305458,35.00943026,-19.51394729,-28.57870014,12.19000863,-10.35925436,1.304513677,786.7695313,44.96679688,831.7363281,281.0561299999996,169.966536,-245.5175799999978
1742,31.98309128,90.82550131,1.472854522,17.09753699,35.14599242,-19.46782845,-28.297644,12.22374506,-10.32324621,1.474480213,787.7265625,44.2265625,831.953125,281.0561400000004,169.966536,-245.51759000000217
1743,31.89119833,91.01516037,1.809596132,16.85201941,35.28255457,-19.42170962,-28.01658786,12.2574815,-10.28723807,1.644446748,789.3144531,43.01367188,832.328125,281.0561399999969,169.9665349999999,-245.5175799999978
1744,31.7933197,91.20534131,2.109437015,16.59347549,35.40974031,-19.37308402,-27.72447917,12.29043517,-10.24981978,1.818025151,791.2226563,41.21484375,832.4375,292.1086900000027,173.57840300000004,-258.54392000000104
1745,31.69544108,91.39552226,2.409277898,16.33493157,35.53692605,-19.32445842,-27.43237048,12.32338884,-10.21240148,1.991603555,791.5449219,40.61523438,832.1601563,292.10868999999917,173.5784039999999,-258.54392000000104
1746,31.59756245,91.58570321,2.709118781,16.07638765,35.66411179,-19.27583283,-27.14026178,12.35634252,-10.17498319,2.165181958,793.1484375,38.95507813,832.1035156,292.1087,173.5784029999998,-258.54391999999746
1747,31.49968383,91.77588416,3.008959664,15.81784373,35.79129753,-19.22720723,-26.84815309,12.38929619,-10.13756489,2.338760361,794.7207031,37.91601563,832.6367188,292.10868999999917,173.57840300000004,-258.54392000000104
1748,31.4018052,91.96606511,3.308800547,15.55929981,35.91848327,-19.17858163,-26.5560444,12.42224986,-10.1001466,2.512338764,795.3710938,36.56445313,831.9355469,292.10868999999917,173.57840300000004,-258.5439199999993
1749,31.29829644,92.15550463,3.570396243,15.28816891,36.0357123,-19.12643172,-26.2543037,12.45434558,-10.06124097,2.688885639,796.6367188,34.90039063,831.5371094,301.74069999999983,176.54687500000009,-271.1309000000011
1750,31.19478768,92.34494414,3.831991939,15.01703801,36.15294133,-19.0742818,-25.952563,12.48644129,-10.02233535,2.865432515,797.9453125,32.48828125,830.4335938,301.74069999999983,176.54687600000017,-271.13089999999926
1751,31.09127892,92.53438366,4.093587634,14.74590711,36.27017036,-19.02213188,-25.65082231,12.518537,-9.983429727,3.04197939,797.9453125,31.5703125,829.515625,301.7406900000026,176.54687499999966,-271.1309000000011
1752,30.98777016,92.72382318,4.35518333,14.47477621,36.38739939,-18.96998197,-25.34908161,12.55063272,-9.944524104,3.218526265,799.1699219,30.50585938,829.6757813,301.74069999999983,176.54687500000009,-271.13089999999926
1753,30.8842614,92.9132627,4.616779026,14.20364531,36.50462842,-18.91783205,-25.04734091,12.58272843,-9.905618481,3.395073141,800.1582031,28.82617188,828.984375,301.74069999999983,176.54687600000017,-271.13089999999926
1754,30.77545884,93.10048713,4.839549616,13.92072867,36.61149549,-18.8611713,-24.73748832,12.61390537,-9.865150131,3.573888041,800.4804688,28.21289063,828.6933594,309.85258999999843,178.81489999999988,-282.9166399999998
1755,30.66665628,93.28771156,5.062320206,13.63781204,36.71836256,-18.80451055,-24.42763573,12.64508232,-9.824681781,3.752702941,801.7324219,26.54882813,828.28125,309.85259000000195,178.81489999999988,-282.9166300000008
1756,30.55785372,93.47493599,5.285090796,13.35489541,36.82522963,-18.74784981,-24.11778314,12.67625926,-9.784213432,3.931517841,802.3710938,25.18945313,827.5605469,309.85258999999843,178.81489999999988,-282.9166300000008
1757,30.44905116,93.66216042,5.507861386,13.07197878,36.93209671,-18.69118906,-23.80793055,12.7074362,-9.743745082,4.110332741,802.3710938,24.87695313,827.2480469,309.85259000000195,178.81489999999988,-282.916629999999
1758,30.3402486,93.84938485,5.730631976,12.78906214,37.03896378,-18.63452831,-23.49807797,12.73861315,-9.703276732,4.289147641,803.2851563,23.53125,826.8164063,309.8525799999976,178.81489999999988,-282.9166399999998
1759,30.22641548,94.03270345,5.914700246,12.49559545,37.13522998,-18.57245844,-23.1816973,12.76879962,-9.661178004,4.4694422,804.3085938,22.63085938,826.9394531,316.3806700000009,180.29455900000002,-293.4666900000007
1760,30.11258235,94.21602205,6.098768517,12.20212876,37.23149618,-18.51038856,-22.86531663,12.7989861,-9.619079275,4.649736759,804.28125,21.59179688,825.8730469,316.3806700000009,180.29455900000002,-293.4666899999989
1761,29.99874922,94.39934066,6.282836787,11.90866206,37.32776239,-18.44831869,-22.54893596,12.82917257,-9.576980547,4.830031318,804.625,21.00195313,825.6269531,316.38066999999734,180.29455900000002,-293.46670000000154
1762,29.88491609,94.58265926,6.466905058,11.61519537,37.42402859,-18.38624882,-22.23255529,12.85935905,-9.534881819,5.010325877,805.890625,19.36328125,825.2539063,316.3806700000009,180.29455900000002,-293.4666899999989
1763,29.77108296,94.76597786,6.650973328,11.32172868,37.52029479,-18.32417894,-21.91617462,12.88954552,-9.49278309,5.190620436,805.8632813,19.05273438,824.9160156,316.3806700000009,180.29455900000002,-293.4666900000007
1764,29.65240191,94.94346962,6.797061815,11.01942886,37.60587633,-18.25593652,-21.59489871,12.9186425,-9.448991546,5.371506017,806.8164063,18.44726563,825.2636719,321.27591000000064,180.88558100000006,-302.29982
1765,29.53372086,95.12096137,6.943150303,10.71712905,37.69145788,-18.1876941,-21.27362281,12.94773947,-9.405200002,5.552391598,808.4394531,18.44726563,826.8867188,321.2758999999998,180.88558100000006,-302.2998099999992
1766,29.41503981,95.29845313,7.08923879,10.41482923,37.77703942,-18.11945169,-20.9523469,12.97683644,-9.361408457,5.73327718,808.4121094,17.40429688,825.8164063,321.27591000000064,180.88558200000014,-302.29982
1767,29.29635876,95.47594488,7.235327277,10.11252941,37.86262096,-18.05120927,-20.63107099,13.00593342,-9.317616913,5.914162761,808.4257813,16.47070313,824.8964844,321.2759099999971,180.88558100000006,-302.29982
1768,29.17767771,95.65343664,7.381415764,9.810229597,37.9482025,-17.98296685,-20.30979508,13.03503039,-9.273825369,6.095048343,810.0390625,15.8359375,825.875,321.27591000000064,180.88558200000014,-302.29981300000117
1769,29.0543007,95.82294369,7.490737508,9.501305455,38.02315879,-17.90795005,-19.98530901,13.06290954,-9.228263904,6.275554669,810.3632813,15.52929688,825.8925781,324.48606999999896,180.50632599999972,-308.9241419999986
1770,28.93092368,95.99245073,7.600059251,9.192381313,38.09811508,-17.83293325,-19.66082294,13.09078868,-9.18270244,6.456060995,810.9824219,15.20703125,826.1894531,324.4860700000025,180.50632599999972,-308.9241420000004
1771,28.80754667,96.16195778,7.709380995,8.883457171,38.17307137,-17.75791646,-19.33633687,13.11866783,-9.137140975,6.636567321,812.6015625,14.875,827.4765625,324.48606999999896,180.5063260000006,-308.9241420000004
1772,28.68416965,96.33146483,7.818702738,8.574533029,38.24802766,-17.68289966,-19.0118508,13.14654698,-9.091579511,6.817073647,812.6015625,14.5703125,827.171875,324.48606999999896,180.50632599999972,-308.9241420000004
1773,28.56079264,96.50097188,7.928024482,8.265608887,38.32298395,-17.60788286,-18.68736473,13.17442613,-9.046018046,6.997579973,813.5722656,14.54296875,828.1152344,324.4860700000025,180.50632599999972,-308.9241419999986
1774,28.43291488,96.66011178,8.002192425,7.952728612,38.38750664,-17.52566154,-18.36141607,13.20093996,-8.998579568,7.176689329,815.8242188,14.23242188,830.0566406,325.9486599999981,179.10935600000056,-312.88027500000123
1775,28.30503711,96.81925168,8.076360369,7.639848338,38.45202933,-17.44344021,-18.03546741,13.22745379,-8.95114109,7.355798684,816.125,14.22460938,830.3496094,325.94866000000167,179.10935499999957,-312.8802739999994
1776,28.17715935,96.97839159,8.150528312,7.326968063,38.51655202,-17.36121888,-17.70951875,13.25396762,-8.903702612,7.53490804,817.6953125,13.9296875,831.625,325.9486599999981,179.10935600000056,-312.8802750000004
1777,28.04928159,97.13753149,8.224696255,7.014087788,38.5810747,-17.27899755,-17.3835701,13.28048145,-8.856264135,7.714017395,818.375,13.76171875,832.1367188,325.94865000000084,179.10935499999957,-312.8802749999995
1778,27.92140382,97.29667139,8.298864199,6.701207513,38.64559739,-17.19677622,-17.05762144,13.30699528,-8.808825657,7.893126751,818.6425781,13.76171875,832.4042969,325.94866000000167,179.10935599999965,-312.8802750000004
1779,27.78932214,97.44287088,8.339827722,6.387416885,38.7000107,-17.10710069,-16.73202286,13.33198783,-8.759380117,8.06980362,819.6015625,14.20703125,833.8085938,325.59857999999764,176.67686900000047,-313.7906279999996
1780,27.65724046,97.58907037,8.380791245,6.073626257,38.754424,-17.01742517,-16.40642428,13.35698037,-8.709934577,8.246480489,820.5898438,13.93164063,834.5214844,325.59858000000116,176.67686899999956,-313.7906280000005
