Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1261,35.2701489,74.91432508,-45.99834211,31.24301382,17.58453907,-25.27911517,-42.47606175,9.02479315,-12.05985892,-9.458853498,505.0390625,272.7949219,777.8339844,-0.5313400000019897,26.53828000000047,-56.74303999999708
1262,35.28758936,75.01794981,-45.66291447,31.18627078,17.73716914,-25.22286343,-42.4765931,9.049523615,-12.06986222,-9.432315217,505.7226563,271.0273438,776.75,-0.5313500000028171,26.538281000000552,-56.74304000000063
1263,35.30502982,75.12157454,-45.32748684,31.12952774,17.8897992,-25.16661169,-42.47712444,9.07425408,-12.07986551,-9.405776937,506.9609375,266.9902344,773.9511719,-0.5313399999948842,26.538279999998693,-56.74304000000063
1264,35.31904054,75.22936503,-44.96931884,31.06953938,18.04537946,-25.10811434,-42.4682721,9.099378635,-12.0878296,-9.372837472,509.1367188,263.2792969,772.4160156,8.852339999997128,32.93946500000011,-59.98836000000196
1265,35.33305126,75.33715552,-44.61115083,31.00955103,18.20095971,-25.04961699,-42.45941976,9.124503189,-12.09579368,-9.339898008,509.4824219,261.5175781,771.0,8.852339999997128,32.93946400000003,-59.98834999999758
1266,35.34706198,75.444946,-44.25298283,30.94956267,18.35653996,-24.99111963,-42.45056741,9.149627743,-12.10375776,-9.306958544,510.7109375,257.4902344,768.2011719,8.85235000000506,32.93946400000003,-59.98836000000196
1267,35.3610727,75.55273649,-43.89481483,30.88957431,18.51212022,-24.93262228,-42.44171507,9.174752298,-12.11172185,-9.274019079,511.6328125,254.2167969,765.8496094,8.852339999997128,32.93946500000011,-59.98835999999841
1268,35.37508342,75.66052698,-43.53664682,30.82958595,18.66770047,-24.87412492,-42.43286273,9.199876852,-12.11968593,-9.241079615,511.6855469,252.8769531,764.5625,8.852340000004233,32.93946400000003,-59.98836000000196
1269,35.38561336,75.772541,-43.15623196,30.76583454,18.82618026,-24.81372941,-42.41418539,9.225285163,-12.12536443,-9.201478123,512.3242188,249.8691406,762.1933594,18.677339999996434,39.60149200000096,-63.75140999999829
1270,35.39614331,75.88455501,-42.77581709,30.70208313,18.98466006,-24.7533339,-42.39550805,9.250693475,-12.13104294,-9.161876632,513.2402344,247.4824219,760.7226563,18.67734000000354,39.6014909999991,-63.75141000000184
1271,35.40667325,75.99656903,-42.39540222,30.63833172,19.14313985,-24.69293839,-42.3768307,9.276101786,-12.13672145,-9.12227514,513.5625,246.1347656,759.6972656,18.67734999999726,39.60149200000096,-63.75140999999829
1272,35.41720319,76.10858305,-42.01498736,30.57458031,19.30161965,-24.63254288,-42.35815336,9.301510098,-12.14239995,-9.082673648,515.7890625,243.4355469,759.2246094,18.677339999996434,39.60149199999918,-63.75140999999829
1273,35.42773313,76.22059707,-41.63457249,30.51082889,19.46009945,-24.57214736,-42.33947602,9.326918409,-12.14807846,-9.043072156,518.3789063,239.8261719,758.2050781,18.67734000000354,39.60149200000096,-63.75142000000267
1274,35.4347207,76.33687098,-41.23271282,30.44274679,19.62140325,-24.51025362,-42.31050908,9.352539608,-12.15123411,-8.99656937,519.671875,238.1914063,757.8632813,28.966939999996555,46.502785999999574,-68.08209999999804
1275,35.44170826,76.45314489,-40.83085316,30.37466468,19.78270706,-24.44835988,-42.28154214,9.378160808,-12.15438976,-8.950066583,521.90625,235.0683594,756.9746094,28.96694000000366,46.50278699999966,-68.08211000000242
1276,35.44869583,76.5694188,-40.4289935,30.30658258,19.94401087,-24.38646614,-42.2525752,9.403782007,-12.15754541,-8.903563796,525.7167969,230.7363281,756.453125,28.966939999996555,46.50278699999966,-68.08209999999804
1277,35.4556834,76.68569271,-40.02713383,30.23850048,20.10531468,-24.32457239,-42.22360826,9.429403207,-12.16070107,-8.857061009,527.3046875,228.9570313,756.2617188,28.96694000000366,46.50278699999966,-68.08210000000159
1278,35.46267096,76.80196662,-39.62527417,30.17041837,20.26661849,-24.26267865,-42.19464132,9.455024406,-12.16385672,-8.810558222,531.1757813,225.8359375,757.0117188,28.966939999996555,46.50278700000143,-68.08210999999886
1279,35.46604365,76.92252301,-39.20308564,30.09739791,20.43064425,-24.19973232,-42.1548899,9.480838856,-12.16427954,-8.756927927,535.6132813,221.6328125,757.2460938,39.75142000000176,53.630294999999606,-73.02045999999862
1280,35.46941633,77.04307939,-38.78089711,30.02437746,20.59467001,-24.13678598,-42.11513848,9.506653305,-12.16470235,-8.703297631,537.5097656,220.5957031,758.1054688,39.75142000000176,53.63029599999969,-73.02045000000135
1281,35.47278901,77.16363577,-38.35870858,29.951357,20.75869576,-24.07383964,-42.07538707,9.532467755,-12.16512517,-8.649667335,541.0390625,217.1660156,758.2050781,39.75141000000093,53.63029599999969,-73.02045999999862
1282,35.47616169,77.28419216,-37.93652006,29.87833654,20.92272152,-24.01089331,-42.03563565,9.558282204,-12.16554799,-8.596037039,545.5195313,214.0332031,759.5527344,39.75141999999465,53.63029599999969,-73.02046000000217
1283,35.47953437,77.40474854,-37.51433153,29.80531608,21.08674728,-23.94794697,-41.99588423,9.584096654,-12.1659708,-8.542406743,547.1328125,212.3886719,759.5214844,39.75142000000176,53.63029599999969,-73.02045999999862
1284,35.47919586,77.52960891,-37.07323183,29.72672052,21.25336555,-23.88442929,-41.94481565,9.610139789,-12.16349208,-8.481437498,550.6542969,209.6816406,760.3359375,51.06857999999903,60.96924500000078,-78.59556000000012
1285,35.47885735,77.65446928,-36.63213214,29.64812496,21.41998383,-23.82091161,-41.89374706,9.636182923,-12.16101337,-8.420468254,554.4453125,205.5175781,759.9628906,51.06858999999986,60.9692440000007,-78.59556000000012
1286,35.47851885,77.77932965,-36.19103244,29.5695294,21.5866021,-23.75739393,-41.84267847,9.662226058,-12.15853465,-8.359499009,556.6835938,204.4765625,761.1601563,51.06858999999986,60.969244999999006,-78.59556000000012
1287,35.47818034,77.90419001,-35.74993275,29.49093385,21.75322037,-23.69387624,-41.79160988,9.688269193,-12.15605593,-8.298529764,560.2167969,202.5175781,762.734375,51.06858999999986,60.96924500000078,-78.59554999999929
1288,35.47784183,78.02905038,-35.30883305,29.41233829,21.91983864,-23.63035856,-41.7405413,9.714312327,-12.15357721,-8.23756052,564.6914063,199.5058594,764.1972656,51.068580000006136,60.96924399999892,-78.59556000000012
1289,35.47365218,78.15824811,-34.85051864,29.32751241,22.08888972,-23.56677331,-41.67758012,9.740673177,-12.14808873,-8.169064018,566.5703125,198.1484375,764.71875,62.961179999994954,68.49650200000035,-84.82588000000035
1290,35.46946252,78.28744584,-34.39220422,29.24268654,22.25794079,-23.50318807,-41.61461895,9.767034026,-12.14260024,-8.100567517,570.4101563,194.7265625,765.1367188,62.96117000000123,68.49650100000026,-84.82586999999953
1291,35.46527287,78.41664357,-33.93388981,29.15786066,22.42699187,-23.43960282,-41.55165777,9.793394875,-12.13711175,-8.032071016,575.8300781,191.6113281,767.4414063,62.96118000000206,68.49650100000026,-84.82588000000035
1292,35.46108322,78.5458413,-33.47557539,29.07303479,22.59604294,-23.37601757,-41.4886966,9.819755724,-12.13162327,-7.963574515,577.7617188,190.5800781,768.3417969,62.96117000000123,68.49650099999937,-84.82586999999953
1293,35.45689357,78.67503903,-33.01726098,28.98820891,22.76509402,-23.31243233,-41.42573543,9.846116573,-12.12613478,-7.895078014,581.2089844,187.5917969,768.8007813,62.96116999999413,68.49650100000026,-84.82588000000035
1294,35.44865306,78.80862794,-32.54367875,28.89649002,22.9363805,-23.24928648,-41.35026689,9.872930436,-12.11759819,-7.818901191,586.0253906,184.140625,770.1660156,75.4685400000028,76.17682299999994,-91.71888999999922
1295,35.44041256,78.94221686,-32.07009651,28.80477113,23.10766697,-23.18614063,-41.27479835,9.899744299,-12.1090616,-7.742724368,587.6113281,182.4804688,770.0917969,75.4685400000028,76.17682299999994,-91.71889000000277
1296,35.43217205,79.07580578,-31.59651428,28.71305224,23.27895345,-23.12299479,-41.19932981,9.926558162,-12.10052501,-7.666547544,590.7871094,180.5253906,771.3125,75.4685399999957,76.17682400000002,-91.71888999999922
1297,35.42393155,79.20939469,-31.12293205,28.62133335,23.45023993,-23.05984894,-41.12386127,9.953372025,-12.09198843,-7.590370721,594.9609375,177.6953125,772.65625,75.4685400000028,76.17682299999994,-91.71888999999922
1298,35.41569104,79.34298361,-30.64934982,28.52961446,23.62152641,-22.9967031,-41.04839274,9.980185888,-12.08345184,-7.514193898,596.2265625,176.34375,772.5703125,75.46853000000198,76.17682299999994,-91.71888999999922
1299,35.40312943,79.48104098,-30.1626796,28.43034246,23.79480148,-22.93448455,-40.95977437,10.00762182,-12.07189974,-7.430233704,599.4023438,173.2265625,772.6289063,88.61836999999895,83.96019400000031,-99.27200000000269
1300,35.39056783,79.61909835,-29.67600939,28.33107046,23.96807655,-22.872266,-40.871156,10.03505776,-12.06034765,-7.34627351,603.5585938,170.8398438,774.3984375,88.61836999999895,83.96019400000031,-99.27199999999914
1301,35.37800622,79.75715572,-29.18933917,28.23179847,24.14135162,-22.81004746,-40.78253763,10.0624937,-12.04879556,-7.262313316,605.1484375,169.4941406,774.6425781,88.61836999999895,83.96019399999943,-99.27198999999831
1302,35.36544461,79.89521308,-28.70266895,28.13252647,24.3146267,-22.74782891,-40.69391926,10.08992963,-12.03724347,-7.178353122,609.3183594,166.6601563,775.9785156,88.61836999999895,83.96019400000031,-99.27200000000269
1303,35.352883,80.03327045,-28.21599874,28.03325448,24.48790177,-22.68561037,-40.60530089,10.11736557,-12.02569138,-7.094392928,614.4375,163.6757813,778.1132813,88.61836999999895,83.96019399999943,-99.27198999999831
1304,35.33566107,80.17588808,-27.71866352,27.92577908,24.66285205,-22.62476504,-40.50288476,10.14561163,-12.01122559,-7.002608816,616.6601563,162.6230469,779.2832031,102.41613000000171,91.78411200000002,-107.47539999999844
1305,35.31843914,80.31850571,-27.22132831,27.81830368,24.83780233,-22.5639197,-40.40046863,10.17385769,-11.99675981,-6.910824703,621.4628906,159.4960938,780.9589844,102.41613000000171,91.7841130000001,-107.475400000002
1306,35.3012172,80.46112334,-26.7239931,27.71082828,25.01275261,-22.50307437,-40.2980525,10.20210376,-11.98229403,-6.819040591,626.9140625,155.640625,782.5546875,102.41613000000171,91.78411200000002,-107.47539999999844
1307,35.28399527,80.60374097,-26.22665789,27.60335289,25.18770289,-22.44222904,-40.19563637,10.23034982,-11.96782825,-6.727256479,628.4882813,154.5976563,783.0859375,102.41612999999461,91.78411200000002,-107.47539000000117
1308,35.26677334,80.7463586,-25.72932268,27.49587749,25.36265317,-22.3813837,-40.09322024,10.25859588,-11.95336247,-6.635472367,632.9707031,152.2109375,785.1816406,102.41613000000171,91.78411200000002,-107.47539999999844
1309,35.24451238,80.89362835,-25.22402543,27.37956367,25.53888291,-22.32229443,-39.97638371,10.28782088,-11.93614343,-6.535876316,637.4453125,149.0917969,786.5371094,116.8365300000005,99.59605099999979,-116.31382000000201
1310,35.22225141,81.0408981,-24.71872818,27.26324985,25.71511265,-22.26320515,-39.85954718,10.31704589,-11.91892438,-6.436280265,639.3730469,149.0839844,788.4570313,116.8365300000005,99.59605100000068,-116.31381999999846
1311,35.19999045,81.18816786,-24.21343093,27.14693603,25.89134239,-22.20411587,-39.74271065,10.34627089,-11.90170533,-6.336684214,642.890625,146.8378906,789.7285156,116.8365300000005,99.59605099999979,-116.31382000000201
1312,35.17772949,81.33543761,-23.70813368,27.0306222,26.06757212,-22.1450266,-39.62587412,10.37549589,-11.88448629,-6.237088163,647.3457031,144.75,792.0957031,116.8365300000005,99.59605099999979,-116.31382999999929
1313,35.15546853,81.48270736,-23.20283644,26.91430838,26.24380186,-22.08593732,-39.5090376,10.40472089,-11.86726724,-6.137492112,648.9472656,143.7070313,792.6542969,116.83651999999967,99.59605099999979,-116.31381999999846
1314,35.12778055,81.63469717,-22.69261951,26.78854197,26.42081462,-22.02890312,-39.37722398,10.43504305,-11.84749713,-6.030150288,652.8125,141.0351563,793.8476563,131.81362000000263,107.34182400000059,-125.76641000000066
1315,35.10009257,81.78668697,-22.18240259,26.66277555,26.59782739,-21.97186892,-39.24541037,10.46536521,-11.82772702,-5.922808463,656.9140625,138.6503906,795.5644531,131.8136099999947,107.34182499999977,-125.76642000000149
1316,35.07240459,81.93867678,-21.67218566,26.53700914,26.77484015,-21.91483473,-39.11359676,10.49568737,-11.8079569,-5.815466638,658.8710938,137.9277344,796.7988281,131.8136100000018,107.34182499999977,-125.76641000000066
1317,35.04471662,82.09066658,-21.16196874,26.41124273,26.95185291,-21.85780053,-38.98178315,10.52600953,-11.78818679,-5.708124814,662.4023438,135.5292969,797.9316406,131.8136100000018,107.34182400000059,-125.76640999999711
1318,35.01702864,82.24265639,-20.65175182,26.28547631,27.12886567,-21.80076633,-38.84996954,10.55633169,-11.76841668,-5.600782989,666.546875,132.5351563,799.0820313,131.8136100000018,107.34182499999977,-125.76642000000149
1319,34.98355179,82.39939146,-20.14004077,26.1496692,27.30605144,-21.74598034,-38.70272706,10.58779661,-11.74632347,-5.485811007,668.1484375,131.7988281,799.9472656,147.24247999999562,114.97198200000014,-135.80710999999823
1320,34.95007495,82.55612653,-19.62832972,26.01386208,27.4832372,-21.69119435,-38.55548457,10.61926153,-11.72423026,-5.370839024,671.3183594,129.4257813,800.7441406,147.24249000000356,114.97198299999933,-135.8071200000026
1321,34.91659811,82.7128616,-19.11661867,25.87805496,27.66042296,-21.63640836,-38.40824208,10.65072644,-11.70213705,-5.255867042,675.4785156,127.3320313,802.8105469,147.24248999999645,114.97198200000014,-135.80711999999906
1322,34.88312127,82.86959667,-18.60490762,25.74224785,27.83760872,-21.58162237,-38.2609996,10.68219136,-11.68004384,-5.140895059,676.0996094,126.7226563,802.8222656,147.24248000000273,114.97198300000022,-135.80711000000179
1323,34.84964443,83.02633174,-18.09319658,25.60644073,28.01479448,-21.52683638,-38.11375711,10.71365628,-11.65795064,-5.025923077,678.9375,124.3457031,803.2832031,147.24248999999645,114.97198200000014,-135.80711999999906
1324,34.81007205,83.18778552,-17.58380692,25.46003708,28.19142699,-21.47436677,-37.95077003,10.7462267,-11.63376386,-4.903483034,681.8164063,122.8535156,804.6699219,162.98708000000062,122.4400430000001,-146.40364999999989
1325,34.77049968,83.3492393,-17.07441727,25.31363342,28.3680595,-21.42189715,-37.78778294,10.77879712,-11.60957709,-4.781042991,682.7773438,121.5214844,804.2988281,162.98709000000144,122.4400430000001,-146.4036600000007
1326,34.73092731,83.51069308,-16.56502762,25.16722977,28.54469201,-21.36942753,-37.62479586,10.81136754,-11.58539031,-4.658602948,684.9863281,119.8632813,804.8496094,162.98708000000062,122.44004299999922,-146.40364999999989
1327,34.69135494,83.67214686,-16.05563797,25.02082611,28.72132452,-21.31695792,-37.46180878,10.84393796,-11.56120354,-4.536162905,688.4667969,116.7265625,805.1933594,162.98708000000062,122.4400430000001,-146.40365999999716
1328,34.65178257,83.83360064,-15.54624832,24.87442245,28.89795703,-21.2644883,-37.29882169,10.87650838,-11.53701677,-4.413722863,690.4003906,116.1171875,806.5175781,162.98709000000144,122.44004200000002,-146.4036600000007
1329,34.605871,83.99968946,-15.04335648,24.71690621,29.07319551,-21.21427752,-37.1199247,10.91006313,-11.51094984,-4.284027173,693.2734375,113.4257813,806.6992188,178.89698999999837,129.69569000000013,-157.51623999999964
1330,34.55995943,84.16577829,-14.54046464,24.55938996,29.248434,-21.16406674,-36.94102771,10.94361789,-11.4848829,-4.154331484,697.4453125,110.5917969,808.0371094,178.89698999999837,129.69568900000004,-157.51625000000047
1331,34.51404786,84.33186711,-14.0375728,24.40187371,29.42367249,-21.11385595,-36.76213072,10.97717264,-11.45881597,-4.024635795,699.3613281,109.9804688,809.3417969,178.89698999999837,129.69568900000004,-157.51625000000047
1332,34.46813629,84.49795593,-13.53468096,24.24435746,29.59891098,-21.06364517,-36.58323372,11.0107274,-11.43274904,-3.894940105,702.5332031,106.9863281,809.5195313,178.8969999999992,129.69569000000013,-157.51625000000047
1333,34.42222473,84.66404476,-13.03178912,24.08684121,29.77414947,-21.01343439,-36.40433673,11.04428215,-11.40668211,-3.765244416,706.3320313,104.5898438,810.921875,178.89699000000547,129.69568900000004,-157.51625000000047
1334,34.36979909,84.83462633,-12.53984605,23.91774038,29.94704989,-20.96530315,-36.20952094,11.07863016,-11.37892208,-3.628553898,707.9199219,103.2441406,811.1640625,194.81578999999982,136.69051799999997,-169.10082999999787
1335,34.31737345,85.00520791,-12.04790298,23.74863956,30.11995032,-20.91717191,-36.01470516,11.11297817,-11.35116205,-3.491863381,711.1484375,101.1386719,812.2871094,194.815779999999,136.6905169999999,-169.1008200000006
1336,34.26494781,85.17578949,-11.5559599,23.57953873,30.29285075,-20.86904067,-35.81988938,11.14732617,-11.32340201,-3.355172863,715.2949219,98.75976563,814.0546875,194.815779999999,136.69051799999997,-169.10083000000142
1337,34.21252217,85.34637106,-11.06401683,23.4104379,30.46575117,-20.82090943,-35.62507359,11.18167418,-11.29564198,-3.218482346,716.5605469,97.71679688,814.2773438,194.81578999999982,136.6905169999999,-169.10082999999787
1338,34.16009653,85.51695264,-10.57207375,23.24133707,30.6386516,-20.77277819,-35.43025781,11.21602219,-11.26788195,-3.081791828,720.7070313,94.99804688,815.7050781,194.815779999999,136.69051799999997,-169.10083000000142
1339,34.10104569,85.69182404,-10.09566229,23.06022533,30.80818842,-20.72642671,-35.21967282,11.25092033,-11.23858191,-2.938418344,724.546875,92.58007813,817.1269531,210.58499000000097,143.37348400000005,-181.11173999999863
1340,34.04199484,85.86669543,-9.619250831,22.87911359,30.97772524,-20.68007523,-35.00908784,11.28581847,-11.20928187,-2.79504486,726.1132813,91.83203125,817.9453125,210.58498000000014,143.37348400000005,-181.1117400000022
1341,33.982944,86.04156683,-9.142839369,22.69800184,31.14726205,-20.63372374,-34.79850285,11.32071661,-11.17998183,-2.651671376,729.3378906,88.83789063,818.1757813,210.58499000000097,143.37348400000005,-181.11174999999946
1342,33.92389316,86.21643823,-8.666427908,22.5168901,31.31679887,-20.58737226,-34.58791787,11.35561475,-11.15068179,-2.508297891,733.46875,86.13085938,819.5996094,210.58498000000014,143.37348500000013,-181.11173999999863
