Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1714,46.92110467,70.78018576,-36.59789213,26.69690049,30.43026028,-16.87706639,-44.90296303,16.79148143,-10.09717928,0.005937760491,740.3554688,23.90039063,764.2558594,181.03165999999504,124.978725291,-66.91825999999779
1715,46.8544816,70.99803626,-36.03651348,26.62382014,30.53422062,-16.82410151,-44.70854033,16.81110921,-10.07267961,0.1357864698,740.046875,23.30664063,763.3535156,194.42270000000406,129.848709309,-73.08035000000146
1716,46.78785853,71.21588676,-35.47513483,26.5507398,30.63818096,-16.77113662,-44.51411762,16.83073699,-10.04817993,0.2656351791,740.6523438,21.65820313,762.3105469,194.42270999999778,129.8487093,-73.08034000000063
1717,46.72123547,71.43373725,-34.91375619,26.47765945,30.7421413,-16.71817173,-44.31969492,16.85036476,-10.02368025,0.3954838884,740.34375,21.0546875,761.3984375,194.42269999999695,129.84870929999997,-73.0803499999979
1718,46.6546124,71.65158775,-34.35237754,26.40457911,30.84610164,-16.66520684,-44.12527221,16.86999254,-9.999180577,0.5253325977,740.2753906,20.00976563,760.2851563,194.42271000000488,129.84870929999997,-73.08034000000063
1719,46.58798933,71.86943825,-33.79099889,26.33149876,30.95006198,-16.61224195,-43.93084951,16.88962032,-9.974680901,0.6551813071,740.6074219,18.79296875,759.4003906,194.42269999999695,129.84870940000005,-73.08035000000146
1720,46.51385692,72.09289537,-33.21714437,26.25172488,31.052848,-16.56112607,-43.72346823,16.90549474,-9.948506712,0.7891429595,740.609375,18.48242188,759.0917969,207.3812799999999,133.96165240000002,-79.77387999999763
1721,46.4397245,72.31635248,-32.64328985,26.17195099,31.15563402,-16.51001018,-43.51608694,16.92136915,-9.922332523,0.923104612,739.96875,17.13867188,757.1074219,207.38129000000072,133.9616525,-79.77389000000201
1722,46.36559209,72.5398096,-32.06943533,26.0921771,31.25842005,-16.45889429,-43.30870566,16.93724356,-9.896158335,1.057066264,740.2304688,15.48828125,755.71875,207.3812799999999,133.96165199999987,-79.77388999999846
1723,46.29145967,72.76326672,-31.49558081,26.01240321,31.36120607,-16.40777841,-43.10132438,16.95311797,-9.869984146,1.191027917,740.203125,15.48828125,755.6914063,207.3812799999999,133.96165300000007,-79.77389000000201
1724,46.21732726,72.98672383,-30.92172629,25.93262933,31.46399209,-16.35666252,-42.8939431,16.96899238,-9.843809957,1.324989569,740.203125,13.94140625,754.1445313,207.3812799999999,133.961652,-79.77387999999763
1725,46.13567211,73.21571016,-30.34127443,25.84557224,31.56519112,-16.30738849,-42.67416368,16.9813743,-9.815758026,1.46232145,739.5351563,13.34570313,752.8808594,219.77942000000183,137.33188099999992,-87.05709000000184
1726,46.05401697,73.4446965,-29.76082256,25.75851516,31.66639014,-16.25811446,-42.45438427,16.99375621,-9.787706095,1.599653331,739.5078125,12.73828125,752.2460938,219.779410000001,137.33188100000015,-87.05707999999746
1727,45.97236182,73.67368283,-29.18037069,25.67145808,31.76758916,-16.20884043,-42.23460485,17.00613813,-9.759654164,1.736985212,739.5039063,12.29296875,751.796875,219.77942000000183,137.33188099999992,-87.05708000000101
1728,45.89070668,73.90266916,-28.59991882,25.584401,31.86878818,-16.1595664,-42.01482544,17.01852004,-9.731602233,1.874317092,739.15625,11.36523438,750.5214844,219.7794099999939,137.33188000000007,-87.05708000000101
1729,45.80905154,74.1316555,-28.01946695,25.49734392,31.96998721,-16.11029236,-41.79504602,17.03090196,-9.703550302,2.011648973,738.8378906,11.79882813,750.6367188,219.77942000000183,137.3318809999997,-87.05708000000101
1730,45.71997409,74.36596334,-27.43881252,25.40235563,32.06913904,-16.06274429,-41.56356088,17.04012079,-9.6734335,2.15164096,738.8105469,11.18359375,749.9941406,231.48514000000375,139.99198700000014,-94.98828999999986
1731,45.63089664,74.60027119,-26.85815808,25.30736734,32.16829088,-16.01519621,-41.33207574,17.04933962,-9.643316698,2.291632946,739.1132813,10.58203125,749.6953125,231.48513999999665,139.99198600000005,-94.98828999999986
1732,45.54181919,74.83457903,-26.27750364,25.21237905,32.26744271,-15.96764813,-41.1005906,17.05855844,-9.613199896,2.431624933,739.1269531,10.58203125,749.7089844,231.48514000000375,139.99198700000014,-94.98828999999986
1733,45.45274175,75.06888688,-25.69684921,25.11739076,32.36659455,-15.92010005,-40.86910545,17.06777727,-9.583083094,2.571616919,739.3828125,10.2890625,749.671875,231.48514999999747,139.99198599999963,-94.98828999999986
1734,45.3636643,75.30319472,-25.11619477,25.02240247,32.46574639,-15.87255197,-40.63762031,17.0769961,-9.552966292,2.711608906,739.3574219,8.943359375,748.3007813,231.48513999999665,139.99198700000014,-94.98828999999986
1735,45.26737802,75.54248129,-24.5419878,24.91878051,32.56236067,-15.82649377,-40.39525087,17.08343531,-9.52061572,2.85359488,739.3574219,8.65234375,748.0097656,242.3694400000045,141.98597400000023,-103.62195999999813
1736,45.17109175,75.78176785,-23.96778083,24.81515854,32.65897495,-15.78043557,-40.15288142,17.08987452,-9.488265148,2.995580853,739.3398438,8.341796875,747.6816406,242.3694499999982,141.98597299999972,-103.6219700000025
1737,45.07480547,76.02105442,-23.39357386,24.71153657,32.75558924,-15.73437737,-39.91051197,17.09631373,-9.455914577,3.137566827,739.2714844,7.76171875,747.0332031,242.3694499999982,141.98597400000023,-103.62196999999895
1738,44.97851919,76.26034099,-22.8193669,24.60791461,32.85220352,-15.68831917,-39.66814253,17.10275295,-9.423564005,3.2795528,739.2851563,8.064453125,747.3496094,242.3694400000045,141.98597299999972,-103.62195999999813
1739,44.88223292,76.49962755,-22.24515993,24.50429264,32.94881781,-15.64226097,-39.42577308,17.10919216,-9.391213434,3.421538774,739.5957031,7.775390625,747.3710938,242.3694499999982,141.98597400000023,-103.6219700000025
1740,44.7790494,76.74341589,-21.68400839,24.39128605,33.04239344,-15.59733695,-39.17345408,17.11327422,-9.356476878,3.564900965,739.2226563,7.912109375,747.1347656,252.31899999999996,143.36219100000002,-113.00658999999769
1741,44.67586588,76.98720422,-21.12285686,24.27827945,33.13596907,-15.55241293,-38.92113507,17.11735629,-9.321740323,3.708263155,738.9394531,7.912109375,746.8515625,252.3190100000008,143.36218999999994,-113.00660000000207
1742,44.57268236,77.23099255,-20.56170533,24.16527286,33.2295447,-15.50748891,-38.66881606,17.12143836,-9.287003767,3.851625346,738.6191406,7.16796875,745.7871094,252.3190100000008,143.36219100000002,-113.00658999999769
1743,44.46949884,77.47478089,-20.0005538,24.05226626,33.32312033,-15.46256489,-38.41649705,17.12552043,-9.252267212,3.994987537,738.6074219,7.912109375,746.5195313,252.3190100000008,143.36219100000002,-113.00660000000207
1744,44.36631533,77.71856922,-19.43940226,23.93925967,33.41669596,-15.41764087,-38.16417804,17.1296025,-9.217530657,4.138349727,738.6074219,7.912109375,746.5195313,252.31900999999368,143.3621899999995,-113.00659000000124
1745,44.25661366,77.96625591,-18.89756293,23.81607892,33.50674159,-15.37338595,-37.90293211,17.13177733,-9.180277293,4.282514777,738.2578125,7.92578125,746.1835938,261.2459300000012,144.1650500000007,-123.1807499999995
1746,44.14691199,78.21394259,-18.35572359,23.69289817,33.59678722,-15.32913104,-37.64168617,17.13395216,-9.14302393,4.426679826,738.2460938,7.62890625,745.875,261.245940000002,144.1650489999997,-123.1807499999995
1747,44.03721032,78.46162927,-17.81388425,23.56971742,33.68683285,-15.28487612,-37.38044024,17.13612699,-9.105770566,4.570844875,737.9257813,7.63671875,745.5625,261.2459300000012,144.1650489999997,-123.1807499999995
1748,43.92750865,78.70931595,-17.27204491,23.44653667,33.77687848,-15.24062121,-37.1191943,17.13830182,-9.068517203,4.715009925,737.9023438,7.337890625,745.2402344,261.245940000002,144.1650500000007,-123.1807499999995
1749,43.81780698,78.95700264,-16.73020558,23.32335592,33.86692411,-15.19636629,-36.85794837,17.14047664,-9.031263839,4.859174974,737.5664063,6.4296875,743.9960938,261.2459299999941,144.1650489999997,-123.1807499999995
1750,43.70199283,79.20786182,-16.21330883,23.18919074,33.9529725,-15.15222317,-36.58886059,17.14120868,-8.991389519,5.003597507,737.2480469,6.748046875,743.9960938,269.08777999999955,144.4225330000002,-134.1651800000001
1751,43.58617867,79.458721,-15.69641209,23.05502555,34.0390209,-15.10808005,-36.31977281,17.14194072,-8.951515198,5.14802004,736.578125,6.443359375,743.0214844,269.08777999999955,144.4225329999993,-134.16519000000093
1752,43.47036451,79.70958018,-15.17951535,22.92086037,34.12506929,-15.06393693,-36.05068503,17.14267276,-8.911640878,5.292442572,736.2304688,6.759765625,742.9902344,269.08778000000666,144.4225320000001,-134.1651800000001
1753,43.35455036,79.96043936,-14.66261861,22.78669518,34.21111769,-15.01979382,-35.78159725,17.1434048,-8.871766557,5.436865105,736.2304688,6.0390625,742.2695313,269.08777999999955,144.4225330000002,-134.16519000000093
1754,43.2387362,80.21129854,-14.14572187,22.65253,34.29716608,-14.9756507,-35.51250947,17.14413684,-8.831892237,5.581287638,735.234375,5.740234375,740.9746094,269.08777999999955,144.4225330000002,-134.1651800000001
1755,43.11719173,80.46447987,-13.65856705,22.50657295,34.37878388,-14.93099336,-35.23670309,17.14388937,-8.789319506,5.725420143,733.9628906,6.5,740.4628906,275.8063799999988,144.13250499999995,-145.9570499999998
1756,42.99564725,80.71766121,-13.17141222,22.3606159,34.46040167,-14.88633603,-34.96089671,17.1436419,-8.746746776,5.869552649,733.5957031,6.20703125,739.8027344,275.8063799999988,144.13250600000003,-145.9570499999998
1757,42.87410278,80.97084254,-12.6842574,22.21465885,34.54201947,-14.84167869,-34.68509034,17.14339442,-8.704174046,6.013685154,732.6347656,5.490234375,738.125,275.80636999999797,144.13250499999995,-145.9570499999998
1758,42.75255831,81.22402387,-12.19710258,22.0687018,34.62363726,-14.79702136,-34.40928396,17.14314695,-8.661601316,6.15781766,731.9804688,4.91015625,736.890625,275.8063799999988,144.13250600000003,-145.9570499999998
1759,42.63101383,81.47720521,-11.70994776,21.92274475,34.70525506,-14.75236402,-34.13347758,17.14289948,-8.619028585,6.301950165,731.3398438,4.91015625,736.25,275.8063800000059,144.13250499999995,-145.9570499999998
1760,42.50405149,81.73172659,-11.25638536,21.76422489,34.78204674,-14.70652655,-33.85209438,17.14212187,-8.573712211,6.445211599,730.65625,4.9140625,735.5703125,281.3832000000005,143.26143400000024,-158.5198599999984
1761,42.37708916,81.98624797,-10.80282296,21.60570504,34.85883842,-14.66068908,-33.57071117,17.14134425,-8.528395838,6.588473034,729.7070313,5.21875,734.9257813,281.3832099999942,143.26143499999944,-158.51985000000113
1762,42.25012682,82.24076935,-10.34926056,21.44718518,34.93563009,-14.6148516,-33.28932796,17.14056664,-8.483079464,6.731734468,729.3867188,4.4921875,733.8789063,281.3832100000013,143.26143400000024,-158.5198599999984
1763,42.12316448,82.49529073,-9.895698164,21.28866533,35.01242177,-14.56901413,-33.00794476,17.13978903,-8.43776309,6.874995902,728.7363281,4.9453125,733.6816406,281.3832000000005,143.26143400000024,-158.51985000000113
1764,41.99620214,82.74981212,-9.442135767,21.13014547,35.08921345,-14.52317666,-32.72656155,17.13901142,-8.392446716,7.018257336,727.7265625,4.546875,732.2734375,281.3832100000013,143.26143399999935,-158.51986000000196
1765,41.86402701,83.00454769,-9.025036753,20.95836896,35.16081734,-14.4754867,-32.44074172,17.13812655,-8.344373403,7.160007102,727.4296875,4.11328125,731.5429688,285.8198300000012,141.74976600000022,-171.77650999999727
1766,41.73185188,83.25928326,-8.607937739,20.78659245,35.23242122,-14.42779673,-32.1549219,17.13724169,-8.296300089,7.301756868,726.734375,3.201171875,729.9355469,285.8198200000004,141.74976600000022,-171.77651000000083
1767,41.59967674,83.51401883,-8.190838725,20.61481594,35.30402511,-14.38010677,-31.86910208,17.13635682,-8.248226776,7.443506634,724.8300781,2.275390625,727.1054688,285.8198199999968,141.74976600000022,-171.77651000000083
1768,41.46750161,83.7687544,-7.773739711,20.44303943,35.37562899,-14.3324168,-31.58328225,17.13547195,-8.200153463,7.585256399,724.7890625,2.275390625,727.0644531,285.8198300000012,141.74976500000014,-171.77651000000083
1769,41.33532648,84.02348996,-7.356640697,20.27126293,35.44723288,-14.28472684,-31.29746243,17.13458709,-8.152080149,7.727006165,723.5039063,2.396484375,725.9003906,285.8198200000004,141.74976599999934,-171.7765
1770,41.19801159,84.27715655,-6.977934713,20.08565959,35.51331044,-14.2345374,-31.00832527,17.1339796,-8.101265539,7.866529187,720.9082031,2.091796875,723.0,289.1371599999992,139.52302200000054,-185.60334000000012
1771,41.06069669,84.53082313,-6.59922873,19.90005626,35.579388,-14.18434795,-30.71918812,17.13337212,-8.050450929,8.00605221,720.2792969,2.51171875,722.7910156,289.13715000000195,139.52302299999974,-185.6033299999993
1772,40.9233818,84.78448971,-6.220522747,19.71445292,35.64546556,-14.1341585,-30.43005097,17.13276464,-7.999636319,8.145575232,718.9804688,2.80078125,721.78125,289.13714999999837,139.52302200000054,-185.60334000000012
1773,40.78606691,85.03815629,-5.841816763,19.52884959,35.71154311,-14.08396906,-30.14091381,17.13215715,-7.948821709,8.285098254,717.3671875,3.935546875,721.3027344,289.1371599999992,139.52302199999878,-185.6033299999993
1774,40.64875201,85.29182287,-5.46311078,19.34324626,35.77762067,-14.03377961,-29.85177666,17.13154967,-7.898007099,8.424621276,716.7089844,4.3671875,721.0761719,289.13715000000195,139.52302200000054,-185.6033299999993
1775,40.50622222,85.54296978,-5.123869494,19.14341755,35.83785134,-13.98050169,-29.56039977,17.1315544,-7.84449823,8.561122605,714.7539063,5.091796875,719.8457031,291.37688999999864,136.50132899999966,-199.82871000000202
1776,40.36369243,85.79411668,-4.784628208,18.94358885,35.89808201,-13.92722378,-29.26902288,17.13155912,-7.790989361,8.697623935,713.8007813,6.2578125,720.0585938,291.37688999999864,136.50132999999974,-199.82869999999764
1777,40.22116264,86.04526359,-4.445386921,18.74376014,35.95831268,-13.87394586,-28.97764598,17.13156385,-7.737480492,8.834125264,712.8769531,6.546875,719.4238281,291.37690000000305,136.50132900000145,-199.82871000000202
1778,40.07863285,86.29641049,-4.106145635,18.54393144,36.01854335,-13.82066794,-28.68626909,17.13156858,-7.683971623,8.970626594,711.5292969,7.265625,718.7949219,291.37688999999864,136.50132999999974,-199.82869999999764
1779,39.93610306,86.5475574,-3.766904349,18.34410274,36.07877402,-13.76739002,-28.3948922,17.1315733,-7.630462754,9.107127923,709.9375,9.7578125,719.6953125,291.37688999999864,136.50132899999966,-199.8287000000012
1780,39.78813782,86.79455657,-3.467450481,18.12986303,36.13285712,-13.71051954,-28.10229635,17.13246456,-7.574340104,9.239739493,708.953125,10.48046875,719.4335938,292.5958500000014,132.6115699999999,-214.23971000000108
1781,39.64017258,87.04155574,-3.167996613,17.91562332,36.18694022,-13.65364906,-27.80970049,17.13335582,-7.518217453,9.372351063,707.0097656,12.96679688,719.9765625,292.5958599999987,132.6115699999999,-214.23970999999753
1782,39.49220733,87.28855492,-2.868542745,17.7013836,36.24102333,-13.59677859,-27.51710463,17.13424708,-7.462094802,9.504962633,704.7363281,15.4609375,720.1972656,292.59586000000223,132.6115699999999,-214.2397200000019
1783,39.34424209,87.53555409,-2.569088877,17.48714389,36.29510643,-13.53990811,-27.22450878,17.13513834,-7.405972151,9.637574202,704.1035156,17.22460938,721.328125,292.5958499999979,132.6115689999998,-214.23971000000108
1784,39.19627685,87.78255326,-2.26963501,17.27290418,36.34918953,-13.48303763,-26.93191292,17.13602959,-7.3498495,9.770185772,701.8320313,20.93359375,722.765625,292.59586000000223,132.6115699999999,-214.23970999999753
1785,39.04253922,88.02359093,-2.009656593,17.04431611,36.39685206,-13.42217051,-26.63906235,17.1380151,-7.291225976,9.897983521,700.5800781,24.36132813,724.9414063,292.8505699999988,127.79774900000085,-228.5880700000007
1786,38.88880158,88.26462861,-1.749678176,16.81572803,36.44451459,-13.36130339,-26.34621178,17.14000061,-7.232602453,10.02578127,699.2734375,25.71289063,724.9863281,292.8505699999988,127.79774899999907,-228.58808000000153
1787,38.73506395,88.50566628,-1.489699759,16.58713995,36.49217712,-13.30043627,-26.0533612,17.14198612,-7.173978929,10.15357902,697.6679688,29.578125,727.2460938,292.85057999999964,127.79775000000093,-228.58807999999797
1788,38.58132632,88.74670395,-1.229721342,16.35855188,36.53983965,-13.23956915,-25.76051063,17.14397162,-7.115355406,10.28137677,695.3867188,33.90234375,729.2890625,292.85057000000234,127.79774999999916,-228.5880700000007
1789,38.42758868,88.98774162,-0.9697429255,16.1299638,36.58750218,-13.17870203,-25.46766006,17.14595713,-7.056731882,10.40917452,694.7460938,35.56640625,730.3125,292.8505699999988,127.79775000000093,-228.58808000000153
1790,38.26768546,89.22080891,-0.7484026855,15.88736265,36.6285156,-13.11353676,-25.17548916,17.14917629,-6.995757715,10.53120266,693.4609375,38.69140625,732.1523438,292.17089999999854,122.0281399999994,-242.6011499999987
1791,38.10778224,89.4538762,-0.5270624454,15.64476151,36.66952902,-13.0483715,-24.88331827,17.15239545,-6.934783548,10.6532308,691.4824219,43.15625,734.6386719,292.1708900000013,122.0281399999994,-242.60113999999965
1792,37.94787901,89.68694349,-0.3057222054,15.40216036,36.71054244,-12.98320624,-24.59114737,17.15561461,-6.873809381,10.77525894,690.5273438,44.63476563,735.1621094,292.17089999999854,122.02814000000117,-242.60115000000047
1793,37.78797579,89.92001078,-0.08438196536,15.15955922,36.75155586,-12.91804097,-24.29897648,17.15883376,-6.812835213,10.89728709,689.5351563,48.36132813,737.8964844,292.1708900000013,122.02815000000022,-242.60113999999965
1794,37.62807257,90.15307807,0.1369582744,14.91695807,36.79256928,-12.85287571,-24.00680558,17.16205292,-6.751861046,11.01931523,687.9570313,52.94726563,740.9042969,292.17089999999854,122.0281399999994,-242.60115000000047
