Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1362,45.07480547,76.02105442,-23.39357386,24.71153657,32.75558924,-15.73437737,-39.91051197,17.09631373,-9.455914577,3.137566827,739.2714844,7.76171875,747.0332031,242.3694499999982,141.98597400000023,-103.62196999999895
1363,44.97851919,76.26034099,-22.8193669,24.60791461,32.85220352,-15.68831917,-39.66814253,17.10275295,-9.423564005,3.2795528,739.2851563,8.064453125,747.3496094,242.3694400000045,141.98597299999972,-103.62195999999813
1364,44.88223292,76.49962755,-22.24515993,24.50429264,32.94881781,-15.64226097,-39.42577308,17.10919216,-9.391213434,3.421538774,739.5957031,7.775390625,747.3710938,242.3694499999982,141.98597400000023,-103.6219700000025
1365,44.7790494,76.74341589,-21.68400839,24.39128605,33.04239344,-15.59733695,-39.17345408,17.11327422,-9.356476878,3.564900965,739.2226563,7.912109375,747.1347656,252.31899999999996,143.36219100000002,-113.00658999999769
1366,44.67586588,76.98720422,-21.12285686,24.27827945,33.13596907,-15.55241293,-38.92113507,17.11735629,-9.321740323,3.708263155,738.9394531,7.912109375,746.8515625,252.3190100000008,143.36218999999994,-113.00660000000207
1367,44.57268236,77.23099255,-20.56170533,24.16527286,33.2295447,-15.50748891,-38.66881606,17.12143836,-9.287003767,3.851625346,738.6191406,7.16796875,745.7871094,252.3190100000008,143.36219100000002,-113.00658999999769
1368,44.46949884,77.47478089,-20.0005538,24.05226626,33.32312033,-15.46256489,-38.41649705,17.12552043,-9.252267212,3.994987537,738.6074219,7.912109375,746.5195313,252.3190100000008,143.36219100000002,-113.00660000000207
1369,44.36631533,77.71856922,-19.43940226,23.93925967,33.41669596,-15.41764087,-38.16417804,17.1296025,-9.217530657,4.138349727,738.6074219,7.912109375,746.5195313,252.31900999999368,143.3621899999995,-113.00659000000124
1370,44.25661366,77.96625591,-18.89756293,23.81607892,33.50674159,-15.37338595,-37.90293211,17.13177733,-9.180277293,4.282514777,738.2578125,7.92578125,746.1835938,261.2459300000012,144.1650500000007,-123.1807499999995
1371,44.14691199,78.21394259,-18.35572359,23.69289817,33.59678722,-15.32913104,-37.64168617,17.13395216,-9.14302393,4.426679826,738.2460938,7.62890625,745.875,261.245940000002,144.1650489999997,-123.1807499999995
1372,44.03721032,78.46162927,-17.81388425,23.56971742,33.68683285,-15.28487612,-37.38044024,17.13612699,-9.105770566,4.570844875,737.9257813,7.63671875,745.5625,261.2459300000012,144.1650489999997,-123.1807499999995
1373,43.92750865,78.70931595,-17.27204491,23.44653667,33.77687848,-15.24062121,-37.1191943,17.13830182,-9.068517203,4.715009925,737.9023438,7.337890625,745.2402344,261.245940000002,144.1650500000007,-123.1807499999995
1374,43.81780698,78.95700264,-16.73020558,23.32335592,33.86692411,-15.19636629,-36.85794837,17.14047664,-9.031263839,4.859174974,737.5664063,6.4296875,743.9960938,261.2459299999941,144.1650489999997,-123.1807499999995
1375,43.70199283,79.20786182,-16.21330883,23.18919074,33.9529725,-15.15222317,-36.58886059,17.14120868,-8.991389519,5.003597507,737.2480469,6.748046875,743.9960938,269.08777999999955,144.4225330000002,-134.1651800000001
1376,43.58617867,79.458721,-15.69641209,23.05502555,34.0390209,-15.10808005,-36.31977281,17.14194072,-8.951515198,5.14802004,736.578125,6.443359375,743.0214844,269.08777999999955,144.4225329999993,-134.16519000000093
1377,43.47036451,79.70958018,-15.17951535,22.92086037,34.12506929,-15.06393693,-36.05068503,17.14267276,-8.911640878,5.292442572,736.2304688,6.759765625,742.9902344,269.08778000000666,144.4225320000001,-134.1651800000001
1378,43.35455036,79.96043936,-14.66261861,22.78669518,34.21111769,-15.01979382,-35.78159725,17.1434048,-8.871766557,5.436865105,736.2304688,6.0390625,742.2695313,269.08777999999955,144.4225330000002,-134.16519000000093
1379,43.2387362,80.21129854,-14.14572187,22.65253,34.29716608,-14.9756507,-35.51250947,17.14413684,-8.831892237,5.581287638,735.234375,5.740234375,740.9746094,269.08777999999955,144.4225330000002,-134.1651800000001
1380,43.11719173,80.46447987,-13.65856705,22.50657295,34.37878388,-14.93099336,-35.23670309,17.14388937,-8.789319506,5.725420143,733.9628906,6.5,740.4628906,275.8063799999988,144.13250499999995,-145.9570499999998
1381,42.99564725,80.71766121,-13.17141222,22.3606159,34.46040167,-14.88633603,-34.96089671,17.1436419,-8.746746776,5.869552649,733.5957031,6.20703125,739.8027344,275.8063799999988,144.13250600000003,-145.9570499999998
1382,42.87410278,80.97084254,-12.6842574,22.21465885,34.54201947,-14.84167869,-34.68509034,17.14339442,-8.704174046,6.013685154,732.6347656,5.490234375,738.125,275.80636999999797,144.13250499999995,-145.9570499999998
1383,42.75255831,81.22402387,-12.19710258,22.0687018,34.62363726,-14.79702136,-34.40928396,17.14314695,-8.661601316,6.15781766,731.9804688,4.91015625,736.890625,275.8063799999988,144.13250600000003,-145.9570499999998
1384,42.63101383,81.47720521,-11.70994776,21.92274475,34.70525506,-14.75236402,-34.13347758,17.14289948,-8.619028585,6.301950165,731.3398438,4.91015625,736.25,275.8063800000059,144.13250499999995,-145.9570499999998
1385,42.50405149,81.73172659,-11.25638536,21.76422489,34.78204674,-14.70652655,-33.85209438,17.14212187,-8.573712211,6.445211599,730.65625,4.9140625,735.5703125,281.3832000000005,143.26143400000024,-158.5198599999984
1386,42.37708916,81.98624797,-10.80282296,21.60570504,34.85883842,-14.66068908,-33.57071117,17.14134425,-8.528395838,6.588473034,729.7070313,5.21875,734.9257813,281.3832099999942,143.26143499999944,-158.51985000000113
1387,42.25012682,82.24076935,-10.34926056,21.44718518,34.93563009,-14.6148516,-33.28932796,17.14056664,-8.483079464,6.731734468,729.3867188,4.4921875,733.8789063,281.3832100000013,143.26143400000024,-158.5198599999984
1388,42.12316448,82.49529073,-9.895698164,21.28866533,35.01242177,-14.56901413,-33.00794476,17.13978903,-8.43776309,6.874995902,728.7363281,4.9453125,733.6816406,281.3832000000005,143.26143400000024,-158.51985000000113
1389,41.99620214,82.74981212,-9.442135767,21.13014547,35.08921345,-14.52317666,-32.72656155,17.13901142,-8.392446716,7.018257336,727.7265625,4.546875,732.2734375,281.3832100000013,143.26143399999935,-158.51986000000196
1390,41.86402701,83.00454769,-9.025036753,20.95836896,35.16081734,-14.4754867,-32.44074172,17.13812655,-8.344373403,7.160007102,727.4296875,4.11328125,731.5429688,285.8198300000012,141.74976600000022,-171.77650999999727
1391,41.73185188,83.25928326,-8.607937739,20.78659245,35.23242122,-14.42779673,-32.1549219,17.13724169,-8.296300089,7.301756868,726.734375,3.201171875,729.9355469,285.8198200000004,141.74976600000022,-171.77651000000083
1392,41.59967674,83.51401883,-8.190838725,20.61481594,35.30402511,-14.38010677,-31.86910208,17.13635682,-8.248226776,7.443506634,724.8300781,2.275390625,727.1054688,285.8198199999968,141.74976600000022,-171.77651000000083
1393,41.46750161,83.7687544,-7.773739711,20.44303943,35.37562899,-14.3324168,-31.58328225,17.13547195,-8.200153463,7.585256399,724.7890625,2.275390625,727.0644531,285.8198300000012,141.74976500000014,-171.77651000000083
1394,41.33532648,84.02348996,-7.356640697,20.27126293,35.44723288,-14.28472684,-31.29746243,17.13458709,-8.152080149,7.727006165,723.5039063,2.396484375,725.9003906,285.8198200000004,141.74976599999934,-171.7765
1395,41.19801159,84.27715655,-6.977934713,20.08565959,35.51331044,-14.2345374,-31.00832527,17.1339796,-8.101265539,7.866529187,720.9082031,2.091796875,723.0,289.1371599999992,139.52302200000054,-185.60334000000012
1396,41.06069669,84.53082313,-6.59922873,19.90005626,35.579388,-14.18434795,-30.71918812,17.13337212,-8.050450929,8.00605221,720.2792969,2.51171875,722.7910156,289.13715000000195,139.52302299999974,-185.6033299999993
1397,40.9233818,84.78448971,-6.220522747,19.71445292,35.64546556,-14.1341585,-30.43005097,17.13276464,-7.999636319,8.145575232,718.9804688,2.80078125,721.78125,289.13714999999837,139.52302200000054,-185.60334000000012
1398,40.78606691,85.03815629,-5.841816763,19.52884959,35.71154311,-14.08396906,-30.14091381,17.13215715,-7.948821709,8.285098254,717.3671875,3.935546875,721.3027344,289.1371599999992,139.52302199999878,-185.6033299999993
1399,40.64875201,85.29182287,-5.46311078,19.34324626,35.77762067,-14.03377961,-29.85177666,17.13154967,-7.898007099,8.424621276,716.7089844,4.3671875,721.0761719,289.13715000000195,139.52302200000054,-185.6033299999993
1400,40.50622222,85.54296978,-5.123869494,19.14341755,35.83785134,-13.98050169,-29.56039977,17.1315544,-7.84449823,8.561122605,714.7539063,5.091796875,719.8457031,291.37688999999864,136.50132899999966,-199.82871000000202
1401,40.36369243,85.79411668,-4.784628208,18.94358885,35.89808201,-13.92722378,-29.26902288,17.13155912,-7.790989361,8.697623935,713.8007813,6.2578125,720.0585938,291.37688999999864,136.50132999999974,-199.82869999999764
1402,40.22116264,86.04526359,-4.445386921,18.74376014,35.95831268,-13.87394586,-28.97764598,17.13156385,-7.737480492,8.834125264,712.8769531,6.546875,719.4238281,291.37690000000305,136.50132900000145,-199.82871000000202
1403,40.07863285,86.29641049,-4.106145635,18.54393144,36.01854335,-13.82066794,-28.68626909,17.13156858,-7.683971623,8.970626594,711.5292969,7.265625,718.7949219,291.37688999999864,136.50132999999974,-199.82869999999764
1404,39.93610306,86.5475574,-3.766904349,18.34410274,36.07877402,-13.76739002,-28.3948922,17.1315733,-7.630462754,9.107127923,709.9375,9.7578125,719.6953125,291.37688999999864,136.50132899999966,-199.8287000000012
1405,39.78813782,86.79455657,-3.467450481,18.12986303,36.13285712,-13.71051954,-28.10229635,17.13246456,-7.574340104,9.239739493,708.953125,10.48046875,719.4335938,292.5958500000014,132.6115699999999,-214.23971000000108
1406,39.64017258,87.04155574,-3.167996613,17.91562332,36.18694022,-13.65364906,-27.80970049,17.13335582,-7.518217453,9.372351063,707.0097656,12.96679688,719.9765625,292.5958599999987,132.6115699999999,-214.23970999999753
1407,39.49220733,87.28855492,-2.868542745,17.7013836,36.24102333,-13.59677859,-27.51710463,17.13424708,-7.462094802,9.504962633,704.7363281,15.4609375,720.1972656,292.59586000000223,132.6115699999999,-214.2397200000019
1408,39.34424209,87.53555409,-2.569088877,17.48714389,36.29510643,-13.53990811,-27.22450878,17.13513834,-7.405972151,9.637574202,704.1035156,17.22460938,721.328125,292.5958499999979,132.6115689999998,-214.23971000000108
1409,39.19627685,87.78255326,-2.26963501,17.27290418,36.34918953,-13.48303763,-26.93191292,17.13602959,-7.3498495,9.770185772,701.8320313,20.93359375,722.765625,292.59586000000223,132.6115699999999,-214.23970999999753
1410,39.04253922,88.02359093,-2.009656593,17.04431611,36.39685206,-13.42217051,-26.63906235,17.1380151,-7.291225976,9.897983521,700.5800781,24.36132813,724.9414063,292.8505699999988,127.79774900000085,-228.5880700000007
1411,38.88880158,88.26462861,-1.749678176,16.81572803,36.44451459,-13.36130339,-26.34621178,17.14000061,-7.232602453,10.02578127,699.2734375,25.71289063,724.9863281,292.8505699999988,127.79774899999907,-228.58808000000153
1412,38.73506395,88.50566628,-1.489699759,16.58713995,36.49217712,-13.30043627,-26.0533612,17.14198612,-7.173978929,10.15357902,697.6679688,29.578125,727.2460938,292.85057999999964,127.79775000000093,-228.58807999999797
1413,38.58132632,88.74670395,-1.229721342,16.35855188,36.53983965,-13.23956915,-25.76051063,17.14397162,-7.115355406,10.28137677,695.3867188,33.90234375,729.2890625,292.85057000000234,127.79774999999916,-228.5880700000007
1414,38.42758868,88.98774162,-0.9697429255,16.1299638,36.58750218,-13.17870203,-25.46766006,17.14595713,-7.056731882,10.40917452,694.7460938,35.56640625,730.3125,292.8505699999988,127.79775000000093,-228.58808000000153
1415,38.26768546,89.22080891,-0.7484026855,15.88736265,36.6285156,-13.11353676,-25.17548916,17.14917629,-6.995757715,10.53120266,693.4609375,38.69140625,732.1523438,292.17089999999854,122.0281399999994,-242.6011499999987
1416,38.10778224,89.4538762,-0.5270624454,15.64476151,36.66952902,-13.0483715,-24.88331827,17.15239545,-6.934783548,10.6532308,691.4824219,43.15625,734.6386719,292.1708900000013,122.0281399999994,-242.60113999999965
1417,37.94787901,89.68694349,-0.3057222054,15.40216036,36.71054244,-12.98320624,-24.59114737,17.15561461,-6.873809381,10.77525894,690.5273438,44.63476563,735.1621094,292.17089999999854,122.02814000000117,-242.60115000000047
1418,37.78797579,89.92001078,-0.08438196536,15.15955922,36.75155586,-12.91804097,-24.29897648,17.15883376,-6.812835213,10.89728709,689.5351563,48.36132813,737.8964844,292.1708900000013,122.02815000000022,-242.60113999999965
1419,37.62807257,90.15307807,0.1369582744,14.91695807,36.79256928,-12.85287571,-24.00680558,17.16205292,-6.751861046,11.01931523,687.9570313,52.94726563,740.9042969,292.17089999999854,122.0281399999994,-242.60115000000047
1420,37.46164359,90.3759764,0.3209410044,14.66096801,36.82677458,-12.7832061,-23.71626642,17.16657877,-6.688722618,11.1346171,686.9589844,55.0390625,741.9980469,290.5391600000016,115.3018699999997,-255.99006000000023
1421,37.29521462,90.59887473,0.5049237344,14.40497795,36.86097987,-12.71353649,-23.42572725,17.17110461,-6.625584191,11.24991897,685.0117188,58.640625,743.6523438,290.5391699999988,115.3018699999997,-255.99006000000023
1422,37.12878565,90.82177306,0.6889064644,14.14898789,36.89518517,-12.64386688,-23.13518809,17.17563046,-6.562445763,11.36522084,683.1054688,63.1015625,746.2070313,290.5391600000016,115.3018699999997,-255.99005999999846
1423,36.96235667,91.04467138,0.8728891944,13.89299782,36.92939047,-12.57419727,-22.84464892,17.1801563,-6.499307336,11.48052271,682.4628906,64.5703125,747.0332031,290.5391699999988,115.30187000000147,-255.99007000000105
1424,36.7959277,91.26756971,1.056871924,13.63700776,36.96359577,-12.50452766,-22.55410976,17.18468215,-6.436168908,11.59582458,681.4648438,66.97070313,748.4355469,290.5391600000016,115.3018699999997,-255.99006000000023
1425,36.62275089,91.47794181,1.205173114,13.36854275,36.99093829,-12.43024105,-22.2662303,17.190526,-6.371085441,11.70347391,679.8242188,69.49023438,749.3144531,287.8794599999992,107.64932999999921,-268.4650099999999
1426,36.44957408,91.6883139,1.353474304,13.10007773,37.01828081,-12.35595444,-21.97835084,17.19636984,-6.306001973,11.81112325,679.5253906,70.52929688,750.0546875,287.8794599999992,107.64934000000004,-268.46501999999896
1427,36.27639727,91.898686,1.501775493,12.83161272,37.04562333,-12.28166782,-21.69047138,17.20221369,-6.240918505,11.91877259,678.5527344,71.88867188,750.4414063,287.8794599999992,107.64934000000004,-268.4650099999999
1428,36.10322046,92.10905809,1.650076683,12.5631477,37.07296586,-12.20738121,-21.40259192,17.20805754,-6.175835038,12.02642193,676.8984375,72.91601563,749.8144531,287.8794600000027,107.64934000000004,-268.4650200000007
1429,35.93004364,92.31943019,1.798377873,12.29468269,37.10030838,-12.1330946,-21.11471246,17.21390139,-6.11075157,12.13407126,676.5917969,72.61132813,749.203125,287.8794599999992,107.64933000000099,-268.4650099999999
1430,35.75012876,92.51483216,1.913055941,12.01492689,37.12086993,-12.05416591,-20.8306493,17.22101911,-6.043977099,12.23320087,675.3164063,73.328125,748.6445313,284.06315999999873,99.12960999999854,-279.7558000000002
1431,35.57021387,92.71023414,2.02773401,11.73517108,37.14143148,-11.97523721,-20.54658615,17.22813684,-5.977202628,12.33233047,673.6660156,74.66015625,748.3261719,284.0631500000015,99.12960000000126,-279.75580999999926
1432,35.39029899,92.90563612,2.142412079,11.45541528,37.16199303,-11.89630851,-20.26252299,17.23525456,-5.910428158,12.43146007,672.6953125,74.65039063,747.3457031,284.06315999999873,99.12959999999948,-279.7558000000002
1433,35.21038411,93.1010381,2.257090148,11.17565947,37.18255458,-11.81737982,-19.97845983,17.24237228,-5.843653687,12.53058967,670.7734375,75.06054688,745.8339844,284.0631600000023,99.12959999999948,-279.755810000001
1434,35.03046922,93.29644008,2.371768217,10.89590367,37.20311614,-11.73845112,-19.69439668,17.24949001,-5.776879216,12.62971927,668.5039063,75.33007813,743.8339844,284.0631499999979,99.12960000000126,-279.7558000000002
1435,34.84413384,93.47446201,2.455273316,10.60626723,37.21713433,-11.65494387,-19.41546977,17.25779141,-5.708696121,12.71954721,667.5527344,75.01367188,742.5664063,278.9269099999991,89.82793999999927,-289.63643999999886
1436,34.65779846,93.65248395,2.538778415,10.31663079,37.23115252,-11.57143662,-19.13654286,17.26609281,-5.640513027,12.80937516,665.9277344,74.68945313,740.6171875,278.9269100000027,89.8279500000001,-289.6364400000007
1437,34.47146307,93.83050589,2.622283514,10.02699435,37.24517071,-11.48792936,-18.85761596,17.27439421,-5.572329932,12.8992031,664.2714844,73.91796875,738.1894531,278.9268999999983,89.82793999999927,-289.63643999999886
1438,34.28512769,94.00852783,2.705788614,9.737357913,37.2591889,-11.40442211,-18.57868905,17.28269561,-5.504146838,12.98903105,663.3183594,73.59960938,736.9179688,278.9269099999991,89.8279500000001,-289.6364370000004
1439,34.09879231,94.18654977,2.789293713,9.447721474,37.27320709,-11.32091486,-18.29976214,17.29099701,-5.435963743,13.07885899,662.3398438,72.13085938,734.4707031,278.9269100000027,89.82794000000105,-289.63643900000056
1440,33.90670111,94.34492199,2.844439481,9.14976697,37.28107727,-11.23300402,-18.02745675,17.300358,-5.366678196,13.15870893,661.6679688,70.49023438,732.1582031,272.30538999999965,79.84993999999901,-297.95450399999976
1441,33.71460991,94.50329421,2.899585249,8.851812466,37.28894744,-11.14509318,-17.75515135,17.30971898,-5.29739265,13.23855886,660.6992188,69.75976563,730.4589844,272.3054000000005,79.84992999999996,-297.95450399999976
1442,33.52251871,94.66166644,2.954731017,8.553857962,37.29681762,-11.05718234,-17.48284595,17.31907997,-5.228107103,13.31840879,660.0214844,67.59179688,727.6132813,272.3053999999969,79.84992999999996,-297.95450399999976
