<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
1021,20.74399484,41.20368045,56.88227768,35.14155039,0.4965819826,-28.11525941,-20.68978427,7.986885388,-9.029069567,-2.695725961,7.073181152,124.6131439,660.1972656,-0.6455383301,-0.02079772949,-1.953125,-124.5923462,-7.718719482,662.1503906,-123.5648299999994,12.267161000000026,10.946269999998037
1022,20.88233592,41.25138476,56.95621575,35.13060413,0.5709647177,-28.1272652,-20.8133491,7.995364714,-9.039045554,-2.6834588,7.104309082,124.3653717,660.7617188,-0.6101989746,-0.4068145752,-1.685546875,-123.9585571,-7.714508057,662.4472656,-123.5648299999994,12.267161000000026,10.94625999999721
1023,21.020677,41.29908906,57.03015381,35.11965787,0.6453474529,-28.13927098,-20.93691394,8.003844039,-9.049021541,-2.671191639,7.527160645,125.5988312,661.0625,-0.6101989746,-0.4068145752,-1.685546875,-125.1920166,-8.137359619,662.7480469,-123.56484000000023,12.267161000000026,10.946260000004315
1024,21.15901807,41.34679336,57.10409188,35.1087116,0.719730188,-28.15127677,-21.06047877,8.012323365,-9.058997528,-2.658924478,6.954223633,125.6112213,661.0878906,-1.183135986,-0.4192047119,-1.66015625,-125.1920166,-8.137359619,662.7480469,-123.5648299999994,12.267161000000026,10.946269999998037
1025,21.30003916,41.39277074,57.17895441,35.09716513,0.7976809136,-28.16159518,-21.19198527,8.020994739,-9.0683258,-2.652052961,6.07434082,125.6038055,661.7128906,-1.183135986,-0.4192047119,-1.66015625,-125.1846008,-7.257476807,663.3730469,-131.50650000000041,6.871516999999994,11.546469999998976
1026,21.44106024,41.43874811,57.25381694,35.08561866,0.8756316391,-28.17191359,-21.32349178,8.029666112,-9.077654071,-2.645181444,6.647277832,125.5914154,661.6875,-0.6101989746,-0.4068145752,-1.685546875,-125.1846008,-7.257476807,663.3730469,-131.50651000000124,6.871516999999994,11.546469999998976
1027,21.58208132,41.48472549,57.32867946,35.07407218,0.9535823647,-28.182232,-21.45499828,8.038337486,-9.086982343,-2.638309927,6.61618042,125.1810303,662.3574219,-0.6412963867,0.003570556641,-1.015625,-125.1846008,-7.257476807,663.3730469,-131.50650000000041,6.871516999999994,11.546479999999804
1028,21.7231024,41.53070286,57.40354199,35.06252571,1.03153309,-28.19255041,-21.58650478,8.04700886,-9.096310614,-2.63143841,6.058837891,126.2122498,663.3925781,-1.179290771,-0.4188842773,-1.029296875,-125.7933655,-7.238128662,664.421875,-131.50649999999686,6.871516999999994,11.546469999998976
1029,21.86412348,41.57668023,57.47840452,35.05097924,1.109483816,-28.20286882,-21.71801129,8.055680234,-9.105638886,-2.624566893,6.632080078,126.2039795,663.3476563,-0.609161377,-0.406829834,-1.376953125,-125.7971497,-7.241241455,664.7246094,-131.50651000000124,6.871516999999994,11.546470000006082
1030,22.00774461,41.62089453,57.55410673,35.03875306,1.188346978,-28.21144699,-21.85260128,8.063711093,-9.115092338,-2.617677465,5.498931885,126.2086945,663.6757813,-1.745483398,-0.4077606201,-1.3515625,-125.8009338,-7.244415283,665.0273438,-134.5899899999985,6.889428000000031,12.226179999998976
1031,22.15136573,41.66510883,57.62980895,35.02652689,1.26721014,-28.22002516,-21.98719127,8.071741952,-9.12454579,-2.610788036,6.948913574,126.2333832,663.3535156,-1.183135986,-0.4192047119,-1.66015625,-125.8141785,-8.132049561,665.0136719,-134.58999000000205,6.889428999999669,12.226169999998149
1032,22.29498685,41.70932313,57.70551116,35.01430071,1.346073302,-28.22860333,-22.12178126,8.079772811,-9.133999242,-2.603898608,6.958190918,126.2294159,662.7285156,-1.172149658,-0.419052124,-1.98046875,-125.8103638,-8.130340576,664.7089844,-134.5899899999985,6.889428000000031,12.226179999998976
1033,22.43860798,41.75353743,57.78121338,35.00207454,1.424936465,-28.23718151,-22.25637125,8.087803671,-9.143452694,-2.59700918,6.94720459,126.2295685,663.0488281,-1.183135986,-0.4192047119,-1.66015625,-125.8103638,-8.130340576,664.7089844,-134.58999000000205,6.889428000000031,12.226169999998149
1034,22.5822291,41.79775173,57.85691559,34.98984836,1.503799627,-28.24575968,-22.39096124,8.09583453,-9.152906146,-2.590119752,7.480285645,127.4431,663.6503906,-0.6101989746,-0.4068145752,-1.685546875,-127.0362854,-8.090484619,665.3359375,-134.5899899999985,6.889428000000031,12.226179999998976
1035,22.72832148,41.84026125,57.93332121,34.97687218,1.583564032,-28.25252216,-22.52859025,8.103256085,-9.162501406,-2.583296677,6.461517334,127.0630493,663.3964844,-1.195037842,-0.008850097656,-1.953125,-127.0541992,-7.656555176,665.3496094,-137.62901000000127,6.823075000000234,12.976180000002557
1036,22.87441386,41.88277077,58.00972683,34.96389601,1.663328438,-28.25928465,-22.66621925,8.110677641,-9.172096665,-2.576473601,6.491088867,128.1070251,663.3789063,-1.171112061,-0.4190673828,-1.671875,-127.6879578,-7.662200928,665.0507813,-137.62900000000045,6.8230759999998725,12.97617000000173
1037,23.02050624,41.9252803,58.08613246,34.95091983,1.743092844,-28.26604714,-22.80384826,8.118099196,-9.181691925,-2.569650526,7.034179688,127.6916351,663.2695313,-0.6320800781,0.003372192383,-1.349609375,-127.6950073,-7.666259766,664.6191406,-137.62900999999772,6.82307499999979,12.976180000002557
1038,23.16659862,41.96778982,58.16253808,34.93794366,1.822857249,-28.27280962,-22.94147726,8.125520752,-9.191287184,-2.56282745,6.949981689,127.0457153,663.6660156,-1.140289307,-0.01327514648,-1.365234375,-127.0324402,-8.090270996,665.03125,-137.62900000000045,6.8230760000003166,12.976169999994625
1039,23.312691,42.01029935,58.2389437,34.92496748,1.902621655,-28.27957211,-23.07910627,8.132942307,-9.200882444,-2.556004375,6.911193848,127.4586945,662.9394531,-1.183135986,-0.4192047119,-1.66015625,-127.0394897,-8.094329834,664.5996094,-137.62901000000127,6.82307499999979,12.976180000002557
1040,23.46109003,42.05123245,58.31588243,34.91118807,1.983307816,-28.28445054,-23.21969767,8.139787586,-9.210638392,-2.549337798,7.457183838,127.0290527,663.3730469,-0.6330871582,0.003387451172,-1.658203125,-127.0324402,-8.090270996,665.03125,-140.59139999999815,6.666577000000284,13.779409999997938
1041,23.60948906,42.09216555,58.39282117,34.89740865,2.063993978,-28.28932897,-23.36028906,8.146632864,-9.220394341,-2.542671222,7.923980713,128.0625,662.9882813,-0.6121826172,-0.4066467285,-2.3359375,-127.6558533,-8.53616333,665.3242188,-140.59139000000087,6.666575999999758,13.779419999998765
1042,23.75788809,42.13309865,58.4697599,34.88362924,2.144680139,-28.29420739,-23.50088046,8.153478143,-9.23015029,-2.536004646,7.964111328,127.6527405,662.6699219,-0.5703430176,-0.0007019042969,-2.3515625,-127.6520386,-8.534454346,665.0214844,-140.5914000000017,6.666576000000202,13.779410000005043
1043,23.90628712,42.17403175,58.54669863,34.86984982,2.2253663,-28.29908582,-23.64147185,8.160323422,-9.239906239,-2.52933807,8.384552002,127.8911438,662.2792969,-0.5830688477,0.4091491699,-2.31640625,-128.300293,-8.96762085,664.5957031,-140.59138999999732,6.666575999999758,13.779419999998765
1044,24.05468615,42.21496485,58.62363736,34.85607041,2.306052462,-28.30396425,-23.78206325,8.1671687,-9.249662188,-2.522671494,7.888946533,127.6776123,662.625,-0.635925293,0.003051757813,-1.98046875,-127.6806641,-8.524871826,664.6054688,-140.5914000000017,6.666576000000202,13.779409999997938
1045,24.2052044,42.25449344,58.70091825,34.8414581,2.387695107,-28.30689703,-23.92551884,8.173474915,-9.259600651,-2.516255457,7.897460938,128.7069244,662.4785156,-0.6130065918,-0.4071502686,-2.0078125,-128.2997742,-8.510467529,664.4863281,-143.45558999999852,6.416036999999708,14.612310000003959
1046,24.35572266,42.29402204,58.77819913,34.82684579,2.469337753,-28.3098298,-24.06897443,8.179781131,-9.269539113,-2.509839421,8.367095947,128.716217,663.09375,-0.609161377,-0.406829834,-1.376953125,-128.3093872,-8.976257324,664.4707031,-143.45559000000208,6.416036000000069,14.612309999996853
1047,24.50624091,42.33355063,58.85548002,34.81223348,2.550980398,-28.31276258,-24.21243002,8.186087346,-9.279477576,-2.503423384,8.189849854,128.6781158,662.90625,-1.185974121,-0.4195404053,-1.982421875,-128.2585754,-9.375823975,664.8886719,-143.45558999999852,6.416037000000152,14.612309999996853
1048,24.65675916,42.37307922,58.9327609,34.79762118,2.632623044,-28.31569535,-24.35588561,8.192393561,-9.289416038,-2.497007348,8.193908691,128.6851654,662.4726563,-1.185974121,-0.4195404053,-1.982421875,-128.265625,-9.379882813,664.4550781,-143.45559000000208,6.416036000000069,14.612300000003131
1049,24.80727742,42.41260781,59.01004179,34.78300887,2.714265689,-28.31862813,-24.4993412,8.198699776,-9.299354501,-2.490591312,8.339141846,129.3246613,662.8144531,-0.6109924316,-0.407333374,-1.357421875,-128.9173279,-8.950134277,664.171875,-143.45558999999852,6.416036000000069,14.612309999996853
1050,24.95971669,42.45091933,59.08746275,34.76756187,2.796900513,-28.31955938,-24.64555131,8.204508378,-9.309497298,-2.484521881,8.202392578,129.3185883,662.4980469,-1.183135986,-0.4192047119,-1.66015625,-128.8993835,-9.385528564,664.1582031,-146.2101099999984,6.069430999999792,15.447000000001765
1051,25.11215597,42.48923085,59.16488372,34.75211487,2.879535337,-28.32049063,-24.79176143,8.21031698,-9.319640096,-2.478452451,8.218383789,129.3682404,662.8398438,-1.183929443,-0.4197235107,-1.33203125,-128.9485168,-9.402313232,664.171875,-146.21012000000277,6.069430000000153,15.447000000001765
1052,25.26459524,42.52754237,59.24230468,34.73666788,2.962170161,-28.32142188,-24.93797155,8.216125581,-9.329782894,-2.472383021,9.066131592,129.9423981,662.8183594,-1.183929443,-0.4197235107,-1.33203125,-129.5226746,-10.25006104,664.1503906,-146.21011999999922,6.069429999999709,15.446990000000937
1053,25.41703452,42.56585389,59.31972565,34.72122088,3.044804985,-28.32235313,-25.08418167,8.221934183,-9.339925691,-2.46631359,9.036224365,130.556366,663.7597656,-1.193939209,-0.4198913574,-0.703125,-130.1364746,-10.23016357,664.4628906,-146.21011999999922,6.069431000000236,15.447000000001765
1054,25.5694738,42.60416541,59.39714661,34.70577388,3.127439809,-28.32328438,-25.23039178,8.227742785,-9.350068489,-2.46024416,9.036224365,130.556366,663.7597656,-1.193939209,-0.4198913574,-0.703125,-130.1364746,-10.23016357,664.4628906,-146.21011000000195,6.069430000000153,15.44699999999466
1055,25.72363127,42.64143958,59.47449923,34.68952086,3.211095835,-28.32216492,-25.37924087,8.233099582,-9.360435323,-2.454619188,9.050933838,130.5539246,663.1113281,-1.182098389,-0.4192199707,-1.3515625,-130.1347046,-10.23303223,664.4628906,-148.8490899999988,5.624971999999673,16.253020000000618
1056,25.87778873,42.67871376,59.55185185,34.67326783,3.294751861,-28.32104546,-25.52808996,8.238456379,-9.370802156,-2.448994216,10.05145264,131.1877289,662.046875,-0.6101989746,-0.4068145752,-1.685546875,-130.7809143,-10.66165161,663.7324219,-148.8490899999988,5.624972000000117,16.253030000001445
1057,26.0319462,42.71598794,59.62920447,34.6570148,3.378407887,-28.319926,-25.67693904,8.243813177,-9.38116899,-2.443369244,10.05145264,131.1877289,662.046875,-0.6101989746,-0.4068145752,-1.685546875,-130.7809143,-10.66165161,663.7324219,-148.84908000000152,5.624972000000117,16.253030000001445
1058,26.18610367,42.75326211,59.70655709,34.64076178,3.462063913,-28.31880654,-25.82578813,8.249169974,-9.391535823,-2.437744272,10.48919678,131.1730499,661.296875,-0.6101989746,-0.4068145752,-1.685546875,-130.7662354,-11.09939575,662.9824219,-148.8490899999988,5.624971999999673,16.253020000000618
1059,26.34026114,42.79053629,59.78390971,34.62450875,3.545719939,-28.31768708,-25.97463722,8.254526771,-9.401902657,-2.4321193,9.904418945,132.4327393,661.9648438,-1.179290771,-0.4188842773,-1.029296875,-132.013855,-11.08370972,662.9941406,-148.84909000000235,5.624972000000117,16.253030000001445
1060,26.49593245,42.82692895,59.86098527,34.60750818,3.630411038,-28.31447629,-26.12600767,8.259481437,-9.412513833,-2.427038701,10.90994263,132.4027405,661.6054688,-0.609161377,-0.406829834,-1.376953125,-131.9959106,-11.519104,662.9824219,-151.37044999999816,5.080599000000241,17.00056999999333
1061,26.65160375,42.86332162,59.93806083,34.59050762,3.715102137,-28.31126551,-26.27737812,8.264436102,-9.42312501,-2.421958102,11.35031128,132.4335632,660.8828125,-0.6201782227,-0.4069824219,-1.056640625,-132.0265808,-11.9704895,661.9394531,-151.3704500000017,5.080598999999797,17.000560000006715
1062,26.80727506,42.89971428,60.01513639,34.57350705,3.799793236,-28.30805472,-26.42874856,8.269390768,-9.433736187,-2.416877503,9.768249512,132.4010773,660.2832031,-1.745483398,-0.4077606201,-1.3515625,-131.9933167,-11.51373291,661.6347656,-151.37043999999733,5.080599000000241,17.00056999999333
1063,26.96294637,42.93610695,60.09221196,34.55650649,3.884484336,-28.30484393,-26.58011901,8.274345434,-9.444347364,-2.411796904,10.78353882,132.4382019,659.9824219,-1.182098389,-0.4192199707,-1.3515625,-132.0189819,-11.96563721,661.3339844,-151.3704500000017,5.080598999999797,17.000560000006715
1064,27.11861767,42.97249961,60.16928752,34.53950593,3.969175435,-28.30163314,-26.73148946,8.279300099,-9.454958541,-2.406716305,10.78448486,132.4431458,659.2441406,-1.182098389,-0.4192199707,-1.3515625,-132.0239258,-11.96658325,660.5957031,-151.37044999999816,5.080599000000241,17.00055999999961
1065,27.27559604,43.00813458,60.24588263,34.52184213,4.054891676,-28.2963009,-26.88526163,8.283903688,-9.465833976,-2.402282418,11.81658936,132.6271973,658.0273438,-0.5672912598,-0.0008850097656,-1.392578125,-132.6263123,-12.38388062,659.4199219,-153.77216999999987,4.433886999999803,17.663799999994012
1066,27.4325744,43.04376954,60.32247775,34.50417833,4.140607916,-28.29096866,-27.0390338,8.288507276,-9.476709411,-2.39784853,11.237854,132.6287231,658.1835938,-1.140289307,-0.01327514648,-1.365234375,-132.615448,-12.37814331,659.5488281,-153.77216999999987,4.433887999999886,17.663800000001117
1067,27.58955277,43.0794045,60.39907286,34.48651453,4.226324157,-28.28563642,-27.19280597,8.293110864,-9.487584846,-2.393414643,11.68081665,133.2557526,657.1113281,-1.144134521,-0.01359558105,-1.99609375,-133.242157,-12.82495117,659.1074219,-153.77216999999987,4.433887000000247,17.663800000001117
1068,27.74653113,43.11503946,60.47566797,34.46885074,4.312040397,-28.28030418,-27.34657814,8.297714452,-9.498460281,-2.388980755,12.12121582,133.8740082,656.6796875,-1.130645752,0.01057434082,-1.392578125,-133.8845825,-13.25186157,658.0722656,-153.77216999999987,4.433887999999886,17.66379000000029
1069,27.9035095,43.15067443,60.55226309,34.45118694,4.397756638,-28.27497194,-27.50035031,8.30231804,-9.509335716,-2.384546868,12.68069458,133.885788,656.0488281,-0.5711669922,-0.001205444336,-2.0234375,-133.8845825,-13.25186157,658.0722656,-153.77217000000343,4.433886999999803,17.663800000001117
1070,28.06158538,43.18564153,60.62819021,34.43296459,4.484453006,-28.26750339,-27.65640205,8.306621812,-9.520494308,-2.380864537,12.38790894,134.3070984,655.0332031,-1.749328613,-0.4080810547,-1.982421875,-133.8990173,-14.13723755,657.015625,-156.05173999999877,3.6823310000002607,18.222350000002052
1071,28.21966127,43.22060864,60.70411733,34.41474224,4.571149374,-28.26003485,-27.81245378,8.310925583,-9.5316529,-2.377182206,12.9284668,134.9280701,654.3144531,-1.184936523,-0.4195556641,-1.671875,-134.5085144,-14.11340332,655.9863281,-156.05172999999795,3.6823309999998166,18.222349999994947
1072,28.37773716,43.25557574,60.78004446,34.39651989,4.657845743,-28.25256631,-27.96850552,8.315229355,-9.542811492,-2.373499875,12.9274292,134.9280548,654.0039063,-1.185974121,-0.4195404053,-1.982421875,-134.5085144,-14.11340332,655.9863281,-156.05174000000233,3.6823310000002607,18.222350000002052
1073,28.53581305,43.29054285,60.85597158,34.37829754,4.744542111,-28.24509776,-28.12455725,8.319533127,-9.553970084,-2.369817544,13.38650513,135.1207275,653.2207031,-1.143310547,-0.01309204102,-2.32421875,-135.1076355,-14.52981567,655.5449219,-156.05172999999795,3.6823309999998166,18.222350000002052
1074,28.69388893,43.32550995,60.9318987,34.36007519,4.831238479,-28.23762922,-28.28060899,8.323836898,-9.565128676,-2.366135213,14.37478638,136.1369781,652.4511719,-0.6001281738,-0.4065093994,-2.34765625,-135.7304688,-14.97491455,654.7988281,-156.05174000000233,3.6823309999998166,18.222349999994947
1075,28.85284927,43.35986878,61.00699663,34.34141172,4.918827328,-28.22802947,-28.43881547,8.327890653,-9.576590574,-2.363312046,14.82617188,136.1686707,652.7792969,-0.6009521484,-0.4070129395,-2.01953125,-135.7616577,-15.42712402,654.7988281,-158.20648000000048,2.823167000000293,18.663469999999904
1076,29.0118096,43.3942276,61.08209457,34.32274824,5.006416177,-28.21842971,-28.59702195,8.331944408,-9.588052472,-2.36048888,14.64508057,136.7636719,652.2089844,-1.184936523,-0.4195556641,-1.671875,-136.3441162,-15.83001709,653.8808594,-158.20647999999693,2.823165999999766,18.66348000000073
1077,29.17076993,43.42858642,61.1571925,34.30408477,5.094005025,-28.20882996,-28.75522844,8.335998163,-9.59951437,-2.357665713,16.07473755,136.9712982,651.4472656,-0.6238708496,0.003189086914,-1.9921875,-136.9744873,-16.6986084,653.4394531,-158.2064900000013,2.823167000000293,18.663469999999904
1078,29.32973026,43.46294524,61.23229043,34.28542129,5.181593874,-28.19923021,-28.91343492,8.340051919,-9.610976268,-2.354842546,16.09680176,137.377182,650.7890625,-0.6001281738,-0.4065093994,-2.34765625,-136.9706726,-16.69692993,653.1367188,-158.20648000000048,2.8231669999998488,18.66348000000073
1079,29.48869059,43.49730406,61.30738836,34.26675782,5.269182722,-28.18963045,-29.0716414,8.344105674,-9.622438167,-2.352019379,16.99017334,137.3971252,650.3554688,-0.5983581543,-0.4061584473,-2.333984375,-136.9909668,-17.58853149,652.6894531,-158.20648000000048,2.8231669999998488,18.663469999999904
1080,29.64831188,43.53109941,61.38152383,34.24777511,5.357535594,-28.1779278,-29.23186758,8.347956425,-9.63422122,-2.350165419,17.42401123,137.3791351,649.6289063,-0.5991516113,-0.4066619873,-2.005859375,-136.9724731,-18.02316284,651.6347656,-160.22617999999866,1.8539600000000434,18.982710000003067
1081,29.80793317,43.56489476,61.45565929,34.2287924,5.445888465,-28.16622514,-29.39209375,8.351807177,-9.646004272,-2.34831146,17.41943359,137.3770905,649.3242188,-0.5991516113,-0.4066619873,-2.005859375,-136.9704285,-18.01858521,651.3300781,-160.2261700000014,1.8539589999999606,18.98270999999596
1082,29.96755446,43.59869011,61.52979475,34.20980969,5.534241337,-28.15452249,-29.55231993,8.355657929,-9.657787325,-2.3464575,17.3963623,137.9871063,649.3320313,-0.5991516113,-0.4066619873,-2.005859375,-137.5804443,-17.99551392,651.3378906,-160.22617999999866,1.8539600000000434,18.982710000003067
